"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.153375779503,5.85046348945727,1.34494030840331,1.41849938051567,3.37414780362665,0.191580733123518,0,0,0,0,0,0,0,0,0.230107039071139,0.164884362447632,0.0389438907039862,1.23097131910519e-05,0,0,0,0,0,0,0,0,0.203666402125042,18.6713634072713,0.0624329905327798,0,0.0883400904809852,0,0
"2",120.811102881493,7.1961897661692,1.24178623836702,1.36471522368333,3.27816396717318,0.183934262496214,0,0,0,0,0,0,0,0,0.683507181711894,0.226019867142382,0.105153822004333,1.43898405101282e-05,0,0,0,0,0,0,0,0,0.295510846341107,18.6804838057134,0.17843775527089,0,0.0919188208114399,0,0
"3",118.342492960794,8.36201829405396,1.20273061590348,1.38050258196496,3.34904883251066,0.185848531533916,0,0,0,0,0,0,0,0,1.13277553527014,0.258043963402823,0.15784443553517,1.64401851131316e-05,0,0,0,0,0,0,0,0,0.357587634653061,18.3519545078075,0.283891862077777,0,0.093201318757371,0,0
"4",115.730932019385,9.43936752269015,1.20620530907821,1.44962952102966,3.55208290104275,0.195101094113056,0,0,0,0,0,0,0,0,1.58083715847783,0.290623009973681,0.198766011364224,1.95223387491531e-05,0,0,0,0,0,0,0,0,0.427397737765648,17.8304165693183,0.379384185719011,0,0.0979145696739201,0,0
"5",112.958163739532,10.4661146354197,1.24278476453631,1.56816413530866,3.88158676610145,0.211170204437719,0,0,0,0,0,0,0,0,2.03030467013396,0.326991914782662,0.229448957806422,2.39865379676366e-05,0,0,0,0,0,0,0,0,0.510940712878015,17.1696258202506,0.465322939449934,0,0.106077485830565,0,0
"6",110.004538541653,11.4518773548156,1.30859006844395,1.73885657024386,4.34837213141149,0.234466840221369,0,0,0,0,0,0,0,0,2.483500550653,0.367656395268775,0.25124431493829,3.03494600060385e-05,0,0,0,0,0,0,0,0,0.611049138008212,16.386754063845,0.541957377727607,0,0.117923052169575,0,0
"7",106.849418674566,12.3869383227623,1.4025349543757,1.96910634858947,4.97547102119644,0.266062676161536,0,0,0,0,0,0,0,0,2.94245786016961,0.413161258772113,0.265355522154071,3.94043083930371e-05,0,0,0,0,0,0,0,0,0.731064868428501,15.51553683131,0.609395622913393,0,0.134015182369215,0,0
"8",103.471935527496,13.2447822171966,1.52493949557987,2.27026504789817,5.7970100958802,0.307604957779654,0,0,0,0,0,0,0,0,3.40890449987833,0.46434311031674,0.272864826887339,5.23441455285581e-05,0,0,0,0,0,0,0,0,0.875360874395792,14.569931755394,0.667621879125131,0,0.155217348885273,0,0
"9",99.8520965943004,13.9832066995966,1.67645388304785,2.65716144230135,6.85759392063812,0.361266389270951,0,0,0,0,0,0,0,0,3.8842324516009,0.522269339368785,0.274753840993324,7.09395679444965e-05,0,0,0,0,0,0,0,0,1.04940070831648,13.5715286420812,0.716515307627674,0,0.182668670268296,0,0
"10",95.9724034124203,14.5460479937216,1.85694903018811,3.14734235360568,8.21091518072862,0.429659932632882,0,0,0,0,0,0,0,0,4.36945288291119,0.588106197781882,0.271919951358763,9.77808056808717e-05,0,0,0,0,0,0,0,0,1.25958771636104,12.5385600503623,0.755872617296291,0,0.217737945695647,0,0
