"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.172721444635,0.379653599017817,0,0.0086647640435852,3.31414658899612e-06,5.9265609904284e-06,6.79999137947494,0.0485519854987274,0,0.00110809300710541,4.23829505490992e-07,7.57918017922173e-07,0,0,0,1.86578184455609,0,0.143915289765922,0,0,0,0,0,0,0,0,0,21.670880023559,0,1.57133299201978,70478.8163903834,0,0,2.88479670956391e-05,5.10978412946881e-05
"2",63.0529569309182,5.02498430667739,0,0.160346395673956,3.05249431181583e-05,0.000140646947184537,8.42002071795844,0.671030733990726,0,0.0214124767392571,4.0762664588592e-06,1.87818346173501e-05,0,0,0,0.672107091382203,0,0.168660490450881,0,0,0,0,0,0,0,0,0,5.65758508305748,0,0.18910246130274,18898.766696195,0,0,8.64980033828741e-05,5.13264981724875e-05
"3",0,77.1117200083301,0,4.09052346314616,0,0.00436663417639076,0,10.6744403094848,0,0.566243996855261,0,0.000604465519174051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144172304694432,5.15097205214375e-05
"4",0,80.1508424138813,0,12.602078033506,0,0.0134443322073797,0,11.4483957254145,0,1.80002570085457,0,0.00192032960276613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020190131292547,5.16646825913285e-05
"5",0,0,0,103.012807678484,0,0.109783202914107,0,0,0,15.1339867371833,0,0.0161286501582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259703199271174,5.1800237000358e-05
"6",0,0,0,112.307573335826,0,0.119527645900163,0,0,0,16.9309158751976,0,0.0180193771211197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317590206994345,5.1921556352074e-05
"7",0,0,0,120.670518086971,0,0.128225028585849,0,0,0,18.6339643561261,0,0.0198005333043311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000375571296095393,5.2031930947419e-05
"8",0,0,0,128.198187771736,0,0.135982794509473,0,0,0,20.249147124669,0,0.021478740536869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000433653432048325,5.21335866085135e-05
"9",0,0,0,134.971296347981,0,0.142891517406084,0,0,0,21.7817861660038,0,0.0230599583858979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000491842285482707,5.22281010728696e-05
"10",0,0,0,141.058733221539,0,0.149029036553962,0,0,0,23.2366681176338,0,0.0245496197449643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000550142643522507,5.23166345073042e-05
"11",0,0,0,146.520238374567,0,0.154463238630974,0,0,0,24.6181501745857,0,0.0259527233046752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000608558666831669,5.24000656694814e-05
"12",0,0,0,151.408268046296,0,0.159254012813508,0,0,0,25.9302345747047,0,0.0272738996522609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000667094058178942,5.24790766149187e-05
"13",0,0,0,155.769343555299,0,0.163454675210047,0,0,0,27.1766230140283,0,0.02851746041086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000725752177369388,5.25542076769217e-05
"14",0,0,0,159.645056304096,0,0.167113038462331,0,0,0,28.3607577018381,0,0.0296874360056617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784536122152478,5.26258944368885e-05
"15",0,0,0,163.072836070071,0,0.170272235777917,0,0,0,29.4858532064388,0,0.0307876055281364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000843448786709836,5.2694493340634e-05
"16",0,0,0,166.086551463432,0,0.17297136993572,0,0,0,30.5549217600741,0,0.0318215209392338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000902492904883035,5.27602999100295e-05
"17",0,0,0,168.71698832491,0,0.175246034319487,0,0,0,31.5707937954142,0,0.0327925271064582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000961671082721575,5.28235619824341e-05
"18",0,0,0,170.992237354306,0,0.177128738268747,0,0,0,32.5361349247827,0,0.033703778700942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102098582337245,5.28844895252763e-05
"19",0,0,0,172.938012898318,0,0.178649259461002,0,0,0,33.453460210599,0,0.0345582546767525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108043954635903,5.29432620382213e-05
"20",0,0,0,174.577918605264,0,0.179834939657464,0,0,0,34.3251463346368,0,0.0353587708522313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114003460267012,5.30000342220298e-05
"21",0,0,0,175.933671420163,0,0.180710935788157,0,0,0,35.1534421098411,0,0.0361079909750359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119977328666654,5.30549403797859e-05
"22",0,0,0,177.02529244909,0,0.181300435313605,0,0,0,35.9404776645585,0,0.0368084365562468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125965784553255,5.31080978761856e-05
"23",0,0,0,177.871271134055,0,0.181624842639777,0,0,0,36.6882725483306,0,0.0374624956904577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131969048680676,5.31596098867648e-05
"24",0,0,0,178.488707673609,0,0.181703941799592,0,0,0,37.3987429502221,0,0.038072431029259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137987338439169,5.32095676048169e-05
"25",0,0,0,178.893437520542,0,0.181556039465209,0,0,0,38.0737081780326,0,0.03864038703915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00144020868334436,5.32580520291539e-05
"26",0,0,0,179.100140967304,0,0.181198091498235,0,0,0,38.7148965150759,0,0.0391683966477952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150069850368018,5.33051354243453e-05
"27",0,0,0,179.122440211388,0,0.18064581559736,0,0,0,39.3239505473644,0,0.0396583873620504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156134494337121,5.33508825224444e-05
"28",0,0,0,178.972985821232,0,0.179913792107355,0,0,0,39.9024320358598,0,0.040112186925508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162215008068147,5.33953515187761e-05
"29",0,0,0,178.66353415948,0,0.179015554669998,0,0,0,40.4518263944407,0,0.0405315285711931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168311597595342,5.34385949022647e-05
"30",0,0,0,178.205017036838,0,0.177963672097674,0,0,0,40.973546823326,0,0.0409180559155512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174424467293816,5.34806601517509e-05
"31",0,0,0,177.607604646698,0,0.176769822613626,0,0,0,41.4689381391114,0,0.0412733275323885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180553819974528,5.35215903229816e-05
"32",0,0,0,176.880762653386,0,0.17544486141415,0,0,0,41.9392803357565,0,0.041598821239451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186699856947548,5.35614245457956e-05
"33",0,0,0,176.033304165011,0,0.173998882356324,0,0,0,42.3857919054129,0,0.0418959381255282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192862778058956,5.36001984470702e-05
"34",0,0,0,175.073437207202,0,0.172441274451903,0,0,0,42.8096329435724,0,0.0421660063420752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199042781705926,5.36379445119479e-05
"35",0,0,0,174.008808220783,0,0.170780773747551,0,0,0,43.2119080594404,0,0.042410284680163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205240064833992,5.36746923934619e-05
"36",0,0,0,172.846542030023,0,0.169025511088974,0,0,0,43.5936691095043,0,0.04262996595094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211454822919977,5.37104691788233e-05
"37",0,0,0,171.593278664989,0,0.167183056197944,0,0,0,43.9559177698436,0,0.0428261801856192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002176872499437,5.37452996191342e-05
"38",0,0,0,170.255207369232,0,0.165260458434129,0,0,0,44.2996079607288,0,0.0429999976691772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223937538351291,5.37792063281259e-05
"39",0,0,0,168.838098080191,0,0.163264284565593,0,0,0,44.6256481353641,0,0.0431524318204273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230205879012644,5.38122099545666e-05
"40",0,0,0,167.34733063299,0,0.161200653831295,0,0,0,44.9349034432327,0,0.0432844419298272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236492461175369,5.38443293322264e-05
"41",0,0,0,165.787921907115,0,0.159075270544429,0,0,0,45.2281977773023,0,0.043396935765274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242797472417395,5.38755816106692e-05
"42",0,0,0,164.164551109081,0,0.156893454455938,0,0,0,45.5063157133364,0,0.0434907720551917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00249121098600207,5.39059823696402e-05
"43",0,0,0,162.481583361508,0,0.1546601690722,0,0,0,45.7700043486922,0,0.0435667628573901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255463523824567,5.39355457194061e-05
"44",0,0,0,160.743091749645,0,0.152380048098896,0,0,0,46.0199750472425,0,0.0436256758214576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261824930390388,5.39642843890693e-05
