"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.7124289543562,0.151851940586116,0.00147395421127376,7.77571521016041e-05,4.02062806679568e-07,5.60880111464627e-07,49.5195939886311,0.172025362673442,0.00166976797780614,8.80871343435137e-05,4.55476564010922e-07,6.35392634553166e-07,0,0,0.0730669506550104,0.257420193111724,0.000152793160352654,0.0821016362305159,0,0,0,0,0,0,0,0
"2",41.1292670708126,0.158563113422393,0.00161077089844426,8.57217737897801e-05,4.33973026314061e-07,6.28434644255121e-07,49.2341514618123,0.18980937173166,0.001928187493537,0.000102614004452714,5.19491234091309e-07,7.52273226893061e-07,0,0,0.216607334100592,0.693714594459883,0.000408275617904471,0.237282376549079,0,0,0,0,0,0,0,0
"3",38.6945105928471,0.166311769985741,0.00177185601354391,9.52217637149607e-05,4.71786636663345e-07,7.10115605081237e-07,48.9475688259987,0.210380146517618,0.00224135265813989,0.000120453102048863,5.96798060382609e-07,8.98278125800996e-07,0,0,0.354150295121503,1.03845840385212,0.000599327347253989,0.380496273891647,0,0,0,0,0,0,0,0
"4",36.399314466445,0.175298439827363,0.00196313030571749,0.000106663786622491,5.17169253886683e-07,8.10155356666775e-07,48.6592142991848,0.234341895579812,0.00262434553077068,0.0001425899395993,6.91360535842514e-07,1.08302927386234e-06,0,0,0.4837571172874,1.30101379983255,0.000732078830224353,0.511863933493829,0,0,0,0,0,0,0,0
"5",34.2352769927896,0.185777277785154,0.00219239975098301,0.000120594667915738,5.72337955349926e-07,9.34349759201031e-07,48.3682792611825,0.26246982766306,0.00309746591009113,0.000170378541887845,8.08610430170312e-07,1.32006789634482e-06,0,0,0.604412855940098,1.48981271114372,0.00081449624244521,0.631555359960371,0,0,0,0,0,0,0,0
"6",32.1943920031845,0.198074267452314,0.00247010632284642,0.000137761634299948,6.4030521747312e-07,1.09078509161264e-06,48.0737150655532,0.295770949623116,0.00368844323987837,0.000205710160752393,9.56124612533297e-07,1.62879583769597e-06,0,0,0.715744701406453,1.61261967949376,0.000855014671422547,0.739784426844558,0,0,0,0,0,0,0,0
"7",30.2689946635551,0.212613060708651,0.00281044346769609,0.000159204083070126,7.25252065841413e-07,1.29097254240012e-06,47.7741421698323,0.335571323143023,0.00443577751023397,0.000251274896412984,1.1446794215531e-06,2.037567037277e-06,0,0,0.817885698822568,1.67673538274026,0.000861814017755881,0.836803471092075,0,0,0,0,0,0,0,0
"8",28.451696718153,0.229952315284094,0.00323304859831968,0.000186396639187522,8.33112849993362e-07,1.55166286132968e-06,47.4677170150994,0.383643602594288,0.00539389399097547,0.000310976987037603,1.38993345095993e-06,2.58873466612778e-06,0,0,0.91144297213984,1.68915098263628,0.000842462564145449,0.922898035538325,0,0,0,0,0,0,0,0
"9",26.7353045096505,0.250840709091541,0.00376563119281805,0.000221477917147673,9.72516514600415e-07,1.89782911941051e-06,47.1519330088478,0.442397217009697,0.00664128548360809,0.000390611294833639,1.71518650666142e-06,3.34712146137641e-06,0,0,0.997554939593622,1.65666137574289,0.000803767079171457,0.998381779240615,0,0,0,0,0,0,0,0
"10",25.1127088841715,0.276299751567686,0.00444815949142439,0.000267626827519007,1.1563473089297e-06,2.36772023379088e-06,46.8233162728118,0.515168264539849,0.00829371214628905,0.000498997366067111,2.1560404342264e-06,4.41467759864823e-06,0,0,1.07803883701638,1.58594391859631,0.000751731909203807,1.06359157198425,0,0,0,0,0,0,0,0
"11",23.5767286664299,0.307751392815432,0.0053397223052713,0.00032970142756056,1.40441947654456e-06,3.021717209137e-06,46.4769489320518,0.606672196555272,0.0105262271286516,0.000649942433844749,2.76854067474936e-06,5.95672955324505e-06,0,0,1.1556410469367,1.48360805493434,0.000691564586713408,1.11888278592554,0,0,0,0,0,0,0,0
"12",22.1198759897703,0.347219772864072,0.00653013655973439,0.000415362494443021,1.74823373643389e-06,3.95845324344807e-06,46.1057016872184,0.723729702416878,0.0136111309276395,0.000865763409781565,3.64394190857257e-06,8.2508267437676e-06,0,0,1.23440802059594,1.35622032766825,0.0006276845549911,1.16462479408863,0,0,0,0,0,0,0,0
"13",20.7339868589166,0.3976592174996,0.00816028792068372,0.000537129705788629,2.2397954621551e-06,5.34543633883935e-06,45.6989610564485,0.876464966333135,0.0179857681223696,0.00118386635788477,4.93664466443018e-06,1.17816649899772e-05,0,0,1.3201913523502,1.21030835336227,0.000563702738426583,1.20119668236094,0,0,0,0,0,0,0,0
"14",19.4096126456247,0.463503744601654,0.0104592063264648,0.000716317114053327,2.96875121002168e-06,7.48010516456977e-06,45.2404488214056,1.08034703314431,0.0243786002927584,0.00166961125551011,6.91964541655843e-06,1.74348309291341e-05,0,0,1.42127880641875,1.05234627825792,0.000502349501181455,1.22898317876901,0,0,0,0,0,0,0,0
"15",18.1349744282167,0.551617156684811,0.0138146702835911,0.000990957289319129,4.09751853948402e-06,1.09184435036933e-05,44.7043533879413,1.35978621888325,0.0340544126345523,0.00244279941112853,1.01007540720722e-05,2.691495148049e-05,0,0,1.54909004868518,0.888722723709231,0.000445344227862076,1.24837080119162,0,0,0,0,0,0,0,0
"16",16.8940939302118,0.672987844197662,0.0189143024801222,0.00143269652754964,5.93780787266662e-06,1.67633998520268e-05,44.0482128077681,1.75469083460269,0.0493155314630402,0.00373549015384606,1.54817314185242e-05,4.37074522678781e-05,0,0,1.71877122343707,0.72568973262066,0.000393230056610666,1.25974422230451,0,0,0,0,0,0,0,0
"17",15.6633379110864,0.845833204817617,0.0270424967573469,0.00218519990385478,9.12913861800102e-06,2.73592323799711e-05,43.1993617656843,2.33280127235728,0.0745829916394204,0.00602676400859271,2.51780919243893e-05,7.54565459752516e-05,0,0,1.94934132083935,0.569286714774361,0.000345251312505149,1.26348284847557,0,0,0,0,0,0,0,0
"18",14.4049034590962,1.10134618455843,0.0407385833870988,0.00355777230713045,1.50882570666343e-05,4.81010944446528e-05,42.0284687372658,3.21334286050989,0.118860933927607,0.0103803349053423,4.40222554927597e-05,0.000140342165418595,0,0,2.26276384844935,0.425224770670099,0.000299432175110071,1.25995760761683,0,0,0,0,0,0,0,0
"19",13.0547826136045,1.49394306579325,0.0653196058444997,0.00627050240306008,2.72357847604074e-05,9.25709682627139e-05,40.298153961094,4.61157795241316,0.201631816546414,0.0193560995024608,8.40727785372961e-05,0.000285752680974623,0,0,2.680941636229,0.298699849372159,0.000253102638670494,1.24952794001059,0,0,0,0,0,0,0,0
"20",11.5036023997119,2.11615685827985,0.112432980395188,0.012136197084369,5.46074477680032e-05,0.000198367840294044,37.5729515099456,6.91177044032561,0.367227480029461,0.0396391259643638,0.00017835830166735,0.000647907062981192,0,0,3.21922634502157,0.194070527430485,0.000204126450606963,1.23253898744269,0,0,0,0,0,0,0,0
"21",9.58493280908338,3.10083252683781,0.207549049962296,0.0259900385081374,0.000122979063808554,0.000478747547561632,33.1284959696297,10.717437452508,0.717353788715181,0.0898296214608196,0.000425053727645287,0.00165469977888999,0,0,3.87479604328356,0.114282585279306,0.000152789696341676,1.20931898591527,0,0,0,0,0,0,0,0
"22",7.16030938278376,4.52146578617435,0.39941907222961,0.0606594905174639,0.000308056657774198,0.00128902614746934,26.1916307178033,16.53902867094,1.4610313999335,0.221885799932549,0.00112683765313024,0.00471511704805469,0,0,4.60863745445782,0.0598986607500408,0.00010332038441471,1.18017690895859,0,0,0,0,0,0,0,0
"23",4.45826843195802,6.05571478944473,0.747091328197033,0.146812796422134,0.000823552298482296,0.00371649629776088,17.2609094767889,23.4456821954864,2.89248527398325,0.568409558049813,0.00318851632432127,0.0143890183252823,0,0,5.3218316329278,0.0279279712296546,6.25223854591229e-05,1.14540055444005,0,0,0,0,0,0,0,0
"24",2.23131162176977,6.87283224648507,1.25529609693896,0.351397119922723,0.00227204732386905,0.0110998590622779,9.14481130527211,28.1676272438564,5.14470763597173,1.44016654758452,0.00931176257530148,0.0454916810584872,0,0,5.83226306793173,0.0119225596298187,3.45535604776271e-05,1.10525569313924,0,0,0,0,0,0,0,0
"25",0.940618459532544,6.45206935227045,1.80872984542038,0.833001565346103,0.00663861789618724,0.0352626548024759,4.08128778493969,27.9951467761877,7.84797167178566,3.61434445500064,0.0288045698593411,0.153002570650604,0,0,5.87034662993538,0.00485076287453512,1.80166039746895e-05,1.05998822878547,0,0,0,0,0,0,0,0
"26",0.361354976077928,4.99409282084359,2.05182467011459,1.91578306802258,0.0210716334299142,0.122302637879583,1.6601255730594,22.94370288214,9.42642783908089,8.80142982443006,0.0968066301530324,0.5618789009086,0,0,5.14258281884376,0.00193327138863566,9.05134098900228e-06,1.00983722884797,0,0,0,0,0,0,0,0
"27",0.133613771004175,3.11346637296729,1.51417951910489,3.63402501309353,0.0673645060186262,0.429690380206915,0.650035625636159,15.1471217857154,7.3665358265807,17.6796576072229,0.327730655952523,2.09045858842584,0,0,3.56952266422085,0.000763867105477878,4.41360119638615e-06,0.955090903053044,0,0,0,0,0,0,0,0
"28",0.0488246986663076,1.56414297886035,0.66301088331074,4.48222303429912,0.197868294289081,1.3959094526402,0.251572018234692,8.05933506500187,3.41620103312893,23.0949074078931,1.01952756491481,7.19250231678155,0,0,1.68679907162078,0.00029999985429952,2.0900193763525e-06,0.896279696737332,0,0,0,0,0,0,0,0
"29",0.0178250353615577,0.671860833602657,0.203153352773466,2.76053670194026,0.473367003297123,3.71665539193883,0.0972858651069217,3.6668966486011,1.10877478069761,15.066517163094,2.58355271082095,20.2848425136295,0,0,0.46906756060086,0.000117194268942071,9.61011697253847e-07,0.83470483639443,0,0,0,0,0,0,0,0
"30",0.006528743704905,0.265561514213671,0.052873261033587,0.718741323837005,0.646786546031788,5.67426694998607,0.0377491625278192,1.53547530953836,0.305712923396452,4.15575863831185,3.73971648306817,32.8085823250086,0,0,0.0929813241909177,4.57459538006537e-05,4.29957056788967e-07,0.77324813537281,0,0,0,0,0,0,0,0
"31",0.00240258893651448,0.101364773149443,0.0129287289664609,0.120685861426246,0.617312124189547,6.05963332021757,0.0147190357599264,0.620993336857684,0.0792055690824112,0.739360563537555,3.7818534385511,37.1232707255026,0,0,0.016516660094143,1.79280600391862e-05,1.88226319698779e-07,0.714391845673573,0,0,0,0,0,0,0,0
"32",0.000888738735950268,0.0382502898532702,0.00309129861538231,0.0181552994676843,0.536343675146093,5.89374418913272,0.00576981797550968,0.248326308999998,0.0200691492304878,0.117866780170666,3.48201923999633,38.2630235298044,0,0,0.00282357783237751,7.06373980172774e-06,8.11571286995967e-08,0.658870603663099,0,0,0,0,0,0,0,0
"33",0.000330474363910494,0.0144120368804153,0.000733363064100313,0.00266815538601159,0.456490688027527,5.61702411192707,0.00227395549712432,0.0991675423811544,0.00504618558385517,0.0183592655581786,3.14105910408047,38.6500868196114,0,0,0.000473250746614988,2.79838245326516e-06,3.46339692254045e-08,0.606789248140428,0,0,0,0,0,0,0,0
"34",0.000123518375224778,0.00544336966620288,0.000173506974804315,0.000389901601653002,0.386317790890571,5.3239862875495,0.000900953097092058,0.03970438204403,0.00126557401708489,0.00284397406403025,2.81783345620629,38.8335899489806,0,0,7.82732486070904e-05,1.11454503969093e-06,1.46787652771287e-08,0.558097363548269,0,0,0,0,0,0,0,0
"35",4.63974749765044e-05,0.00206395318583973,4.1007583735078e-05,5.68787220941067e-05,0.326149335555619,5.03507712794132,0.000358809424847507,0.0159613396181226,0.000317127333800394,0.000439864918747895,2.52223759082514,38.9381777619222,0,0,1.281742442252e-05,4.46207727174969e-07,6.19336123825285e-09,0.512693739089291,0,0,0,0,0,0,0,0
