"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",174.121284180213,8.63683869892872,0.289060701134499,1.52253989108976,6.65898851599404,0.381077084157581,0,0,0,0,0,0,0,0,1.58365232078568,0.108903091500272,0.485450764032458,2.45243097246042e-05,0,0,0,0,0,0,0,0,17.0911433481853,21.9198524486501,0.0988805732305274,0,0.174666875543062,0,0
"2",168.804446719538,11.1459428649068,0.181369419368402,1.42429073924946,6.34807743636248,0.364362779959737,0,0,0,0,0,0,0,0,4.66049210189954,0.303204460366404,1.26835995373723,2.93115072534906e-05,0,0,0,0,0,0,0,0,36.0699749297903,26.2423352781429,0.195833801478467,0,0.182385697114915,0,0
"3",163.210557301928,13.4113655108604,0.110707379069045,1.41710380164258,6.46380257818576,0.372109192824317,0,0,0,0,0,0,0,0,7.59239091595684,0.476704355356724,1.8278468688336,3.47174716354107e-05,0,0,0,0,0,0,0,0,39.4885943725281,28.8923023253373,0.196515695406547,0,0.187252979972405,0,0
"4",157.28095638362,15.6148558425469,0.064886869900755,1.47601526368703,6.92374620672135,0.399776684594179,0,0,0,0,0,0,0,0,10.3435971597217,0.624951334775885,2.19561617663925,4.34978799049432e-05,0,0,0,0,0,0,0,0,33.1980542267501,30.1398318111509,0.151376245744901,0,0.201712081368002,0,0
"5",150.949879077527,17.8289045453427,0.0363329361733665,1.59570079931002,7.73262821831521,0.447817440519326,0,0,0,0,0,0,0,0,12.8875732744025,0.73772161450503,2.40241360133406,5.73691890810616e-05,0,0,0,0,0,0,0,0,23.2380289740128,30.2328977128828,0.0982176269958635,0,0.226796100817272,0,0
"6",144.146199433327,20.059556390341,0.0194276199528566,1.78146043461338,8.95115441260587,0.519940893183429,0,0,0,0,0,0,0,0,15.2124811361688,0.808336600109134,2.47755713787233,7.92447355186202e-05,0,0,0,0,0,0,0,0,14.0406166433903,29.4012083191845,0.0558537704438665,0,0.264713943654496,0,0
"7",136.797212818249,22.2531511623788,0.00993581421297384,2.04596600908999,10.6896420529526,0.622791233440119,0,0,0,0,0,0,0,0,17.3180183034411,0.836522808289181,2.44849469197817,0.000114194366685251,0,0,0,0,0,0,0,0,7.49909033853558,27.8575902636715,0.0284881891220349,0,0.31937376197167,0,0
"8",128.835419446687,24.2893042357561,0.00486848856466747,2.40775028915363,13.1097575884412,0.766092943689691,0,0,0,0,0,0,0,0,19.2096564223522,0.827222096806377,2.34041552927575,0.000171025418403481,0,0,0,0,0,0,0,0,3.60550201141833,25.7975950024822,0.0132394963666715,0,0.396647331712942,0,0
"9",120.209235179525,25.9723556332729,0.00228686954883127,2.88937890463224,16.4243444748397,0.962686706915508,0,0,0,0,0,0,0,0,20.8944128381528,0.788154817702974,2.17593271894225,0.000264997527691686,0,0,0,0,0,0,0,0,1.58304265535992,23.3979717552397,0.00567232914498442,0,0.504620602901477,0,0
"10",110.898020822012,27.0365926088776,0.0010283918523286,3.51328135694465,20.8824482958033,1.22769515586368,0,0,0,0,0,0,0,0,22.3790395370535,0.727772675674327,1.97484280206028,0.000422285585865199,0,0,0,0,0,0,0,0,0.641992346541502,20.8145884050608,0.00226100495686509,0,0.653521250284073,0,0
"11",100.930446874017,27.1868410757213,0.000441122403678729,4.29321230415581,26.7219264107679,1.5757610530564,0,0,0,0,0,0,0,0,23.6698056931951,0.654012017231109,1.75396494553536,0.00068709812926923,0,0,0,0,0,0,0,0,0.242669932766729,18.1803217063771,0.000844667976065947,0,0.855127495839483,0,0
"12",90.4028461984721,26.1916863508267,0.000179454235062237,5.22104455893339,34.0767771056515,2.01555575550976,0,0,0,0,0,0,0,0,24.7729097807832,0.573681307650698,1.52706426947335,0.00113354417878257,0,0,0,0,0,0,0,0,0.0861263581870511,15.6033852382224,0.000297548371774331,0,1.12235272207958,0,0
