"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.2550829652281,7.62046620140538,0.0275004882755191,0.0927782005399142,0.00881078835548794,0.19582859285889,3.80243328606362,0.544104200503567,0.00196354537782078,0.00662439899275714,0.000629093657430668,0.013982236406163,0,0,0.101179607823959,0.791299225561317,0.00799617727874948,0.00948138462839231,0,0,0,0,0,0,0,0,1.7964816570417,9.37701488896184,0.000660328444860217,0,3531.17520966123,0,0,0,0
"2",48.5692638599866,28.8084456487266,0.0894052297597304,0.384622681414587,0.0393834349115245,0.900714785195178,3.55487751264129,2.10854535300415,0.00654374012547534,0.028151271243354,0.00288254908579932,0.0659250414917603,0,0,0.366384866662667,0.829799611875886,0.00569565030243351,0.0935664299304494,0,0,0,0,0,0,0,0,5.73503533345399,6.43790436835865,0.00193403522390134,0,8597.33543393199,0,0,0,0
"3",12.8685645223997,77.3093127547732,0.208266784081079,1.15002878298932,0.126199582989785,2.97265563352954,0.961549000592319,5.77661108093578,0.0155618536738233,0.0859310317798815,0.0094297295310423,0.222119106490087,0,0,0.691020097963522,0.178406493678825,0.000929584045780442,0.329598081341799,0,0,0,0,0,0,0,0,9.14440271043987,1.04145490088777,0.00292064229046827,0,3054.68375260781,0,0,0,0
"4",0.960193105904771,101.080812266066,0.237040853084858,1.70588648698931,0.199216297494795,4.83763893574397,0.073055050360305,7.69060284347676,0.0180349466717389,0.12979016663376,0.0151571142893825,0.368065500473192,0,0,1.051479206179,0.0172897709179623,7.35817266797162e-05,0.606230512233115,0,0,0,0,0,0,0,0,11.2574266426875,0.0820071806397781,0.00349258258158676,0,327.022486280253,0,0,0,0
"5",0.042618598288098,112.592502145423,0.230147925263789,2.19723940328802,0.271846811099458,6.81192980855928,0.00329582310079035,8.70711343057718,0.0177980243168908,0.1699190652487,0.0210227233153278,0.526786814344429,0,0,1.4288653253747,0.00102605045621228,3.7235762471396e-06,0.871582762011388,0,0,0,0,0,0,0,0,11.9967674495358,0.00413247161161133,0.00365544535685841,0,19.0574601603081,0,0,0,0
"6",0.0014054929528717,121.307055302699,0.216760349941544,2.79724561062175,0.365836957140153,9.46876397860234,0.000110331711327077,9.52264824967559,0.0170157668226243,0.219584804457019,0.0287183350620812,0.743301438670919,0,0,1.80682697761133,4.30090985680125e-05,1.36925605074855e-07,1.11993996963017,0,0,0,0,0,0,0,0,11.5933278230369,0.000151364324382867,0.00348823461920547,0,0.759206877204731,0,0,0,0
"7",3.6841868690713e-05,127.706691442769,0.200698074460826,3.56918846741797,0.493146959656411,13.1968850135359,2.93286735464816e-06,10.1663351945293,0.0159769537117774,0.284132067962003,0.0392579060297468,1.05056324813952,0,0,2.17126855189755,1.37840430646428e-06,3.93044710915335e-09,1.35098799668156,0,0,0,0,0,0,0,0,10.3938914056291,4.32781990618381e-06,0.00309899254837407,0,0.0229383136655904,0,0,0,0
"8",7.98436583829619e-07,131.285089480586,0.183394915512903,4.58442301056327,0.669567122017047,18.544484708592,6.44078495614412e-08,10.5904344367196,0.0147940016375914,0.369813750484882,0.0540122776680831,1.49593644065828,0,0,2.51015352764164,3.55029295269021e-08,9.21579685625316e-11,1.56477301316544,0,0,0,0,0,0,0,0,8.75579157347792,1.01064344865466e-07,0.00259431497690021,0,0.000557151605221537,0,0,0,0
"9",1.47059241426754e-08,131.177804457199,0.165562513487643,5.93635895626615,0.917862064085675,26.3369358702354,1.20137170588822e-09,10.7163141320778,0.0135253056747786,0.484959232542105,0.0749829458524651,2.15154445700392,0,0,2.81341540793934,7.60359703312066e-10,1.82096549372921e-12,1.76139891732493,0,0,0,0,0,0,0,0,6.98357609659388,1.9885761273615e-09,0.00206179875745913,0,1.12932994034769e-05,0,0,0,0
"10",2.34954008864167e-10,126.162396863632,0.147194036013155,7.72880834682029,1.26784218051909,37.7280679632815,1.94288745145144e-11,10.4326518579684,0.0121718053197289,0.639112515011036,0.104840716481473,3.11981864739087,0,0,3.07300703867261,1.38788805233283e-11,3.10174341240061e-14,1.94101849607439,0,0,0,0,0,0,0,0,5.29909567602027,3.37266374228956e-11,0.00156301654928844,0,1.96073854902459e-07,0,0,0,0
"11",3.30806176252321e-12,114.894797384994,0.127597432175479,10.0222368789837,1.74892653089215,54.0287638180428,2.76792127912481e-13,9.61347693520962,0.0106763317324162,0.838580556023513,0.146336172296552,4.52069446680169,0,0,3.28312160869971,2.19967313026827e-13,4.63369171603854e-16,2.10384011271857,0,0,0,0,0,0,0,0,3.83713909679781,5.01656920303342e-13,0.00113383362645911,0,2.97254044450823e-09,0,0,0,0
"12",4.15651147557168e-14,96.806103228388,0.105841957348889,12.709442541668,2.36615323457216,75.9598548241602,3.51799245511805e-15,8.19348491561681,0.00895826246545138,1.07570310422865,0.200266720681509,6.42909800042123,0,0,3.44057630115645,3.07139456197225e-15,6.1536413862199e-18,2.25013998708661,0,0,0,0,0,0,0,0,2.65732513359842,6.63380796279471e-15,0.000788874611565845,0,3.99377392402569e-11,0,0,0,0
"13",4.70882063005426e-16,73.638769109893,0.0819565388703125,15.3796977255204,3.06325489192152,102.28880867167,4.03054319131983e-17,6.30315450027309,0.00701511897946453,1.3164344285384,0.262201135229252,8.75547177797394,0,0,3.54517863155588,3.8224783527425e-17,7.34423951341705e-20,2.38027920275178,0,0,0,0,0,0,0,0,1.76344898755814,7.8855595924086e-17,0.000527527884687872,0,4.81184402245887e-13,0,0,0,0
"14",4.85115667029377e-18,49.9059017464865,0.0580852373272455,17.4106206989365,3.71877688905767,129.282252086821,4.19862624670073e-19,4.31930451187381,0.00502721760114264,1.50687132999725,0.321856318259788,11.1892460651335,0,0,3.59965217511779,4.28128365203326e-19,7.94823987704311e-22,2.4947189851083,0,0,0,0,0,0,0,0,1.12386035107088,8.50319144789322e-19,0.000339809531705871,0,5.24929296594591e-15,0,0,0,0
"15",4.57809181375993e-20,30.367077216253,0.0375686486946503,18.3765564079288,4.21691785644479,152.752586236671,4.00593779204327e-21,2.65719053272056,0.00328734494029937,1.60799181835713,0.368990210207263,13.3662098300136,0,0,3.60879409487174,4.35121996456151e-21,7.85950679851314e-24,2.59402199361119,0,0,0,0,0,0,0,0,0.689527950636512,8.38212043611954e-21,0.000211345398762125,0,5.22697299938223e-17,0,0,0,0
"16",3.98235155108681e-22,16.9921059886681,0.0224639380517796,18.3119470088713,4.52070055235736,170.760735804322,3.52277237256135e-23,1.50311495006457,0.00198715104210582,1.61986756274831,0.399899376189457,15.1054268989774,0,0,3.57821831630599,4.04215400148812e-23,7.14739298701519e-26,2.67883368515369,0,0,0,0,0,0,0,0,0.408223356753055,7.60333957879116e-23,0.00012717847006787,0,4.78335776907576e-19,0,0,0,0
"17",3.21040736848056e-24,8.97888996294979,0.0126429276945231,17.535868395395,4.66256039885551,183.784529158327,2.87088994814161e-25,0.802932524799872,0.00113058717686865,1.56813583231029,0.416947017786489,16.4348351104831,0,0,3.51342317777191,3.45447883855304e-25,6.01157093762311e-28,2.74985354863413,0,0,0,0,0,0,0,0,0.23365771483756,6.38263539404378e-25,7.41581626323454e-05,0,4.04675831095472e-21,0,0,0,0
"18",2.40990655993014e-26,4.57321887400666,0.00679590712206526,16.3753262134247,4.69438107591829,193.224942289729,2.17857074516189e-27,0.413421873519524,0.000614354294441935,1.48033982828296,0.424375013068293,17.4676567758794,0,0,3.41943790048607,2.73152833444238e-27,4.69972251718998e-30,2.80780997516439,0,0,0,0,0,0,0,0,0.129476677108237,4.98299596463358e-27,4.19410253374896e-05,0,3.18124617024831e-23,0,0,0,0
"19",1.69148856659021e-28,2.27468981102517,0.00352097706886583,15.0525680338894,4.65799355559877,200.34159142281,1.54588068683535e-29,0.207887840146239,0.000321788190417517,1.37568025409552,0.425702095729752,18.3095649044024,0,0,3.30081641113424,2.00854192260007e-29,3.43005295857196e-32,2.85344368587063,0,0,0,0,0,0,0,0,0.0695188575569533,3.63383145139116e-29,2.30171371641786e-05,0,2.33427403109592e-25,0,0,0,0
"20",1.11422170860763e-30,1.11335126441488,0.00176687209809128,13.6928020823398,4.58007816396559,205.973290438105,1.02955736845795e-31,0.102875306512625,0.000163261599882652,1.26523520137891,0.423206008767924,19.032237232308,0,0,3.16172901283162,1.3796009460493e-31,2.34616419937052e-34,2.88749782587197,0,0,0,0,0,0,0,0,0.0361822609564685,2.48482093991926e-31,1.22581395980736e-05,0,1.60506265346545e-27,0,0,0,0
"21",6.91099713800684e-33,0.538554720811432,0.000860604764746507,12.3603205332997,4.47612887915775,210.609312913862,6.45719891317875e-34,0.0503191491541235,8.04094697281309e-05,1.15487022668891,0.418221190901567,19.6780030333644,0,0,3.00604359527396,8.88690321276353e-34,1.50920054228477e-36,2.91071176172495,0,0,0,0,0,0,0,0,0.0182556241273747,1.59872020517316e-33,6.33362625474815e-06,0,1.03788276212194e-29,0,0,0,0
