"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",87.4908042442538,4.55798527530964,0.124054069702938,0.907865179406424,2.91232075926668,0.166606868625524,0,0,0,0,0,0,0,0,1.08718929190899,0.135589071320254,0.247778286351378,1.05949270239541e-05,0,0,0,0,0,0,0,0,19.3489406263882,20.3711185142029,0.0458913283830835,0,0.0764651409305917,0,0
"2",85.4366927651493,5.98032139391784,0.0672583405139714,0.766721910416888,2.49408245515943,0.143005378653574,0,0,0,0,0,0,0,0,3.22297777333715,0.39309065202158,0.667222898805521,1.10417361056302e-05,0,0,0,0,0,0,0,0,39.7714832813369,22.483886250144,0.087616296781975,0,0.0715381507886717,0,0
"3",83.2781654978468,7.1414986381076,0.035587327393038,0.704426711712778,2.33178063279536,0.134006388363603,0,0,0,0,0,0,0,0,5.29867633890599,0.645918213905659,0.993961134061502,1.16319396343755e-05,0,0,0,0,0,0,0,0,41.6991507891379,23.9126482536704,0.0832825397207162,0,0.0672518268278577,0,0
"4",80.99773005428,8.23010434633527,0.0178510785676576,0.683085277242748,2.30999560838629,0.133061935620194,0,0,0,0,0,0,0,0,7.29451584221105,0.884490200587836,1.23705571224808,1.30300163952404e-05,0,0,0,0,0,0,0,0,32.8276480883653,24.7245315391421,0.059589656339583,0,0.0668118550856488,0,0
"5",78.5756030435423,9.32596615842923,0.00839629738203565,0.689364069243946,2.38989767493868,0.137986207339069,0,0,0,0,0,0,0,0,9.19623008230916,1.0890972022548,1.40567435209163,1.53510461728399e-05,0,0,0,0,0,0,0,0,21.0149625074439,24.9841500992218,0.0352031540544494,0,0.0693573728349471,0,0
"6",75.9897978780195,10.4692584680288,0.00369523103504702,0.718854899364791,2.56179509804115,0.148259802701912,0,0,0,0,0,0,0,0,10.9976007204071,1.24428844179482,1.50902075248159,1.88771956795897e-05,0,0,0,0,0,0,0,0,11.3545859900458,24.7557397321494,0.0178722951235721,0,0.0746463862536897,0,0
"7",73.2164675042462,11.6802619525687,0.00152456584131975,0.771325796017276,2.83138044760455,0.164251365654935,0,0,0,0,0,0,0,0,12.6977951669903,1.34391963300623,1.55622586548915,2.41205946966166e-05,0,0,0,0,0,0,0,0,5.31202523249507,24.1043539750958,0.00798351854363512,0,0.0828942441771863,0,0
"8",70.2306649370838,12.9646914527125,0.000591593648198383,0.849137035802024,3.21581697595276,0.187000583324993,0,0,0,0,0,0,0,0,14.2978015680194,1.38979590274613,1.5562221645841,3.1932495357066e-05,0,0,0,0,0,0,0,0,2.19416647431226,23.0962443900361,0.00318878341626765,0,0.094679905312014,0,0
"9",67.0077218760924,14.3130741627165,0.000216643632124257,0.956827698602083,3.74370651254066,0.21822448590959,0,0,0,0,0,0,0,0,15.7983429866305,1.38835948114778,1.51761683154936,4.3709609056086e-05,0,0,0,0,0,0,0,0,0.812344092122181,21.7985502315829,0.00115248454136828,0,0.110965482050493,0,0
"10",63.5254625622177,15.6966947256917,7.50924933101474e-05,1.1011720475425,4.45701139572239,0.260438161321071,0,0,0,0,0,0,0,0,17.1993114658856,1.3479891576014,1.44857129569092,6.17572919755677e-05,0,0,0,0,0,0,0,0,0.27271636147197,20.278419451472,0.000380364124805897,0,0.133185736870874,0,0
"11",59.7674370424803,17.061204219839,2.46917665910566e-05,1.29136866329927,5.41401243140189,0.317138072796498,0,0,0,0,0,0,0,0,18.4999386041014,1.27743043888851,1.35668979096019,8.99157456432645e-05,0,0,0,0,0,0,0,0,0.083772775289456,18.6016924440324,0.000115473167292138,0,0.163386230852758,0,0
"12",55.7272260876947,18.3192593376074,7.71241268265326e-06,1.53906710433535,6.69225074067255,0.392987298653806,0,0,0,0,0,0,0,0,19.6991190531331,1.18502240038943,1.24891847267273,0.000134620955351417,0,0,0,0,0,0,0,0,0.023715234547805,16.8312972940772,3.24391773411887e-05,0,0.204381340225791,0,0
"13",51.4135841587801,19.3451305261455,2.28864694196805e-06,1.85778259574826,8.3893473851332,0.493878756941853,0,0,0,0,0,0,0,0,20.7956658443604,1.07833239388498,1.13145734876604,0.00020664797720471,0,0,0,0,0,0,0,0,0.0062233176326894,15.0255218330961,8.475052192318e-06,0,0.259863166421366,0,0
"14",46.855723464395,19.9771104826651,6.44388529078017e-07,2.26096468999292,10.6175687416944,0.626630380178558,0,0,0,0,0,0,0,0,21.7884766423497,0.963972428935975,1.00968858802351,0.000323841905451741,0,0,0,0,0,0,0,0,0.00152128939455303,13.2363381478657,2.06809055419414e-06,0,0.334331359100559,0,0
"15",42.1074728110499,20.036814589728,1.71624660308204e-07,2.75778351943327,13.4856530674973,0.797921924150626,0,0,0,0,0,0,0,0,22.6766487969707,0.847502120577707,0.888126055592059,0.000515180037630453,0,0,0,0,0,0,0,0,0.000347874338927918,11.5079557576332,4.73141552131444e-07,0,0.432711365167627,0,0
"16",37.2485995520011,19.3740948188263,4.30335801703863e-08,3.34618094619781,17.0617282274291,1.01209361580242,0,0,0,0,0,0,0,0,23.4595811067993,0.733388172663344,0.770391689076523,0.000826769725671635,0,0,0,0,0,0,0,0,7.4688925172475e-05,9.87576614738476,1.01828366063039e-07,0,0.559763867897061,0,0
"17",32.3816375846563,17.934436831046,1.00983304413729e-08,4.00482258277067,21.3203178621006,1.26796405917565,0,0,0,0,0,0,0,0,24.1370868784505,0.625014158903421,0.659223995328452,0.00133170300797428,0,0,0,0,0,0,0,0,1.51059231614635e-05,8.36580929645836,2.06787984697815e-08,0,0.719947377799034,0,0
"18",27.6234641442715,15.81884135462,2.20477180920397e-09,4.68910700890227,26.0976136723153,1.55609095471038,0,0,0,0,0,0,0,0,24.7095267409378,0.524739447341002,0.556522212215301,0.00214919006818934,0,0,0,0,0,0,0,0,2.88668770913437e-06,6.99484221759678,3.97350231730001e-09,0,0.918746663175635,0,0
"19",23.0925962235998,13.2850538292206,4.46068911065205e-10,5.33765370162233,31.0962828099204,1.85894983201122,0,0,0,0,0,0,0,0,25.1779490982693,0.43400433520998,0.463426911238719,0.003483246645571,0,0,0,0,0,0,0,0,5.2265622004757e-07,5.77102759531549,7.24332852947272e-10,0,1.16536561708043,0,0
"20",18.8950907737594,10.6654930869919,8.3561889667442e-11,5.88960794273024,35.9599748997062,2.15529326782374,0,0,0,0,0,0,0,0,25.5442051786421,0.353474879456996,0.380434685862957,0.0056915545886763,0,0,0,0,0,0,0,0,8.98909560091683e-08,4.69519515329925,1.25566106793943e-10,0,1.47375362707896,0,0
"21",15.1129178565111,8.24799154559205,1.45313716601521e-11,6.30299534786136,40.3795211363996,2.42648391727487,0,0,0,0,0,0,0,0,25.8109994183966,0.283216595313895,0.30754072271223,0.00938201564904651,0,0,0,0,0,0,0,0,1.47214039325948e-08,3.76255487943007,2.07476083134604e-11,0,1.85688228822393,0,0
"22",11.7978642849981,6.19924122519072,2.35764045444348e-12,6.56268060023212,44.1633481866118,2.66077221566636,0,0,0,0,0,0,0,0,25.9818549240658,0.222880170073921,0.244396798243433,0.0155056520015623,0,0,0,0,0,0,0,0,2.30092901899125e-09,2.96464722826047,3.27462958556531e-12,0,2.31208931762499,0,0
"23",8.97162708312938,4.56342807055715,3.59039258996828e-13,6.67606958777896,47.2426441288027,2.85370051340227,0,0,0,0,0,0,0,0,26.0610055631032,0.171875030313825,0.190463330651308,0.025382834922925,0,0,0,0,0,0,0,0,3.43959615166058e-10,2.29121176051238,4.94698871312085e-13,0,2.80337512021605,0,0
"24",6.63016873708296,3.30631704121103,5.1626560613197e-14,6.66332977698338,49.6348137346488,3.00598707249786,0,0,0,0,0,0,0,0,26.0532466778418,0.129502742208394,0.145127243582527,0.0405914932914389,0,0,0,0,0,0,0,0,4.92761095400735e-11,1.73160213686866,7.1670638303146e-14,0,3.25404478838661,0,0
"25",4.74926857120687,2.36222431952174,7.04618650949326e-15,6.54888902441366,51.401911144382,3.12107098932075,0,0,0,0,0,0,0,0,25.9637764009772,0.0950289888261101,0.10776108408775,0.062685609911487,0,0,0,0,0,0,0,0,6.77816299886199e-12,1.27545873264281,9.9759147768254e-15,0,3.56210098283887,0,0
"26",3.28912242501864,1.6634980072879,9.16913895157229e-16,6.35659682322419,52.6230422399243,3.20346819536443,0,0,0,0,0,0,0,0,25.7980482637132,0.0676932075862304,0.0777182543790991,0.0927986183204164,0,0,0,0,0,0,0,0,8.96821414513485e-13,0.912609258508502,1.33634561309729e-15,0,3.63779495060608,0,0
"27",2.19787763040726,1.15262558423407,1.14195950639269e-16,6.1078058370443,53.3814168790625,3.25799524786566,0,0,0,0,0,0,0,0,25.5616446807288,0.0466812693049879,0.0542880403286633,0.131274503396165,0,0,0,0,0,0,0,0,1.14325245216014e-13,0.632511922127481,1.72559362794672e-16,0,3.44472423674277,0,0
"28",1.41539414069213,0.784196754644173,1.36566500611328e-17,5.82088346369186,53.7594118932372,3.28947078739088,0,0,0,0,0,0,0,0,25.2601743286502,0.0311021262482824,0.0366542781763567,0.17749076778118,0,0,0,0,0,0,0,0,1.40633064213867e-14,0.423771529150832,2.15108171901756e-17,0,3.01862561298391,0,0
"29",0.878230592328168,0.522988944479532,1.57289566574532e-18,5.51114538899161,53.8357402034598,3.30254130446828,0,0,0,0,0,0,0,0,24.8991933704303,0.0200010241657307,0.0238962527282918,0.229958355840001,0,0,0,0,0,0,0,0,1.67186398426088e-15,0.27416688723186,2.5924679059434e-18,0,2.45142072223232,0,0
"30",0.525420195411479,0.341538585775885,1.74920520068936e-19,5.19086047174141,53.6822957589097,3.30148413672611,0,0,0,0,0,0,0,0,24.4841487655965,0.0124141407269371,0.0150414390030548,0.286649481993809,0,0,0,0,0,0,0,0,1.92343173173239e-16,0.171271486398752,3.02471442446048e-19,0,1.85205399782402,0,0
"31",0.303526445976304,0.218336098621767,1.88521435909262e-20,4.86934939082079,53.3610039142223,3.29000774624483,0,0,0,0,0,0,0,0,24.0203404823485,0.00744267733671035,0.0091481464904336,0.345407417852902,0,0,0,0,0,0,0,0,2.14723189084641e-17,0.103387853007768,3.42545089400471e-20,0,1.30874090982828,0,0
"32",0.169630593720708,0.13667057423123,2.21236533822884e-21,4.55325787352926,52.9218461537291,3.27112161262938,0,0,0,0,0,0,0,0,23.5128983730886,0.00431615041629726,0.00538335364086387,0.404289083560531,0,0,0,0,0,0,0,0,2.61139284421966e-18,0.0603891620863345,4.22730347810914e-21,0,0.870307268896941,0,0
"33",0.0919079426479216,0.0838329899248083,2.13982044455594e-22,4.24699521178551,52.4026637444495,3.24711454507574,0,0,0,0,0,0,0,0,22.9667691808439,0.00242541262502937,0.00307044913601759,0.461760785404522,0,0,0,0,0,0,0,0,2.61736515471992e-19,0.0341905480442017,4.30046550174084e-22,0,0.548041565489675,0,0
"34",0.0483820895747118,0.0504441727750238,4.4304485220033e-23,3.95324970840102,51.8304871161434,3.21962765120421,0,0,0,0,0,0,0,0,22.3867096734294,0.00132323853606589,0.0017006271170688,0.516747795322552,0,0,0,0,0,0,0,0,5.61331378281801e-20,0.018799212222739,9.36321849029742e-23,0,0.328734823572415,0,0
"35",0.0247975346668456,0.0298137726985707,2.49363245958786e-22,3.67348187307842,51.223685711995,3.18977970450399,0,0,0,0,0,0,0,0,21.7772829359761,0.00070227785456301,0.000916468251448424,0.568585301070393,0,0,0,0,0,0,0,0,3.27041397274926e-19,0.0100578020520517,5.53918740644442e-22,0,0.188843747942607,0,0
"36",0.012398697861334,0.0173315338539377,1.92757873204786e-23,3.40833192775897,50.5942542552075,3.15830308276859,0,0,0,0,0,0,0,0,21.1428559670856,0.000363267851619249,0.000481442562484488,0.616925690929186,0,0,0,0,0,0,0,0,2.61481908036631e-20,0.00524583528335311,4.49773682518184e-23,0,0.104385677445033,0,0
"37",0.00605857390695031,0.0099242841677023,0,3.15792166497289,49.949805511757,3.12566350107216,0,0,0,0,0,0,0,0,20.4875976303391,0.000183473610091082,0.000246979647818792,0.66164203196907,0,0,0,0,0,0,0,0,0,0.00267205968440204,0,0,0.0557495055338632,0,0
"38",0.00289804919781025,0.00560578632869393,0,2.9220601734646,49.2951026724687,3.09215273533835,0,0,0,0,0,0,0,0,19.8154766146327,9.06304323493075e-05,0.000123931758255355,0.702747960190651,0,0,0,0,0,0,0,0,0,0.0013314160758961,0,0,0.02886889914108,0,0
"39",0.00135903869017519,0.00312805202633306,0,2.70037534412857,48.6331377869691,3.05795423085447,0,0,0,0,0,0,0,0,19.1302593884647,4.38526290301436e-05,6.09209468404164e-05,0.740339549324561,0,0,0,0,0,0,0,0,0,0.000649944952018232,0,0,0.0145383701920959,0,0
"40",0.000625662302068646,0.0017267080948774,7.50240072061396e-23,2.49239394663273,47.9658417584579,3.02318648834725,0,0,0,0,0,0,0,0,18.4355082784794,2.08137550031619e-05,2.93776008185259e-05,0.774556929723415,0,0,0,0,0,0,0,0,1.15523861897611e-19,0.000311271083937414,2.1162767667005e-22,0,0.00713870184418098,0,0
"41",0.000283119534196989,0.000944179576430285,0,2.2975887327942,47.2945279709022,2.98793027621033,0,0,0,0,0,0,0,0,17.7345798410948,9.70285871300017e-06,1.3915035616263e-05,0.805560736966934,0,0,0,0,0,0,0,0,0,0.000146438182501559,0,0,0.00342538139042544,0,0
"42",0.000126071021248094,0.00051207658739286,0,2.11540559679883,46.6201580084781,2.95224498337203,0,0,0,0,0,0,0,0,17.0306236840305,4.44793911013131e-06,6.48153494165161e-06,0.833518523823965,0,0,0,0,0,0,0,0,0,6.77534973435144e-05,0,0,0.0016092620494218,0,0
"43",5.53006177741736e-05,0.000275791458786926,0,1.9452791950479,45.9434952967288,2.91617810048314,0,0,0,0,0,0,0,0,16.3265818644276,2.00725351239423e-06,2.97210128651399e-06,0.858597356132975,0,0,0,0,0,0,0,0,0,3.08630485216916e-05,0,0,0.000741499984982352,0,0
"44",2.3918401551682e-05,0.000147664975161538,0,1.78664210056065,45.2651912540366,2.87977054669028,0,0,0,0,0,0,0,0,15.6251889575869,8.92622418852827e-07,1.34298776309088e-06,0.880960018611621,0,0,0,0,0,0,0,0,0,1.3855026181722e-05,0,0,0.000335594696926749,0,0
"45",1.02095945779539e-05,7.86814915106463e-05,0,1.6389304074163,44.5858322408939,2.84305957425291,0,0,0,0,0,0,0,0,14.9289728610655,3.91526253522669e-07,5.98551540732066e-07,0.900763224502661,0,0,0,0,0,0,0,0,0,6.13531382209323e-06,0,0,0.000149389735915848,0,0
"46",4.30445050363114e-06,4.17613891744003e-05,0,1.50158739544697,43.9059644019856,2.8060803022692,0,0,0,0,0,0,0,0,14.2402563742221,1.69534391606181e-07,2.633429566861e-07,0.918156889791864,0,0,0,0,0,0,0,0,0,2.6822410108973e-06,0,0,6.5486378995948e-05,0,0
"47",1.79388031212831e-06,2.20980654761149e-05,0,1.37406611696217,43.2261063530061,2.76886649384537,0,0,0,0,0,0,0,0,13.5611595727821,7.2528514479839e-08,1.14465969930864e-07,0.9332839501162,0,0,0,0,0,0,0,0,0,1.15860467473411e-06,0,0,2.82994761026527e-05,0,0
"48",7.39514782401383e-07,1.1666521057751e-05,0,1.25583135544226,42.5467553379751,2.73145092524475,0,0,0,0,0,0,0,0,12.8936029807066,3.06789545918895e-08,4.91910781825781e-08,0.946280442408909,0,0,0,0,0,0,0,0,0,4.94846918006616e-07,0,0,1.20679318144816e-05,0,0
"49",3.01764889963386e-07,6.14934980619534e-06,0,1.14636118695373,41.8683899637713,2.69386554018059,0,0,0,0,0,0,0,0,12.2393115268163,1.28398126330796e-08,2.09146882214552e-08,0.957275708534237,0,0,0,0,0,0,0,0,0,2.09124663759786e-07,0,0,5.08284981870436e-06,0,0
"50",1.21963924591754e-07,3.23798144426647e-06,0,1.04514826165746,41.1914711955009,2.65614149433185,0,0,0,0,0,0,0,0,11.599819260725,5.32046369765631e-09,8.80344102751592e-09,0.966392649958593,0,0,0,0,0,0,0,0,0,8.75024252384946e-08,0,0,2.11622859225953e-06,0,0
"51",4.8852919925769e-08,1.70411651608078e-06,1.61893052529141e-24,0.951700865639902,40.5164425109635,2.6183091463902,0,0,0,0,0,0,0,0,10.9764747913895,2.18414639864437e-09,3.67073658600202e-09,0.973747999278095,0,0,0,0,0,0,0,0,3.35016669745353e-21,3.62726861153725e-08,7.30756641337036e-24,0,8.7162878480161e-07,0,0
