"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.99732226167704,0.259541039519434,0.0680108735878917,0.0222483628831056,0.0935569719910849,0.00535015622752427,22.0012702259003,1.14265845710376,0.29942547823694,0.0979509061540548,0.411895033882022,0.023554661226319,0,0,0.343950391642621,0.122254300380667,0.113390743921065,1.65639919506594e-06,0,0,0,0,0,0,0,0
"2",4.93737476479558,0.341479921607323,0.0482032778834227,0.015911604636926,0.0680543784456699,0.00389769665878906,21.8510709949439,1.51126911888335,0.213330625564391,0.0704191233454695,0.301184561791044,0.0172498241403965,0,0,1.01938317781156,0.34211012601008,0.317340156387745,1.43258648587127e-06,0,0,0,0,0,0,0,0
"3",4.87407658273012,0.397492566897164,0.039098373531659,0.01302693615358,0.0567021926808965,0.00325254311235495,21.6850751080373,1.76846958018526,0.173951137665797,0.0579576631846351,0.252271642885618,0.0144707701010392,0,0,1.68197354908562,0.531279182864645,0.493020279836804,1.29722207308081e-06,0,0,0,0,0,0,0,0
"4",4.80700632234406,0.445713421159473,0.034153929597473,0.0114891983298439,0.0509260322858108,0.00292579642207788,21.501122761539,1.99361896826926,0.152766146707736,0.0513897105925133,0.227785610941609,0.0130867121505453,0,0,2.33241633892025,0.691068923049336,0.641810946295592,1.26788949578962e-06,0,0,0,0,0,0,0,0
"5",4.7356838563085,0.492184854099087,0.031308307473684,0.0106361483518197,0.0480429203074464,0.00276455190490393,21.2967401104481,2.21339372350286,0.140795903568782,0.0478315897128835,0.216052764284864,0.0124324057996721,0,0,2.97119357138017,0.822823505573818,0.765113847605408,1.30771968988334e-06,0,0,0,0,0,0,0,0
"6",4.65956369930196,0.539710721938484,0.0297160007223042,0.0101974772910284,0.0469742636099205,0.00270742642854893,21.0691001099307,2.44040428777235,0.134366527531063,0.0461098256786593,0.212403033085684,0.0122421415704468,0,0,3.59858723421706,0.92795185724904,0.864365150379028,1.40429433753242e-06,0,0,0,0,0,0,0,0
"7",4.57802871243332,0.589949468590273,0.0289769240832827,0.0100467674317287,0.0472354169479379,0.00272694405344655,20.8149834233106,2.68233101639297,0.131749762253341,0.0456797697623301,0.214765892161017,0.0123986324320399,0,0,4.21468719172106,1.00794949819757,0.941044314853232,1.55798380000863e-06,0,0,0,0,0,0,0,0
"8",4.49038482380737,0.644088121484384,0.0288885918803473,0.0101218358947777,0.0486128454633847,0.00281113675958579,20.5307425249319,2.94487174360944,0.132083165491451,0.0462786186015781,0.222265541323207,0.0128529574363944,0,0,4.81939769779373,1.06441435020568,0.996680040001013,1.77743694864702e-06,0,0,0,0,0,0,0,0
"9",4.39585781300364,0.703101830567596,0.0293500646936695,0.0103939842264629,0.0510415796785825,0.0029565713574715,20.2122739239617,3.23288136250266,0.134952396667511,0.0477918225027975,0.234690573230871,0.0135943956094705,0,0,5.41244374076503,1.0990561025147,1.03285340785932,2.07901940763225e-06,0,0,0,0,0,0,0,0
"10",4.29359369218117,0.767861600074449,0.0303200680608119,0.0108547439768673,0.0545550783831833,0.00316551108782377,19.8550059074157,3.5508475413776,0.140210083584981,0.0501959480182436,0.252280835410713,0.0146383765802493,0,0,5.99337777312534,1.11369864154645,1.05119806946092,2.48835234449493e-06,0,0,0,0,0,0,0,0
