"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.99723299496619,0.259098623430559,0.0899281005525907,0.0164951857004457,0.0787704204875198,0.00450434074877297,22.000877219221,1.14071067078662,0.39591852147144,0.0726219000933757,0.34679558695743,0.0198308639735455,0,0,0.516188440819848,0.122307258594252,0.1932068753687,0.00308530106108175,0,0,0,0,0,0,0,0
"2",4.93707103180878,0.340971655700494,0.0644098174389872,0.0117883380016759,0.0573941575518902,0.00328664352586844,21.8497267803817,1.50901971409974,0.285055026340291,0.0521710064270725,0.254006201899741,0.0145455195199868,0,0,1.52574741785768,0.34206022856527,0.540302206580386,0.00925681780117106,0,0,0,0,0,0,0,0
"3",4.87350377453472,0.397166048984624,0.0527579080202084,0.00963198008956796,0.0478456773462514,0.00274380613039566,21.6825266481334,1.767016881333,0.23472327086833,0.0428532888509533,0.212868445794347,0.0122073670796111,0,0,2.50920828678808,0.530768056028737,0.838314232300191,0.0154905052426042,0,0,0,0,0,0,0,0
"4",4.80610164335663,0.445652463297734,0.0465415931757668,0.00847361258640408,0.0429771696247365,0.00246821809745727,21.497076248457,1.9933463115718,0.208174577124707,0.0379013823233652,0.19223136773291,0.011040022990817,0,0,3.46616456782613,0.689687503872155,1.08932863875162,0.0218093312742779,0,0,0,0,0,0,0,0
"5",4.73437521759585,0.492450836460158,0.0430980966934248,0.00782239541615773,0.0405422558042466,0.00233183647559322,21.290855059966,2.21458986695111,0.193815506352297,0.0351779230357938,0.182321690288546,0.0104864507233983,0,0,4.39596399052429,0.82014867127814,1.29559914594262,0.0282356534802955,0,0,0,0,0,0,0,0
"6",4.65776859851482,0.540365673072073,0.0413392478650714,0.00747716458855547,0.0396357700487495,0.00228313520297308,21.0609832216054,2.4433657734159,0.18692324173375,0.0338094163791138,0.17922064403077,0.0103236284039111,0,0,5.29773412450862,0.923578937112967,1.45955457944176,0.0347922379751203,0,0,0,0,0,0,0,0
"7",4.57565318208852,0.5910612552609,0.0407570077610135,0.00734330579907783,0.0398504675783727,0.00229901505209817,20.8041825682146,2.68738599148662,0.18531042381303,0.0333879051621025,0.181188645628681,0.0104529620072937,0,0,6.17040614696954,1.00152048389796,1.58379947068519,0.0415027430955057,0,0,0,0,0,0,0,0
"8",4.48732258218221,0.645731424703641,0.0411033613346544,0.00737374895163528,0.041006835598641,0.00236940251905008,20.5167414767319,2.95238518323852,0.187931004041545,0.0337139347983876,0.187489673262362,0.0108332793213246,0,0,7.01273926427658,1.05564135790321,1.67110877729534,0.0483920097729773,0,0,0,0,0,0,0,0
"9",4.39198982546035,0.705357423646197,0.0422667261822855,0.00754611194404246,0.0430503540383165,0.00249140225622468,20.1944888119119,3.24325264089816,0.194343557914514,0.0346972282003015,0.197946700134831,0.0114555354153235,0,0,7.82334653813388,1.08773961810829,1.72441670183194,0.0554862676482021,0,0,0,0,0,0,0,0
"10",4.28878845071519,0.770814232590143,0.0442188880419633,0.00785279135872924,0.0460094174926087,0.00266691356565745,19.8327848719537,3.56450149660589,0.204482851950187,0.0363139202251961,0.212762855920917,0.0123326957315787,0,0,8.60072227325632,1.09974016458029,1.74679950854872,0.0628132976053478,0,0,0,0,0,0,0,0
"11",4.17677979961638,0.842907984748132,0.0469915583227062,0.00829645722091891,0.0499794623972234,0.00290174737083853,19.4265406524811,3.92043320874,0.218561538284429,0.0385874935251684,0.232458521787044,0.0134962617057289,0,0,9.34327084277221,1.09368403585473,1.74145232595639,0.070402566069445,0,0,0,0,0,0,0,0
"12",4.05496956770152,0.922372799618717,0.0506672763412951,0.00888812207673471,0.0551207110949619,0.00320552790401312,18.9702809499619,4.3151177480447,0.23703567958182,0.0415811191916761,0.257870092037662,0.0149963554391211,0,0,10.0493366542783,1.07171024725149,1.711660082921,0.0782853346926954,0,0,0,0,0,0,0,0
"13",3.92233752090076,1.00983555619924,0.0553784293009555,0.00964661466488452,0.0616647721525233,0.00359211063104471,18.4582715204551,4.75222205840532,0.260607374803028,0.0453963565829877,0.290190505425164,0.0169042447280544,0,0,10.7172348362659,1.03603057174605,1.66076292274662,0.0864947419541855,0,0,0,0,0,0,0,0
"14",3.77788499948352,1.10574865620636,0.0613117935545846,0.0105989488996121,0.0699286109753695,0.00408043584736211,17.8847349043884,5.23468067181455,0.290253719842252,0.0501760618337078,0.331046251989558,0.0193170288228498,0,0,11.3452821359092,0.988898015892657,1.59211665583258,0.095065847345336,0,0,0,0,0,0,0,0
"15",3.62070509573537,1.21028690656059,0.0687176316751631,0.0117813690002071,0.0803360452586818,0.00469583248412463,17.2441820270445,5.76418326537047,0.327278615005026,0.0561106376232194,0.382613151622125,0.0223646466596052,0,0,11.9318274631821,0.932570092239694,1.50904903742944,0.104035622613948,0,0,0,0,0,0,0,0
"16",3.45007966300374,1.32320334641735,0.0779231918548255,0.0132409884572668,0.0934479431877449,0.00547184707787482,16.5318845838287,6.34044634924821,0.373387672163477,0.0634473734907221,0.447778243482927,0.0262196682939866,0,0,12.4752814960518,0.869268316170141,1.4148128890928,0.113442866956788,0,0,0,0,0,0,0,0
"17",3.26560484044709,1.44364000611896,0.089350878304527,0.0150380033141722,0.1100030814974,0.00645271993427005,15.7445026129057,6.96024012670294,0.430788538621361,0.0725029187672483,0.530359271462365,0.0311105816010348,0,0,12.9741447816584,0.801135642118756,1.31253732262947,0.12332801316558,0,0,0,0,0,0,0,0
"18",3.06734172490274,1.56989381715387,0.103541512147805,0.0172484723112906,0.130972240275207,0.0076966690585626,14.8808579589198,7.61616050601404,0.502319817389148,0.08367899291717,0.635396861156274,0.0373395106542669,0,0,13.427033833323,0.730193788170829,1.20517857938209,0.133732778560086,0,0,0,0,0,0,0,0
"19",2.85598063325574,1.6991460230801,0.121182892930841,0.0199676064952617,0.157628407635682,0.00928016266126678,13.9428039875925,8.29517527893607,0.591610917493509,0.0974812014559915,0.769536727577605,0.0453054504124962,0,0,13.832704836211,0.658302566978595,1.0954722696011,0.144699596986342,0,0,0,0,0,0,0,0
"20",2.63299646562274,1.82717610997522,0.143142943137821,0.0233133468574147,0.191635356431276,0.0113033282442255,12.9360857481186,8.97703705423045,0.703270745268911,0.114540014755325,0.941517178444041,0.0555339991205985,0,0,14.1900747369507,0.58712342895971,0.985889078337942,0.156270745123843,0,0,0,0,0,0,0,0
"21",2.40076118667707,1.94809878321428,0.17050423624006,0.0274296107939255,0.235153891787704,0.0138964740307803,11.8710225381011,9.63274676811695,0.843090784072953,0.135630953113135,1.16276336223089,0.0687137718382818,0,0,14.4982397034565,0.518089404882996,0.87859626157536,0.168487047227208,0,0,0,0,0,0,0,0
"22",2.16257190724651,2.0541855740748,0.20459100376151,0.0324877264764641,0.290956613755584,0.0172271982468392,10.7627985328949,10.2233758835312,1.0182189770196,0.161686579616758,1.44804776441022,0.085737201799244,0,0,14.756491196421,0.452383468562326,0.775427416438331,0.18138600844363,0,0,0,0,0,0,0,0
"23",1.92255565585801,2.13586465047832,0.246967941734573,0.0386828792173449,0.362522101513775,0.0215063713761284,9.63114877025754,10.6997319631355,1.23719954794674,0.193784020488023,1.81607449518925,0.107737355535469,0,0,14.96433018437,0.390926975120392,0.677862960559678,0.194999194204539,0,0,0,0,0,0,0,0
"24",1.68542987204159,2.18204197435292,0.299368711859406,0.0462194649698998,0.454038716132167,0.0269888296323997,8.49930666195998,11.0036283306342,1.50966025302905,0.233076091178477,2.28963206884151,0.136099604794175,0,0,15.1214803411289,0.33437922243741,0.587023371171206,0.209348659690387,0,0,0,0,0,0,0,0
"25",1.4561308882286,2.18096340461873,0.363480248112849,0.0552752331325708,0.570178542958575,0.0339603998334939,7.3922403303035,11.0719481118565,1.84525537579744,0.28061200468496,2.89458650647782,0.172404444759622,0,0,15.2279013467538,0.283148329475138,0.503676425437184,0.224442279998503,0,0,0,0,0,0,0,0
"26",1.23936263152201,2.12192007947856,0.440480543147612,0.0659313698439225,0.715415750891904,0.042697587928708,6.33441034761956,10.8451813588765,2.25130598541026,0.336976717507767,3.65650602982474,0.218228334399479,0,0,15.2838035771629,0.237412596205634,0.428258466773969,0.240268016794163,0,0,0,0,0,0,0,0
"27",1.03914874839888,1.99806138864718,0.530252907179069,0.0780616744565452,0.892640968764129,0.0533846718804985,5.34745318193566,10.2820118360214,2.72867825717374,0.401704905195771,4.59352503296437,0.274717199009109,0,0,15.2896653193983,0.197150463622719,0.360908264465238,0.256787595906386,0,0,0,0,0,0,0,0
"28",0.858477917459971,1.81011681485424,0.630376305821917,0.091201602207545,1.10106150971501,0.0659869440887268,4.44825081307591,9.37922039656096,3.26632969571623,0.472566146341736,5.70521111402348,0.34191500063688,0,0,15.2462528568765,0.162176342064025,0.301510632659603,0.273930846891427,0,0,0,0,0,0,0,0
"29",0.699108839128707,1.56966470275244,0.735375665658511,0.104471256216874,1.33408379314227,0.0801212348310265,3.64775132232274,8.19006451442452,3.83698132060944,0.545101337131948,6.96087025103134,0.418049842804522,0,0,15.1546419704788,0.132179118785941,0.249745961477605,0.29159291547013,0,0,0,0,0,0,0,0
"30",0.561557328907276,1.29929323659492,0.837062710897586,0.116665117844333,1.57877111179766,0.0950195087915569,2.95069464221141,6.82711700930393,4.39833357895378,0.613015128528538,8.29562935261539,0.499278597329289,0,0,15.0162366734456,0.106760193835046,0.205141429815624,0.309637017823336,0,0,0,0,0,0,0,0
"31",0.445241667006283,1.02756919602792,0.926463865647719,0.126557071146009,1.81834971719717,0.109675749086025,2.35616205890279,5.43776499818031,4.90272849767397,0.669723863278682,9.62247455922882,0.580390062133578,0,0,14.8327785935356,0.0854683944891839,0.167119987821365,0.327904269038977,0,0,0,0,0,0,0,0
"32",0.348731127966634,0.780385886446912,0.996587745508899,0.133289052094637,2.03715971426551,0.123142463434011,1.8586974524873,4.15936847264951,5.31169991780798,0.710415565760599,10.8578307686297,0.656335396304818,0,0,14.606340674706,0.0678299314642306,0.13504410404094,0.346229081675468,0,0,0,0,0,0,0,0
"33",0.270033833159456,0.573827188245326,1.04432342396163,0.136599080400147,2.22510670265088,0.134800844517484,1.44968690368181,3.08061308482253,5.6064900209424,0.733337358486248,11.9455699620529,0.723683460756742,0,0,14.3393030419632,0.0533724687207451,0.108252495674339,0.364455527461954,0,0,0,0,0,0,0,0
"34",0.206870246089034,0.412486704279161,1.07043126739395,0.13676870729042,2.37904343125394,0.144448191540269,1.11872019856595,2.23066011879926,5.78871588664695,0.73962262949934,12.8654748090934,0.781152014741028,0,0,14.0343147324589,0.0416431772440147,0.0860892426814401,0.382449630148947,0,0,0,0,0,0,0,0
"35",0.156898400122038,0.292545914340059,1.07813823473508,0.134391055427907,2.50119433324037,0.152206655167134,0.854749159840425,1.59372800680197,5.87346811449231,0.732133926335278,13.6259754928791,0.829189529816977,0,0,13.6942484488334,0.0322212102486608,0.0679255499407797,0.400105159497942,0,0,0,0,0,0,0,0
"36",0.117877157141569,0.206258047786803,1.07152434950653,0.130134679973395,2.59651540307566,0.158365897842794,0.646957513850261,1.13202758739336,5.88095900848883,0.714231756710705,14.2507266936399,0.869176098503884,0,0,13.322154890272,0.0247253613882906,0.0531749072475253,0.417343662179789,0,0,0,0,0,0,0,0
"37",0.0877689575200921,0.145341601549135,1.0544388672573,0.124598166916756,2.67055592519345,0.163254333196215,0.485335550773146,0.80369470290168,5.83072515450329,0.68898983962553,14.7673592970219,0.902746642510248,0,0,12.9212203495737,0.0188178030315023,0.0413026119011851,0.434111032348674,0,0,0,0,0,0,0,0
"38",0.0647921207706934,0.10268808808623,1.03003239086705,0.118256143980038,2.72829131707639,0.167168110032932,0.361000169321992,0.572143908017411,5.73899824681044,0.658883942867777,15.2011327258451,0.931405166389028,0,0,12.4947285674268,0.0142048104984448,0.0318306833809745,0.450372807121292,0,0,0,0,0,0,0,0
"39",0.0474358230804074,0.0728442371007356,1.00068923506972,0.111459941704179,2.77371812548234,0.170345913229185,0.266320461429228,0.408971734384025,5.61820163590886,0.62577312203933,15.5725745456323,0.956378518759545,0,0,12.0460263468581,0.0106353074876181,0.0243391780254164,0.46610955327149,0,0,0,0,0,0,0,0
"40",0.0344503692878096,0.0518821378771658,0.968137795810271,0.104459924097873,2.80986111085057,0.172968767087681,0.194909730930698,0.293533385644318,5.4774297398313,0.591002538430325,15.8973411429384,0.978604774039507,0,0,11.5784919860003,0.0078979526368316,0.0184648314616772,0.481312948156393,0,0,0,0,0,0,0,0
"41",0.0248231179865312,0.0370685615342814,0.933604637730057,0.0974310899403671,2.83893875106585,0.175169597638057,0.14153569392802,0.211356388932074,5.32319833178245,0.555529604796446,16.1869740283744,0.998776647246607,0,0,11.0955056880626,0.0058173539236003,0.0138978381874221,0.495982689905932,0,0,0,0,0,0,0,0
