"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",12.0411179453908,0.0606409122208408,0.000602740041351753,8.25865672325829e-06,1.1823975049498e-08,1.63230079379651e-08,9.12989007666138,0.0459795232664986,0.000457013239742438,6.26192920011148e-06,8.9652466623688e-09,1.23765308894046e-08,0,0,0.0158482225724777,0.00197749979342986,0.00025227106596296,0.0351022526744446,0,0,0,0,0,0,0,0
"2",13.2682016375706,0.0691869770310517,0.000696477582857357,1.14093432162126e-05,1.92750061972372e-08,2.70294865824278e-08,10.2895804147509,0.0536549702258578,0.00054012309215963,8.84802309382206e-06,1.4947898116026e-08,2.09615502806185e-08,0,0,0.0537464444546805,0.00760806755074694,0.000728339001026926,0.103766268480051,0,0,0,0,0,0,0,0
"3",14.0538612646051,0.0759401348209984,0.000774645378740796,1.45715954019579e-05,2.78654868657927e-08,3.97043696943066e-08,11.1529153593047,0.0602648539135539,0.000614745953436404,1.15637807367124e-05,2.21135964421899e-08,3.15087409970662e-08,0,0,0.0971863858703682,0.0152402213816526,0.00116373226151418,0.17041847615889,0,0,0,0,0,0,0,0
"4",14.5609083246117,0.0815972552149181,0.000843855658065977,1.77543497621572e-05,3.73942534725911e-08,5.41535501110265e-08,11.8303735114513,0.0662957272432001,0.000685611597993374,1.44249647382398e-05,3.03818948585019e-08,4.39984038428196e-08,0,0,0.14418046444395,0.0244872104890164,0.0015562752414215,0.235047766100888,0,0,0,0,0,0,0,0
"5",14.8779502020989,0.0865348200237849,0.000907710788888714,2.09670678229959e-05,4.76963822202887e-08,7.02231148248252e-08,12.3813125307399,0.0720135930657074,0.000755389742006943,1.74486280733155e-05,3.96925521885205e-08,5.84391209620756e-08,0,0,0.193481174909868,0.0350025524399913,0.00190515715516281,0.297645296062878,0,0,0,0,0,0,0,0
"6",15.0586299651555,0.0909802497598746,0.000968424514848379,2.42198492881613e-05,5.86354906243984e-08,8.77910423123503e-08,12.8412036623905,0.0775831479440729,0.000825821237097606,2.06534072555964e-05,5.00012470386987e-08,7.48635604085511e-08,0,0,0.244226425183109,0.0464762252787214,0.0022105772247423,0.358204454717424,0,0,0,0,0,0,0,0
"7",15.1378735477965,0.0950822217019966,0.0010274857556111,2.75235145521616e-05,7.00994118740745e-08,1.06763216834158e-07,13.2328420693407,0.0831165631957409,0.000898181418253291,2.40598073508793e-05,6.12777246126699e-08,9.33275590339992e-08,0,0,0.295780510596743,0.0586312185338922,0.00247349026314604,0.416720823139598,0,0,0,0,0,0,0,0
"8",15.1396631270967,0.0989440604760202,0.00108597366267159,3.08896909905697e-05,8.19972901462891e-08,1.27071252667665e-07,13.5716774946113,0.0886966154738597,0.00097350147052097,2.76905054301963e-05,7.35049893749464e-08,1.13910728763523e-07,0,0,0.347652427346431,0.0712204335619163,0.00269541491031373,0.473192134253902,0,0,0,0,0,0,0,0
"9",15.0811511370208,0.102641301601203,0.00114472378362541,3.43309136274934e-05,9.4257377243109e-08,1.48671209690098e-07,13.8686175272131,0.0943888793016639,0.00105268730385134,3.15706875512123e-05,8.6679027497708e-08,1.36717955132659e-07,0,0,0.399449825581704,0.0840239106508522,0.0028782843796934,0.5276182302777,0,0,0,0,0,0,0,0
"10",14.9750073156447,0.106231668895225,0.00120442320492121,3.78607445945693e-05,1.06825235622351e-07,1.7154283152378e-07,14.1316163291681,0.100248711415731,0.00113659020467468,3.57284310631432e-05,1.0080884852129e-07,1.61881555582319e-07,0,0,0.450851247599991,0.0968463553672722,0.00302432787194112,0.580001018208645,0,0,0,0,0,0,0,0
