"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",36.1220859738892,0.183173056195662,0.0018255224086493,2.5015524624346e-05,3.58431297833126e-08,4.95086474194376e-08,9.12956963456376,0.046295531573757,0.000461386254416966,6.32247468122955e-06,9.05906567837744e-09,1.25129164593524e-08,0,0,0.0295968315214432,0.00196478971290639,0.000468393821867118,0.0384539286092582,0,0,0,0,0,0,0,0
"2",39.8001580068848,0.211945173717826,0.00215107671315826,3.52429020351748e-05,5.95839168711125e-08,8.36950820666247e-08,10.2884308795349,0.0547883068622409,0.000556058196454335,9.11036990155654e-06,1.54025773001794e-08,2.16353680467931e-08,0,0,0.0724490392343814,0.00745238492101508,0.000962946802607106,0.113546239277152,0,0,0,0,0,0,0,0
"3",42.1532084585771,0.236075618318346,0.00244182040747743,4.59410350092088e-05,8.79292384121239e-08,1.25643177323644e-07,11.150699849435,0.062448588325713,0.000645929632539408,1.21526856648046e-05,2.32597370728372e-08,3.32361262569614e-08,0,0,0.12106027865392,0.0147075201577228,0.00140197581400723,0.186263138338249,0,0,0,0,0,0,0,0
"4",43.6697447735194,0.257582404510387,0.0027171879549674,5.71822603728012e-05,1.20576771332281e-07,1.75324910815325e-07,11.8268581488433,0.0697597518735582,0.000735882398072353,1.54863850376665e-05,3.26552027722666e-08,4.74823670466886e-08,0,0,0.17342766230511,0.0232655103783124,0.00178444004779356,0.256591557703595,0,0,0,0,0,0,0,0
"5",44.6156091897218,0.277574478673291,0.00298834726210607,6.90478371432982e-05,1.57332525607081e-07,2.32869872948006e-07,12.3762524098552,0.0769984288679404,0.000828959655058228,1.91536880558139e-05,4.36436279713921e-08,6.45974890536603e-08,0,0,0.228275133212105,0.0327177963828983,0.00211094144350796,0.324521138064608,0,0,0,0,0,0,0,0
"6",45.1517209308688,0.296743171959387,0.00326278781161547,8.16298274251572e-05,1.98095308299455e-07,2.9855549277429e-07,12.8343336572301,0.0843489639135291,0.000927444326898015,2.32032006744693e-05,5.63084026529076e-08,8.48641143785141e-08,0,0,0.284710945762436,0.0427068407937759,0.00238326183365671,0.390044176409202,0,0,0,0,0,0,0,0
"7",45.3828271115541,0.315563891902287,0.00354621463671926,9.50331377097961e-05,2.42851368851274e-07,3.72811821536869e-07,13.2238692999873,0.0919505444659435,0.00103331330043426,2.76912187324287e-05,7.07632151941159e-08,1.08631725153998e-07,0,0,0.34207410586843,0.0529214533619028,0.00260402502345589,0.453155570668514,0,0,0,0,0,0,0,0
"8",45.3808268772249,0.334392306992962,0.00384346994705515,0.000109377911238176,2.91673975210506e-07,4.562345386497e-07,13.5602741321717,0.0999199808055846,0.00114846973242322,3.26832841633032e-05,8.71552885489548e-08,1.36327736587799e-07,0,0,0.399855942651375,0.0630925622522201,0.00277644020962791,0.513852761522299,0,0,0,0,0,0,0,0
"9",45.1971148910941,0.353515573703499,0.00415904721104721,0.00012480240431594,3.44726176051476e-07,5.49604455139324e-07,13.8544132355031,0.108364236413668,0.00127488577239183,3.82560720157401e-05,1.05669994813165e-07,1.68471975609977e-07,0,0,0.45765646077002,0.0729894119333829,0.00290410278718029,0.57213567141125,0,0,0,0,0,0,0,0
"10",44.8696224659779,0.373182233212777,0.00449741871957814,0.000141466482576858,4.02266260866864e-07,6.53913553106676e-07,14.1141898666805,0.117388215121061,0.00141470817514055,4.44997012483267e-05,1.26536887782812e-07,2.05695068014925e-07,0,0,0.515158615635479,0.0824161530108064,0.00299083795934464,0.628006640820071,0,0,0,0,0,0,0,0
"11",44.4270748106672,0.393621213226299,0.00486327563176759,0.000159555899847916,4.64655989169928e-07,7.70398520580962e-07,14.3454984705248,0.127100254436473,0.00157035126518191,5.15205857461027e-05,1.50037377215682e-07,2.48761613178169e-07,0,0,0.572112600399071,0.0912087838573527,0.00304057752999997,0.681470361907388,0,0,0,0,0,0,0,0
"12",43.8916878405276,0.415055014992421,0.00526173063031986,0.000179287564889956,5.32371983171853e-07,9.00583425486183e-07,14.5528235015795,0.137616543673968,0.00174459085406133,5.94449750338e-05,1.76514412852725e-07,2.98599399666895e-07,0,0,0.628326099960277,0.0992324032859902,0.00305726310799624,0.732533809568193,0,0,0,0,0,0,0,0
"13",43.2809429021327,0.437709776678301,0.00569851223092855,0.000200916060512171,6.06020932470104e-07,1.04633385800695e-06,14.7396298685299,0.14906514658573,0.00194066846637573,6.84233791599451e-05,2.06384695855379e-07,3.56336363114987e-07,0,0,0.683658309296182,0.106378735346283,0.00304477069836434,0.781206170022109,0,0,0,0,0,0,0,0
"14",42.6087922683039,0.461823763278657,0.00618017059986528,0.000224741759630745,6.86359520455307e-07,1.20992568843942e-06,14.9086252173748,0.161590062441664,0.00216241396077705,7.86361332170535e-05,2.40154116324419e-07,4.23347569117464e-07,0,0,0.738016462893909,0.112563890341124,0.00300685278601608,0.827498767026481,0,0,0,0,0,0,0,0
"15",41.8864999656615,0.48765526543224,0.00671431129783261,0.000251120990848924,7.74320297092698e-07,1.39413264593534e-06,15.0619402985155,0.175355651587471,0.00241439499591777,9.03004398785131e-05,2.78437350848129e-07,5.01315285318753e-07,0,0,0.791354144695166,0.117726329659659,0.00294709478867691,0.871424985817639,0,0,0,0,0,0,0,0
"16",41.1232413509185,0.515490607294718,0.00730987319789405,0.000280478852514864,8.71045132505864e-07,1.60233834439383e-06,15.2012551215678,0.190551716665298,0.0027021033298246,0.000103679341735249,3.21982870188458e-07,5.92306276549307e-07,0,0,0.843670952238084,0.121825005621405,0.00286888330865647,0.913000194886675,0,0,0,0,0,0,0,0
"17",40.3265384389898,0.545652836904286,0.0079774689674054,0.000313325473999333,9.77928437553695e-07,1.83868032579129e-06,15.3278880109639,0.207399541361258,0.00303219060392015,0.000119093231463689,3.71705039752859e-07,6.98871939239955e-07,0,0,0.895013274641284,0.124837651009237,0.00277538402929569,0.952241665697991,0,0,0,0,0,0,0,0
"18",39.50258039633,0.578511640822597,0.00872981075646233,0.00035027679779873,1.0966730937478e-06,2.10823638438016e-06,15.4428583717905,0.226159234308793,0.00341277024872802,0.000136934724897938,4.28725594555695e-07,8.2417896683183e-07,0,0,0.945476062553583,0.126759196215679,0.00266952743048163,0.989168490459814,0,0,0,0,0,0,0,0
"19",38.6564616365822,0.614495061217556,0.00958225036285012,0.000392081337451024,1.22936308325003e-06,2.41726720456594e-06,15.5469300698474,0.247138805274796,0.0038538078757322,0.0001576880261921,4.94427608647268e-07,9.72181172266358e-07,0,0,0.995205546249395,0.127600294873477,0.00255400076874075,1.023801498056,0,0,0,0,0,0,0,0
"20",37.7923591660293,0.654103688808362,0.0105534728078231,0.000439654900157107,1.37855827757553e-06,2.77353467257712e-06,15.6406398023902,0.270705518676971,0.0043676306664616,0.000181954344276403,5.70526263561328e-07,1.14784728316755e-06,0,0,1.04440291055955,0.12738594145457,0.00243124500035264,1.05616316824778,0,0,0,0,0,0,0,0
"21",36.9136637411425,0.697928161166099,0.0116663960699571,0.000494126017354992,1.54741891840991e-06,3.18672282544259e-06,15.7243131096459,0.297300235792727,0.00496959786900497,0.00021048553367658,6.59162410848623e-07,1.35746556755528e-06,0,0,1.09332897051898,0.126154166584175,0.00230345553333829,1.08627754425294,0,0,0,0,0,0,0,0
"22",36.0230745750651,0.746671023212767,0.0129493493974326,0.000556895902547464,1.73987028495866e-06,3.66899936303851e-06,15.7980694086062,0.327455687479696,0.00567899111861311,0.0002442290178058,7.63027360878696e-07,1.60905495383606e-06,0,0,1.14230991380168,0.123954797717949,0.00217258588479032,1.11417014380787,0,0,0,0,0,0,0,0
"23",35.1226638907594,0.801174323850956,0.0144376307262122,0.000629718305793178,1.9608223102643e-06,4.23577162020374e-06,15.8618164010103,0.361819936826343,0.00652020725298728,0.000284388342009405,8.8553088049224e-07,1.91292528281029e-06,0,0,1.19174418694366,0.120848274358217,0.00204035350019662,1.13986786881576,0,0,0,0,0,0,0,0
"24",34.2139150141549,0.862454756581338,0.0161755841246472,0.000714806889891112,2.2164651242207e-06,4.90671441813546e-06,15.915233262801,0.401186728380119,0.00752437113377154,0.000332505601471441,1.03102961050326e-06,2.28244866120311e-06,0,0,1.24211060181156,0.116904508121191,0.00190824716613912,1.16339891368128,0,0,0,0,0,0,0,0
"25",33.2977355625717,0.931748739509401,0.0182193966351873,0.00081498106930949,2.51467064736148e-06,5.70718224535885e-06,15.9577410385598,0.446535022483889,0.0087315370991754,0.000390574813441307,1.20514089952016e-06,2.73513302909626e-06,0,0,1.29397772476474,0.112201778679459,0.0017775356211172,1.18479267242869,0,0,0,0,0,0,0,0
"26",32.3744453478808,1.01057061827529,0.0206408990552736,0.0009338661783031,2.86554396262207e-06,6.67017098610654e-06,15.9884575249144,0.499080840848403,0.0101937232985797,0.00046119955308302,1.41517877572401e-06,3.29413351639898e-06,0,0,1.34801457960641,0.106825656841634,0.00164927714463023,1.20407964469669,0,0,0,0,0,0,0,0
"27",31.4437366758935,1.10078821923823,0.0235327801067012,0.00107617122541856,3.28218863889665e-06,7.83907481639337e-06,16.006132507755,0.560345682884781,0.0119791359578613,0.000547814638337449,1.67076663982828e-06,3.99040583320977e-06,0,0,1.40500264062728,0.100867945715648,0.00152433008454016,1.22129134069901,0,0,0,0,0,0,0,0
"28",30.5046026186557,1.20472133377537,0.0270158075767823,0.00124807869127804,3.78178123193973e-06,9.27160780641065e-06,16.0090573796411,0.632247310348263,0.0141781100727911,0.000655001595423438,1.98470878300662e-06,4.86581330790984e-06,0,0,1.46584900493162,0.0944256299175135,0.00140336446812237,1.23646018523488,0,0,0,0,0,0,0,0
"29",29.5552264459281,1.3252704049439,0.0312489222994798,0.00145779795342025,4.38709780695718e-06,1.10454528878261e-05,15.9949407533999,0.717220747677014,0.0169115490183171,0.000788943097358573,2.37424570676292e-06,5.97766912253142e-06,0,0,1.53160050132735,0.0875998209664674,0.00128687503147202,1.24961942082845,0,0,0,0,0,0,0,0
"30",28.592822702742,1.46608465154985,0.0364434733597473,0.00171636031903559,5.12870898808243e-06,1.32665049594161e-05,15.9607385687031,0.818379985993174,0.0203430335254953,0.000958085832469973,2.86288570403689e-06,7.40546743422216e-06,0,0,1.60345829918147,0.0804946841163866,0.00117519618884685,1.26080301006988,0,0,0,0,0,0,0,0
"31",27.6134176177341,1.63178080276791,0.0428834544990271,0.00203877456592153,6.04817477219139e-06,1.60810581987069e-05,15.9024233290032,0.939734062077512,0.0246963580058851,0.00117411964967592,3.48311233787357e-06,9.26099762783218e-06,0,0,1.68279230142778,0.0732163275952116,0.00106851963415722,1.27004553722441,0,0,0,0,0,0,0,0
"32",26.6115543674345,1.82822467902321,0.0509544582892059,0.00244572547602699,7.20274976701939e-06,1.96940610798155e-05,15.8146728107348,1.08647449615512,0.0302811355911681,0.00145344190174692,4.28043883984481e-06,1.17037557442735e-05,0,0,1.77115420982693,0.0658716291486839,0.000966915394669103,1.27738210916784,0,0,0,0,0,0,0,0
"33",25.5799091550593,2.06288598414067,0.0611852668918029,0.00296609635820287,8.67238994904423e-06,2.43968047721571e-05,15.6904550321792,1.2653531947462,0.0375304178360555,0.0018193732138524,5.31955542500775e-06,1.49647508865634e-05,0,0,1.87028759523563,0.0585669664251566,0.000870357195902596,1.28284825569848,0,0,0,0,0,0,0,0
"34",24.5088115983004,2.34526729551059,0.0743075826587905,0.00364074743045262,1.05702869617612e-05,3.0609401932066e-05,15.5204866847176,1.48516747481139,0.0470561309186159,0.00230554516240512,6.69375572885939e-06,1.93837556426745e-05,0,0,1.98213253414957,0.0514068066204201,0.000778752871053308,1.28647982926626,0,0,0,0,0,0,0,0
"35",23.3856872043371,2.6873818276747,0.0913412188493994,0.00452820708616737,1.30588175111188e-05,3.89465723590588e-05,15.2925543182018,1.75735406936606,0.0597305753104462,0.00296112114321096,8.53952566693151e-06,2.54682519313875e-05,0,0,2.1088213085738,0.0444920967323627,0.000691980141098855,1.28831290414929,0,0,0,0,0,0,0,0
"36",22.1944998851873,3.10419262230164,0.113713429076466,0.00571325224976459,1.6373763171849e-05,5.03201464876609e-05,14.990728049773,2.09665041590293,0.0768049336416962,0.00385887545108124,1.10592548663101e-05,3.39875029995476e-05,0,0,2.25266020550115,0.037918379513592,0.000609927234903104,1.2883836750979,0,0,0,0,0,0,0,0
"37",20.9154028338969,3.61379609965683,0.143419936628468,0.00731976263454945,2.08609707761669e-05,6.60989400473555e-05,14.5945992680738,2.52167774772869,0.100077274091643,0.0051076712811639,1.45566170175661e-05,4.61233068134911e-05,0,0,2.41609045190676,0.0317735449708509,0.000532536297107257,1.28672835545674,0,0,0,0,0,0,0,0
"38",19.5250575221199,4.23688938945407,0.183226834498515,0.00952964932806005,2.7031169460304e-05,8.83565183173045e-05,14.0788922517808,3.05508494042893,0.132118989028176,0.00687152424186281,1.94913086345637e-05,6.37110492362209e-05,0,0,2.60161857858275,0.0261351217671492,0.000459845133844727,1.28338307476845,0,0,0,0,0,0,0,0
"39",17.998496395088,4.99466990632724,0.236887447421406,0.0126098295268254,3.56399656534468e-05,0.000120248975421002,13.4142023465201,3.72250610866767,0.176551200906349,0.00939805198806064,2.65623138957783e-05,8.96210468280709e-05,0,0,2.81170272017398,0.0210670367603422,0.000392019526880561,1.27838377586135,0,0,0,0,0,0,0,0
"40",16.313915765225,5.90386044149911,0.309293013404221,0.0169486843988389,4.78002386152341e-05,0.000166575579259618,12.5702008124658,4.5490434293286,0.238316498891774,0.0130593028348626,3.68310469984205e-05,0.000128349840214915,0,0,3.04857604679685,0.0166158619024952,0.00032936460936132,1.27176611143305,0,0,0,0,0,0,0,0
"41",14.4619434334295,6.96748693526142,0.406385577017967,0.0231019517131697,6.51332916923197e-05,0.000234584580752234,11.5231089024198,5.55161283134442,0.323803317438384,0.0184073673552026,5.18974518741905e-05,0.00018691427492297,0,0,3.3139808330594,0.0128067843517769,0.000272301373602011,1.26356534016614,0,0,0,0,0,0,0,0
"42",12.4595573078477,8.16148673452615,0.534579552691055,0.0318475045894082,8.99697451936327e-05,0.000335118470485705,10.268548274159,6.72629199029436,0.440573915072319,0.0262471314355492,7.41485952436448e-05,0.000276187998234682,0,0,3.60877496538171,0.00963993377730621,0.000221296926399771,1.25381622245784,0,0,0,0,0,0,0,0
"43",10.3644242935246,9.4215463838612,0.699514982781651,0.0442574398357077,0.000125647481786006,0.00048435616008927,8.83731456344684,8.03336169094369,0.596447402153132,0.0377364826568642,0.000107134394463341,0.000412990401225313,0,0,3.93235370925399,0.00708824380045581,0.000176749530455677,1.24255291591757,0,0,0,0,0,0,0,0
"44",8.27894439126851,10.6405833965446,0.904397143410723,0.0618324929162073,0.000177081059159947,0.000706986016720061,7.30507951572479,9.38891531720377,0.798011525886986,0.0545590423200289,0.000156250743664431,0.000623822171591402,0,0,4.2817970836842,0.00509841865084392,0.000138853287666797,1.22980887090301,0,0,0,0,0,0,0,0
"45",6.33220826575985,11.6876408965837,1.14881405161617,0.0868273334339286,0.000252078998744113,0.00104312858064526,5.78345188565756,10.6747766253586,1.04925651751162,0.0793027778303521,0.000230233545618602,0.000952729869820883,0,0,4.65059665783837,0.0035962169470251,0.00010749199328386,1.21561672659324,0,0,0,0,0,0,0,0
"46",4.64148425344854,12.4454483537397,1.42888604306104,0.123036764753738,0.000364488661266428,0.00156458954323466,4.38913425784462,11.7688094456099,1.35119981878546,0.116347454750875,0.0003446720019726,0.00147952533902803,0,0,5.02672027981722,0.0024957151953505,8.22132960028788e-05,1.20000820863278,0,0,0,0,0,0,0,0
"47",3.2749635674601,12.8450225595517,1.73809096828984,0.177580495041548,0.000541642621375928,0.00241388772482831,3.2072117263363,12.5792871063902,1.7021336635087,0.173906742574105,0.000530437218911618,0.00236394966162411,0,0,5.38962632385832,0.00171013672738728,6.22981099372161e-05,1.18301403069729,0,0,0,0,0,0,0,0
"48",2.23942197754845,12.8752942768759,2.06580037066288,0.264963712562796,0.000842796086113392,0.00390309561551066,2.27178102435504,13.0613388251259,2.09565063182738,0.268792367127602,0.000854974263461106,0.00395949430007264,0,0,5.70565836218795,0.00116093276368079,4.68892851471527e-05,1.16466380561326,0,0,0,0,0,0,0,0
"49",1.49507204069896,12.5672010534764,2.38815681238215,0.41693050601153,0.00140951069044144,0.00678979284726742,1.57149619609505,13.2096033592246,2.51023311531027,0.438242898266487,0.00148156117436888,0.00713686922187758,0,0,5.92120785177143,0.000782964888980466,3.51211422252396e-05,1.14498598040763,0,0,0,0,0,0,0,0
"50",0.981131411191354,11.9692743295401,2.64079662049703,0.707576595719468,0.00261875067746067,0.0131349953316828,1.06883712170463,13.0392367193141,2.87686381932467,0.770828579462182,0.00285284713610419,0.0143091643420858,0,0,5.95392183488289,0.000525736730427096,2.62095821766793e-05,1.12400783561084,0,0,0,0,0,0,0,0
"51",0.636390521476314,11.1302379623416,2.65641038186754,1.30934061118665,0.00556650311186472,0.0291032913212435,0.718711858344989,12.5700081000251,3.00003469198433,1.4787125076745,0.00628656722719645,0.0328679951752315,0,0,5.68706526138769,0.000351994909954395,1.94945849574976e-05,1.10175567422069,0,0,0,0,0,0,0,0
"52",0.409685037621307,10.0936186379901,2.13849452908303,2.50559956614293,0.013258853824535,0.0723434049554976,0.479780722257959,11.8206016711005,2.50438350315479,2.93429893489174,0.0155273975861629,0.084721109859599,0,0,4.98938984193757,0.000235197668790998,1.44471852481845e-05,1.07825560971004,0,0,0,0,0,0,0,0
"53",0.262535620514903,8.90201216556458,1.14487819706245,4.19168488442466,0.0315093678863019,0.179643295817583,0.318902964110164,10.8133062499309,1.39068767077109,5.09165473103073,0.038274542694327,0.218213358653533,0,0,3.81040973391703,0.000156882796637937,1.06573529010971e-05,1.05353604007184,0,0,0,0,0,0,0,0
"54",0.16781053879162,7.6058709556191,0.400067768736701,5.51986677521928,0.0733770238721268,0.437714495192012,0.211487385454047,9.58548714572798,0.50419530873221,6.95654874093095,0.0924752106921323,0.55164052764557,0,0,2.31795038979103,0.000104442073045769,7.81501267784854e-06,1.02763299287407,0,0,0,0,0,0,0,0
