"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5339481617914,6.73825449996738,0.0247222860459635,0.0702112940763102,0.00825088646730646,0.183363073914419,5.9507027381309,0.861679506835878,0.00316145483196642,0.00897853194091685,0.00105511297950261,0.0234482391698403,0,0,0.0805139580628136,0.00312902207090145,0.00778085195474612,0.0105118206976566,0,0,0,0,0,0,0,0,1.83503501504588,9.48521124894422,0.000663924075816259,1.88907292054833e-23,3868.69982806538,0,0,0,0
"2",41.0149545272238,25.9578377392586,0.0819459867752251,0.290423053665237,0.0373131108483124,0.853055585189363,5.47682440735209,3.46621179838426,0.0109424424732011,0.0387808809519888,0.00498250841830457,0.11391054076854,0,0,0.287494523400482,0.00287186210864867,0.0052559430424319,0.102893201848836,0,0,0,0,0,0,0,0,5.44211204055889,6.18510456816427,0.00195736910240804,5.8262490072391e-24,8861.09708649187,0,0,0,0
"3",9.98203867827511,67.402401385508,0.185267321981191,0.826850037964305,0.114366096106547,2.6922011891197,1.38172893334474,9.32994262724748,0.025644983698755,0.114453836316921,0.0158307284791455,0.372658571789325,0,0,0.539705365801081,0.000557708705069034,0.000814454106416649,0.351654967989872,0,0,0,0,0,0,0,0,8.34785229094939,0.950592799807822,0.00298908980636006,6.71932063366613e-25,2900.53184190287,0,0,0,0
"4",0.697614774149261,86.2730619079256,0.207564083183606,1.18089696961872,0.174313139668176,4.22893236239038,0.0996393972910589,12.3222675457855,0.0296461040018924,0.168665955303395,0.024896915633173,0.604012826831382,0,0,0.818695212685993,5.05011954316081e-05,6.16984230472299e-05,0.637667693325976,0,0,0,0,0,0,0,0,10.1922394318926,0.0716880761088841,0.00363102163422843,4.29217763378108e-26,293.060469642174,0,0,0,0
"5",0.029508374554736,95.3606943224683,0.201540702264301,1.48176143580668,0.232254548629689,5.81240546463264,0.00433497196243295,14.0091056333597,0.0296076387394429,0.21768038315094,0.0341197023438091,0.853880130765475,0,0,1.10947987549271,2.84446664748657e-06,3.00025690993627e-06,0.911375107907138,0,0,0,0,0,0,0,0,10.9480083494735,0.00347452665391509,0.00387826278196009,1.85744436439633e-27,16.3216196565969,0,0,0,0
"6",0.000931192993768184,102.207010140346,0.190649173299726,1.83752172983485,0.305001401981174,7.88116195961336,0.000140375070996634,15.40745731639,0.028739897547018,0.277001915832324,0.0459782169149768,1.18806592942656,0,0,1.39957224701781,1.14058149668216e-07,1.06256735001619e-07,1.16765690261352,0,0,0,0,0,0,0,0,10.775498149425,0.000122708633267525,0.00379490349357162,6.02345919574465e-29,0.624790765005199,0,0,0,0
"7",2.34054318235049e-05,107.243930016643,0.177851791018823,2.28036275790436,0.400335965741863,10.6910544833382,3.61409548081362e-06,16.5598227685167,0.0274625718945391,0.352116927391246,0.0618169498219563,1.65083438685212,0,0,1.67856204366453,3.51314559883174e-09,2.94178505562807e-09,1.40626727171008,0,0,0,0,0,0,0,0,9.92173264550685,3.38852013105632e-06,0.00347487608057034,1.55322398426401e-30,0.0181918463651971,0,0,0,0
"8",4.87129520386154e-07,110.205559899283,0.164296414236432,2.84412790605574,0.528004036447658,14.5866737062189,7.69392909351898e-08,17.4063309262081,0.0259496685902442,0.44921355668909,0.0833951843916122,2.30388076495509,0,0,1.93790632245882,8.72366295975573e-11,6.65947947861127e-11,1.62727977294478,0,0,0,0,0,0,0,0,8.65014082022693,7.65188045539444e-08,0.00301497115172462,3.31140737866232e-32,0.000426620817249139,0,0,0,0
"9",8.62709797391672e-09,110.608457731061,0.150609011094853,3.5727423269353,0.701762196291294,20.0748174753957,1.39218093472206e-09,17.8492218979963,0.0243042323707848,0.576544252455696,0.113245491512816,3.23953411005287,0,0,2.1708129800808,1.80544467293678e-12,1.27141386393334e-12,1.83082613509504,0,0,0,0,0,0,0,0,7.19548878471703,1.45738518741364e-09,0.00249866958631391,5.99995195980283e-34,8.3604790605878e-06,0,0,0,0
"10",1.32672854461014e-10,107.742260944379,0.136912468676999,4.51746804971067,0.939803520017597,27.8652566222906,2.18541957953141e-11,17.7475676970542,0.022552555377228,0.744128342293734,0.154806725302086,4.59003295424804,0,0,2.37218316927771,3.19060704633763e-14,2.09386759018462e-14,2.01708791256216,0,0,0,0,0,0,0,0,5.74024834801148,2.39458563821091e-11,0.00198873516255536,9.43063463826376e-36,1.40485971128108e-07,0,0,0,0
