"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.99734685220917,0.259323316208225,0.0680640177337048,0.022280238536245,0.0936592151580834,0.00535602604064503,22.0013784884686,1.14169990587301,0.29965945128325,0.0980912422824103,0.412345170861007,0.0235805037351433,0,0,0.346384735737741,0.122261377678004,0.114161367134446,0.00365718481335118,0,0,0,0,0,0,0,0
"2",4.93745830676932,0.341125119479371,0.0482874468194058,0.0159499949408995,0.0681949764128635,0.00390579960583548,21.851440722114,1.50969889040033,0.213703127447143,0.0705890252260449,0.301806798568531,0.0172856849124899,0,0,1.02660166859105,0.34217431450017,0.319538292518347,0.0109712860768298,0,0,0,0,0,0,0,0
"3",4.87423451206134,0.397061472362615,0.039183672895999,0.0130642448846564,0.0568445152118804,0.00326077768927818,21.6857777456244,1.76655161332494,0.174330639934788,0.0581236520897835,0.252904844830964,0.014507406254787,0,0,1.69388277311088,0.531456533366521,0.496506411731039,0.0183573177096885,0,0,0,0,0,0,0,0
"4",4.80725709563753,0.44519906118085,0.0342353980208587,0.0115246305752281,0.0510646639554476,0.00293385076881597,21.502244438318,1.99131830205366,0.15313054451688,0.0515481944817858,0.228405692619813,0.0131227382105017,0,0,2.34892041154151,0.691412819960577,0.646451396616898,0.0258424362735736,0,0,0,0,0,0,0,0
"5",4.73604956304742,0.491566518604232,0.0313850530108403,0.0106698319842442,0.0481772786943092,0.00277239310438895,21.298384722211,2.2106130204968,0.141141034242418,0.047983067638245,0.216656984442606,0.0124676682860739,0,0,2.99219316793374,0.823383372176251,0.77078010421285,0.0334530475527018,0,0,0,0,0,0,0,0
"6",4.66007078991046,0.53896178253487,0.0297878645736712,0.0102296159343522,0.0471044728108482,0.0027150635280348,21.071393016195,2.437017816358,0.134691473551001,0.0462551466437289,0.212991798658305,0.0122766741627669,0,0,3.62397864250982,0.928771946414512,0.870933378641292,0.0412160186548085,0,0,0,0,0,0,0,0
"7",4.57870885393748,0.589038444065229,0.0290437178984889,0.010077476708191,0.0473613670882273,0.00273437384235966,20.8180758316427,2.67818884918997,0.132053454572378,0.045819396033954,0.21533855132219,0.0124324135511152,0,0,4.24436140889116,1.00906780498036,0.948395059983503,0.0491592509837235,0,0,0,0,0,0,0,0
"8",4.49127589327715,0.642978309610283,0.0289498620780986,0.0101511017085248,0.0487338638661071,0.00281832474966492,20.5348166340727,2.93979750994522,0.13236330242934,0.0464124264845103,0.222818856409678,0.0128858220525413,0,0,4.8532395883984,1.06586168691935,1.00469811864225,0.0573120225343147,0,0,0,0,0,0,0,0
"9",4.39700503414055,0.701750567815468,0.0294049707238722,0.0104216380211175,0.0511561946965735,0.00296343812982999,20.2175488779882,3.22666821957332,0.135204856089481,0.0479189754036356,0.235217576204576,0.0136259692157579,0,0,5.4503312737667,1.10085538353304,1.0414279896574,0.065705229625407,0,0,0,0,0,0,0,0
"10",4.29505091136249,0.76621944568072,0.0303672653001018,0.0108804291034891,0.054660726925447,0.00317191539203745,19.8617445737936,3.54325367304121,0.140428339324135,0.0503147245903581,0.252769389424237,0.0146679922139379,0,0,6.03518135743401,1.11586442923794,1.0602229513532,0.0743715765734962,0,0,0,0,0,0,0,0
"11",4.18449592439972,0.837183437028957,0.0318350865962633,0.0115330535927128,0.0593589280116458,0.0034505800469003,19.4624289729036,3.89380787431518,0.148067562478243,0.0536411650158466,0.276083174940619,0.0160489268699071,0,0,6.60716904840271,1.11281354637121,1.06277134278479,0.0833457316303505,0,0,0,0,0,0,0,0
"12",4.06436511805181,0.915374767439165,0.0338380336045072,0.0123968608647893,0.065438473696156,0.0038107510808164,19.014235960437,4.28237899764806,0.158303778500516,0.0579959798899163,0.306139469169044,0.0178277586123624,0,0,7.16551622168341,1.09372471177642,1.05080543800599,0.0926644535893821,0,0,0,0,0,0,0,0
"13",3.93365339082482,1.00142791192717,0.0364337239962295,0.013500438743314,0.0731708117827335,0.00426872657513023,18.5115232863818,4.71265621788438,0.171454793586781,0.0635322081900118,0.344337197923663,0.0200883564329878,0,0,7.70929665442411,1.06069800459519,1.02609185877977,0.102366685068527,0,0,0,0,0,0,0,0
"14",3.79136946162322,1.09581749538518,0.0397079772707104,0.0148843419379223,0.0829273881897125,0.00484678056006813,17.9485711595232,5.1876659589252,0.187979953644228,0.0704633703308609,0.39258324546382,0.0229449508040643,0,0,8.23744613678639,1.01588572365615,0.990418498391572,0.112493601594415,0,0,0,0,0,0,0,0
"15",3.63660137000508,1.19876191077379,0.0437774167526139,0.0166028047938998,0.0952046893028024,0.00557468908594921,17.3198905533704,5.70929364582025,0.20849688753857,0.0790734899571675,0.453427426083236,0.0265503405553559,0,0,8.74877339582988,0.961460607835545,0.945578042863108,0.123088598350704,0,0,0,0,0,0,0,0
"16",3.46860775311515,1.31008749240413,0.0487940400802648,0.0187263517145277,0.110659469336589,0.00649187334813182,16.6206663735843,6.27759858747333,0.233808351626105,0.0897318078015698,0.530251401090109,0.0311073689326671,0,0,9.24197173687735,0.899579334339913,0.89334831171732,0.13419718759026,0,0,0,0,0,0,0,0
"17",3.28693703155959,1.42904886378954,0.0549515557168353,0.0213453102737774,0.130156464039204,0.0076503042374697,15.8473517802483,6.88989166454809,0.264938642254246,0.102912418923522,0.62752503388354,0.0368845102029781,0,0,9.71563129225557,0.832342791005285,0.835469801745384,0.14586676816521,0,0,0,0,0,0,0,0
"18",3.09157213458959,1.55410468776402,0.0624933355345118,0.0245742575724762,0.154831659805268,0.00911836058360727,14.9984090233836,7.5395613485619,0.303179277978124,0.119219203198993,0.751148109257061,0.0442366846710487,0,0,10.168251777003,0.761754904893079,0.77362100976214,0.158146213238691,0,0,0,0,0,0,0,0
"19",2.88309088935183,1.68265528995293,0.0717216741188514,0.0285573752919073,0.186174634048152,0.0109858632952331,14.0751553706515,8.21466805947996,0.350142865906327,0.139416171615029,0.90889847072808,0.0536326250872747,0,0,10.5982556913121,0.689682046849325,0.709392339480853,0.171085201692874,0,0,0,0,0,0,0,0
"20",2.66282187545908,1.81076017869176,0.0830075263741897,0.0334744831557493,0.226133003117447,0.0133704834704699,13.0826199589134,8.8963844982963,0.407821466126338,0.16446234931588,1.11100639784375,0.0656900694421907,0,0,11.0040019872488,0.617815202601092,0.644259662268061,0.184733191678711,0,0,0,0,0,0,0,0
"21",2.432964201279,1.93286969170988,0.0967986639093661,0.0395469993911686,0.277239074072053,0.0164255523823479,12.0302564986699,9.55744361448103,0.478639494549914,0.195547696993814,1.37086158965562,0.0812192831230748,0,0,11.383800340844,0.547637177321179,0.57955888476824,0.199137900249022,0,0,0,0,0,0,0,0
"22",2.19663131460789,2.04162645079726,0.113621565931563,0.047041912671417,0.34274999926245,0.0203487802911192,10.9323071343671,10.1608709961178,0.56547762366454,0.234120598250601,1.70581573581457,0.101272851057384,0,0,11.7359263498441,0.480397038572517,0.516463135548082,0.214343112007788,0,0,0,0,0,0,0,0
"23",1.95777947378542,2.12782186254225,0.13406724475808,0.0562694864385415,0.42677141722183,0.0253901154320155,9.80760443211666,10.6594411726432,0.671617269205841,0.281885100940666,2.13793499170391,0.127193185942188,0,0,12.0586382248561,0.417093744390298,0.455964344776696,0.230385598360668,0,0,0,0,0,0,0,0
"24",1.72099632944972,2.18063854915631,0.158742388579704,0.0675661522962424,0.534289869441524,0.0318542800648934,8.678661634484,10.996551120647,0.800508085902506,0.340723430776053,2.69432358004985,0.160635158577993,0,0,12.3501958723093,0.358470393012007,0.398860960842545,0.247290905918256,0,0,0,0,0,0,0,0
"25",1.49115530057829,2.18838219181439,0.188155023999826,0.0812477237158944,0.670959784425445,0.0400886923509637,7.57004637480788,11.1096105626383,0.955193772760885,0.412464775559175,3.40621575885619,0.203515529257422,0,0,12.6088836914616,0.305019745771057,0.345753238801857,0.265067812260322,0,0,0,0,0,0,0,0
"26",1.27298023611027,2.13999552567861,0.222495103661464,0.0975122746405818,0.84238390880235,0.0504409139194377,6.50623068248355,10.9375653718646,1.13717749033393,0.498387433825297,4.30544314704154,0.257804648089391,0,0,12.8330388987247,0.257000663125576,0.297046913541678,0.283701437597814,0,0,0,0,0,0,0,0
"27",1.07059780716304,2.02765301014998,0.261286953130025,0.116276582411156,1.05256990586665,0.0631661006054587,5.50928984835747,10.4342901415167,1.34458108241602,0.598358590680284,5.41651837718979,0.325052372139768,0,0,13.0210876072188,0.214463995578119,0.252965194527845,0.303145479182303,0,0,0,0,0,0,0,0
"28",0.887166454524825,1.85038128347997,0.302972447870078,0.136964725552727,1.30145881073226,0.0782773719875382,4.59690205468533,9.58785296783599,1.56986849651903,0.709690301184765,6.74358081353271,0.405598532597372,0,0,13.1715908130271,0.177285497763476,0.213568047478099,0.323314926648649,0,0,0,0,0,0,0,0
"29",0.72465297777174,1.61760783092008,0.344650693456823,0.158346413838745,1.58218939926154,0.0953781764809069,3.78103338127775,8.44021813769689,1.79828941136464,0.826206604947541,8.25541482283959,0.497656230198097,0,0,13.2833010559344,0.14520270278976,0.1787768761768,0.344081809990125,0,0,0,0,0,0,0,0
"30",0.583787342845146,1.35013828854668,0.382340401672669,0.178601781956558,1.87991513633557,0.113586063476697,3.06750192019743,7.09428157942709,2.00900196051539,0.938460409971149,9.87798615573484,0.596836283096422,0,0,13.3552269088358,0.117852546904467,0.148402183583928,0.365277308930332,0,0,0,0,0,0,0,0
"31",0.464180069415171,1.07610102268945,0.411961232548549,0.19573412438754,2.17420830414721,0.131672512923199,2.45638166663197,5.69458922893575,2.18004624858262,1.0357999973708,11.5056327697891,0.696794128087861,0,0,13.3866968728271,0.0948068851401731,0.122171698536691,0.386702570867041,0,0,0,0,0,0,0,0
"32",0.364552427419157,0.822594506031568,0.430649724668364,0.208189397497016,2.4448969333737,0.148413000726798,1.94302318835983,4.38433563905203,2.29531430366615,1.10962593164208,13.0310240102527,0.791024500667142,0,0,13.377409824094,0.0756037706211959,0.0997568189194232,0.40814712484482,0,0,0,0,0,0,0,0
"33",0.283016923278173,0.607822224221393,0.437586252923024,0.215304294506734,2.67801263845634,0.162948739549257,1.51938711677811,3.26311672841447,2.34919844180826,1.15586929386198,14.3770127040785,0.874796505801275,0,0,13.3274606432578,0.0597732758397213,0.0807959214909444,0.429409641650542,0,0,0,0,0,0,0,0
"34",0.217352555089511,0.438317851457363,0.433857251923365,0.217321670610855,2.86825785574805,0.174941363017617,1.17540679815261,2.37035070575755,2.34622851858594,1.17523977998181,15.511065794062,0.946054060805996,0,0,13.2373380298617,0.0468574815857598,0.0649138610697365,0.450314514794152,0,0,0,0,0,0,0,0
"35",0.16523756960148,0.31140659384294,0.421651454946312,0.215067403610934,3.01752311230165,0.184488458729267,0.900179183988378,1.69647698286908,2.29706757099195,1.1716415361949,16.4388250169074,1.00505393921443,0,0,13.1079010705173,0.0364248864704282,0.0517375626509259,0.470720507276842,0,0,0,0,0,0,0,0
"36",0.124422661497066,0.219705328600028,0.403410610161216,0.209565224295416,3.13164174828167,0.191929962491362,0.682881889084746,1.20583170325375,2.21408058812677,1.15017870966132,17.1877165081674,1.05338926029288,0,0,12.9403453410167,0.028079863951428,0.0409079174308527,0.490521818506701,0,0,0,0,0,0,0,0
"37",0.0928435768727091,0.154823685911016,0.381299016846931,0.201774441753901,3.21754099286218,0.197676137386206,0.513396647179613,0.856127735790298,2.10846720274991,1.11575108771408,17.7920197986681,1.09308871523374,0,0,12.736167406273,0.0214679715993438,0.0320883251750892,0.509644309445831,0,0,0,0,0,0,0,0
"38",0.0686817541661045,0.109361242538039,0.357008537728442,0.192477290327878,3.28159243597685,0.202106910076009,0.382671914244702,0.609324507423018,1.98913295376587,1.07241950984928,18.2839427223881,1.12607255158076,0,0,12.4971322161089,0.016277967285031,0.0249702950330317,0.528039751809745,0,0,0,0,0,0,0,0
"39",0.0503855939896538,0.0775584879374095,0.331766562113102,0.182264496487099,3.3289852778582,0.205532857281096,0.28288145475972,0.435439103907433,1.86264763992773,1.02329340263222,18.690028710738,1.15392970618819,0,0,12.2252443234204,0.0122413540665348,0.0192765650965558,0.545679995570133,0,0,0,0,0,0,0,0
"40",0.0366650168869581,0.0552347915098073,0.306423694818984,0.171564112491185,3.36368091246911,0.208191576835326,0.207439534720323,0.312501682093703,1.73365224067692,0.970657664759887,19.0306854509705,1.17788473859321,0,0,11.9227220222256,0.00913018935218181,0.0147622218672969,0.562551940084018,0,0,0,0,0,0,0,0
"41",0.0264699969739856,0.0394703087003661,0.281552051009119,0.160680307725644,3.38860440373574,0.210258687750281,0.150925818103046,0.225050597370188,1.60534486191683,0.916162057758278,19.3210408132659,1.19884654664567,0,0,11.5919729917695,0.00675377874932066,0.0112142874722317,0.578653543738453,0,0,0,0,0,0,0,0
"42",0.0189611093895194,0.0282634077227454,0.257527297266888,0.149827811900806,3.40588577732128,0.211862082348731,0.108961137386599,0.162417345347618,1.4798958564,0.860994389172238,19.5721242086656,1.21747799601699,0,0,11.2355701811868,0.00495475107772224,0.00845020025279365,0.593990795463492,0,0,0,0,0,0,0,0
"43",0.0134775918614407,0.0202489430805573,0.234589313999554,0.139158216669773,3.41707397009244,0.213094680217709,0.0780632077615285,0.117283374277809,1.35875863771883,0.806014671708202,19.7919448820082,1.23426013086979,0,0,10.8562270367791,0.00360489262759999,0.00631555490574489,0.608575467490562,0,0,0,0,0,0,0,0
"44",0.00950634668101729,0.0144921089281143,0.212884530122799,0.128778684828488,3.42330298003157,0.214024381807533,0.0555011050626596,0.084609586330877,1.24288825865711,0.751851321682726,19.986342254427,1.24954307887702,0,0,10.4567715529574,0.00260101405982145,0.00468140278950571,0.622423463400563,0,0,0,0,0,0,0,0
"45",0.00665377868565519,0.0103465068473304,0.19249472543509,0.118764824133406,3.42541300658914,0.214701349093664,0.0391595399131654,0.0608923841611028,1.13289083389568,0.698967622857479,20.1596121072961,1.26358366372624,0,0,10.0401189474226,0.00186103579138517,0.00344134906676554,0.635553605857429,0,0,0,0,0,0,0,0
"46",0.00462132177580313,0.00735951268806985,0.173456508073129,0.109169445498129,3.42403616139126,0.215163169098919,0.0274184995573805,0.0436643032382898,1.0291248739115,0.647706984772716,20.3149528490138,1.2765722758351,0,0,9.60924301038022,0.00132040762573633,0.00250862538583226,0.647986745033963,0,0,0,0,0,0,0,0
"47",0.0031848467658981,0.00521005347220182,0.155774569506544,0.100028536738339,3.41965643848118,0.215438473712996,0.0190502583599604,0.0311640942281457,0.931770352905644,0.598323752539092,20.4547795997332,1.28865182113425,0,0,9.16714636520989,0.000928924440113479,0.00181326673362465,0.659745100556448,0,0,0,0,0,0,0,0
"48",0.00217776024174306,0.00366772943955483,0.13943083392041,0.0913653861123348,3.41265168644655,0.215549477660162,0.0131335888686586,0.0221192625419745,0.840876425799369,0.551004373679455,20.5809452035223,1.29993107881188,0,0,8.71683001563325,0.000647959838370762,0.00129947937823723,0.670851774218791,0,0,0,0,0,0,0,0
"49",0.00147740781658065,0.00256571336282144,0.124390894410555,0.0831934814523856,3.40332318324022,0.215513770124268,0.00898380809073937,0.0156015666146809,0.756395025854291,0.505882169689954,20.6948968361068,1.31049418446234,0,0,8.26126265129891,0.00044811150353802,0.000923253124532145,0.681330388386701,0,0,0,0,0,0,0,0
"50",0.000994317852485229,0.0017824878693238,0.110608638922714,0.0755185956627917,3.39191667160594,0.215345591672135,0.00609673349969751,0.0109294562885989,0.678205055446367,0.463047858264511,20.7977880999272,1.32040743257116,0,0,7.80335024625352,0.000307233287628224,0.000650244716119761,0.691204817453861,0,0,0,0,0,0,0,0
"51",0.000663815445543295,0.00122928213994343,0.0980296509466903,0.068340326952882,3.37863745439626,0.215056752712948,0.00410445826660235,0.00760081326090257,0.606130233789572,0.422557236031908,20.8905600534789,1.32972420630991,0,0,7.34590651725496,0.00020881780322332,0.000453939255569254,0.700498988412611,0,0,0,0,0,0,0,0
"52",0.000439569220362212,0.000841238907741614,0.0865937666162602,0.0616532698806726,3.36366129382087,0.214657298343978,0.0027409195251625,0.00524551774952616,0.539952605144406,0.38443695185664,20.974000201083,1.3384885769864,0,0,6.8916248144015,0.000140687634196437,0.000314082061155658,0.709236732733909,0,0,0,0,0,0,0,0
