"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1733311588105,0.377118069999949,0,0.00830222256871361,1.2546712237474e-06,1.74116833484722e-06,6.79973831713026,0.0482253816862097,0,0.00106167771865223,1.60445768763959e-07,2.22658403846734e-07,0,0,0,0.0267102245218841,0,0.0222807467699023,0,0,0,0,0,0,0,0,0,9.87486693614677,0,0.178427223560099,8531.52126080317,0,0,0.0506092707565512,1.70905788909066
"2",66.847574835355,1.35065912337571,0,0.0372883510145115,5.54523365477742e-06,7.90202878011943e-06,8.92631510520863,0.18035671398209,0,0.00497920188920774,7.40468192847166e-07,1.05517663184495e-06,0,0,0,0.0404658204854966,0,0.140995317650088,0,0,0,0,0,0,0,0,0,9.88267925657199,0,0.0848401231407908,19353.6044274826,0,0,-10.8400575885651,1212.14928151768
"3",69.0929153748468,11.677531786047,0,0.432528273238365,6.34978019854603e-05,9.29827831694176e-05,9.56394554298932,1.61642156033466,0,0.0598712158636293,8.78946150981994e-06,1.28708170706549e-05,0,0,0,0.00355547159465247,0,0.35563805674433,0,0,0,0,0,0,0,0,0,1.93461154555969,0,0.0125381002990893,5942.42463922626,0,0,0.105900826293038,0
"4",24.9799548899409,64.1686885308256,0,3.61243537045476,0.000523987143661485,0.000789065706317182,3.5678537465767,9.16512847186172,0,0.515959341301024,7.48403870986764e-05,0.000112701205786109,0,0,0,0.000191501075791313,0,0.636292699976918,0,0,0,0,0,0,0,0,0,0.174315569460703,0,0.00095660259483072,706.242656039855,0,0,0.072829723709451,0.374892785457136
"5",1.91128655761925,90.9011913195971,0,10.3019329609578,0.0014761858770129,0.00228784171151597,0.280780394895179,13.3539747315291,0,1.51342078634428,0.000216861282173543,0.000336098789925714,0,0,0,1.04005133863933e-05,0,0.911124152741093,0,0,0,0,0,0,0,0,0,0.0114609617542593,0,5.61557181057044e-05,53.33449849559,0,0,0.0679280196554305,0.113995898862291
"6",0.0897773029740599,90.9351601241319,0,21.3894997042757,0.00302355908616385,0.0048262949666434,0.0135337083009758,13.7082524274328,0,3.22441463612599,0.000455794118862424,0.00072755213276893,0,0,0,4.81753791857152e-07,0,1.17041691965873,0,0,0,0,0,0,0,0,0,0.000591962302157537,0,2.66326406035435e-06,2.98625631201841,0,0,0.0660627929948536,0.110769974250911
"7",0.0034698577398972,80.4331330220843,0,40.3421067990397,0.00561827334800773,0.00924319264162759,0.000535789995226539,12.4198947589231,0,6.22933239041851,0.000867532583742075,0.00142726604736318,0,0,0,1.91793464951399e-08,0,1.41363897053312,0,0,0,0,0,0,0,0,0,2.51170967690239e-05,0,1.05521333688059e-07,0.133618923361488,0,0,0.0661528920725733,0.105993886602922
"8",0.000114891359480857,61.2259112554526,0,67.0778600179709,0.00919224323158703,0.0155981467898223,1.81464243903306e-05,9.67027785506605,0,10.5945592478093,0.00145186154583988,0.00246363688818523,0,0,0,6.62128006878491e-10,0,1.64092161997038,0,0,0,0,0,0,0,0,0,9.02330900876879e-07,0,3.5789517808831e-09,0.00498578297263266,0,0,0.067140121927358,0.101927854603579
"9",3.32139299641305e-06,39.2039878780939,0,95.8688842316873,0.0129129661780529,0.0226158981969484,5.35983203096715e-07,6.32646573885061,0,15.4706509296853,0.00208380428966606,0.00364959568759269,0,0,0,2.00378928577779e-11,0,1.85247673553707,0,0,0,0,0,0,0,0,0,2.80534362565713e-08,0,1.05853538374222e-10,0.000159517559544719,0,0,0.0685284293928453,0.0983459907375443
"10",8.50448999798125e-08,21.5000487347083,0,119.657219581373,0.0158245540878901,0.0286256167373018,1.40088018228969e-08,3.54154008034167,0,19.710226905931,0.00260665886144362,0.00471528089310764,0,0,0,5.37544355511425e-13,0,2.04856318288094,0,0,0,0,0,0,0,0,0,7.67457228359891e-10,0,2.77019949858766e-12,4.46386469875123e-06,0,0,0.0700986596359799,0.0951213298605388
