"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.97232439071968,0.194423315806757,0.10015164651437,0.164567462420561,0.0137755977789297,0.000787252645781274,21.8912143029068,0.8559703948019,0.440928826109375,0.724526660782207,0.0606486100729943,0.00346596783015475,0,0,0.0272042193016601,3.27527554073179,0.000168255031140391,0.00098807702432608,0,0,0,0,0,0,0,0
"2",4.838637730371,0.214454723915262,0.127841614213861,0.214967651749774,0.0179915382465724,0.0010283855312336,21.4140958711544,0.949100609272366,0.5657816798136,0.951370646095805,0.0796241724118706,0.00455126992048149,0,0,0.0813486681319769,14.7697022472799,0.000402393410603784,0.00297314045837318,0,0,0,0,0,0,0,0
"3",4.6475969196227,0.243217629327263,0.171449686977434,0.295263104895349,0.0247092137791634,0.00141264050386247,20.6774527571024,1.08209062168782,0.762790505288417,1.31364423549979,0.109932855499283,0.00628492698195457,0,0,0.137973508207575,45.3793970443069,0.000513202148217845,0.0049833899019193,0,0,0,0,0,0,0,0
"4",4.3462185559333,0.287214361629204,0.246035282515178,0.434318550876549,0.0363494189152349,0.00207853026926864,19.4400781803074,1.2846730031458,1.1004842636548,1.94265117493266,0.162586288845562,0.00929699931439386,0,0,0.19932291049145,109.29429191065,0.000507328706022622,0.00702196008941627,0,0,0,0,0,0,0,0
"5",3.82830848622521,0.355235074913941,0.382683921244582,0.693037838384657,0.0580360377621041,0.00331927991494051,17.2162022144178,1.59751987212572,1.72095947754966,3.11664527840544,0.260992593839052,0.0149270609794087,0,0,0.267139445729928,192.150748322432,0.000403978894330369,0.0090898869707876,0,0,0,0,0,0,0,0
"6",2.94232302634035,0.445357142181407,0.628644084036623,1.16890750945955,0.0980300144029316,0.00560781287136826,13.3042710430176,2.01376669980891,2.84253333462691,5.28543677592443,0.443261283785589,0.0253567884053856,0,0,0.341766836230474,227.640161357317,0.00025299234816241,0.0111833752083768,0,0,0,0,0,0,0,0
"7",1.72206261951362,0.50890836913545,0.982346740523528,1.87681506578458,0.157802480285719,0.00902895829708151,7.82972478563305,2.3138603824763,4.46644885917987,8.53333977063709,0.717482614817129,0.0410520835688735,0,0,0.420610150252262,174.389820213331,0.000121279085781841,0.0132891187045284,0,0,0,0,0,0,0,0
"8",0.682352774970797,0.474600473348584,1.29570791670227,2.54521662257464,0.214740253197928,0.0122893144956087,3.11982373088014,2.16994767772906,5.92417947884806,11.6371289318474,0.981826061938094,0.056188670151287,0,0,0.497607995291561,88.6330910389999,4.43947864963388e-05,0.0153825233064365,0,0,0,0,0,0,0,0
"9",0.187785424105981,0.367745469088501,1.44832952856492,2.92674760391006,0.247903621950024,0.0141901959079239,0.863442493460438,1.69090368062513,6.65945861053998,13.4572651784904,1.13986760417357,0.065246907185485,0,0,0.566875206923774,31.9787407928209,1.26824208758982e-05,0.0174386055315947,0,0,0,0,0,0,0,0
"10",0.0398470918124685,0.259034151742598,1.48809802502517,3.09504965820696,0.26324993551998,0.0150718314571094,0.184266211488676,1.19786011015378,6.88146042591163,14.3125394839646,1.21735529712425,0.0696971637445416,0,0,0.626295001555104,8.77163329365633,2.91823723513443e-06,0.0194435044167318,0,0,0,0,0,0,0,0
"11",0.00700976288498489,0.175607435932694,1.48276535451987,3.17568152392849,0.271259215277911,0.0155337171322437,0.0326029741050555,0.81676438708542,6.89646158514663,14.7703516066602,1.26164854882712,0.0722485746989558,0,0,0.676432492772885,1.92633101114984,5.56795366478974e-07,0.021392296291339,0,0,0,0,0,0,0,0
"12",0.00105776355408726,0.116990625658575,1.4610332430524,3.22374544215233,0.276556437401611,0.0158404929182361,0.00494851353743689,0.547314844217929,6.83512185114832,15.0815821741058,1.29380830816023,0.0741062530871601,0,0,0.718659831431674,0.350954713768906,9.01216360994315e-08,0.0232838212285475,0,0,0,0,0,0,0,0
