"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.601268759886,2.99092953572485,0.0615045210466374,0.000765973629234578,1.01120819403984e-06,1.41744601505911e-06,24.7108071246894,0.131602770492375,0.00270623739906411,3.37033188269143e-05,4.44937930802778e-08,6.23685113196582e-08,0,0,1.08965348259689,0.0185232167161774,0.0169856727600792,0.131436825575186,0,0,0,0,0,0,0,0
"2",599.369504518766,3.79891331322156,0.0848678057350206,0.00127980490517368,2.01372513130675e-06,2.96064395226629e-06,27.8221184940548,0.176341664953331,0.00393947661615846,5.94072328548036e-05,9.3475058032283e-08,1.37430059817266e-07,0,0,3.59011958237436,0.0619508627097216,0.042599720951648,0.37629181160829,0,0,0,0,0,0,0,0
"3",614.331092824928,4.71113411481521,0.115249142859018,0.00203091298902071,3.69453217832868e-06,5.71143052260797e-06,30.1170630933464,0.230959371964494,0.0056499919139341,9.9563794412835e-05,1.81121320432389e-07,2.79998058720542e-07,0,0,6.306514941915,0.106023374285003,0.058941206334653,0.597191958449742,0,0,0,0,0,0,0,0
"4",615.27927951436,5.81837041625448,0.157320373931262,0.00317687081292894,6.58734378602084e-06,1.07368531221104e-05,31.8898403001123,0.301565337171285,0.00815389330936311,0.00016465677660778,3.41421120997198e-07,5.5648961827565e-07,0,0,9.01977551738197,0.142503159168609,0.0675056460017831,0.794002712919039,0,0,0,0,0,0,0,0
"5",606.976666780746,7.23838779604849,0.218739658058328,0.00501611077612479,1.17986869158972e-05,2.0336837156631e-05,33.2925656932104,0.397024324659791,0.0119978325925465,0.000275132812640521,6.47155946413046e-07,1.11547201743396e-06,0,0,11.5468742332968,0.166089236679581,0.0696739208046128,0.966614667600136,0,0,0,0,0,0,0,0
"6",592.205614167619,9.15073262483905,0.313274857549062,0.00815632608271994,2.17961144293605e-05,3.98616807586963e-05,34.4064272407366,0.531646456439783,0.0182008889053915,0.000473872643560242,1.26632778768676e-06,2.31591525967764e-06,0,0,13.7234642100318,0.17429475654593,0.066722138694054,1.11494104769073,0,0,0,0,0,0,0,0
"7",572.575863548635,11.8556877820887,0.467617968114738,0.0139505493107596,4.26348652616265e-05,8.30388569980996e-05,35.266567790441,0.730225361366145,0.0288019139862781,0.000859253811246277,2.62600200551023e-06,5.11459819737139e-06,0,0,15.3983811469721,0.167218754982238,0.0598586313712959,1.23891482026998,0,0,0,0,0,0,0,0
"8",548.810411709718,15.8934057141829,0.737854854748636,0.0257717605937074,9.11504880581582e-05,0.000189859733462597,35.864539864416,1.03862767661766,0.0482185182490347,0.00168417419835338,5.95664776555277e-06,1.24072572861797e-05,0,0,16.4288402165937,0.147169708404678,0.0502700456623749,1.33848543454641,0,0,0,0,0,0,0,0
"9",520.661034825824,22.3064530486999,1.2533411006758,0.0533637493216828,0.000222663736070425,0.000498364995889544,36.1278423225795,1.54780935122031,0.0869673484914633,0.00370282581618645,1.54502830241557e-05,3.45807555900809e-05,0,0,16.6682705766621,0.118140839270514,0.0391619479591694,1.41361518883589,0,0,0,0,0,0,0,0
"10",486.279878546574,33.2509421486732,2.34597470787702,0.131091481227978,0.000666775625644428,0.0016124155397646,35.8536132332604,2.45160548901031,0.1729696694065,0.00966542823069531,4.91616380810848e-05,0.000118884053575912,0,0,15.9369003524142,0.0851635156610258,0.0277789027416465,1.46427521215518,0,0,0,0,0,0,0,0
"11",440.390257651118,53.3915392362997,4.9587918163959,0.419973195045043,0.00277411778453728,0.00729429755803562,34.5260121264396,4.18582586489032,0.388762701742159,0.0329253414965228,0.000217487155097293,0.000571863254391311,0,0,13.9626535413938,0.0535629170603983,0.0173822351251807,1.49044106867816,0,0,0,0,0,0,0,0
"12",370.331903433897,91.9639589831526,11.6678246171242,2.08245392602108,0.0207470868836948,0.0597631771510208,30.8925005800418,7.67148773812594,0.97331144146665,0.173715006784446,0.00173068911332162,0.00498534954100328,0,0,10.2938352272027,0.0280806025159036,0.00914068858827586,1.49208820507443,0,0,0,0,0,0,0,0
"13",257.568697981884,155.046165121848,18.5275463955039,19.9095371092226,0.502876608523555,1.601241369076,22.8765102743271,13.7707540442451,1.64556333434829,1.76830777111069,0.0446640527041722,0.142217648799549,0,0,4.41171250869502,0.011669344171536,0.00383400991633817,1.46919028298807,0,0,0,0,0,0,0,0
"14",124.125713224929,194.787814967023,3.7945955553195,21.8956908381618,18.8370322564067,67.026979465127,11.7453661841643,18.4317508077886,0.359062704737625,2.07187455417426,1.78244971107224,6.34241204004028,0,0,0.137328620845186,0.0038491922923343,0.00130259058558449,1.42183423083938,0,0,0,0,0,0,0,0
"15",41.5409650457286,140.329521229443,0.16928057284426,0.632341907846413,44.9822636626041,180.564370079823,4.19040386400579,14.1556020026647,0.0170760107707377,0.0637868660753432,4.53754146674272,18.2142526840999,0,0,0.00171665053400723,0.00112200652834941,0.000397435947549312,1.35529685208658,0,0,0,0,0,0,0,0
"16",11.6798108193132,59.433670635506,0.00371369652845039,0.00940761283518802,56.8301520969559,258.568839035736,1.2567533645934,6.39509206928238,0.000399595565322976,0.00101226374864433,6.11495219940591,27.8221337198234,0,0,2.0419975327644e-05,0.000320385722429215,0.000117707424927337,1.27906104006326,0,0,0,0,0,0,0,0
"17",3.1467764149448,18.7583243416038,5.95784165981439e-05,0.000731069016585119,55.7603936617324,287.807815527952,0.361385317364982,2.15426268076459,6.84216548979094e-06,8.39581761575371e-05,6.40369219247342,33.0527196850482,0,0,1.60339443819734e-06,9.24285385481013e-05,3.48860591188113e-05,1.20034109151369,0,0,0,0,0,0,0,0
"18",0.852015280416794,5.37361987673557,8.89390362161816e-07,0.000190716004642296,49.4799141161132,289.419925867279,0.104494527226466,0.659042016522917,1.09078355224346e-07,2.33901658780912e-05,6.06841256443206,35.4956055584187,0,0,4.60532889049235e-07,2.71863694764985e-05,1.04585872720983e-05,1.12286117996491,0,0,0,0,0,0,0,0
"19",0.235086582923744,1.51880521307116,1.35870667476163e-08,5.51108081952475e-05,42.5055962925689,281.262989138419,0.0308079761794332,0.199038644585996,1.78057813212042e-09,7.22224316246596e-06,5.57033660444517,36.8593705423986,0,0,1.49627484441103e-07,8.17475167945338e-06,3.18571288703644e-06,1.04825400983065,0,0,0,0,0,0,0,0
"20",0.0663554987878768,0.434931592684638,2.18590871880459e-10,1.63670327917687e-05,36.1461421795981,270.044314858769,0.00929706967844467,0.0609382703228924,3.06267695076975e-11,2.29318514778859e-06,5.0644363856713,37.8359119797397,0,0,5.00167551730018e-08,2.5149917150932e-06,9.8820625280091e-07,0.977275040019193,0,0,0,0,0,0,0,0
"21",0.0191789429471936,0.127163025212756,3.73005732339345e-12,4.98278801041755e-06,30.6348981984196,257.867113817325,0.00287455057997711,0.0190592645738309,5.59063055343071e-13,7.46823023807193e-07,4.59157549121822,38.6492656879759,0,0,1.70735076215996e-08,7.91855585514217e-07,3.1260068033849e-07,0.910282188060724,0,0,0,0,0,0,0,0
"22",0.00567723030287205,0.0380394208063839,6.75713040386948e-14,1.55443460215447e-06,25.9323682389087,245.421662238435,0.000910748132684921,0.00610232976638342,1.08398700939072e-14,2.49364273733413e-07,4.16010179078623,39.3708390676011,0,0,5.94511200931736e-09,2.55161628937643e-07,1.00928413894744e-07,0.847413538492766,0,0,0,0,0,0,0,0
"23",0.00172090402042179,0.0116475394900777,1.29834860527627e-15,4.96736075893293e-07,21.9421265893831,232.982237098022,0.000295647234069955,0.00200101969261368,2.2305321473677e-16,8.53380811235601e-08,3.76960536949292,40.0257964233114,0,0,2.11176965904629e-09,8.41409108739266e-08,3.32782470226375e-08,0.788667958787062,0,0,0,0,0,0,0,0
"24",0.000534045365579835,0.00365031404321083,2.64248496706144e-17,1.62545456896697e-07,18.5643741450635,220.691519401839,9.83079311386336e-05,0.000671955689016669,4.86432889263442e-18,2.99216295345034e-08,3.41735989620139,40.6252503823911,0,0,7.65377400795497e-10,2.83889804672268e-08,1.12091881617981e-08,0.733951797906528,0,0,0,0,0,0,0,0
"25",0.000169615190332342,0.00117060184996615,5.68834495011449e-19,5.44434065899562e-08,15.708515712756,208.641940143021,3.3473839645143e-05,0.000231020220165993,1.12260432767432e-19,1.07444967538383e-08,3.10010167722425,41.1758335672326,0,0,2.83082198113742e-10,9.79814875852467e-09,3.85764372930426e-09,0.683110382751628,0,0,0,0,0,0,0,0
"26",5.51135891357523e-05,0.000383991062589131,1.29319978927455e-20,1.86571543981495e-08,13.2954091905085,196.900333772687,1.1667200305432e-05,8.12884936905119e-05,2.73762264679311e-21,3.94960228332098e-09,2.81455453366068,41.6825626920042,0,0,1.06849825756608e-10,3.45833763291581e-09,1.35647509374542e-09,0.635950616664488,0,0,0,0,0,0,0,0
"27",1.83140536567928e-05,0.000128793326033716,3.10034873122825e-22,6.53834116467834e-09,11.2569541246792,185.516563616125,4.16098704788484e-06,2.92620831806687e-05,7.0440499718543e-23,1.48552327140245e-09,2.55760091071103,42.1497082426907,0,0,4.11555118810335e-11,1.24789144088168e-09,4.87306537238729e-10,0.592257437293976,0,0,0,0,0,0,0,0
"28",6.22086951938785e-06,4.4150578390938e-05,7.82682100415774e-24,2.34201482282051e-09,9.53500422240454,174.527448349892,1.51776277047834e-06,1.07718228083725e-05,1.90958152944469e-24,5.71402903550239e-10,2.32634270498949,42.5810672778929,0,0,1.6173407353919e-11,4.60162229571504e-10,1.7881848840689e-10,0.551805735642269,0,0,0,0,0,0,0,0
"29",2.15900555864507e-06,1.54613200080427e-05,2.07758584238397e-25,8.56990866045593e-10,8.08015384859719,163.959184652575,5.65959049089149e-07,4.05301132013132e-06,5.44615785285253e-26,2.24650526573742e-10,2.11812154458556,42.9800580474829,0,0,6.48312876653505e-12,1.73337426308661e-10,6.70082530400952e-11,0.514368851502996,0,0,0,0,0,0,0,0
"30",7.65200881187329e-07,5.52850756888707e-06,5.79030996483884e-27,3.20169447405293e-10,6.85056685221022,153.829182486306,2.15637085904404e-07,1.55795855815722e-06,1.63173566314204e-27,9.02252053434303e-11,1.93052087252141,43.3497627275771,0,0,2.64994534021453e-12,6.66697671494557e-11,2.5633507312852e-11,0.479724483668887,0,0,0,0,0,0,0,0
"31",2.76814117526719e-07,2.01740727455641e-06,1.69193593155125e-28,1.22051356539464e-10,5.81090396390292,144.147585006881,8.39058598464546e-08,6.11501658746901e-07,5.1284717849774e-29,3.69953097312004e-11,1.76135848103695,43.6929560271607,0,0,1.10405751746089e-12,2.61707331030396e-11,1.00065967123527e-11,0.447658660143759,0,0,0,0,0,0,0,0
"32",1.02153770663358e-07,7.50874116974735e-07,5.17574262668276e-30,4.74456762172591e-11,4.93136645668696,134.918562483915,3.33238436001145e-08,2.44944572040309e-07,1.68839228044166e-30,1.54773757590989e-11,1.60867370308859,44.0121303968562,0,0,4.68662323701761e-13,1.04794117744289e-11,3.98454145086931e-12,0.417968266381641,0,0,0,0,0,0,0,0
"33",3.84350708736216e-08,2.84894205107576e-07,1.65512596650029e-31,1.87960125024698e-11,4.18685782495564,126.141418428158,1.35010338246892e-08,1.00074390711092e-07,5.81393793478811e-32,6.60244913817211e-12,1.47071171794523,44.3095203985079,0,0,2.02597429557252e-13,4.27824452505973e-12,1.61764064425041e-12,0.390462514341264,0,0,0,0,0,0,0,0
"34",1.4735140347114e-08,1.10126196645549e-07,5.52479334293923e-33,7.58343801436871e-12,3.5562577184355,117.811532018715,5.57668298460536e-09,4.1678523076492e-08,2.09092145057611e-33,2.87003915424683e-12,1.34590654992675,44.5871264556864,0,0,8.91433830468594e-14,1.77978165205016e-12,6.69239272158274e-13,0.364963644665334,0,0,0,0,0,0,0,0
"35",5.75272777511106e-09,4.33440390280568e-08,1.9221060370878e-34,3.11392194829812e-12,3.02179874411024,109.921156816372,2.34705566091112e-09,1.76839364114686e-08,7.84200127587517e-35,1.27044915422708e-12,1.23286380405183,44.8467376599935,0,0,3.99013453637454e-14,7.54045056170728e-13,2.81999492622255e-13,0.34130708357542,0,0,0,0,0,0,0,0
"36",2.28570611950414e-09,1.73594315940932e-08,6.95915287397821e-36,1.30045362388217e-12,2.56853524109787,102.460093985744,1.00587827074329e-09,7.63942262041145e-09,3.0625374797675e-36,5.72294938185759e-13,1.1303438200617,45.0899532880161,0,0,1.81584825810665e-14,3.2516793066439e-13,1.20960766151523e-13,0.319341221159879,0,0,0,0,0,0,0,0
"37",9.23683902081164e-10,7.0703365245348e-09,2.61809535415998e-37,5.51985342178218e-13,2.18389285701911,95.4162568088439,4.387061051218e-10,3.3580749773709e-09,1.2434712925852e-37,2.62166893897055e-13,1.03724567154142,45.3182027916636,0,0,8.39664585318248e-15,1.42640462153525e-13,5.27865593453153e-14,0.298926935378294,0,0,0,0,0,0,0,0
"38",3.79409657903913e-10,2.92664801098942e-09,1.02185031559131e-38,2.37959073808303e-13,1.85728819286112,88.7761417393279,1.94596995628556e-10,1.50106065656627e-09,5.24101053448991e-39,1.22047817921854e-13,0.952592256991773,45.5327641405038,0,0,3.94274951652586e-15,6.36125113488975e-14,2.34223916732709e-14,0.279936953650046,0,0,0,0,0,0,0,0
