"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5329560781062,6.73920624947852,0.024076104436812,0.0804859952124487,0.00783819195616696,0.17418758307264,5.95057587171755,0.861801215365794,0.0030788219408664,0.0102924477937415,0.0010023381247039,0.0222748889463426,0,0,0.0888208307014599,0.782075554120459,0.00711201425045883,0.010493832987771,0,0,0,0,0,0,0,0,1.7822776661322,9.48366854554378,0.000589542090640432,0,3861.36341813539,0,0,6.76299597238018e-06,3.4192228500344e-07
"2",41.0177027419992,25.9552191536938,0.0789138913427479,0.336403507646527,0.0355102360714631,0.811780472206729,5.47719138300603,3.46586213242706,0.0105375595600922,0.0449207603088879,0.0047417662623016,0.108398976784007,0,0,0.319590677458792,0.777410572720937,0.00480088450031939,0.102710443076815,0,0,0,0,0,0,0,0,5.6597980594918,6.18614164553668,0.00171723583631089,0,8846.21584321225,0,0,2.18738216548477e-05,3.82047482287555e-07
"3",9.99161599110695,67.3933489705174,0.175851968361,0.961586134670913,0.10925073039393,2.57147091390466,1.38305463951259,9.32868957823492,0.0243416961706268,0.133104211173776,0.0151226517988632,0.355946903985598,0,0,0.600091774976085,0.158504187315041,0.000744590116237515,0.351074600971129,0,0,0,0,0,0,0,0,8.97594585082519,0.951632557834208,0.00258465019006792,0,2898.55959632289,0,0,3.83936613611664e-05,4.24252907808466e-07
"4",0.699099380226767,86.2716901088465,0.19357732973733,1.37715155725391,0.167121346078445,4.05374351479275,0.0998514416173243,12.3220716135339,0.0276483944706614,0.196696738985438,0.0238697212484263,0.578990834990642,0,0,0.909714725519619,0.0147031278943246,5.64736823630232e-05,0.636714272708331,0,0,0,0,0,0,0,0,11.018742797099,0.0718417804681634,0.00308528466086132,0,293.198261559367,0,0,5.5332315976843e-05,4.67924430695394e-07
"5",0.0296038461874064,95.3606336079056,0.184100307411878,1.73197876966325,0.223359051943406,5.58848926524488,0.00434899736563048,14.0090967139959,0.027045531410936,0.254438935363665,0.0328128960791867,0.820985386106464,0,0,1.23225694478232,0.000839386880428407,2.74993013275121e-06,0.910110106410339,0,0,0,0,0,0,0,0,11.7392876056814,0.00348577083332405,0.00322913162599342,0,16.3479187612767,0,0,7.2524937492251e-05,5.13921519329318e-07
"6",0.000935242569488342,102.207045290935,0.170100037900736,2.15228516883239,0.294120580545856,7.59778927728467,0.000140985534652426,15.4074626152556,0.0256421655410245,0.324451736000778,0.0443379596410215,1.14534818920879,0,0,1.55411619236384,3.39458614432361e-05,9.75356970980638e-08,1.16613881503405,0,0,0,0,0,0,0,0,11.3724762734339,0.000123242257256498,0.00308819731021648,0,0.62650940818834,0,0,8.99465185262339e-05,5.63309814763864e-07
"7",2.3533517788754e-05,107.243984789194,0.154598817695994,2.6763094413982,0.387013791101667,10.3316280471698,3.63387357812253e-06,16.5598312260932,0.0238720179395755,0.41325611637306,0.0597598371173153,1.59533438717527,0,0,1.8639880901172,1.05170534804211e-06,2.70463238228411e-09,1.40455349038403,0,0,0,0,0,0,0,0,10.2534588228228,3.40706339326101e-06,0.00275715749392115,0,0.0182626490360888,0,0,0.000107552121353897,6.17129161264584e-07
"8",4.90345628400223e-07,110.205637957586,0.13882034745867,3.34460353196916,0.511614788909711,14.1279853331022,7.74472565989773e-08,17.4063432550657,0.0219258711571821,0.528260787818912,0.0808065975132572,2.23143358877115,0,0,2.1526331073391,2.62264409915965e-08,6.13296069324289e-11,1.62542672944748,0,0,0,0,0,0,0,0,8.71920868240405,7.70239866458949e-08,0.00232737561165661,0,0.000428768817210465,0,0,0.000125269659218418,6.7644047472052e-07
"9",8.69382491609704e-09,110.608569082486,0.123435442499379,4.21001027651522,0.681471875504589,19.4849020637059,1.40294886352229e-09,17.8492398671131,0.0199191512877417,0.679382111999767,0.109971180980578,3.14433767299649,0,0,2.41271123794135,5.44534165811252e-10,1.17297387984314e-12,1.82888895754852,0,0,0,0,0,0,0,0,7.05215078886184,1.46865731791645e-09,0.00187271020506514,0,8.41213457008023e-06,0,0,0.000143005611305278,7.42376067586588e-07
"10",1.33849307143034e-10,107.742418649452,0.108632739286313,5.33456906120376,0.914554709346204,27.1015264457849,2.20479839470895e-11,17.747593674618,0.0178942494588598,0.878723211472242,0.150647679698876,4.46422945902703,0,0,2.6386857973978,9.64771429070957e-12,1.93533912563273e-14,2.01511996460572,0,0,0,0,0,0,0,0,5.45580828615721,2.41581901090468e-11,0.00144444871905389,0,1.41514575689114e-07,0,0,0.000160649180401956,8.16170201741111e-07
