"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.928035027229,4.98713600611355,1.44809654834563,1.50998187818528,3.49175130675281,0.199528517228394,0,0,0,0,0,0,0,0,2.24841597833664e-05,2.62747415714485e-05,3.89769133568609e-06,3.15747741667469e-09,0,0,0,0,0,0,0,0,3.17926575127326e-05,18.3561119678883,6.12111727720495e-06,0,2.40192443905099e-05,0,0
"2",123.927803737839,4.98731248128424,1.44807406975654,1.50996439419564,3.49171424487743,0.19952614013165,0,0,0,0,0,0,0,0,6.77207380885649e-05,7.91251585054263e-05,1.17394680615327e-05,9.50704177941635e-09,0,0,0,0,0,0,0,0,9.57426439400393e-05,18.3562068382926,1.84363150196845e-05,0,7.23201790403781e-05,0,0
"3",123.927569686978,4.98749105634401,1.44805132462118,1.50994670321235,3.49167674447314,0.199523734889625,0,0,0,0,0,0,0,0,0.000113497113878552,0.000132593131200443,1.96746701704901e-05,1.59292466594186e-08,0,0,0,0,0,0,0,0,0.000160440617237882,18.3563028267169,3.08983747537e-05,0,0.00012117255627449,0,0
"4",123.927332841663,4.98767175620228,1.44802830979998,1.50992880280517,3.49163880039739,0.199521301171811,0,0,0,0,0,0,0,0,0.000159819726942162,0.000186685716083442,2.77044086586308e-05,2.24248851554815e-08,0,0,0,0,0,0,0,0,0.000225895141890072,18.3563999461629,4.35090463255197e-05,0,0.000170582369365959,0,0
"5",123.92709316852,4.98785460606215,1.44800502211691,1.50991069051586,3.49160040744842,0.199518838643888,0,0,0,0,0,0,0,0,0.00020669509385933,0.000241410046380451,3.58298076843891e-05,2.89947581153925e-08,0,0,0,0,0,0,0,0,0.000292114876026331,18.3564982097797,5.62701003941165e-05,0,0.000220555669458601,0,0
"6",123.926850633774,4.98803963142374,1.44798145835904,1.50989236385782,3.49156156036461,0.199516346967675,0,0,0,0,0,0,0,0,0.000254129808915943,0.000296773332859529,4.40520047233132e-05,3.56396741892285e-08,0,0,0,0,0,0,0,0,0.000359108572339243,18.3565976308648,6.91833286778368e-05,0,0.000271098565946241,0,0
"7",123.926605203245,4.98822685808771,1.44795761527615,1.50987382031576,3.49152225382386,0.199513825801095,0,0,0,0,0,0,0,0,0.000302130545029549,0.000352782864578572,5.23721507246065e-05,4.23604498824257e-08,0,0,0,0,0,0,0,0,0.000426885079007518,18.3566982228659,8.22505442039716e-05,0,0.00032221722684965,0,0
"8",123.926356842348,4.9884163121587,1.44793348958027,1.50985505734542,3.49148248244288,0.199511274798123,0,0,0,0,0,0,0,0,0.000350704054686093,0.000409446009637945,6.07914102694814e-05,4.91579096085952e-08,0,0,0,0,0,0,0,0,0.000495453340625532,18.3567999993825,9.5473581561264e-05,0,0.000373917879190955,0,0
"9",123.926105516082,4.9886080200489,1.44790907794533,1.50983607237324,3.49144224077653,0.199508693608747,0,0,0,0,0,0,0,0,0.000399857170887779,0.000466770215937912,6.93109617313429e-05,5.6032885742064e-08,0,0,0,0,0,0,0,0,0.000564822399139111,18.3569029741675,0.000108854297155386,0,0.000426206809365327,0,0
"10",123.925851189029,4.98880200848161,1.44788437700665,1.509816862796,3.49140152331714,0.199506081878924,0,0,0,0,0,0,0,0,0.000449596808112203,0.000524763011940811,7.79319974378246e-05,6.29862186701176e-08,0,0,0,0,0,0,0,0,0.000635001394787536,18.3570071611284,0.000122394569467422,0,0.000479090363509774,0,0
