"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",97.1757323715463,5.34607605116674,0.141447225860083,0.706027172894623,3.29811924005235,0.188874054458471,0,0,0,0,0,0,0,0,2.31104000656931,0.109837467512246,0.762910115459473,1.19562205993708e-05,0,0,0,0,0,0,0,0,17.0846805381367,23.0359566718737,0.154015561334099,0,0.0859147940148,0,0
"2",95.4980257175584,7.2724860339372,0.0757434677460419,0.563170776433054,2.6844194910597,0.15440106440565,0,0,0,0,0,0,0,0,6.79521272078986,0.310903833714409,2.02607742512402,1.21094754908614e-05,0,0,0,0,0,0,0,0,36.0668340579035,29.4536120397108,0.305051286050455,0,0.0773414410193435,0,0
"3",93.6450231892466,8.85151426484535,0.0416020015800773,0.503645273601826,2.46081204420234,0.142161158397694,0,0,0,0,0,0,0,0,11.0555922630394,0.496805957281244,2.96905433940925,1.26834816903978e-05,0,0,0,0,0,0,0,0,39.4590854076945,33.9679925848034,0.306064700870869,0,0.0714766294602832,0,0
"4",91.5863701933448,10.3835375622529,0.0224659321377849,0.482612370000327,2.42980952373547,0.140989383217128,0,0,0,0,0,0,0,0,15.0363418214216,0.662123027399326,3.62906427844146,1.43757144473485e-05,0,0,0,0,0,0,0,0,33.1375296533464,36.815537935166,0.235727893940025,0,0.0709509641814026,0,0
"5",89.2874380599314,11.9877447123219,0.0117307676683544,0.485561326503843,2.53129829219345,0.147529390604926,0,0,0,0,0,0,0,0,18.6966747014205,0.79504965292271,4.04411662120224,1.73408001644722e-05,0,0,0,0,0,0,0,0,23.168468223926,38.2223293772014,0.152954274503639,0,0.0743866217793196,0,0
"6",86.7096199355478,13.7257774143858,0.00588983582873817,0.50767531200778,2.75125967127489,0.161063608159758,0,0,0,0,0,0,0,0,22.0192360699899,0.886906736911791,4.25201613129554,2.20211223789165e-05,0,0,0,0,0,0,0,0,13.9843154085379,38.4068327654076,0.0870147824331271,0,0.0814659790002817,0,0
"7",83.8112556412084,15.6323036267599,0.00284236927332021,0.548357615539694,3.09873307570292,0.182217602916703,0,0,0,0,0,0,0,0,25.0050090444607,0.935453529122659,4.28944492823294,2.92532180424661e-05,0,0,0,0,0,0,0,0,7.46395891623755,37.580526655577,0.0444204544262436,0,0.0925869840610913,0,0
"8",80.5495299838588,17.7215795373726,0.00132077822407013,0.609498909195918,3.59997595627021,0.212645319674269,0,0,0,0,0,0,0,0,27.6642219411043,0.944027160189165,4.191160199845,4.04910381920181e-05,0,0,0,0,0,0,0,0,3.58792944220237,35.9468401935978,0.0206741919478325,0,0.108745696029374,0,0
"9",76.8837427392961,19.9843881262669,0.000592393543839762,0.695000665479826,4.2989764284194,0.255082745558218,0,0,0,0,0,0,0,0,30.0096694251139,0.919226226751359,3.98933517932728,5.82502256399781e-05,0,0,0,0,0,0,0,0,1.57597907372918,33.6988970178875,0.0088769432753355,0,0.131634996883737,0,0
"10",72.7803108755416,22.3790407081523,0.000257063804146645,0.810806859502695,5.26136261172551,0.313605504331838,0,0,0,0,0,0,0,0,32.0537823956516,0.868848659232233,3.7130502822082,8.69597886671614e-05,0,0,0,0,0,0,0,0,0.639837950031599,31.0165589806536,0.00354888207785073,0,0.163931480341067,0,0
