"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.67342161769974,0.400633841534392,0.0189983119747489,0.000663300841826936,8.22184574461778e-05,4.6981975767368e-06,17.2575659142386,1.47942246459618,0.0701551556833156,0.00244937412782211,0.000303608483208672,1.73490562143115e-05,0,0,6.5308072876893e-06,0.000392613962697486,6.33472746256247e-08,5.87766869215679e-08,0,0,0,0,0,0,0,0
"2",4.61397457996395,0.441281700704518,0.00716732101511976,0.000250238043036504,3.10178794870902e-05,1.77245026564197e-06,17.1292166370606,1.63824262971932,0.0266084245258894,0.000928999840748982,0.000115152775150477,6.58015861431862e-06,0,0,1.23665623136341e-05,0.000271710216230471,1.109449886601e-07,1.45680916491195e-07,0,0,0,0,0,0,0,0
"3",4.55170365248313,0.475265431416586,0.00466403151407062,0.000162839170749582,2.01844836823548e-05,1.15339907746463e-06,16.9884236910175,1.77384362670327,0.0174076674403141,0.000607768219857343,7.53349925567333e-05,4.3048567544832e-06,0,0,1.58470457312755e-05,0.000186183698543439,1.31083742101659e-07,2.21322249014229e-07,0,0,0,0,0,0,0,0
"4",4.4862667993535,0.511128006213845,0.0035977034881904,0.000125609847665343,1.55697788808157e-05,8.89701660940241e-07,16.8337187979905,1.91789421164639,0.0134995825142353,0.00047132302834988,5.84221338473036e-05,3.33840768822118e-06,0,0,1.8086842980228e-05,0.000141864247033291,1.37506342529904e-07,2.89957265137705e-07,0,0,0,0,0,0,0,0
"5",4.41728615592929,0.550229529107042,0.00302207428595127,0.000105512609587273,1.30786559002457e-05,7.47351777113743e-07,16.6634693334275,2.07564838703382,0.0114002671345377,0.000398028579558381,4.93370304352279e-05,2.81925892496261e-06,0,0,1.95876535813191e-05,0.000118022331076069,1.36424437199583e-07,3.53496944050681e-07,0,0,0,0,0,0,0,0
"6",4.34434709873024,0.593257144855938,0.00267364556002519,9.33477730861283e-05,1.15707818181411e-05,6.61187544712317e-07,16.4758708401888,2.24991877295497,0.0101397604561326,0.000354020021336652,4.38820155073283e-05,2.50754378972289e-06,0,0,2.06295464199323e-05,0.000104204033085321,1.31193403928562e-07,4.13043269190056e-07,0,0,0,0,0,0,0,0
"7",4.2669984510747,0.640767006786841,0.00245010609660965,8.55432829063998e-05,1.06033878974834e-05,6.05907893059638e-07,16.2689437037237,2.4430761998503,0.00934161064526593,0.000326154056485634,4.04279314255327e-05,2.31016756037171e-06,0,0,2.13853741320252e-05,9.57502448229802e-05,1.23761904804826e-07,4.69318636521575e-07,0,0,0,0,0,0,0,0
"8",4.18475435202155,0.693293445742309,0.00230351201937952,8.0425245038135e-05,9.96898912325888e-06,5.69656535593709e-07,16.0405361702293,2.65745552965139,0.00882956674567187,0.000308277127762722,3.82120232541269e-05,2.18354424062771e-06,0,0,2.19676817417921e-05,9.0491811678746e-05,1.15294950444863e-07,5.22833346676418e-07,0,0,0,0,0,0,0,0
"9",4.09709845442228,0.751377851888931,0.00220846351827475,7.71068607542592e-05,9.55766369226195e-06,5.46152226427566e-07,15.7883365115499,2.89546529206379,0.00851040451868266,0.000297134442454867,3.68308480541339e-05,2.10461994831083e-06,0,0,2.24519006820945e-05,8.73353633878586e-05,1.0649195461428e-07,5.73964516048694e-07,0,0,0,0,0,0,0,0
"10",4.00349126356868,0.815573631076164,0.00215027684690721,7.50754680718791e-05,9.30586535859799e-06,5.31763751520923e-07,15.5098978191123,3.15960816426962,0.00833037266293552,0.000290849351692833,3.60517886335074e-05,2.0601022724964e-06,0,0,2.28892355424092e-05,8.56868375174756e-05,9.77662420904046e-08,6.22998127003863e-07,0,0,0,0,0,0,0,0
