"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1762152086319,0.374291411110184,0,0.00143864189737616,0.00284959309914115,0.00395354377821359,6.8001077201438,0.0478639163070922,0,0.000183971721840067,0.000364402392248344,0.000505574220780433,0,0,3.75768428870254e-05,0.00608285148692591,0.000660229755949702,0.0215982661166118,0,0,0,0,0,0,0,0,0,9.94787160111061,0,0.171897302301193,8331.07197962019,0,0,1.2429739373188e-07,0
"2",66.9036536405067,1.29609837178565,0,0.00615488822817696,0.0122199924935786,0.0174006653966209,8.93380428185285,0.1730711037962,0,0.000821876890351494,0.00163176471422548,0.00232355231095034,0,0,0.000128822175607371,0.00894291172039956,0.000616253263052239,0.13668686085624,0,0,0,0,0,0,0,0,0,10.3052694411683,0,0.0845961274810436,19554.1257300768,0,0,3.7433260347765e-07,0
"3",71.3512325338054,9.50030356140693,0,0.0585813262098211,0.11898495022255,0.174019276339731,9.87654619745285,1.31504647757284,0,0.00810891632944432,0.0164700778941397,0.0240880130725473,0,0,0.000249932771439202,0.00272847401864764,0.000143595350029293,0.344765778312015,0,0,0,0,0,0,0,0,0,2.45536285745676,0,0.015212919020062,7303.67494103815,0,0,6.34689473499146e-07,0
"4",29.3784075474524,60.0129971586684,0,0.541118529761121,1.13046117086658,1.69939517569879,4.19607933426587,8.57157750154096,0,0.077287248345626,0.161462283127547,0.242722379216199,0,0,0.00039261340376742,0.000299635803761065,1.2691841131729e-05,0.617625436653383,0,0,0,0,0,0,0,0,0,0.219206298264434,0,0.00114991825527894,860.681961143825,0,0,9.15378713343409e-07,0
"5",2.3702752071906,90.5127625280751,0,1.58874692591301,3.39561353192898,5.25076242893875,0.348208843888006,13.2969134982292,0,0.233397256413317,0.498837712454874,0.771371151064956,0,0,0.000552551687970495,2.35735715799007e-05,8.1921172160935e-07,0.888102933685664,0,0,0,0,0,0,0,0,0,0.0142765513658348,0,6.68653653157563e-05,64.6190022603248,0,0,1.23136085333841e-06,0
"6",0.110749938242915,90.9629769966448,0,3.21426538691906,6.9968937766471,11.1373847023313,0.0166952835905636,13.7124473502635,0,0.484542682563342,1.05476470422904,1.6789336320422,0,0,0.000719799573590158,1.49199114390761e-06,4.11947260677697e-08,1.14379657511234,0,0,0,0,0,0,0,0,0,0.000730323703052942,0,3.14074311755699e-06,3.59067346522797,0,0,1.65125600752095e-06,0
"7",0.00423972920828474,80.5021633170805,0,5.89727237425189,13.0281726586825,21.3617050117284,0.000654667983236674,12.430555423681,0,0.910613678888888,2.01171515932015,3.29851829008269,0,0,0.000888124324374465,7.67446567691117e-08,1.69025152925475e-09,1.38400288947185,0,0,0,0,0,0,0,0,0,3.06879302100209e-05,0,1.23233745762432e-07,0.159304853326385,0,0,2.15596511595804e-06,0
"8",0.000139014817961979,61.3087936660481,0,9.55574190493697,21.3610379705966,36.1029440504094,2.19565876496097e-05,9.68336988499019,0,1.50927424693806,3.37385258178967,5.70225150867424,0,0,0.00105249800801847,3.27066456249058e-09,5.83979315987918e-11,1.60884471119648,0,0,0,0,0,0,0,0,0,1.09172363024303e-06,0,4.13894655588931e-09,0.00589118019786536,0,0,2.72623942812955e-06,0
"9",3.97942574694954e-06,39.2760784328949,0,13.3291817650179,30.0743031195162,52.4288151116728,6.42172018100294e-07,6.33810005618316,0,2.15097054147288,4.85318162853625,8.46059711823468,0,0,0.00120904008582389,1.17803713480302e-10,1.73830292289701e-12,1.81853474526433,0,0,0,0,0,0,0,0,0,3.3609530047833e-08,0,1.21217601820802e-10,0.000186751540455622,0,0,3.34277611312336e-06,0
"10",1.00893212317597e-07,21.5472825264657,0,16.2550663136844,36.937334533791,66.4620113088786,1.66193765250959e-08,3.54932104126789,0,2.6775742520432,6.08440802259436,10.9477849419687,0,0,0.00135489512697148,3.65062343537977e-12,4.53640610702231e-14,2.01333380493261,0,0,0,0,0,0,0,0,0,9.10430051041448e-10,0,3.14112261701535e-12,5.1769712018301e-06,0,0,3.98709930266322e-06,0
"11",2.29201462846213e-09,10.5803121229649,0,18.0759016464692,41.2876982042538,76.7244870881287,3.85082770273688e-10,1.77760466799697,0,3.03694321789189,6.93677126021917,12.8905276907191,0,0,0.00148808673680348,9.88351063211885e-14,1.05227366704576e-15,2.19354584958007,0,0,0,0,0,0,0,0,0,2.19866520589027e-11,0,7.28705190684246e-14,1.27400422418413e-07,0,0,4.64228751441705e-06,0
