"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201538521483216,0.0167288423177466,0.035924042144301,0,0,0,0,0,0,0,0,0,0.0195461366671673,17.3516516598766,0.0612120667652839,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599983032281128,0.0474261417996643,0.0952004824721961,0,0,0,0,0,0,0,0,0,0.0600266925297391,15.8823092795816,0.175720556885695,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994351584428407,0.075477987187805,0.139616385462132,0,0,0,0,0,0,0,0,0,0.103881335084453,14.4370034265017,0.280227276170625,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38696083535198,0.101195608705187,0.171194536584023,0,0,0,0,0,0,0,0,0,0.152103429520912,13.088801931605,0.375252887369873,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77991831496517,0.124573204187809,0.191717634646091,0,0,0,0,0,0,0,0,0,0.205478117453971,11.830728416954,0.4611686831492,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1751424760018,0.145518320744299,0.202782268778918,0,0,0,0,0,0,0,0,0,0.26483883787058,10.6364327151236,0.538208781470427,0,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57437966380871,0.163899950778649,0.205844898596977,0,0,0,0,0,0,0,0,0,0.331130511945095,9.49996651527816,0.606481123989041,0,0,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97921838494813,0.179593012186001,0.202262184493107,0,0,0,0,0,0,0,0,0,0.405487536720741,8.41079586731351,0.665977522530304,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39110117080804,0.192572567901802,0.193326123756805,0,0,0,0,0,0,0,0,0,0.489455910080254,7.36886207281124,0.716583000520142,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.81133419357235,0.203117472307172,0.180295631560755,0,0,0,0,0,0,0,0,0,0.585629604028758,6.3770639341909,0.758084725181775,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24109448735827,0.212209428659139,0.164425274579165,0,0,0,0,0,0,0,0,0,0.699303803727648,5.44965090456181,0.790181018228984,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6814339074513,0.222234786446556,0.146992823745442,0,0,0,0,0,0,0,0,0,0.842321590913057,4.59836004558136,0.812491503832432,0,0,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13327733589622,0.238115036089664,0.129325758229765,0,0,0,0,0,0,0,0,0,1.04105337283743,3.83496258624671,0.82457091352764,0,0,0,0
"14",115.547376997024,1.76904882492072,0,0,0,0,0,0,0,0,0,0,0,0,5.59740925418258,0.269153827001487,0.112827865068998,0,0,0,0,0,0,0,0,0,1.35105137185223,3.18743153715213,0.825932349634353,0,0,0,0
"15",91.2724139324478,24.8302435961523,0,0,0,0,0,0,0,0,0,0,0,0,6.07443630174755,0.33227430027905,0.0988736381045111,0,0,0,0,0,0,0,0,0,1.88060985946935,2.67075900923619,0.816092287765917,0,0,0,0
"16",72.7962740872456,42.1051729246353,0,0,0,0,0,0,0,0,0,0,0,0,6.56470183292581,0.451419943343511,0.0871397040255436,0,0,0,0,0,0,0,0,0,2.82286170885374,2.25336609653381,0.794660715451047,0,0,0,0
"17",58.6421419403251,45.3335340568063,0.824454795873629,2.80174144149207,6.11079211318914,0,0,0,0,0,0,0,0,0,7.06811429546489,0.663696404063062,0.0773012324243657,0,0,0,0,0,0,0,0,0,4.48337557208362,1.91451438616289,0.761515727532419,0,0,0,0
"18",47.7224935485756,32.4109226232418,2.37880610194981,9.32150623539895,20.7024524469582,0,0,0,0,0,0,0,0,0,7.57960601445175,0.942988225369314,0.069018924435257,0,0,0,0,0,0,0,0,0,6.71655751759989,1.64359517001674,0.716911353164722,0,0,0,0
"19",39.2382002709209,22.0310570748741,3.14196713523328,14.3950136166534,32.5656314899226,0,0,0,0,0,0,0,0,0,8.08798496143624,1.21396140630297,0.061973299594227,0,0,0,0,0,0,0,0,0,8.89010779438172,1.42013422597821,0.661856089551697,0,0,0,0
"20",32.5911992891702,14.836551049646,3.31078916914646,17.9961449436084,41.484919857503,0,0,0,0,0,0,0,0,0,8.58436516169541,1.46791021156821,0.055931655072757,0,0,0,0,0,0,0,0,0,10.7691311207215,1.23516557094079,0.598405596398554,0,0,0,0
"21",27.3314867440873,10.1826085847991,3.11917016195834,20.432231822699,48.0137631768534,0,0,0,0,0,0,0,0,0,9.06221449202577,1.71576582302933,0.050710323786248,0,0,0,0,0,0,0,0,0,12.2791634024454,1.08240133487099,0.529253760093554,0,0,0,0
"22",23.1215385803237,7.25532823596849,2.74413625315844,22.0306467654564,52.7990649559678,0,0,0,0,0,0,0,0,0,9.51684253771841,1.9688923988951,0.0461572214303895,0,0,0,0,0,0,0,0,0,13.3787506343524,0.955597330120903,0.457393550606187,0,0,0,0
"23",19.710284520972,5.41385999664193,2.30012668211822,23.0463236948559,56.3632502513157,0,0,0,0,0,0,0,0,0,9.94489307098446,2.23250808562826,0.0421467509584041,0,0,0,0,0,0,0,0,0,14.0146285382821,0.847576692466827,0.385841959362104,0,0,0,0
"24",16.9128206751612,4.23024839032575,1.85531917773577,23.6555507675063,59.0745917430455,0,0,0,0,0,0,0,0,0,10.344009137811,2.50443923178009,0.0385791088751204,0,0,0,0,0,0,0,0,0,14.1287587215188,0.757268277834324,0.317396771442331,0,0,0,0
"25",14.5946525322353,3.43977028023982,1.44763720867213,23.9748034457273,61.1777885957304,0,0,0,0,0,0,0,0,0,10.7126692303998,2.77641970200415,0.0353807861802708,0,0,0,0,0,0,0,0,0,13.6899554732086,0.679023418045391,0.254414113304636,0,0,0,0
"26",12.6583360394686,2.88615714762285,1.09575941654928,24.0805144215107,62.8313237322577,0,0,0,0,0,0,0,0,0,11.0501302412235,3.0366843098254,0.0325017736454185,0,0,0,0,0,0,0,0,0,12.725398468215,0.610696018119941,0.198625776816578,0,0,0,0
"27",11.0328763831991,2.47915841495734,0.806064984236612,24.024318391329,64.138311573579,0,0,0,0,0,0,0,0,0,11.3564022374935,3.27312712531864,0.0299109021879758,0,0,0,0,0,0,0,0,0,11.3329667249176,0.550829189432189,0.151031333060249,0,0,0,0
"28",9.66539746615727,2.1669086798571,0.577096096349164,23.8430681646191,65.1679827458469,0,0,0,0,0,0,0,0,0,11.6321960290289,3.47613056983114,0.0275896640934177,0,0,0,0,0,0,0,0,0,9.66704944665247,0.49794068624691,0.111892525056957,0,0,0,0
"29",8.51491321049484,1.91949507284645,0.402677640085823,23.5647506287939,65.9693097412234,0,0,0,0,0,0,0,0,0,11.8788161649202,3.64029081680827,0.0255257596633164,0,0,0,0,0,0,0,0,0,7.90459401508945,0.451158674556924,0.0808311890755748,0,0,0,0
"30",7.54808475406292,1.71947582636487,0.274251924765378,23.2117102702312,66.5791728996684,0,0,0,0,0,0,0,0,0,12.0980051728332,3.76474334720112,0.0237078491698223,0,0,0,0,0,0,0,0,0,6.20695011710869,0.412183500309848,0.0570022290404476,0,0,0,0
"31",6.73682881893866,1.55543200897146,0.18261397277994,22.8024962074371,67.0276179698161,0,0,0,0,0,0,0,0,0,12.2917665951517,3.85243995176313,0.0221229255992219,0,0,0,0,0,0,0,0,0,4.69224253908938,0.379540381282307,0.0392956010346058,0,0,0,0
"32",6.05681182847295,1.41944740297462,0.119086104857946,22.3525402180772,67.340029489855,0,0,0,0,0,0,0,0,0,12.462198705662,3.90871432918296,0.0207547821653393,0,0,0,0,0,0,0,0,0,3.42508678817983,0.351598121846521,0.0265223884694413,0,0,0,0
"33",5.48669486487122,1.30593991341215,0.0761897713486758,21.8744804379924,67.5380588786436,0,0,0,0,0,0,0,0,0,12.6113627944425,3.93978026797813,0.0195839376318359,0,0,0,0,0,0,0,0,0,2.42173268814718,0.327873141309668,0.0175554118767487,0,0,0,0
"34",5.00787258589196,1.210696746842,0.0479068214345289,21.3784900761107,67.6402603441983,0,0,0,0,0,0,0,0,0,12.741195857973,3.95162292646022,0.0185887889888623,0,0,0,0,0,0,0,0,0,1.66388937392701,0.307773039329422,0.0114144989359641,0,0,0,0
"35",4.60433102218781,1.13041546368312,0.02965449872123,20.8725794137576,67.6624150273356,0,0,0,0,0,0,0,0,0,12.8534649813632,3.94935428038158,0.0177470197493427,0,0,0,0,0,0,0,0,0,1.1142768119169,0.290724284399807,0.0073021245101011,0,0,0,0
"36",4.26250022264365,1.06248421270481,0.0180992530657645,20.3629089168538,67.6177711861656,0,0,0,0,0,0,0,0,0,12.949753744201,3.9369757714422,0.0170368741703818,0,0,0,0,0,0,0,0,0,0.729405485900337,0.276717889663318,0.00460312747161351,0,0,0,0
"37",3.97110048152375,1.00461593025051,0.0109079140027843,19.8541521613994,67.5174496592771,0,0,0,0,0,0,0,0,0,13.0314692126497,3.91745662136459,0.0164382797946067,0,0,0,0,0,0,0,0,0,0.467929625573999,0.264877464933223,0.00286344942489545,0,0,0,0
"38",3.72085830528277,0.954961630220704,0.00650000775244644,19.3497569318373,67.370601182159,0,0,0,0,0,0,0,0,0,13.0998594732859,3.89288039501789,0.0159332781551355,0,0,0,0,0,0,0,0,0,0.294877447317718,0.254798379262468,0.0017600801223036,0,0,0,0
"39",3.50423264517,0.912038150799465,0.00383445503782241,18.8522125162688,67.1846984035406,0,0,0,0,0,0,0,0,0,13.156034820706,3.86465720579289,0.0155062546076775,0,0,0,0,0,0,0,0,0,0.182917070901531,0.246207616481663,0.00107030356861639,0,0,0,0
"40",3.31514348806874,0.87464612136726,0.00224174671031885,18.3632775741662,66.9658292731229,0,0,0,0,0,0,0,0,0,13.2009884348494,3.83372440921685,0.0151439416506384,0,0,0,0,0,0,0,0,0,0.111896508194704,0.238821086857974,0.000644601593152996,0,0,0,0
"41",3.14871101601471,0.841834679898835,0.00130014199754692,17.8841573711334,66.7189397205907,0,0,0,0,0,0,0,0,0,13.2356145357483,3.80070081396261,0.0148352374281162,0,0,0,0,0,0,0,0,0,0.0676132967717165,0.232425857058935,0.000384875027003142,0,0,0,0
"42",3.00102493976184,0.812868608260324,0.000748689225731015,17.4156427062492,66.448045227735,0,0,0,0,0,0,0,0,0,13.2607234196542,3.76599843835335,0.0145709458063565,0,0,0,0,0,0,0,0,0,0.0404129913858046,0.227047595074777,0.000228026545669159,0,0,0,0
"43",2.86896362250687,0.787111560465259,0.000428416074092526,16.9582310960576,66.1564660913928,0,0,0,0,0,0,0,0,0,13.2770535297963,3.72991756251368,0.0143435667543048,0,0,0,0,0,0,0,0,0,0.0239237876288699,0.222474051721309,0.00013416667805179,0,0,0,0
"44",2.75002574685593,0.764033051715686,0.000243778696041747,16.5122005603934,65.8469535217693,0,0,0,0,0,0,0,0,0,13.2852809594941,3.69268899444198,0.0141469957031757,0,0,0,0,0,0,0,0,0,0.014042419784648,0.218459560510993,7.84549308434345e-05,0,0,0,0
"45",2.64218949711677,0.743241551928959,0.000138029895085563,16.0776600378723,65.52177157234,0,0,0,0,0,0,0,0,0,13.2860269483956,3.65448997893921,0.0139762236575453,0,0,0,0,0,0,0,0,0,0.00818059388262511,0.215115980276058,4.56251917104109e-05,0,0,0,0
"46",2.54382558254714,0.724369269152749,7.7813069803445e-05,15.6546095383762,65.1828545762551,0,0,0,0,0,0,0,0,0,13.2798639083737,3.61548335665759,0.0138272086928001,0,0,0,0,0,0,0,0,0,0.00473411227238775,0.212298569687578,2.64036220146975e-05,0,0,0,0
