"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",561.60161348717,2.99059401980608,0.0614954698966039,0.000767259822038788,4.09034391979677e-07,5.73212575273488e-07,24.7108222929055,0.131588007582073,0.00270583914280085,3.37599121148536e-05,1.7997769110981e-08,2.52217118745253e-08,0,0,1.4022311518108,0.00455577056604795,0.00882652245337513,0.131068544491962,0,0,0,0,0,0,0,0
"2",599.371011467995,3.79744962355524,0.0848253172480703,0.00128198937463098,8.17649650636588e-07,1.20117474050176e-06,27.8221884450945,0.176273721978209,0.00393750434411317,5.95086336895634e-05,3.79544593028613e-08,5.57573011478747e-08,0,0,4.59475607133811,0.0153667286530283,0.0220978368160779,0.37544227882926,0,0,0,0,0,0,0,0
"3",614.334615406011,4.70772156829803,0.115141334153489,0.00203427385630304,1.5014228336995e-06,2.31781202008143e-06,30.1172357849096,0.230792074752995,0.00564470668317768,9.97285580934831e-05,7.36059866421332e-08,1.13628777157145e-07,0,0,8.13906093163371,0.0262694020266066,0.0308587513441799,0.596204923245835,0,0,0,0,0,0,0,0
"4",615.28609935626,5.81178543302968,0.157090932640079,0.00318176951830398,2.66819955243728e-06,4.33990818962638e-06,31.8901937715785,0.301224038397851,0.00814200139884749,0.000164910675832552,1.38292415247945e-07,2.2493684362908e-07,0,0,11.8639429420973,0.0352234801846562,0.0359047899887508,0.793227569224696,0,0,0,0,0,0,0,0
"5",606.988809493334,7.2267126833554,0.218284374902862,0.00502304136927504,4.74047216879643e-06,8.14771951379217e-06,33.2932317189057,0.396383946738227,0.0119728603898376,0.00027551295448184,2.60014082474606e-07,4.46901012853535e-07,0,0,15.6439636353972,0.0409667329501093,0.0378682764747051,0.966406916664138,0,0,0,0,0,0,0,0
"6",592.226458043524,9.13080095301118,0.312390280444094,0.00816596596974855,8.64289739612271e-06,1.57480381256512e-05,34.4076382446221,0.530488450503794,0.0181494960494766,0.000474432709293703,5.02141846167435e-07,9.14941896854767e-07,0,0,19.3490536131656,0.0429437870512978,0.0372533582737526,1.11566226072952,0,0,0,0,0,0,0,0
"7",572.611392902851,11.8219598577801,0.465880254032489,0.0139637236203779,1.6601136714063e-05,3.21824511789514e-05,35.268756143913,0.728147963060026,0.0286948832583283,0.000860065254258156,1.02251099041507e-06,1.98220824246924e-06,0,0,22.8124084463062,0.0412143433709723,0.0344922574931993,1.24093225536675,0,0,0,0,0,0,0,0
"8",548.871982609439,15.835538882612,0.73430820448666,0.0257888743231935,3.46738563719623e-05,7.18047486745802e-05,35.8685634979703,1.03484610242844,0.0479867460796446,0.0016852925736981,2.26592258013325e-06,4.6924114709689e-06,0,0,25.8028575233787,0.0363442768579158,0.0300109059836008,1.34217146829854,0,0,0,0,0,0,0,0
"9",520.771941879231,22.2037107728523,1.245614257555,0.0533817034058785,8.22816477401644e-05,0.000182858561801493,36.1355379868791,1.54068022786863,0.0864311951186399,0.00370407162157514,5.70939286169767e-06,1.26882651979286e-05,0,0,27.9919281653299,0.0292818695911127,0.0242952035545566,1.41934672323238,0,0,0,0,0,0,0,0
"10",486.491981516404,33.0587711060478,2.3275142617767,0.131092389107495,0.000237470364663627,0.00056933181826688,35.869251671496,2.43743663987445,0.171608573206976,0.00966549516902135,1.75087865746341e-05,4.19770665291357e-05,0,0,28.9015707706492,0.0212195936780967,0.0179469692803491,1.47243320604681,0,0,0,0,0,0,0,0
