"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.564529283855,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99220447887163e-05,1.45384663484915e-06,3.89410817987768e-06,0,0,0,0,0,0,0,0,0,1.83987541575946e-06,18.3561085593072,6.39606268461087e-06,0,0,0,0
"2",135.564395068085,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00038530426879e-05,4.37884221842344e-06,1.17286685065559e-05,0,0,0,0,0,0,0,0,0,5.54156185403353e-06,18.3561965714622,1.92644439712194e-05,0,0,0,0
"3",135.564259250518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100563974931117,7.33868100718882e-06,1.96565557758983e-05,0,0,0,0,0,0,0,0,0,9.287396846108e-06,18.3562856191445,3.22863011974425e-05,0,0,0,0
"4",135.56412181204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141608117383351,1.03337772503431e-05,2.76788795133718e-05,0,0,0,0,0,0,0,0,0,1.30779065518181e-05,18.3563757143561,4.54634634244047e-05,0,0,0,0
"5",135.563982733307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183142055396315,1.33645501028714e-05,3.57967623821497e-05,0,0,0,0,0,0,0,0,0,1.69136233929143e-05,18.356466869234,5.87977814779743e-05,0,0,0,0
"6",135.563841994747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000225171632845792,1.64314236831911e-05,4.40113403373984e-05,0,0,0,0,0,0,0,0,0,2.07950861273874e-05,18.356559096051,7.22911282069525e-05,0,0,0,0
"7",135.56369957655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267702763307368,1.95348271314646e-05,5.23237627823448e-05,0,0,0,0,0,0,0,0,0,2.47228399246715e-05,18.3566524072178,8.59453987443068e-05,0,0,0,0
"8",135.563555458674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000310741430887142,2.26751946685857e-05,6.07351927261448e-05,0,0,0,0,0,0,0,0,0,2.86974364417344e-05,18.3567468152836,9.97625107714826e-05,0,0,0,0
"9",135.563409620835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354293691062324,2.58529656558479e-05,6.92468069435732e-05,0,0,0,0,0,0,0,0,0,3.27194339000681e-05,18.3568423329384,0.00011374440478583,0,0,0,0
"10",135.563262042509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000398365671531836,2.90685846553024e-05,7.78597961365539e-05,0,0,0,0,0,0,0,0,0,3.67893971635867e-05,18.3569389730139,0.000127893044371183,0,0,0,0
"11",135.563112702927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442963573077038,3.23225014908133e-05,8.65753650975526e-05,0,0,0,0,0,0,0,0,0,4.09078978174448e-05,18.3570367484851,0.000142210416471622,0,0,0,0
