"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214809429890725,0.0769691632086424,0.0423299207934593,0,0,0,0,0,0,0,0,0,0.094930554139498,17.3039643359425,0.0761366053695303,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638364157798597,0.214004759175065,0.112112170802947,0,0,0,0,0,0,0,0,0,0.28661780595192,15.7544314268512,0.21897236049348,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05543816310225,0.336358637865524,0.164227931265841,7.47674164548109e-28,0,0,0,0,0,0,0,0,0.491156352831763,14.2486554529357,0.349720431502881,0,4.12921875617908e-24,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46780445621577,0.448290099300486,0.201030416061127,0,0,0,0,0,0,0,0,0,0.716932477229935,12.8572163938728,0.468854060160642,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87708139921314,0.55200671770987,0.224635816953511,0,0,0,0,0,0,0,0,0,0.971791231917463,11.570722375464,0.57671921222638,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28474635497238,0.649612041463091,0.236971349849331,0,0,0,0,0,0,0,0,0,1.26609901896334,10.3609555570432,0.673544432713895,0,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69214696361324,0.743923510943313,0.239816475232144,2.70226596094948e-27,0,0,0,0,0,0,0,0,1.61544352364734,9.21995755143576,0.759450221962665,0,8.16452154109346e-24,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10050986856696,0.83886878796898,0.234839590478921,0,0,0,0,0,0,0,0,0,2.04395175761448,8.135547155867,0.834458460659321,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51094640807205,0.939559402542874,0.223630427551109,0,0,0,0,0,0,0,0,0,2.58854620595801,7.10596169327425,0.898502676815943,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92445442271561,1.05199142201719,0.207729802203272,0,0,0,0,0,0,0,0,0,3.30398559805081,6.13249711791692,0.951440331563921,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34191491328487,1.18242656906686,0.188657309091881,0,0,0,0,0,0,0,0,0,4.26798696198235,5.22754292260774,0.993068811462539,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76408184697584,1.33690173479713,0.16793855952697,0,0,0,0,0,0,0,0,0,5.58509376122359,4.40119932513084,1.02314740690612,0,0,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19156297834876,1.52204279608026,0.14713172018546,0,0,0,0,0,0,0,0,0,7.38742432242329,3.66374751012861,1.04142811085871,0,0,0,0
"14",115.840809893273,1.47561592867146,0,0,0,0,0,0,0,0,0,0,0,0,5.62478906148084,1.74945761855806,0.127854082567075,0,0,0,0,0,0,0,0,0,9.83033460711787,3.04104696210311,1.04769839262316,0,0,0,0
"15",91.6456429042537,24.4570146243464,0,0,0,0,0,0,0,0,0,0,0,0,6.06396800817546,2.04510041940012,0.111684336269107,2.07128970431867e-27,0,0,0,0,0,0,0,0,13.081759407927,2.54716413796614,1.04183895037711,0,1.17199926161733e-24,0,0
"16",73.3110996771221,41.5903473347588,0,0,0,0,0,0,0,0,0,0,0,0,6.50901907795005,2.42177081311976,0.0982557322310626,4.31665806882061e-27,0,0,0,0,0,0,0,0,17.3051471343822,2.15165211327032,1.02389861247614,0,1.97487472891049e-24,0,0
"17",59.3645515045585,45.0341424121347,0.923907036233017,2.33038704413039,6.05967635062957,0,0,0,0,0,0,0,0,0,6.95948875603594,2.89422885844018,0.0872050467671911,1.18859711706407e-26,0,0,0,0,0,0,0,0,22.6257185975594,1.83459413054995,0.994186665273332,0,4.45078175300479e-24,0,0
"18",48.711595684254,32.3294177137096,2.77116616292471,7.86007622321749,20.8639251720185,0,0,0,0,0,0,0,0,0,7.41078675373565,3.4113418019,0.0781504391110931,0,0,0,0,0,0,0,0,0,28.5297617235479,1.58562477553779,0.953149739856892,0,0,0,0
"19",40.5382360798807,22.1126888033357,3.76820898517176,12.113032207949,32.8397035112673,0,0,0,0,0,0,0,0,0,7.85313795112589,3.88059764004821,0.0707203758045227,0,0,0,0,0,0,0,0,0,33.9252460140957,1.3846752841618,0.901624600847751,0,0,0,0
"20",34.2344424040513,15.0394373385682,4.10667771714601,15.0753914222259,41.7636554270825,0,0,0,0,0,0,0,0,0,8.27910947052501,4.28822258581977,0.0646360735573786,0,0,0,0,0,0,0,0,0,38.2749589566456,1.22276144554246,0.841335439252333,0,0,0,0
"21",29.3413376503825,10.4803161394916,4.02994415124546,17.0212556556329,48.2064068936447,0,0,0,0,0,0,0,0,0,8.68359850979769,4.64996120497627,0.0596741747203057,0,0,0,0,0,0,0,0,0,41.3844893628942,1.09362437606647,0.774517964623179,0,0,0,0
"22",25.5133777250837,7.63375407776407,3.72564654307649,18.2407236462826,52.837212798668,0,0,0,0,0,0,0,0,0,9.06333774850448,4.98662656186899,0.0556457613616589,0,0,0,0,0,0,0,0,0,43.2352632117709,0.99109405331754,0.703590801177946,0,0,0,0
"23",22.4904563414997,5.86643898644991,3.31611693942217,18.9605401769764,56.2002927015557,0,0,0,0,0,0,0,0,0,9.41639071656343,5.31480618288491,0.0523869961921585,0,0,0,0,0,0,0,0,0,43.8914768065227,0.907849297711857,0.630918209293943,0,0,0,0
"24",20.0768426708299,4.75381746938358,2.87470325152998,19.3390540294668,58.6841133325643,0,0,0,0,0,0,0,0,0,9.74176851591068,5.64461470373986,0.0497551586115035,0,0,0,0,0,0,0,0,0,43.4591734048425,0.842781128869063,0.558652924646287,0,0,0,0
"25",18.1257941396228,4.03172330023882,2.44302663838587,19.4822663452969,60.5518416390605,0,0,0,0,0,0,0,0,0,10.0391691764425,5.98031539440996,0.047628143681384,0,0,0,0,0,0,0,0,0,42.071855453738,0.789672017126159,0.488638896612468,0,0,0,0
"26",16.5273537286579,3.54288280191282,2.04327047672886,19.4603774239229,61.9782063261866,0,0,0,0,0,0,0,0,0,10.3088053989754,6.3216225324237,0.045902938319984,0,0,0,0,0,0,0,0,0,39.8852511403042,0.745764502295867,0.42235832569948,0,0,0,0
"27",15.1992952415186,3.19541948549106,1.68597361702716,19.3204578448548,63.0795835584095,0,0,0,0,0,0,0,0,0,10.5512873737188,6.66514036177056,0.0444944098023656,0,0,0,0,0,0,0,0,0,37.0722981198531,0.708944543080535,0.360912947417979,0,0,0,0
"28",14.0802319029775,2.93584751049438,1.37473419171725,19.0948791385633,63.9347604090771,0,0,0,0,0,0,0,0,0,10.7675362432425,7.00565265310235,0.0433336811028882,0,0,0,0,0,0,0,0,0,33.815247461548,0.676954662018568,0.305032669013579,0,0,0,0
"29",13.124306432377,2.73309026987412,1.10903849196651,18.8065532188636,64.5981578803632,0,0,0,0,0,0,0,0,0,10.9587132770515,7.33715588374489,0.0423659703700183,0,0,0,0,0,0,0,0,0,30.2952098646771,0.648290701479367,0.255105710314222,0,0,0,0
"30",12.2971741346329,2.56928562734039,0.886003744862326,18.4721392043466,65.1080929639105,0,0,0,0,0,0,0,0,0,11.1261571895843,7.65364873038866,0.0415483148694308,0,0,0,0,0,0,0,0,0,26.6810114257713,0.625427997981337,0.211224348663148,0,0,0,0
"31",11.5733048214325,2.432969150718,0.701494177151903,18.1042875312239,65.4929332974169,0,0,0,0,0,0,0,0,0,11.2713268128455,7.94990775221588,0.040848490983302,0,0,0,0,0,0,0,0,0,23.1194671239206,0.606698544181733,0.173240149878073,0,0,0,0
"32",10.9336052330176,2.31654188502186,0.550823776413224,17.7127825941174,65.7741615556678,0,0,0,0,0,0,0,0,0,11.3957485146777,8.22183883085195,0.0402427697029645,0,0,0,0,0,0,0,0,0,19.7286370657075,0.590057517737325,0.140822740008246,0,0,0,0
"33",10.3635792869079,2.2151683307438,0.429216316906249,17.3052293726695,65.9681705590406,0,0,0,0,0,0,0,0,0,11.5009695673154,8.46655847115726,0.0397136379766829,0,0,0,0,0,0,0,0,0,16.5947613003075,0.575265380038492,0.113516913184704,0,0,0,0
"34",9.85209366909015,2.12562982791067,0.332102750922209,16.8876082307899,66.0877920957646,0,0,0,0,0,0,0,0,0,11.5885188704782,8.68240263765818,0.0392482995524501,0,0,0,0,0,0,0,0,0,13.7727214356062,0.561982144658785,0.0907940711088423,0,0,0,0
"35",9.39045815515239,2.04573882899,0.255297226487546,16.4646387422031,66.1432624728524,0,0,0,0,0,0,0,0,0,11.6598757610747,8.86880827679655,0.0388373795641233,0,0,0,0,0,0,0,0,0,11.2892800083698,0.54990594934492,0.0720954240470133,0,0,0,0
"36",8.97175440945112,1.97404025596387,0.195087815685393,16.0400330488198,66.1428482615134,0,0,0,0,0,0,0,0,0,11.7164470465773,9.0261208529798,0.0384738733201702,0,0,0,0,0,0,0,0,0,9.14807098587308,0.539787346638752,0.0568657923895467,0,0,0,0
"37",8.5904429079822,1.90918644675815,0.148268293272209,15.616756289141,66.0935722093,0,0,0,0,0,0,0,0,0,11.7595517883085,9.15546661517185,0.0381527288739289,0,0,0,0,0,0,0,0,0,7.33531808349324,0.530666657148353,0.0445780304600211,0,0,0,0
"38",8.24195008424521,1.85016771661497,0.112127781484349,15.1971202068608,66.0013122680469,0,0,0,0,0,0,0,0,0,11.7904127258034,9.25847839052591,0.0378699869041184,0,0,0,0,0,0,0,0,0,5.82544735054581,0.522357392398366,0.0347489448543104,0,0,0,0
"39",7.92242567010393,1.79622750667157,0.0844163257123204,14.7829064205807,65.8710402477482,0,0,0,0,0,0,0,0,0,11.8101532353674,9.337098964581,0.0376223556724548,0,0,0,0,0,0,0,0,0,4.58603114654904,0.514842276986736,0.0269480798457949,0,0,0,0
"40",7.62858276035554,1.74676044325084,0.063296267105655,14.3754728691618,65.7070258635617,0,0,0,0,0,0,0,0,0,11.8197985161937,9.39343005507752,0.0374069722450522,0,0,0,0,0,0,0,0,0,3.58177040666542,0.507989474362544,0.0208009369720998,0,0,0,0
"41",7.35757465756156,1.70130263654866,0.047287541657553,13.9758307836784,65.512947310189,0,0,0,0,0,0,0,0,0,11.8202797518315,9.42960318589815,0.037221204954939,0,0,0,0,0,0,0,0,0,2.77744042855297,0.501728107027128,0.0159881629742416,0,0,0,0
"42",7.10690911544863,1.65952625715355,0.0352126866161889,13.5847084671445,65.2919736448692,0,0,0,0,0,0,0,0,0,11.8124401849048,9.44768755576788,0.0370625388678445,0,0,0,0,0,0,0,0,0,2.13987383520544,0.496431383332478,0.0122420631382475,0,0,0,0
"43",6.8744219729609,1.62105330009944,0.0261451589821753,13.202629251904,65.0469511025502,0,0,0,0,0,0,0,0,0,11.797042246332,9.44967700890383,0.0369287021149233,0,0,0,0,0,0,0,0,0,1.63913611124379,0.491900387740234,0.00934154909576776,0,0,0,0
"44",6.65821735072609,1.58551671655154,0.0193627973444018,12.8299448475222,64.7804149472861,0,0,0,0,0,0,0,0,0,11.7747750199787,9.4374406426273,0.0368175842575335,0,0,0,0,0,0,0,0,0,1.24907847232589,0.487797930032128,0.0071063661811698,0,0,0,0
