"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62020077847119,0.215933285016391,0.0976513432663377,0.154866456117121,0.00325359910995971,0.000185974421634872,17.0131783124479,0.795141089689206,0.359586042923009,0.570271890523622,0.0119808779897403,0.000684822185990672,0,0,0.00622870550930065,58.1270630787697,9.01867316012438e-06,0.000204454724159639,0,0,0,0,0,0,0,0
"2",4.37328457291941,0.327098985333649,0.135572721489252,0.219586406484677,0.00461145053187167,0.000263746089709717,16.1916936857283,1.21105464031109,0.501945835422535,0.812998964980736,0.0170734817764466,0.000976496229363266,0,0,0.0185554422779883,214.154845837672,1.74583370442076e-05,0.000619934448837364,0,0,0,0,0,0,0,0
"3",3.86962680324535,0.53328948310703,0.232038477520174,0.384312498762484,0.00806939035053379,0.000461804649757459,14.4078773979852,1.98560995179095,0.863954615189756,1.43092025309504,0.0300449611185939,0.00171944869979316,0,0,0.0331247143917619,415.568378077197,1.6358813306184e-05,0.00105031863999903,0,0,0,0,0,0,0,0
"4",2.79546358527668,0.91545276619302,0.46947230426087,0.796145263653573,0.0167220538289428,0.000957605149215982,10.4693736939966,3.42848934214575,1.7582346692605,2.98166727114414,0.0626262604129044,0.00358635548366309,0,0,0.0517283008736452,442.29071035847,9.72446936081636e-06,0.00149599065334457,0,0,0,0,0,0,0,0
"5",1.2339902816456,1.31292169944984,0.868727106849017,1.5104313340264,0.0317538629195222,0.00181963072784404,4.64951150188259,4.94691460172817,3.27324836781148,5.69110467466107,0.119644338427556,0.00685612692752118,0,0,0.0740284881066229,241.02164624995,3.62895710424601e-06,0.00195486863176782,0,0,0,0,0,0,0,0
"6",0.280323021340652,1.30678370512318,1.18138574579017,2.10864519319478,0.0443874401335975,0.00254535048293004,1.06286766598361,4.95477731356867,4.47932069313856,7.99510073828342,0.168298610182475,0.00965090456703697,0,0,0.0959523954930646,72.9203376051787,8.58414423844864e-07,0.0024210963616351,0,0,0,0,0,0,0,0
"7",0.0390608153802286,1.03747025226916,1.32530777498703,2.43143775906739,0.051256599599609,0.00294136852143892,0.149068590571315,3.95931899423973,5.05779923351323,9.279145769945,0.195611611929111,0.0112252049931264,0,0,0.114335905611578,13.9663336433099,1.36716917320927e-07,0.00288895612065793,0,0,0,0,0,0,0,0
"8",0.00396314597011829,0.754651529016552,1.3962095435905,2.63616033380895,0.0556572462324124,0.00319628364458747,0.0152269335973777,2.89947148253831,5.36442265023184,10.1284784001413,0.213842537969539,0.0122805466115762,0,0,0.129040777379429,1.86752528652832,1.56882201603721e-08,0.00335509155225333,0,0,0,0,0,0,0,0
"9",0.000312292259143126,0.523802451340982,1.43423882907801,2.79039142546918,0.059007070606903,0.00339128150118009,0.00120828107175513,2.0266291230875,5.54917254211216,10.7962238687352,0.228302573716256,0.013121110520358,0,0,0.140750754269652,0.18523147146137,1.36043557105193e-09,0.00381715078778762,0,0,0,0,0,0,0,0
"10",1.96155065028599e-05,0.350335982608889,1.44841321090835,2.90747803666672,0.061584254156126,0.00354224313444054,7.64453868087279e-05,1.36532644210067,5.64474377200592,11.3309989277342,0.240005636846832,0.0138048001229735,0,0,0.150075134158825,0.0141559221449588,9.20208146651301e-11,0.00427313750158167,0,0,0,0,0,0,0,0
"11",9.9802347328713e-07,0.226870238364812,1.44330226342832,2.99317473153557,0.0635075789380896,0.00365591698120668,3.91879090908178e-06,0.890817752729809,5.66720116346685,11.7528557605982,0.249365801167663,0.0143551475629358,0,0,0.157495130267985,0.000855207193897962,4.96454235407915e-12,0.00472134105178136,0,0,0,0,0,0,0,0
"12",4.16394677699253e-08,0.142788934272777,1.42337583312904,3.05373147406336,0.0649069649906105,0.00373970940253814,1.64776296328962e-07,0.565046409244004,5.63260316781841,12.0842697860507,0.25685076851129,0.0147988314380402,0,0,0.163416803020714,4.1605807996989e-05,2.17235493218035e-13,0.0051603502542798,0,0,0,0,0,0,0,0
"13",1.43876282266428e-09,0.0876062062511064,1.39272779955766,3.09540407243772,0.0659131935541355,0.00380109670173601,5.73957673382422e-09,0.349482579905934,5.55593176927439,12.3483237932496,0.262943847461121,0.015163504261182,0,0,0.168193404840653,1.65308824391399e-06,7.8118296032365e-15,0.00558904410250409,0,0,0,0,0,0,0,0
"14",4.15097190299202e-11,0.0525086983653638,1.35467497305161,3.12355723435302,0.0666388483286275,0.00384652739974211,1.66981652733763e-10,0.211227380980997,5.44946752721149,12.5651717619388,0.268068907480875,0.0154734726590578,0,0,0.1721261305762,5.42398564630399e-08,2.33319319825963e-16,0.00600656066941392,0,0,0,0,0,0,0,0
"15",1.00689365711924e-12,0.030788310790245,1.31168211904103,3.14232961201792,0.0671710512094515,0.00388099978936859,4.0856632881533e-12,0.124929450305457,5.32240067419395,12.7506024537189,0.272559367131479,0.0157478977532939,0,0,0.175460754240204,1.48297666528281e-09,5.8384424605274e-18,0.00641225769014601,0,0,0,0,0,0,0,0
"16",2.0656254522474e-14,0.0176739540183989,1.26547832478439,3.15468562599782,0.0675723803827287,0.00390810979631279,8.45720569117074e-14,0.0723617460983876,5.18119607733121,12.9161001579525,0.276658829565159,0.0160008138818857,0,0,0.17838801308539,3.40400340916378e-11,1.23286612922982e-19,0.00680567409803574,0,0,0,0,0,0,0,0
"17",3.60220737232598e-16,0.00993593752819604,1.21723329549994,3.16263027040996,0.0678852763452026,0.00393030042474638,1.4886119961578e-15,0.0410602563061122,5.03021591628659,13.0695678325263,0.2805358667197,0.0162419643181279,0,0,0.181048785264062,6.60126780396565e-13,2.2101441433855e-21,0.00718649688407972,0,0,0,0,0,0,0,0
"18",5.3637757265683e-18,0.00547017389253778,1.1677244064958,3.16745262499378,0.0681371005099843,0.00394914996153144,2.23803557720008e-17,0.0228243021503124,4.87233042417767,13.2161969948122,0.284302071604636,0.0164778293578289,0,0,0.183542313407471,1.08741623309757e-14,3.3808006871177e-23,0.00755453444128541,0,0,0,0,0,0,0,0
"19",6.84642581046498e-20,0.00294849491305428,1.11746942557327,3.16993824310675,0.0683445718889488,0.00396562543996853,2.88532704970538e-19,0.0124260049901518,4.70941313042039,13.3592458487625,0.288028304740113,0.0167125543571236,0,0,0.185935340572916,1.52873847972418e-16,4.4320100550681e-25,0.00790969589937897,0,0,0,0,0,0,0,0
"20",7.51727885074885e-22,0.00155535106342326,1.06682226336689,3.17053318513289,0.068517205888541,0.00398027943710112,3.20098053763635e-21,0.00662293973930992,4.5427040421873,13.5006499306988,0.291757492168319,0.0169486821833749,0,0,0.18827061459046,1.84170900232349e-18,4.99796063630003e-27,0.00825197530423261,0,0,0,0,0,0,0,0
"21",7.12580250325727e-24,0.000802530199217509,1.01603780818671,3.16946196381847,0.0686597935219966,0.00399339213948488,3.06696836253698e-23,0.00345411584148662,4.37305947144287,13.641466438134,0.295513964096013,0.0171876884679381,0,0,0.190573967486252,1.90921354491011e-20,4.86677777572464e-29,0.00858143938850575,0,0,0,0,0,0,0,0
"22",5.56226080767613e-26,0.000404803798614546,0.965313764564596,3.16680837971572,0.0687741041412499,0.00400506901265813,2.42073656902886e-25,0.00176173572665937,4.2011160771958,13.7821815929694,0.299309929277621,0.0174303531525276,0,0,0.192859756201784,1.62512802341484e-22,3.90354168344296e-31,0.00889821782129947,0,0,0,0,0,0,0,0
"23",0,0.000199481361976608,0.914816529757185,3.16256901690272,0.0688600140369811,0.00401530558435266,0,0.00087819810866978,4.02739453075732,13.9229154125552,0.303149795504919,0.0176770086937907,0,0,0.195134793786817,0,0,0.00920249505345873,0,0,0,0,0,0,0,0
"24",0,9.59719023043254e-05,0.864696500448335,3.15668772301202,0.0689162344960607,0.00402402924905811,0,0.000427570339343174,3.85236269416832,14.0635541082512,0.307032965505847,0.0179277008190458,0,0,0.197401051182884,0,0,0.00949450311216611,0,0,0,0,0,0,0,0
"25",0,4.50472665372484e-05,0.815096621825096,3.14907742444847,0.0689407723841363,0.00403112570619715,0,0.000203184550389804,3.67647258891586,14.2038336577021,0.310955601019963,0.0181822900064577,0,0,0.199657438335414,0,0,0.00977451490950325,0,0,0,0,0,0,0,0
"26",1.10389845194217e-27,2.06141439527225e-05,0.766156732834821,3.13963381343456,0.06893121869289,0.00403645550222348,5.04315114529307e-27,9.41755498447379e-05,3.50018083445265,14.3433916717304,0.314911714828374,0.0184405143001589,0,0,0.201900938977349,4.46067983055228e-24,8.66856704942278e-33,0.0100428378034327,0,0,0,0,0,0,0,0
"27",0,9.19004307307314e-06,0.718015350386186,3.12824399772305,0.0688849303338644,0.00403986442547797,0,4.25441111923872e-05,3.32395883912389,14.4817994233342,0.318893841117087,0.0187020278308913,0,0,0.204127315764915,0,0,0.0102998072855991,0,0,0,0,0,0,0,0
"28",1.30136078623902e-27,3.9884288591511e-06,0.67080991548754,3.11479213696586,0.0687991481110923,0.0040411902241852,6.1076465044167e-27,1.87188009945421e-05,3.14829667435749,14.6185819555117,0.322893451924241,0.0189664246897743,0,0,0.206331543784192,6.12343218158561e-24,1.0836072497231e-32,0.0105457807723186,0,0,0,0,0,0,0,0
"29",3.5203561786281e-27,1.68379539659689e-06,0.624676122886657,3.0991633418212,0.0686710780763404,0.00404026721660891,1.67582742427424e-26,8.01552558691216e-06,2.97370301442261,14.7532313692002,0.326901228328709,0.0192332544192388,0,0,0.208508080830578,1.78425820539651e-23,3.02034076645505e-32,0.0107811315483051,0,0,0,0,0,0,0,0
"30",0,6.9094886737544e-07,0.579746707150485,3.08124660782502,0.0684979528300752,0.00403692975148855,0,3.33790986779679e-06,2.80070254977175,14.8852164653539,0.330907254459904,0.0195020330582208,0,0,0.210651045092443,0,0,0.0110062429621004,0,0,0,0,0,0,0,0
"31",6.01422027917083e-28,2.75380242615437e-07,0.53614991101866,3.06093722742988,0.0682770823650458,0.00403101507616498,2.94999342552708e-27,1.3507485052536e-06,2.62983169751813,15.013990638391,0.33490117545017,0.0197722521306232,0,0,0.212754344116403,3.52639632682098e-24,5.48496544549434e-33,0.0112215030021338,0,0,0,0,0,0,0,0
"32",4.08058783281798e-28,1.0651396963764e-07,0.494007779147071,3.03813891556111,0.0680058996163793,0.00402236591420933,2.03335058814463e-27,5.30757458683957e-07,2.46163310148145,15.1389990950278,0.338872343024108,0.0200433869640352,0,0,0.214811780979298,2.57032210591324e-24,3.83926792232618e-33,0.0114272993962265,0,0,0,0,0,0,0,0
"33",1.42521881798727e-27,3.99502685191795e-08,0.453434376559332,3.01276575579662,0.0676820031298348,0.00401083289516551,7.21874627485663e-27,2.02348473380124e-07,2.29664924106332,15.2596859529164,0.342809961391272,0.0203149050908105,0,0,0.216817152042265,9.63764208196251e-24,1.38394562006452e-32,0.0116240153777853,0,0,0,0,0,0,0,0
"34",1.81270534953236e-28,1.45184627288827e-08,0.41453400951293,2.98474399725972,0.0673031975877977,0.00399627688178981,9.33790427450054e-28,7.47898797839288e-08,2.13541538913384,15.3755014500793,0.34670323922461,0.0205862750866707,0,0,0.218764343467315,1.31520852019525e-24,1.81743711063294e-33,0.0118120262509157,0,0,0,0,0,0,0,0
"35",0,5.10803821899187e-09,0.377399516464049,2.95401368746166,0.0668675319386996,0.00397857118183749,0,2.67780128694444e-08,1.97845213280158,15.4859092959127,0.350541549228243,0.0208569759547084,0,0,0.220647429295902,0,0,0.011991696865936,0,0,0,0,0,0,0,0
"36",1.09656873487808e-27,1.73844746882499e-09,0.342110691882,2.92053010151141,0.0663733343034156,0.00395760359725768,5.85371083600452e-27,9.28019235129566e-09,1.82625767130351,15.5903940704598,0.35431459412971,0.0211265070077469,0,0,0.222460771260133,9.14691367953655e-24,1.17360116623672e-32,0.0121633800878714,0,0,0,0,0,0,0,0
"37",0,5.71848705735381e-10,0.308732901966788,2.88426491593937,0.065819242525703,0.00393327824462785,0,3.11047378423478e-09,1.67930011603942,15.6884685019625,0.358012576265456,0.0213943981044478,0,0,0.224199118939102,0,0,0.0123274163051894,0,0,0,0,0,0,0,0
"38",1.03010547686776e-27,1.81655337550777e-10,0.27731594668238,2.84520707152044,0.0652042291017541,0.00390551707154459,5.7130236224187e-27,1.00747084436603e-09,1.53801002892176,15.7796804068014,0.361626366915962,0.0216602200343005,0,0,0.225857707975969,9.86605953749952e-24,1.17898223003854e-32,0.0124841339862251,0,0,0,0,0,0,0,0
"39",4.20462609428724e-28,5.56794964812863e-11,0.24789321582041,2.80336327141749,0.0645276192144099,0.00387426099151111,2.37930586075182e-27,3.15078081453263e-10,1.40277344052896,15.8636190517928,0.365147671004106,0.0219235948131249,0,0,0.227432353605018,4.31395430778957e-24,4.98011524778107e-33,0.0126338512487031,0,0,0,0,0,0,0,0
"40",1.99967497403466e-27,1.64532915107962e-11,0.220481177644423,2.758758067181,0.0637891006799966,0.0038394705628911,1.15539890483525e-26,9.5066024425725e-11,1.27392558538235,15.9399206916868,0.368569182607654,0.0221842056389844,0,0,0.228919536579533,2.19760666457732e-23,2.45235532101416e-32,0.0127768783660082,0,0,0,0,0,0,0,0
"41",4.65419858415921e-28,4.68326421860146e-12,0.195079227113296,2.71143349459277,0.0629887247697664,0.00380112614459562,2.74783364132892e-27,2.76499395941221e-11,1.15174557615744,16.0082730419506,0.371884726912743,0.0224418062662911,0,0,0.230316478677888,5.47851730711805e-24,5.91317150387528e-33,0.0129135210951659,0,0,0,0,0,0,0,0
"42",0,1.28294743622906e-12,0.171669907180565,2.66144823316716,0.0621268970768719,0.00375922747140178,0,7.74575887633166e-12,1.03645221136362,16.0684184665779,0.37508938472691,0.0226962295823641,0,0,0.23162120526198,0,0,0.0130440846786843,0,0,0,0,0,0,0,0
