"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.62236630798035,0.22053585421686,0.0114653640911166,0.234611583517196,0.00456400077525889,0.000260869337388486,17.0690337908199,0.814373785395573,0.0423382038670214,0.866351297139522,0.0168535071138186,0.000963313428272723,0,0,0,55.0202813555872,0,8.95686926060467e-05,0,0,0,0,0,0,0,0
"2",4.38283545439575,0.365668518053872,0.0106708977250187,0.297417549811075,0.00578345458309695,0.000330746695120675,16.2711209042044,1.3575313812314,0.039615328671771,1.10415208655727,0.0214708696561183,0.0012278853543491,0,0,0,204.527895891813,0,0.00026829034313799,0,0,0,0,0,0,0,0
"3",3.92417642226927,0.664256025437168,0.0100763513067558,0.424581607186752,0.00825456090972426,0.000472316559793255,14.6462900527854,2.47921738753966,0.0376081878161749,1.58467527979766,0.0308086794100588,0.00176283749431057,0,0,0,402.491280948033,0,0.00044968281579232,0,0,0,0,0,0,0,0
"4",3.01223335909425,1.29472876923646,0.00913238113801673,0.671240215044572,0.0130525929296617,0.000747252137276565,11.3027360528251,4.85818188504464,0.0342672300687353,2.51867968853903,0.0489769533437805,0.00280389752906996,0,0,0,463.644305214473,0,0.000638994377830671,0,0,0,0,0,0,0,0
"5",1.62975704266083,2.30183495035255,0.00668256991915354,1.01157142195922,0.0196836292579489,0.00112747498024845,6.14798444941708,8.68328536674859,0.0252088715493579,3.81598312440874,0.0742531821727156,0.00425320981240076,0,0,0,306.370194233477,0,0.000849070986265229,0,0,0,0,0,0,0,0
"6",0.533351051116124,3.1408902247775,0.00337245197168984,1.23728901652454,0.0240995605590568,0.00138115513087452,2.02272582311653,11.9117788404779,0.0127899732757292,4.69239994773674,0.0913972202108799,0.00523801001817379,0,0,0,125.645787794957,0,0.00110372157420363,0,0,0,0,0,0,0,0
"7",0.11559831590045,3.46521415493423,0.00126532260937875,1.30140230790263,0.0253770604960209,0.0014551458855984,0.440746000203162,13.2119509418277,0.00482434259276386,4.96190500177534,0.0967560627800751,0.00554808886093025,0,0,0,35.8613665811213,0,0.00142639382948176,0,0,0,0,0,0,0,0
"8",0.019455646955414,3.49897333632053,0.000407454647493694,1.334066756701,0.0260448348513659,0.00149423538225068,0.0745752279688568,13.4118765009992,0.00156180996157297,5.11359672256827,0.0998321721658988,0.00572753733277769,0,0,0,7.80604427665336,0,0.00182854309803283,0,0,0,0,0,0,0,0
"9",0.00276034635066607,3.40810392858969,0.000121020415943036,1.41063113547711,0.0275727966955454,0.00158274415357497,0.0106371076288996,13.1332679647742,0.000466357125572173,5.43592481035074,0.10625290047733,0.00609916936928081,0,0,0,1.3769267511719,0,0.00231090309500014,0,0,0,0,0,0,0,0
"10",0.000341596533683112,3.2205509889426,3.41936457213443e-05,1.56792631321976,0.0306846662085141,0.00176231720681534,0.00132337677359124,12.4767143594222,0.000132469366899409,6.0742925089001,0.118875253586202,0.00682738092817747,0,0,0,0.204693396480796,0,0.00286627521307602,0,0,0,0,0,0,0,0
"11",3.75404572603801e-05,2.89634865521646,9.40488851962471e-06,1.85714918598427,0.036389367431873,0.00209107794105207,0.000146210544799569,11.2805422659471,3.66296517033852e-05,7.23312431634688,0.141727342323586,0.00814421739349079,0,0,0,0.0263298252374995,0,0.00348092006461306,0,0,0,0,0,0,0,0
"12",3.70887527331054e-06,2.31378842799702,2.59687254914222e-06,2.39937329123186,0.0470716969581576,0.00270638028791745,1.4522100851001e-05,9.05963841411668,1.01680542689637e-05,9.39474593961352,0.184309225865112,0.0105968318118223,0,0,0,0.00298544433105395,0,0.0041356735824427,0,0,0,0,0,0,0,0
"13",3.32496837602953e-07,1.09364517565846,7.63828431657599e-07,3.5663334849429,0.0700518148766847,0.0040297840663279,1.3088256951926e-06,4.30497600411615,3.00670010962911e-06,14.0383557821771,0.275748834083545,0.015862661943227,0,0,0,0.000302492905634239,0,0.00480726820661666,0,0,0,0,0,0,0,0
"14",2.7247273334664e-08,0,1.81785952598628e-07,4.60949789203919,0.0906538323316156,0.00521773574176001,1.07825976236482e-07,0,7.19383828402718e-07,18.2412237754748,0.358745546780979,0.0206482110407542,0,0,0.00358159703553655,2.76734278543025e-05,2.87223769189316e-15,0.005469895510672,0,0,0,0,0,0,0,0
"15",2.05304078084598e-09,0,3.10875012549258e-08,4.5814613467674,0.0902131788422223,0.0051951665970991,8.16775983211158e-09,0,1.23677642645789e-07,18.2267572615285,0.358901579232624,0.0206683050082565,0,0,0.0530344291389937,2.30433353511734e-06,3.22820185317405e-15,0.00609723498806925,0,0,0,0,0,0,0,0
"16",1.42866509815225e-10,0,4.98321121253479e-09,4.55361261586351,0.0897748850851938,0.00517270867681303,5.71399451355134e-10,0,1.99305222512385e-08,18.2123280939207,0.359057697633229,0.0206884237864675,0,0,0.0757748290158085,1.75753552100795e-07,3.23327737689e-16,0.00670832797595528,0,0,0,0,0,0,0,0
"17",9.21079303584574e-12,0,7.50526030208399e-10,4.52595041464104,0.0893390509314529,0.00515036815452657,3.70347459413294e-11,0,3.01771419061859e-09,18.1979361708559,0.359214352228906,0.0207085942942036,0,0,0.0860339035665308,1.23341883999805e-08,2.38415706698038e-17,0.00731442905440958,0,0,0,0,0,0,0,0
"18",5.51231056861854e-13,0,1.06385825123926e-10,4.49847342070978,0.0889057198494972,0.0051281478515576,2.22816803618864e-12,0,4.30029280995488e-10,18.183581209543,0.35937177475223,0.0207288304703661,0,0,0.0901322587760346,7.98826713127994e-10,1.50577943775375e-18,0.00792223218747644,0,0,0,0,0,0,0,0
"19",3.06381129790725e-14,0,1.42057793395144e-11,4.47118032611913,0.0884749122287322,0.00510604921289399,1.24502232188182e-13,0,5.77271595985822e-11,18.1692629535623,0.359530107897139,0.0207491409507577,0,0,0.0911443067695032,4.78085147010226e-11,8.52544286428647e-20,0.00853642526894409,0,0,0,0,0,0,0,0
"20",1.57941484256142e-15,0,1.78700334628331e-12,4.44406984022463,0.0880466358979355,0.00508407293609695,6.45224935297463e-15,0,7.30029304151715e-12,18.1549811857289,0.359689445860046,0.0207695314925672,0,0,0.0906321201762858,2.64220100889133e-12,4.40230932389945e-21,0.00916067075581474,0,0,0,0,0,0,0,0
"21",7.52021009164469e-17,0,2.11530677435683e-13,4.41714068573627,0.0876208919741805,0.00506221931765079,3.08847178491741e-16,0,8.68734411596331e-13,18.1407357130413,0.359849857030216,0.0207900063177744,0,0,0.0893683944294109,1.34356505704459e-13,2.08205343185482e-22,0.0097980493179798,0,0,0,0,0,0,0,0
"22",3.27740655992927e-18,0,2.3495117539083e-14,4.39039159618187,0.0871976775077871,0.00504048840955181,1.35313661869299e-17,0,9.70038453310331e-14,18.1265263572423,0.360011394202236,0.0208105687175086,0,0,0.0878233746906433,6.23220013507002e-15,8.98241493071185e-24,0.0104512889038574,0,0,0,0,0,0,0,0
"23",1.28268451128712e-19,0,2.43502985848798e-15,4.36382131514572,0.0867769861746003,0.00501888006219151,5.32387394378124e-19,0,1.01067658507273e-14,18.1123529524098,0.360174097020345,0.0208312212043883,0,0,0.0866479047089901,2.58818855637077e-16,3.49385078966939e-25,0.0111228953022759,0,0,0,0,0,0,0,0
"24",4.31273382120695e-21,0,2.32982271231293e-16,4.33742859455004,0.0863588098740157,0.00499739401841425,1.79951747196443e-20,0,9.7213434707486e-16,18.0982153382853,0.360337998283546,0.0208519658834643,0,0,0.0862766400821478,9.20896991616982e-18,1.17827089583646e-26,0.0118152324070683,0,0,0,0,0,0,0,0
"25",1.08766784233092e-22,0,2.01447464818723e-17,4.3112121944122,0.0859431388796035,0.00497602992258349,4.56240789631979e-22,0,8.45005679503129e-17,18.0841133597769,0.360503124389985,0.0208728044790454,0,0,0.0870852107723635,2.4517109727248e-19,3.02142555564651e-28,0.0125305745355377,0,0,0,0,0,0,0,0
"26",6.39977412418624e-25,0,1.49845949431693e-18,4.28517088275338,0.0855299618719949,0.00495478732382673,2.69870727507157e-24,0,6.31882229004038e-18,18.0700468669773,0.36066949530019,0.020893738337904,0,0,0.0895097060320137,1.51943897311311e-21,1.84067462872249e-30,0.0132711420596866,0,0,0,0,0,0,0,0
"27",0,0,8.20746248743583e-20,4.2593034340865,0.0851192673041477,0.00493366575396511,0,0,3.47930298695755e-19,18.0560157091934,0.360837130151154,0.0209147687494139,0,0,0.0941616599958528,0,0,0.0140391263792213,0,0,0,0,0,0,0,0
"28",0,0,4.43562479703893e-22,4.23360863059576,0.0847110422403865,0.00491266466160268,0,0,1.89029353280016e-21,18.0420197401829,0.361006042284416,0.020935896662952,0,0,0.101966461017761,0,0,0.0148367075430864,0,0,0,0,0,0,0,0
"29",0,0,0,4.20808526134691,0.0843052730384578,0.00489178345174008,0,0,0,18.0280588151955,0.361176242014155,0.0209571228485382,0,0,0.11435521090043,0,0,0.0156660662869731,0,0,0,0,0,0,0,0
"30",4.59107200376714e-28,0,0,4.18273212208049,0.0839019454811852,0.00487102149210034,1.97727653391306e-27,0,0,18.0141327904418,0.361347737115592,0.020978447919382,0,0,0.133548899031551,1.31668996060925e-24,2.0284873998015e-33,0.016529391213214,0,0,0,0,0,0,0,0
"31",1.28009062484571e-26,0,0,4.1575480155648,0.0835010443915903,0.00485037809267964,5.5421946625036e-26,0,0,18.0002415248865,0.361520531092342,0.0209998722392124,0,0,0.162990426791796,3.833544010328e-23,6.95324489122098e-32,0.0174288809096385,0,0,0,0,0,0,0,0
"32",3.35292044319952e-25,0,0,4.13253175129277,0.0831025538788258,0.00482985251711316,1.45932133593255e-24,0,0,17.9863848792232,0.36169462413528,0.021021395965199,0,0,0.208007199257073,1.0470909417562e-21,2.34127431675754e-30,0.0183667397082184,0,0,0,0,0,0,0,0
"33",9.07545408410558e-24,0,0,4.10768214567607,0.0827064570825053,0.00480944396923883,3.97083225839447e-23,0,0,17.9725627171074,0.361870011921389,0.0210430189839657,0,0,0.276829071759166,2.95177105059655e-20,8.4956355523679e-29,0.0193451637501377,0,0,0,0,0,0,0,0
"34",2.53657809870373e-22,0,0,4.0829980231769,0.0823127350487026,0.00478915152675157,1.1156957426606e-21,0,0,17.9587749104908,0.36204668055566,0.0210647406128902,0,0,0.382149317008855,8.58230225592173e-19,3.30188087504454e-27,0.0203663097976609,0,0,0,0,0,0,0,0
"35",7.31491378983506e-21,0,0,4.05847821580492,0.0819213671447843,0.00476897416164276,3.23437202477769e-20,0,0,17.9450213379276,0.362224608159883,0.0210865596758493,0,0,0.543505302025584,2.57173819957034e-17,1.36413213091915e-25,0.0214322280327252,0,0,0,0,0,0,0,0
"36",2.1750197994624e-19,0,0,4.0341215655669,0.0815323286917001,0.00474891060024025,9.66776434964802e-19,0,0,17.9313018959063,0.36240375414708,0.0211084738686132,0,0,0.790862792589888,7.93766193321944e-16,5.94525135512701e-24,0.0225447051052422,0,0,0,0,0,0,0,0
"37",6.66573952554482e-18,0,0,4.00992692936206,0.0811455863007958,0.0047289590397439,2.97846236987384e-17,0,0,17.9176165214354,0.362584037903156,0.021130478463154,0,0,1.16975513461116,2.52269710801829e-14,2.71462932227846e-22,0.0237047850914965,0,0,0,0,0,0,0,0
"38",2.10556463387072e-16,0,0,3.98589319418547,0.080761083499443,0.00470911627613388,9.4578440074285e-16,0,0,17.9039652616011,0.362765273182081,0.0211525623274937,0,0,1.74799589439027,8.25599951116488e-13,1.29073272975665e-20,0.0249113048544309,0,0,0,0,0,0,0,0
"39",6.85408743249169e-15,0,0,3.96201931219451,0.0803787076086052,0.00468937568767799,3.09493727086597e-14,0,0,17.8903484351145,0.362947015794742,0.0211746986536634,0,0,2.62343978927777,2.78193212495067e-11,6.35193961350087e-19,0.0261571858437582,0,0,0,0,0,0,0,0
"40",2.62077846223417e-17,0,0,3.93830448010385,0.0799981205593011,0.00466971695031506,1.18962480820528e-16,0,0,17.8767674540623,0.363127788931889,0.0211967978653783,0,0,3.91614862156956,1.1000913563445e-13,3.65199145941158e-21,0.0274111236366716,0,0,0,0,0,0,0,0
"41",0,0,0,3.91475078473303,0.0796162649884866,0.00464995435341528,0,0,0,17.8632369244793,0.363293676337676,0.0212180138329638,0,0,5.39861985321559,0,0,0.0283425150635261,0,0,0,0,0,0,0,0
"42",0,0,0,3.89136667903518,0.0792240880250844,0.00462953694238112,0,0,0,17.8498009372408,0.36340296798574,0.0212358072803342,0,0,5.91216792639422,0,0,0.0279483957119268,0,0,0,0,0,0,0,0
"43",4.35181402687897e-15,0,0,3.86815048151563,0.0788220957326899,0.00460849457903108,2.00666823604299e-14,0,0,17.836457751984,0.363457157930447,0.021250263983248,0,0,5.64726625309935,1.9940006627943e-11,8.9317753966754e-19,0.0262717225881139,0,0,0,0,0,0,0,0
"44",1.29378321677357e-16,0,0,3.8450996766395,0.0784115852255651,0.00458690537732252,5.99707709998922e-16,0,0,17.8232016917456,0.363461448590108,0.0212616958092545,0,0,4.76662917163262,6.07155951231903e-13,2.25647892506433e-20,0.023440088857972,0,0,0,0,0,0,0,0
"45",3.25279091600425e-18,0,0,3.82221101863357,0.0779945466429988,0.00456488985635636,1.51567463050635e-17,0,0,17.810023524356,0.363424390676338,0.0212706193696406,0,0,3.42339881071439,1.5603720214922e-14,4.10155309636788e-22,0.019657408090735,0,0,0,0,0,0,0,0
"46",8.00015210610495e-20,0,0,3.79948068439025,0.0775735188764317,0.00454260225361085,3.74730147474975e-19,0,0,17.7969110875203,0.363357293501147,0.0212777205962966,0,0,1.76973405703334,3.91724645994595e-16,5.24901917915289e-24,0.0151904717129881,0,0,0,0,0,0,0,0
"47",1.92742139274586e-21,0,0,3.77690446369099,0.0771514101765006,0.0045202196638882,9.07541439778625e-21,0,0,17.7838501107495,0.3632734498852,0.0212838078757469,0,0,0,9.62478843149661e-18,0,0.0103512551927578,0,0,0,0,0,0,0,0
"48",4.55453842808434e-23,3.37920147472168,0,0.446838248681921,0.00913215593528776,0.000535319981540038,2.15576990318578e-22,15.9945534570229,0,2.11499027466959,0.0432246367603338,0.00253379507715202,0,0,0,2.3187729033661e-19,0,0.00547614453662342,0,0,0,0,0,0,0,0
"49",1.05667441558787e-24,3.57666942193405,0,0.231312290280268,0.00472988948109217,0.000277406303686555,5.02766479867896e-24,17.0178199489811,0,1.10058561292686,0.0225048496442483,0.00131990127460463,0,0,0,5.4860015654871e-21,0,0.000903474033135802,0,0,0,0,0,0,0,0
"50",2.40841296129255e-26,3.62458400578402,0,0.162320391759256,0.00332112752494819,0.000194884586886618,1.15191919114939e-25,17.3360131476579,0,0.776361767634839,0.0158846119570338,0.000932112969419643,0,0,0,1.27601392898146e-22,0,0,0,0,0,0,0,0,0,0
"51",5.3952581800067e-28,3.63398534602191,0,0.131171570660531,0.00268570190210019,0.00015768063437847,2.59398866157476e-27,17.4718548573666,0,0.630660397819826,0.0129125985263026,0.000758113447181056,0,0,0,2.92026466558979e-24,0,0,0,0,0,0,0,0,0,0
"52",1.1883695849262e-29,3.62704598433833,0,0.116161405170987,0.00238035895473004,0.000139827979565908,5.74342565323457e-29,17.529621437765,0,0.561411536307752,0.0115043458347617,0.00067579279633673,0,0,0,6.58019247704492e-26,0,0,0,0,0,0,0,0,0,0
"53",2.5745157617799e-31,3.61062341151968,0,0.110576287973301,0.00226813871914168,0.000133307655984956,1.25077017850882e-30,17.5413961568928,0,0.537209853209794,0.0110192383077984,0.000647645056783885,0,0,0,1.46052453957043e-27,0,0,0,0,0,0,0,0,0,0
"54",5.48753546369493e-33,3.58671123559765,0,0.112463393359597,0.00230947653174483,0.000135811261339446,2.67991269868208e-32,17.5161929255428,0,0.549230302009429,0.0112786432555715,0.000663252795896364,0,0,0,3.19420809319739e-29,0,0,0,0,0,0,0,0,0,0
"55",1.15111750351419e-34,3.5545092814422,0,0.122604213507085,0.00252097744919079,0.000148330608612807,5.65097216352357e-34,17.4495070599614,0,0.60187860539356,0.0123757768835562,0.000728172526011066,0,0,0,6.88436729453989e-31,0,0,0,0,0,0,0,0,0,0
"56",2.37704334556529e-36,3.51868252512791,0,0.136431844266752,0.00280898579256795,0.000165367984467163,1.17300450225538e-35,17.363715523668,0,0.67325304721293,0.0138615603606927,0.000816044817486283,0,0,0,1.46027230868e-32,0,0,0,0,0,0,0,0,0,0
"57",4.83322919965459e-38,3.47831243862265,0,0.154843840402879,0.00319228412377972,0.000188037193766294,2.39749607293989e-37,17.2539725876268,0,0.768094133237805,0.0158351452710275,0.000932747889658418,0,0,0,3.04875171163511e-34,0,0,0,0,0,0,0,0,0,0
"58",9.67881567592531e-40,3.43107131135457,0,0.180116669395181,0.00371824201203781,0.000219139374566384,4.82613584990012e-39,17.1083083031324,0,0.898113513510616,0.0185402240044053,0.00109269194406723,0,0,0,6.26646519655172e-36,0,0,0,0,0,0,0,0,0,0
