"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",116.200307615087,5.80002860327762,0.187709030277834,1.24805729958914,4.07092111015156,0.232835722629759,0,0,0,0,0,0,0,0,0.952093494310539,0.109938474343443,0.220135091762142,1.47831367335696e-05,0,0,0,0,0,0,0,0,17.0855351404959,20.2888812908831,0.0444020516300565,0,0.106427012408112,0,0
"2",112.940617220463,7.4208219915054,0.112529761616333,1.12033001293912,3.70569486799582,0.212332785072049,0,0,0,0,0,0,0,0,2.81546625037588,0.313837968173183,0.588987146752755,1.64948691794948e-05,0,0,0,0,0,0,0,0,36.1139535981218,22.1973862999515,0.0879650690553248,0,0.106135852185841,0,0
"3",109.580193402003,8.79333512388537,0.0656696840778138,1.07170220503546,3.60587339301125,0.20699003499536,0,0,0,0,0,0,0,0,4.61512839479901,0.507474205915488,0.87170903215457,1.81613187234905e-05,0,0,0,0,0,0,0,0,39.6065879748264,23.3957846109667,0.0882998329552645,0,0.103903181798201,0,0
"4",106.099200699207,10.0777266135985,0.036649071051832,1.0707350485493,3.67768223174298,0.21149783656503,0,0,0,0,0,0,0,0,6.33595409453788,0.686385996491504,1.07855282469171,2.10042761412296e-05,0,0,0,0,0,0,0,0,33.3525380705656,23.976800448837,0.0680200227535206,0,0.106273426413169,0,0
"5",102.475935245,11.3448635800032,0.0194250332360385,1.10598466404398,3.89048808423909,0.224145404937468,0,0,0,0,0,0,0,0,7.96652763968242,0.838621207511895,1.21937733346486,2.53473268474126e-05,0,0,0,0,0,0,0,0,23.3745789334894,24.0258303426883,0.0441114111684762,0,0.112791607110685,0,0
"6",98.6871679627388,12.6263998213606,0.00976881473421369,1.17454565245039,4.24240836772278,0.244868837010484,0,0,0,0,0,0,0,0,9.50167320226024,0.954272743072325,1.30361243510538,3.17315307441011e-05,0,0,0,0,0,0,0,0,14.1301841097757,23.6231172178489,0.0250529386049307,0,0.123475089279694,0,0
"7",94.7088017866433,13.9304550337889,0.00467024810522856,1.27804723961264,4.74920128618495,0.274623799215421,0,0,0,0,0,0,0,0,10.9410757293992,1.02921068361065,1.34020129181006,4.10509674838264e-05,0,0,0,0,0,0,0,0,7.5435773319689,22.8449502016191,0.0127490543219966,0,0.138865788998045,0,0
"8",90.5169840974519,15.2457056660786,0.00212874832094797,1.42113888179518,5.44096746219049,0.315203805692282,0,0,0,0,0,0,0,0,12.2867019612788,1.06469714653338,1.33753598844974,5.47284113620798e-05,0,0,0,0,0,0,0,0,3.62110269070363,21.7641089972193,0.00590411904350362,0,0.159967958511722,0,0
"9",86.0898269570571,16.5406007456168,0.000927762397651909,1.61094184588985,6.3619892977226,0.369238570473711,0,0,0,0,0,0,0,0,13.5408942494152,1.06540392300202,1.30339733337681,7.50098301973527e-05,0,0,0,0,0,0,0,0,1.58519282625712,20.4497507951602,0.00251697854214217,0,0.188269180040369,0,0
"10",81.4098676515091,17.7605031536309,0.000387488613395695,1.8567773005708,7.57159053708925,0.440251622823885,0,0,0,0,0,0,0,0,14.7055486780902,1.03752973267692,1.24490384041173,0.000105436837244101,0,0,0,0,0,0,0,0,0.639950230140468,18.9669111819031,0.000996589560086842,0,0.225798001094246,0,0
