"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303615646172215,0.338998820001433,0.0254028793199231,0,0,0,0,0,0,0,0,0,0.241637651994478,17.4927431922198,0.0264062158025944,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.908439483880873,1.05490948627014,0.0657891405984691,0,0,0,0,0,0,0,0,0,0.807271090864859,16.1060925348915,0.0734201417128964,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51271810314948,2.04630781623944,0.0938426404371084,4.83136966868611e-26,0,0,0,0,0,0,0,0,1.6883806415771,14.6065328406958,0.112916243738042,0,2.50915511417148e-22,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11957092247087,3.57422187349322,0.111191237245058,8.75307825907492e-26,0,0,0,0,0,0,0,0,3.19757005518657,13.0806378360353,0.145066096574446,0,3.82225841710587e-22,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73178858135277,5.9086788472998,0.119303790815263,0,0,0,0,0,0,0,0,0,5.7721680710568,11.5407815640794,0.169965050890854,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35140499412762,9.27467816907243,0.119662100774512,6.36810771743917e-26,0,0,0,0,0,0,0,0,9.97409409281176,9.99202097200871,0.187667054653605,0,1.86805796972436e-22,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9799770965578,13.7193955651105,0.113696587049842,9.70588516300137e-26,0,0,0,0,0,0,0,0,16.4029160624571,8.45802786556466,0.198239555510557,0,2.26045323098505e-22,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61812519314008,18.9651460956681,0.102946995169109,7.76720030803115e-27,0,0,0,0,0,0,0,0,25.4976038179718,6.96783606950979,0.201842981976214,0,1.399209827853e-23,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26545406694499,24.3448164228083,0.0890933469721085,2.33108519303042e-24,0,0,0,0,0,0,0,0,37.255428993453,5.56749495128313,0.19883147838191,0,3.15520219158375e-21,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92089843766836,28.9199440214451,0.0738492780411862,1.37919799054899e-23,0,0,0,0,0,0,0,0,50.9829047271862,4.30387505846086,0.189858560686482,0,1.36001737979402e-20,0,0
"11",118.018785117596,3.01561194440411,0,0,0,0,0,0,0,0,0,0,0,0,6.58288602594869,31.8664621853633,0.0589192649534631,3.71097218464101e-24,0,0,0,0,0,0,0,0,65.2572525133902,3.22737371034191,0.175958016222528,0,2.59070682621235e-21,0,0
"12",81.8460952665032,37.9360669739138,0,0,0,0,0,0,0,0,0,0,0,0,7.24946235330061,33.2374316264905,0.0461867279848227,1.45474396793898e-24,0,0,0,0,0,0,0,0,77.6114341923972,2.3910060441149,0.157279547542408,0,7.11852671213932e-22,0,0
"13",56.3855732818044,44.0462519188452,0.544511753767309,12.339619277093,5.22692694276585,0,0,0,0,0,0,0,0,0,7.91821855860507,33.0254420277289,0.0357448404432812,4.32279748342167e-25,0,0,0,0,0,0,0,0,85.8843455153167,1.75376635193605,0.13556124125897,0,1.47288220190751e-22,0,0
"14",38.7604962676221,31.388443370298,1.06639752113416,31.7561123835268,14.3449762793634,0,0,0,0,0,0,0,0,0,8.57915329563144,31.2340528878621,0.0274326350337777,3.19203840138864e-25,0,0,0,0,0,0,0,0,87.936399435276,1.28126705477513,0.112632744432501,0,7.55657282693711e-23,0,0
"15",26.781348749046,19.8140025286141,1.14748601784283,46.1053975102972,22.2544227227999,0,0,0,0,0,0,0,0,0,9.21795819426205,28.295693876633,0.021017589266756,1.20574567458534e-25,0,0,0,0,0,0,0,0,83.3185026162902,0.938278610067224,0.0902528263783447,0,1.99337692932486e-23,0,0
