"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",660.241766828654,3.53640093914487,0.0728713342112346,0.000911527997859693,1.26030160617263e-06,1.76795640935593e-06,26.602872575451,0.142490869688029,0.00293617719420601,3.67278539382537e-05,5.07808574375572e-08,7.1235601017731e-08,0,0,1.20639219196655,0.00184173135121911,0.0195909138865365,0.128676980833374,0,0,0,0,0,0,0,0
"2",697.981671002974,4.50331814190329,0.101288116545914,0.00153807607476254,2.5993655359541e-06,3.83087063149104e-06,29.9460143914685,0.193209127817086,0.00434563760307646,6.59891945354768e-05,1.11522466824257e-07,1.64358624056184e-07,0,0,3.8754498267745,0.00605587619406935,0.0485830131897081,0.367786297606155,0,0,0,0,0,0,0,0
"3",708.489217695143,5.6082507879918,0.138901318559762,0.00247370962108366,4.97216499953864e-06,7.7190868259243e-06,32.4074491068696,0.256530512322646,0.00635357222054366,0.000113151501318878,2.27434913826511e-07,3.53083585769246e-07,0,0,6.60896301586396,0.0101353659215587,0.0662677600680574,0.582631423993467,0,0,0,0,0,0,0,0
"4",702.553344043529,6.97016813177418,0.192089847921096,0.00394051186522454,9.29954241702917e-06,1.52526536811228e-05,34.3027349103251,0.340324093155027,0.0093789420946714,0.000192398677011227,4.54057675510703e-07,7.4472314499457e-07,0,0,9.15715896637751,0.0132570697399902,0.0745978246995724,0.773071589941931,0,0,0,0,0,0,0,0
"5",686.002775681752,8.75039814933684,0.271734242933118,0.00637779236130638,1.75912074162746e-05,3.05810753689138e-05,35.7931504106699,0.456564212588204,0.0141781126459272,0.000332770200600711,9.17845751178289e-07,1.59561020625865e-06,0,0,11.344089989678,0.0149648824723544,0.0753850103313923,0.9389897121923,0,0,0,0,0,0,0,0
"6",662.203396822127,11.2050239968225,0.398231966169798,0.0107297601175609,3.46294683856565e-05,6.40396013646854e-05,36.9610271339546,0.625410860123407,0.0222274041145755,0.00059888390296572,1.93285133658182e-06,3.574384328209e-06,0,0,13.037807366078,0.0151312966106136,0.070322501092492,1.08029005570933,0,0,0,0,0,0,0,0
"7",633.023126655652,14.7806110049895,0.613113030437286,0.0192482377678961,7.31568790972091e-05,0.000144501214492667,37.8334509518371,0.883382451522416,0.0366434981412605,0.00115039597897208,4.37231608225167e-06,8.63630313140691e-06,0,0,14.1333334766188,0.0138993130714087,0.0610300914823273,1.19689543902903,0,0,0,0,0,0,0,0
"8",599.115766761218,20.318943835269,1.00898576106483,0.0380755903073592,0.000172633918508094,0.000365899195318338,38.377038811735,1.30155295427298,0.0646317253879015,0.0024389750496879,1.10582611214228e-05,2.3438087259538e-05,0,0,14.5351991551335,0.0116117975411414,0.0490987217477251,1.28874399015568,0,0,0,0,0,0,0,0
"9",559.62982849525,29.5322394656719,1.8153750645172,0.0872664856599546,0.00048344305238169,0.00110534498116748,38.4543645757555,2.02927622032767,0.124741554181243,0.00599642314248323,3.32192718138136e-05,7.5952597098131e-05,0,0,14.1301651265547,0.00873517991105177,0.0361170739227251,1.35578544945581,0,0,0,0,0,0,0,0
"10",510.904612436318,46.1457000683674,3.67035508705931,0.25107083697117,0.00178197715985021,0.00442217620651694,37.6904048067135,3.40425604570705,0.270769074399165,0.0185219730851095,0.000131459843728547,0.000326232348060893,0,0,12.7399424220323,0.0057822860226761,0.023661497529755,1.3979770226191,0,0,0,0,0,0,0,0
