"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",7.00967592608165,0.0265491407401762,0.00290333360113561,0.00484105221369662,0.000462153335568762,1.6528960714694e-06,60.8215818796907,0.230361682107991,0.0251916556781872,0.0420048596688544,0.00401001376335814,1.43418547176248e-05,0,0,7.92829566985529,0.110851355135557,0.408005749079333,5.02320143023765e-09,0,0,0,0,0,0,0,0,17.4048238652208,22.5338394697798,0.0831437841692956,0,7.2463873102669e-06,0,0
"2",6.94220227933059,0.0333814394651083,0.00137101603361961,0.00345831857250607,0.000344009958816152,1.23387433016161e-06,60.4141088696982,0.290500022460705,0.0119311867595399,0.0300958148925657,0.00299372652480294,1.0737719114848e-05,0,0,22.9146134606762,0.316202322996809,1.09702542545786,4.66745023611316e-09,0,0,0,0,0,0,0,0,36.6242665728411,28.2536161740104,0.164913212466897,0,6.02857539071438e-06,0,0
"3",6.87432940785489,0.0389221122016564,0.00073888909567747,0.00309724589746914,0.000324217703119621,1.1662358950795e-06,60.0010132749791,0.33972276164615,0.00644922461641469,0.0270336030155283,0.00282986012957647,1.01792234952351e-05,0,0,36.5324253085156,0.507751768048622,1.63100429714778,4.97607559641619e-09,0,0,0,0,0,0,0,0,39.7474903796267,32.4133760978048,0.165709822492641,0,5.71195378297586e-06,0,0
"4",6.8058860131823,0.0447478111221381,0.000396939147536949,0.00302870972102396,0.000337541792470025,1.21768955466266e-06,59.5807378533082,0.391735565187763,0.00347492262540206,0.0265142201283677,0.00295494062238765,1.06600142880066e-05,0,0,48.4589195551399,0.678166768934016,2.02525259084958,5.90610253857401e-09,0,0,0,0,0,0,0,0,32.9670632617528,35.1617050845481,0.127778513421802,0,5.97824257928382e-06,0,0
"5",6.7366488145224,0.0513988064830547,0.000204073348452422,0.00309068281889727,0.000370885188457153,1.34189238115172e-06,59.1512501458933,0.451308023200712,0.00179186922381898,0.0271377887694103,0.00325656319066874,1.17825070137638e-05,0,0,58.4737367872572,0.813852809546943,2.29463993180902,7.47549702830346e-09,0,0,0,0,0,0,0,0,22.6822385164857,36.6435817279853,0.0830021746847194,0,6.61774916558221e-06,0,0
"6",6.66632342883714,0.0592689284455663,9.96390175485948e-05,0.00324576379741351,0.000423560006303639,1.53699456963222e-06,58.7098668717483,0.521977509164652,0.000877514197736762,0.028585225796122,0.00373026479254117,1.35362089057008e-05,0,0,66.516164805721,0.904803029675407,2.45363850653463,9.9389255197508e-09,0,0,0,0,0,0,0,0,13.4368798929994,37.0036466624961,0.0472922357694311,0,7.62782873707434e-06,0,0
"7",6.59451657208443,0.0687778551108096,4.64307346716832e-05,0.00350013627332414,0.000500854513476004,1.82288116342183e-06,58.2529984412563,0.607552690597993,0.000410148262558847,0.0309186322674883,0.00442432388695805,1.61025137188855e-05,0,0,72.651142415391,0.948171861589992,2.51637252356388,1.38453467037585e-08,0,0,0,0,0,0,0,0,7.0273935742488,36.3879409907837,0.0242056654799415,0,9.12579160101139e-06,0,0
"8",6.52069497264591,0.0804478090005942,2.08178503717188e-05,0.00387889359122645,0.000612974333214753,2.23763249762596e-06,57.7757710376911,0.712797364820799,0.000184453859844527,0.0343684329578954,0.0054311794795435,1.98262521696941e-05,0,0,77.0081236958253,0.947387459394688,2.49664617378254,2.02899461979852e-08,0,0,0,0,0,0,0,0,3.30835278760952,34.9442701439684,0.0113155601979907,0,1.13690133425663e-05,0,0
"9",6.44412347624843,0.0949727215580549,9.05071887765914e-06,0.00442104876692633,0.000776451209748162,2.84296024330496e-06,57.271456790033,0.844059884791427,8.04372940759288e-05,0.0392915971202115,0.00690062691575689,2.52665044874359e-05,0,0,79.736486567013,0.909641797948922,2.40793637698646,3.18911068698323e-08,0,0,0,0,0,0,0,0,1.42398307087725,32.821443249328,0.0048923137857406,0,1.50220727345254e-05,0,0
"10",6.36376980804921,0.113308236797536,3.84144071623093e-06,0.00518436784313835,0.00101794863222931,3.7385496436262e-06,56.7305961478896,1.01009999039562,3.42449881865481e-05,0.0462166745910859,0.00907462628224771,3.33277532671173e-05,0,0,80.9861674314142,0.843621543356763,2.26335031618787,5.80000995392151e-08,0,0,0,0,0,0,0,0,0.567417201846407,30.1676804799934,0.00197579322824769,0,2.26838456677103e-05,0,0
"11",6.27815466472901,0.136805485756912,1.60159722295096e-06,0.00625691786582724,0.00138158181957666,5.08961780101535e-06,56.1396150666557,1.22332241232406,1.43215731994351e-05,0.0559497144064678,0.0123541829846703,4.55116510255221e-05,0,0,80.9041600211018,0.758044580424351,2.07555637226883,1.45586021454287e-07,0,0,0,0,0,0,0,0,0.211443950115646,27.128497916391,0.000751397815297831,0,4.66198277476148e-05,0,0
"12",6.18511010139599,0.167420714217374,6.59899278832925e-07,0.00777705123913615,0.00194264912184708,7.17868427763778e-06,55.4785937950778,1.50171389751835,5.91909981162237e-06,0.0697578312344286,0.0174249835088617,6.43906579661838e-05,0,0,79.6364460714336,0.660886474523928,1.85670054413051,5.4847857492817e-07,0,0,0,0,0,0,0,0,0.0742980515459318,23.8443738125805,0.000270911414429377,0,0.000141530718385058,0,0
"13",6.08138074802423,0.208053487429604,2.70374109206401e-07,0.00996834776417452,0.00283416023927547,1.05057608597463e-05,54.7175796676729,1.87197344571217,2.43270689232602e-06,0.0896907931835211,0.0255005228432523,9.4526199004963e-05,0,0,77.3297160671834,0.559036600124857,1.61832022917337,2.52118175780909e-06,0,0,0,0,0,0,0,0,0.0247878707150408,20.4484658852964,9.31318696101855e-05,0,0.000514646559088908,0,0
"14",5.96195093090034,0.263102755202859,1.10891332613672e-07,0.0132033643258049,0.0043001993815091,1.59902427148395e-05,53.8103565851172,2.37466782938696,1.00086401570558e-06,0.119168666553833,0.0388120037866802,0.000144321996665301,0,0,74.1312059615786,0.458188087398947,1.3712642079758,1.13921513804768e-05,0,0,0,0,0,0,0,0,0.00789785766957098,17.0645814234622,3.06776104200334e-05,0,0.001799982315261,0,0
"15",5.81889037645715,0.339387952219551,4.58572155774146e-08,0.0181245279280637,0.0068080402503213,2.53958464119629e-05,52.6837379724712,3.07278961949354,4.15187324958437e-07,0.164097932502763,0.061639416701358,0.000229931830881404,0,0,70.1868301849396,0.362849879611078,1.12562158251154,4.60978283109899e-05,0,0,0,0,0,0,0,0,0.0024152176764692,13.8054960026868,9.72426051349291e-06,0,0.00549259090751862,0,0
"16",5.63936909663343,0.447650459798781,1.92701306091148e-08,0.0258807782315982,0.0112943282444227,4.22654874971486e-05,51.2191105957657,4.06574884810551,1.75019392054391e-07,0.235060060768156,0.102579816561628,0.000383872848434898,0,0,65.6383091798632,0.276420965893266,0.890651701585579,0.000161961863995113,0,0,0,0,0,0,0,0,0.000711966874679283,10.7715601142329,2.97736163515272e-06,0,0.0140985799008187,0,0
"17",5.40235151381583,0.604822660656697,8.29521489364617e-09,0.0385994876479091,0.0197278850954778,7.40630714353345e-05,49.2215927927576,5.51062525985994,7.55788823772915e-08,0.351685420349941,0.179743566176435,0.000674799174738637,0,0,60.6200173940204,0.201289518030329,0.67468818798524,0.000489567905241121,0,0,0,0,0,0,0,0,0.000203076524968181,8.04929386856565,8.83438960900198e-07,0,0.0299424036050189,0,0
