"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",338.163147680033,19.9397781781162,8.03037029192215,1.76824608831515,0.458992780359704,7.53245615638687,14.9689221186751,0.882641969296708,0.355467437266826,0.0782720948874233,0.0203174923978986,0.333427076075053,0,0,1.08086874204546,0.431969271410842,0.0502508980859058,0.00103195286550422,0,0,0,0,0,0,0,0,6.79820272355547,140.819274571628,0.128618986603914,0,3.79465154446002,0,0
"2",304.693325751629,22.3052104847398,7.01553637860419,2.73918560361863,0.610618397184338,10.5679477026666,14.5957488392399,1.06848828814525,0.336065802235937,0.131215427826828,0.0292505020907047,0.506237247021544,0,0,2.89145155737195,0.707486954221646,0.0947346947601188,0.00254589780579025,0,0,0,0,0,0,0,0,8.67563161053842,114.299046142328,0.190336611897604,0,7.76236539433854,0,0
"3",270.247768673332,25.6326940548208,5.49607712884463,4.0167496357416,0.839324348602871,15.3784126408243,14.0276639499002,1.33050800047961,0.285283106627081,0.208496130560753,0.0435665388283068,0.798242315440324,0,0,4.6978918971272,0.989321325640725,0.11286013785098,0.0102830157546449,0,0,0,0,0,0,0,0,8.75531246929842,88.2404021360422,0.164865246341066,0,24.7828787833661,0,0
"4",232.315773734952,30.8670886501343,3.7601498871241,5.46424121736877,1.19429047062392,23.2673267075375,13.0837194243567,1.73839391468037,0.211766705831979,0.307738892653168,0.0672608716042399,1.31038529800209,0,0,5.90388019677146,1.13216339524006,0.106765370295947,0.0634277314673324,0,0,0,0,0,0,0,0,6.77624718353114,62.4489664823963,0.106267718645497,0,111.177607666997,0,0
"5",185.08332956176,40.163743845987,2.2454788919395,6.85245937566312,1.80117164327161,37.4974217938637,11.3247237572816,2.45750552030265,0.137394481794948,0.419282545171006,0.110208581981952,2.29436083968911,0,0,5.96600409034173,0.984927285031949,0.079665276075225,0.373978412339438,0,0,0,0,0,0,0,0,3.93084930161785,37.5179239662441,0.0532710707606361,0,406.781500250221,0,0
"6",118.80387250679,56.6633295132812,1.15545740848373,7.69387525170071,2.89056076278659,64.6665165529198,7.90835838417153,3.77187971718532,0.0769147595202604,0.512154373167252,0.192414522868639,4.30462389453864,0,0,4.81996444533827,0.566193562962862,0.0417816451917397,1.63214271886696,0,0,0,0,0,0,0,0,1.66931687206595,16.5662809008949,0.0207951216320706,0,814.979706923219,0,0
"7",45.2848992141523,73.8241495294411,0.449447709322516,6.58550975926569,4.18241867477391,101.171137355776,3.2839874894229,5.35360766346156,0.032593219377281,0.477570493391807,0.303302223077352,7.33676689432094,0,0,3.1691194907695,0.187628444899664,0.0135310936429139,4.61004619125729,0,0,0,0,0,0,0,0,0.531049719536721,4.65746486099669,0.00651397199916186,0,677.982692488085,0,0
"8",8.75641744877758,74.7878015337134,0.123127421710308,3.8834625861408,4.57142128492823,120.332335431982,0.692744686867524,5.91667225301319,0.00974095487069548,0.30723159202208,0.361657929751766,9.51982777391499,0,0,1.84166014973503,0.0373732220140091,0.00277337629322877,8.56531896019612,0,0,0,0,0,0,0,0,0.142490657115846,0.848286953614981,0.00181216552343481,0,242.300340840432,0,0
"9",1.04758039502052,65.6284560507633,0.0282896517150975,1.88089812539563,4.22772450270359,121.871367333314,0.0905416939239389,5.67222488001266,0.00244505624482693,0.162564804745459,0.365399486032791,10.53326321458,0,0,1.01129194642308,0.00507825633507632,0.000396485669515137,12.22946752354,0,0,0,0,0,0,0,0,0.0355699901090244,0.109821467055995,0.000479577435662054,0,47.6806504129775,0,0
"10",0.092837391781454,55.5709414113844,0.00618831250253656,0.859123795971191,3.71079020446778,117.88734860668,0.00877857881547248,5.25471342601091,0.000585158501287659,0.0812375898381026,0.350887327320533,11.1472690177144,0,0,0.538973476184397,0.000517670219599101,4.26728183510052e-05,15.1400920433002,0,0,0,0,0,0,0,0,0.00860013074101294,0.0108726800567894,0.000123360534071042,0,6.2703003881599,0,0
