"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.07653873007146,0.017092725729548,0.000109860938694985,5.59580838365517e-05,4.45768300595756e-06,2.25619919212477e-06,18.746158364696,0.0631183884232695,0.00040568400328965,0.000206636678485494,1.64609069313884e-05,8.33147733264215e-06,0,0,0.127547346239212,0.0435290314768899,0.0119843658635727,0.180095466761538,0,0,0,0,0,0,0,0
"2",5.04483759212916,0.0176870884009405,0.000115250826383749,5.94764279613327e-05,4.75504009819576e-06,2.46723183796452e-06,18.7287802558814,0.0656626870495066,0.000427864596675544,0.000220804124880149,1.76529173597097e-05,9.15951050746308e-06,0,0,0.377872804965096,0.124354568076423,0.0345031502563961,0.527065785706526,0,0,0,0,0,0,0,0
"3",5.01330732813698,0.0183178502415802,0.000121036819126249,6.32966152716554e-05,5.07800787449692e-06,2.70264646652017e-06,18.7112772460947,0.0683681154951302,0.000451748383137381,0.000236243349862109,1.89527605188476e-05,1.00871468719692e-05,0,0,0.621499333390481,0.198808124352389,0.0551103517692462,0.856477974243193,0,0,0,0,0,0,0,0
"4",4.98194356263192,0.0189879137518432,0.000127256182138393,6.74506126956134e-05,5.42942106300063e-06,2.96578407998495e-06,18.6936356555723,0.0712479250465194,0.000477500532454351,0.000253093428824552,2.0372695494528e-05,1.11284454204146e-05,0,0,0.85804877048043,0.267219121718233,0.0738407948424729,1.16844999674135,0,0,0,0,0,0,0,0
"5",4.95074162008468,0.0197004798641093,0.000133950527454352,7.19744683771647e-05,5.81248454844667e-06,3.26051038583245e-06,18.6758403806984,0.0743167479944097,0.000505305843370804,0.000271511580698199,2.19266206908631e-05,1.22997272324575e-05,0,0,1.0871790230478,0.329876990253703,0.0907383610539738,1.46313903911888,0,0,0,0,0,0,0,0
"6",4.91969648651452,0.0204590848936986,0.000141166418591164,7.69089224738611e-05,6.23083018638368e-06,3.59130918339092e-06,18.6578747145768,0.0775907708469146,0.000535371513100286,0.000291675928359358,2.36303294937027e-05,1.36199859053681e-05,0,0,1.3085830455671,0.387037045906142,0.105854653471893,1.74073890049324,0,0,0,0,0,0,0,0
"7",4.88880276539096,0.0212676429702692,0.000148956073937115,8.2300123642685e-05,6.68858365520731e-06,3.96339438728936e-06,18.6397201406816,0.0810879333942715,0.000567930363461997,0.000313788742532849,2.55018116814192e-05,1.51113811972969e-05,0,0,1.52198779789006,0.438925774943301,0.119247765064641,2.00147742962589,0,0,0,0,0,0,0,0
"8",4.85805462683876,0.0221304948875352,0.000157378187394331,8.82004720574064e-05,7.19044336132999e-06,4.38284482969673e-06,18.6213560949193,0.0848281580822295,0.0006032446100652,0.000338080265472375,2.75616098616831e-05,1.67998346152125e-05,0,0,1.72715316673572,0.485745586711231,0.130981147937748,2.24561400931453,0,0,0,0,0,0,0,0
"9",4.82744574896904,0.0230524644930581,0.000166498888757843,9.46696144360289e-05,7.74177386911346e-06,4.85676700293649e-06,18.6027596905091,0.0888336150292189,0.000641610279506597,0.000364813232281835,2.98332423303022e-05,1.8715750342242e-05,0,0,1.92387084235176,0.527679087493639,0.141122579941859,2.47343709179644,0,0,0,0,0,0,0,0
"10",4.796969249922,0.0240389239642787,0.000176392871211028,0.000101775622343664,8.34871689871011e-06,5.39349220034367e-06,18.5839053989577,0.0931290290952264,0.000683362402560651,0.000394288234719339,3.23437064039614e-05,2.08948908360905e-05,0,0,2.11196314612075,0.56489292104117,0.14974322500027,2.68526178812135,0,0,0,0,0,0,0,0
"11",4.7666176089165,0.025095869591857,0.000187144719412844,0.000109596392291724,9.01832365388191e-06,6.00281616847927e-06,18.5647646790156,0.097742036725701,0.000728881140018611,0.000426850106196673,3.51240796241624e-05,2.33794440256221e-05,0,0,2.29128180834088,0.597541215044717,0.156916783337933,2.88142751433389,0,0,0,0,0,0,0,0
"12",4.7363825742436,0.0262300100294452,0.00019885047927161,0.000118221315291979,9.75871315034234e-06,6.69629150714554e-06,18.5453055437903,0.102703601912992,0.000778599033717219,0.000462895549401149,3.82102404631461e-05,2.62193287944301e-05,0,0,2.46170669812375,0.625768667378357,0.162718727655887,3.06229569717346,0,0,0,0,0,0,0,0
"13",4.70625505569887,0.0274488693864074,0.00021161952006739,0.000127753275085276,1.05792623686013e-05,7.4875857904299e-06,18.5254920540722,0.108048502618956,0.000833009620408862,0.00050288228208289,4.16437355451327e-05,2.94737980460336e-05,0,0,2.62314450945961,0.649713301254286,0.16722562118479,3.2282475418529,0,0,0,0,0,0,0,0
"14",4.67622499839907,0.028760908057487,0.000225576751654634,0.000138311048962606,1.14908355269203e-05,8.39292192698832e-06,18.5052837232988,0.11381590148586,0.000892677703099879,0.000547340045441857,4.54728272733286e-05,3.32134150045361e-05,0,0,2.77552740911456,0.669508914440019,0.170514513467131,3.37968186431687,0,0,0,0,0,0,0,0
"15",4.64628123424379,0.0301756648277405,0.000240865274777335,0.00015003220387494,1.25060616571445e-05,9.43162189333609e-06,18.4846348162948,0.120050017758014,0.000958251646794726,0.00059688390768785,4.9753764584594e-05,3.75224997442635e-05,0,0,2.91881165322635,0.685287244318439,0.172662409658323,3.51701299020683,0,0,0,0,0,0,0,0
"16",4.6164113064248,0.0317039245968528,0.000257649562023616,0.000163076604645322,1.36396720990109e-05,1.06267810156453e-05,18.4634935198068,0.126800921211627,0.00103047815782434,0.000652230408696588,5.45523309549756e-05,4.25021709278168e-05,0,0,3.05297618032139,0.697179867760164,0.173745809100546,3.64066872257261,0,0,0,0,0,0,0,0
"17",4.58660126130637,0.0333579170792752,0.000276119291915626,0.000177630682236552,1.49089126820833e-05,1.20061079283687e-05,18.4418009576599,0.134125473763747,0.00111022012422061,0.000714217238244684,5.99457385793767e-05,4.82741446393126e-05,0,0,3.17802118903426,0.705319852465347,0.173840308908071,3.75108838017112,0,0,0,0,0,0,0,0
