"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",135.363388300905,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91340012685486e-05,1.39192558335264e-06,3.66936985646294e-06,0,0,0,0,0,0,0,0,0,1.77435973253425e-06,18.3561064191121,6.07088523621316e-06,0,0,0,0
"2",135.363248074204,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76303203584767e-05,4.19234226679802e-06,1.10517792547112e-05,0,0,0,0,0,0,0,0,0,5.34423387584987e-06,18.3561901253903,1.82850353418679e-05,0,0,0,0
"3",135.363106173975,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65860343309446e-05,7.0261183188752e-06,1.85221299402162e-05,0,0,0,0,0,0,0,0,0,8.95668473261707e-06,18.3562748158812,3.06448594354314e-05,0,0,0,0
"4",135.362962580248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136006624426926,9.89365035171468e-06,2.60814674217369e-05,0,0,0,0,0,0,0,0,0,1.2612219735139e-05,18.3563605019765,4.31520936168388e-05,0,0,0,0
"5",135.362817272814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175897637264057,1.27953396744656e-05,3.37308495879962e-05,0,0,0,0,0,0,0,0,0,1.63113523548873e-05,18.3564471951951,5.58084946450471e-05,0,0,0,0
"6",135.362670231222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021626468561587,1.57315923484905e-05,4.14713468530747e-05,0,0,0,0,0,0,0,0,0,2.0054602174187e-05,18.3565349071848,6.86158401831187e-05,0,0,0,0
"7",135.362521434778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257113449200304,1.87028192431985e-05,4.93040423034835e-05,0,0,0,0,0,0,0,0,0,2.38424949587466e-05,18.3566236497235,8.15759290461941e-05,0,0,0,0
"8",135.362370862541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000298449675477598,2.17094360925242e-05,5.72300318469346e-05,0,0,0,0,0,0,0,0,0,2.76755627310467e-05,18.3567134347207,9.46905814523885e-05,0,0,0,0
"9",135.362218493321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000340279180457683,2.47518635520595e-05,6.5250424362827e-05,0,0,0,0,0,0,0,0,0,3.15543438445938e-05,18.3568042742186,0.000107961639276644,0,0,0,0
"10",135.362064305672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000382607849517184,2.7830527256846e-05,7.33663418544685e-05,0,0,0,0,0,0,0,0,0,3.5479383059052e-05,18.3568961803935,0.000121390966307574,0,0,0,0
