"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.67335612005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196022738337079,0.0138276115687546,0.0358269429781122,0,0,0,0,0,0,0,0,0,0.0177969728654804,17.7093748221794,0.0598471671189818,0,0,0,0
"2",133.303689135197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583663630279003,0.039224954331061,0.0948695288902987,0,0,0,0,0,0,0,0,0,0.0547470604743853,16.1589308559421,0.171854133031865,0,0,0,0
"3",131.947952059744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967658637609613,0.0623707913263101,0.139040380651688,0,0,0,0,0,0,0,0,0,0.0947706176184986,14.6490107158693,0.274200525710891,0,0,0,0
"4",130.606003222484,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35046205790549,0.0834800905135416,0.170393729314491,0,0,0,0,0,0,0,0,0,0.138702037091811,13.2502695002221,0.367441677155813,0,0,0,0
"5",129.277702393046,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73430556468109,0.102537031964722,0.190728160542016,0,0,0,0,0,0,0,0,0,0.187216585154726,11.9523830513506,0.451973816028776,0,0,0,0
"6",127.962910767244,0,0,0,0,0,0,0,0,0,0,0,0,0,2.121220372323,0.119457630886678,0.201645828187779,0,0,0,0,0,0,0,0,0,0.241025321017884,10.7261984717214,0.528047380059494,0,0,0,0
"7",126.661490952567,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51305586479009,0.134118266613647,0.204602742332104,0,0,0,0,0,0,0,0,0,0.300903161106272,9.56388262045474,0.595778939427631,0,0,0,0
"8",125.373306953831,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91149514752361,0.14637889552611,0.200952723577703,0,0,0,0,0,0,0,0,0,0.367704033055225,8.45355498797996,0.655162003559981,0,0,0,0
"9",124.098224158958,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31806790984277,0.156132172323958,0.191985635992621,0,0,0,0,0,0,0,0,0,0.442426192319093,7.39437731316494,0.706076964149307,0,0,0,0
"10",122.836109324915,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73416089227079,0.163417440099437,0.178961682161805,0,0,0,0,0,0,0,0,0,0.526477074422321,6.38888801522804,0.748300426847465,0,0,0,0
"11",121.58683056379,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16102607069051,0.168671797440171,0.163142557356779,0,0,0,0,0,0,0,0,0,0.622554297913886,5.45133459171305,0.781514260005778,0,0,0,0
"12",120.35025732901,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59978620042709,0.173242039935992,0.145821201330996,0,0,0,0,0,0,0,0,0,0.737163013422628,4.59370607421956,0.805315017444894,0,0,0,0
"13",119.126260401695,0,0,0,0,0,0,0,0,0,0,0,0,0,5.051436127212,0.180351211108603,0.128350286767183,0,0,0,0,0,0,0,0,0,0.886932928304976,3.82825666008653,0.819225453334658,0,0,0,0
"14",114.137988565814,3.77672331134771,0,0,0,0,0,0,0,0,0,0,0,0,5.51683520097615,0.196888637586618,0.112170599433278,0,0,0,0,0,0,0,0,0,1.11264076543891,3.18358255340012,0.822712759748504,0,0,0,0
"15",90.2547445141993,26.4607406373534,0,0,0,0,0,0,0,0,0,0,0,0,5.99667910187523,0.236394218738332,0.0985456236590234,0,0,0,0,0,0,0,0,0,1.50675346408755,2.67105189039347,0.815225147448355,0,0,0,0
"16",72.1250453119659,43.4034095966434,0,0,0,0,0,0,0,0,0,0,0,0,6.49142459145219,0.321048487687534,0.0871491510057918,0,0,0,0,0,0,0,0,0,2.26013624606472,2.25862560461952,0.796273074559939,0,0,0,0
"17",58.2727306661143,44.5935143718095,0.960715650181478,3.22021643414602,7.30631998432363,0,0,0,0,0,0,0,0,0,7.00111617330343,0.490205637230696,0.0776536334553734,0,0,0,0,0,0,0,0,0,3.72381474047025,1.92519010269067,0.765607933679223,0,0,0,0
"18",47.6134318814505,31.5106583544329,2.47519256081077,9.54530719793999,22.0458989705996,0,0,0,0,0,0,0,0,0,7.51973026970155,0.711923673676582,0.0697069776913674,0,0,0,0,0,0,0,0,0,5.69172123169002,1.65983281032881,0.723304751202753,0,0,0,0
"19",39.3502849861288,21.2990193277102,3.19718702577127,14.378721419955,33.8140961935148,0,0,0,0,0,0,0,0,0,8.0356854718731,0.921859726568048,0.0629855000407215,0,0,0,0,0,0,0,0,0,7.55829323529131,1.44182026184655,0.670246190976107,0,0,0,0
"20",32.8862838425104,14.3464845216669,3.33964897128905,17.7685907351695,42.5588287039831,0,0,0,0,0,0,0,0,0,8.54001279739964,1.11688180593201,0.0572509005280282,0,0,0,0,0,0,0,0,0,9.14442201114059,1.26194632295269,0.608367835286558,0,0,0,0
"21",27.7718470990939,9.90438939697659,3.13571665567691,20.0450016697312,48.9149985363168,0,0,0,0,0,0,0,0,0,9.02626056783228,1.31050940826788,0.0523107009861847,0,0,0,0,0,0,0,0,0,10.4280015858243,1.11371019429515,0.540239535730066,0,0,0,0
"22",23.669767182678,7.13249433583997,2.75691536292456,21.5350259461224,53.5613380139864,0,0,0,0,0,0,0,0,0,9.48986874802011,1.51634422985125,0.0480014069930636,0,0,0,0,0,0,0,0,0,11.40904223343,0.990655536842154,0.468748866407184,0,0,0,0
"23",20.32971712733,5.39434036248981,2.31257148570411,22.4857147465545,57.0281388414319,0,0,0,0,0,0,0,0,0,9.92757904250751,1.74240014169246,0.0441851744236782,0,0,0,0,0,0,0,0,0,12.058061213635,0.885332658984328,0.396863390688721,0,0,0,0
"24",17.5685201740392,4.27450450628913,1.8675993303072,23.0643399804479,59.6816990567023,0,0,0,0,0,0,0,0,0,10.3370455115858,1.98939070809082,0.0407514519199799,0,0,0,0,0,0,0,0,0,12.3153869508067,0.796653464758733,0.32742055610999,0,0,0,0
"25",15.2548861759435,3.52017332528589,1.45849381003633,23.3791943884337,61.7612202932144,0,0,0,0,0,0,0,0,0,10.7166472991083,2.25090139496185,0.0376200126200169,0,0,0,0,0,0,0,0,0,12.1204843582647,0.718797769801039,0.262916184032157,0,0,0,0
"26",13.2962107357476,2.98420220778868,1.10383170296375,23.4996157340503,63.4184238793599,0,0,0,0,0,0,0,0,0,11.0654425239398,2.51499160973839,0.0347400277750553,0,0,0,0,0,0,0,0,0,11.4514823128591,0.64965847006783,0.205300593900255,0,0,0,0
"27",11.6277144486082,2.58279025470667,0.810609363193544,23.4711355545185,64.7492502394198,0,0,0,0,0,0,0,0,0,11.3831834686625,2.76708346758633,0.0320860888800528,0,0,0,0,0,0,0,0,0,10.353795078192,0.587935458411579,0.155822068807293,0,0,0,0
"28",10.203452341371,2.2685305876043,0.578170781237847,23.3254712456688,65.8158789892665,0,0,0,0,0,0,0,0,0,11.6703183020445,2.99341698790403,0.0296511795991348,0,0,0,0,0,0,0,0,0,8.94233701486905,0.532362047109697,0.114963682871815,0,0,0,0
"29",8.98922132954531,2.01462467903406,0.400966773846349,23.0864998449061,66.6608741646792,0,0,0,0,0,0,0,0,0,11.927931804418,3.18396906897027,0.0274380816114495,0,0,0,0,0,0,0,0,0,7.37597882545485,0.482352761480846,0.0824972445285598,0,0,0,0
"30",7.95752777206476,1.8058441294706,0.270737712185375,22.7735186775937,67.3158115036201,0,0,0,0,0,0,0,0,0,12.1576163464528,3.33395128341623,0.0254514306241884,0,0,0,0,0,0,0,0,0,5.81749507686433,0.440061809424032,0.0576399840863825,0,0,0,0
"31",7.08470976696206,1.632243104692,0.178268921501311,22.4030520308087,67.8068816284106,0,0,0,0,0,0,0,0,0,12.3612976449002,3.44376724301997,0.0236927351186234,0,0,0,0,0,0,0,0,0,4.39763146350646,0.404194785493261,0.0392676686682104,0,0,0,0
"32",6.34927297253434,1.4868500876583,0.114677261113272,21.989365062456,68.1570619723467,0,0,0,0,0,0,0,0,0,12.5410540236681,3.51767147247887,0.0221572203472699,0,0,0,0,0,0,0,0,0,3.19603590690598,0.373227346292871,0.0261280216994646,0,0,0,0
"33",5.7312776981589,1.36466115332121,0.072209034531151,21.544569299361,68.3868329947439,0,0,0,0,0,0,0,0,0,12.6989636696674,3.56193780436012,0.0208331147685909,0,0,0,0,0,0,0,0,0,2.2409422823535,0.346793255224401,0.0170111401943346,0,0,0,0
"34",5.21240494885138,1.26176183539591,0.044593084147155,21.0787400743903,68.5145197267883,0,0,0,0,0,0,0,0,0,12.8369982353609,3.58326639090123,0.0197030182336276,0,0,0,0,0,0,0,0,0,1.52139395451864,0.324349454289249,0.0108575097388184,0,0,0,0
"35",4.77618788195991,1.17495192708728,0.0270603987065365,20.6000402802999,68.5562921419033,0,0,0,0,0,0,0,0,0,12.9569641015251,3.58771463527549,0.0187460053690757,0,0,0,0,0,0,0,0,0,1.00362587571689,0.305326138251081,0.00680608820309642,0,0,0,0
"36",4.40819712144835,1.10159865899948,0.0161650779549124,20.1149036118294,68.5261224460311,0,0,0,0,0,0,0,0,0,13.0604818722222,3.58018414973754,0.0179397544571249,0,0,0,0,0,0,0,0,0,0.645436971963013,0.289713304936056,0.00419758835489323,0,0,0,0
