"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",85.0250246479034,12.2376406871523,0.0462749421676718,0.150378121637145,0.0143064190488112,0.318423416615947,6.91378201414829,0.995099741856171,0.00376283175676199,0.0122279476777774,0.00116332177633751,0.0258924957658012,0,0,0.140167721345843,0.786526668773109,0.011041096428552,0.00996884410950542,0,0,0,0,0,0,0,0,1.86171192232748,9.53631627684081,0.000950619623472732,0,3694.16232834682,0,0,0,0
"2",77.9349441367344,47.7121409048759,0.161679798671752,0.664428754314487,0.0682940775820133,1.56876990584842,6.45053150122703,3.94904585237033,0.0133819385642262,0.0549935418251807,0.00565257476822102,0.129844190022104,0,0,0.506798820139175,0.802169381182724,0.00767595308133109,0.0976638090844953,0,0,0,0,0,0,0,0,5.97069018622024,6.37247853602063,0.00280704231262389,0,8711.48127669346,0,0,0,0
"3",20.1182462058586,127.761740376953,0.395286636182352,2.07044111037046,0.228937042731859,5.43359306130604,1.68957021763102,10.7296843514494,0.0331969556932236,0.173879750831468,0.0192265869079398,0.456323921934897,0,0,0.950122851881979,0.167655906756528,0.00122033916062527,0.337550477229463,0,0,0,0,0,0,0,0,9.5265666590744,1.00296496665678,0.00425053035439903,0,2965.18914652622,0,0,0,0
"4",1.47316801624049,166.805161108212,0.477169759657594,3.23934675503819,0.38346765773986,9.41463812629513,0.125293471004429,14.1868391020573,0.0405834601259013,0.275507609621774,0.0326140625688972,0.800718367552167,0,0,1.43325860990674,0.0158591744983747,9.44684663996277e-05,0.614128873982848,0,0,0,0,0,0,0,0,11.6924705492709,0.0771466380596525,0.00507737680228025,0,307.952206730211,0,0,0,0
"5",0.0646162725541585,185.714682014215,0.497466649216798,4.46588805063296,0.565000516676652,14.3665351993733,0.00555858979159609,15.9760335096471,0.0427943756068307,0.384176287913434,0.0486039503688956,1.2358756199208,0,0,1.92502457689967,0.000920082786409038,4.68427639299353e-06,0.876978508418486,0,0,0,0,0,0,0,0,12.3567053142296,0.00380430260340078,0.00528205378150236,0,17.5198638657709,0,0,0,0
"6",0.00210607394690564,198.379230957834,0.506184467681266,6.14558239006359,0.832112147737219,21.9408692768932,0.000183095639171931,17.2464846944371,0.0440061322562658,0.534278170738358,0.0723412897142214,1.90747219020632,0,0,2.39669141572977,3.77099131480799e-05,1.68928751754459e-07,1.12070412684819,0,0,0,0,0,0,0,0,11.7497805498878,0.000136455951473446,0.00497451837168302,0,0.68299143477583,0,0,0,0
"7",5.45191135544421e-05,203.94553330057,0.507889650818528,8.5498629789812,1.24404356656063,34.0589503912521,4.78731977928985e-06,17.9084438798269,0.044597756869839,0.750762906455213,0.109239383845571,2.99071419617034,0,0,2.82161806803899,1.18086539427593e-06,4.75696779563709e-09,1.344980644241,0,0,0,0,0,0,0,0,10.2509761582257,3.8214194618005e-06,0.00431789483705663,0,0.0202121631845553,0,0,0,0
"8",1.16574723085791e-06,199.068464257304,0.500346646596524,12.0087633370555,1.8901119426924,53.7986892600232,1.03356254374011e-07,17.6495987165931,0.0443612079119039,1.06470833927573,0.167579116272491,4.76984277977247,0,0,3.17550773768463,2.96751714885217e-08,1.09415734682861e-10,1.54981753783851,0,0,0,0,0,0,0,0,8.27533447719894,8.74007040926995e-08,0.00348281723633028,0,0.00048102186388506,0,0,0,0
"9",2.11640532260731e-08,179.297142706918,0.474877997107297,16.7671514806134,2.88008364847676,85.3380332674923,1.89427833026737e-09,16.0479038906476,0.0425037250583419,1.50073576978665,0.257780491590609,7.63813932234383,0,0,3.43770587274043,6.18739234941461e-10,2.12031783193217e-12,1.73529441540499,0,0,0,0,0,0,0,0,6.19714680684042,1.68404992123436e-09,0.00261800742744841,0,9.55376823065034e-06,0,0,0,0
"10",3.33003032653893e-10,142.442029633145,0.417097959632003,22.4362367905119,4.25092745699834,131.287132922107,3.008805363538e-11,12.8701633537041,0.037686340813775,2.02719684126912,0.384086992562649,11.8622772456887,0,0,3.59394677516825,1.09626052417628e-11,3.54070829549974e-14,1.90157860402129,0,0,0,0,0,0,0,0,4.30326159320999,2.79660688843188e-11,0.00183435971618226,0,1.62523011912487e-07,0,0,0,0
"11",4.61408372988657e-12,95.4305146694338,0.321784119513344,27.3861460067887,5.79002177544283,186.606326304026,4.2090105207376e-13,8.70526119067469,0.0293534496494983,2.49818996387964,0.528171225205265,17.0224043738614,0,0,3.63984777751499,1.68042273387057e-13,5.18334455757268e-16,2.04897476489283,0,0,0,0,0,0,0,0,2.76889368177961,4.07314851743809e-13,0.00119803805833849,0,2.41413193607919e-09,0,0,0,0
"12",5.70269761766254e-14,53.4918396889814,0.211856765839924,29.6742504816594,7.08203018513597,238.428738318595,5.25325290331819e-15,4.92760060220681,0.0195159772594143,2.73355441490977,0.652387661520477,21.9637537492308,0,0,3.58197829648556,2.26103148461856e-15,6.74332259530774e-18,2.1779809045442,0,0,0,0,0,0,0,0,1.65214145462361,5.27575740219707e-15,0.000730098181527159,0,3.17852970866842e-11,0,0,0,0
"13",6.3535016679868e-16,26.0724443226617,0.120658925568342,28.9706359667519,7.89360324234912,277.85373150341,5.91257147094379e-17,2.42630282536444,0.0112285249663932,2.69600866834102,0.734579067930763,25.8570805806193,0,0,3.4341657100889,2.70401070506691e-17,7.88373944819018e-20,2.28930242314683,0,0,0,0,0,0,0,0,0.915437539664456,6.146410635877e-17,0.00041555957801053,0,3.75453499058081e-13,0,0,0,0
"14",6.43742493671683e-18,11.6301651876033,0.061303526449467,26.3377820767696,8.2888595705551,305.289242431301,6.05495854213603e-19,1.09391827852593,0.00576613032054357,2.47729767934175,0.77963939858995,28.7151108471707,0,0,3.21269680394303,2.90633347791761e-19,8.36103022733005e-22,2.38380485244323,0,0,0,0,0,0,0,0,0.471150495755326,6.50188640845151e-19,0.000220749762572494,0,4.01866363565544e-15,0,0,0,0
"15",5.97609655800902e-20,4.92649456891605,0.0284077939413044,22.8707789760636,8.42031442978201,324.727630967628,5.68504704254346e-21,0.46865630612323,0.00270242696655828,2.17569199420454,0.801022593621988,30.8912655634817,0,0,2.93418207924049,2.83501590070897e-21,8.10819619102746e-24,2.46244905816935,0,0,0,0,0,0,0,0,0.224870494238668,6.29505425450917e-21,0.000109133451418745,0,3.93043240334849e-17,0,0,0,0
"16",5.11566186224021e-22,2.02269807222552,0.0121150253899972,19.2206620365569,8.39856938809011,339.343564487314,4.9258628451379e-23,0.194765282561983,0.00116655390922097,1.85075455599732,0.808696939226337,32.6753390090705,0,0,2.61529891174863,2.53115134490749e-23,7.23941015293069e-26,2.52624483930014,0,0,0,0,0,0,0,0,0.0991965497668714,5.61645813490184e-23,4.99876334265873e-05,0,3.53775724622066e-19,0,0,0,0
"17",4.06031625311275e-24,0.813328820291168,0.00475621160733032,15.7116112662001,8.28316214365178,350.846998554302,3.96113854745976e-25,0.0793462366224667,0.000464003588962519,1.5327837820893,0.808083676657572,34.2277173402092,0,0,2.27277997383484,2.08362520243374e-25,5.98653828256317e-28,2.57622374277201,0,0,0,0,0,0,0,0,0.0402552153574252,4.64504582119476e-25,2.10936489054746e-05,0,2.9485619889015e-21,0,0,0,0
"18",3.00246456173467e-26,0.322024459414208,0.00171145468180552,12.5029482863054,8.10361510862139,360.004920517865,2.97103115122608e-27,0.031865312003003,0.000169353711559486,1.23720523846318,0.801877671833386,35.6235955982539,0,0,1.92305372217169,1.59158182546639e-27,4.60888827142652e-30,2.61342201498974,0,0,0,0,0,0,0,0,0.0149430814592048,3.5794820972002e-27,8.14682456270705e-06,0,2.28773621667689e-23,0,0,0,0
"19",2.07723630702799e-28,0.125946251267555,0.000560754719900302,9.67550263761491,7.87532400344232,367.117265289829,2.08762545001027e-29,0.01265761620813,5.63559292949272e-05,0.972389394484727,0.791471185104865,36.8953375003228,0,0,1.5815347461316,1.13439795490077e-29,3.31857478529613e-32,2.63886789606747,0,0,0,0,0,0,0,0,0.00504138321633563,2.58181917573974e-29,2.85933236485747e-06,0,1.66016393351374e-25,0,0,0,0
"20",1.34958018190669e-30,0.0487678465076971,0.000166013939598084,7.26682312465169,7.60769519362249,372.283624340176,1.37960482662611e-31,0.00498528041002544,1.69707317451233e-05,0.742849101625354,0.777694660112271,38.0565965549334,0,0,1.26172843264418,7.58145648591876e-32,2.24392157736648e-34,2.65357095895712,0,0,0,0,0,0,0,0,0.00153499808273296,1.75008182542692e-31,9.05079663554632e-07,0,1.13148017741501e-27,0,0,0,0
"21",8.26129978975544e-33,0.018730244162994,4.4047994537645e-05,5.28421693760643,7.30774849176236,375.531704579352,8.60467018386493e-34,0.00195087428839809,4.58787932774365e-06,0.550384867820444,0.761148574177489,39.1140201145706,0,0,0.974348970051078,4.77156868591901e-34,1.43002661100165e-36,2.65851285476129,0,0,0,0,0,0,0,0,0.000418711012983331,1.11887772707881e-33,2.56363721830994e-07,0,7.26940785154542e-30,0,0,0,0
"22",4.778711545138e-35,0.00714754584276071,1.03873708796417e-05,3.71059840092262,6.98156732985567,376.874810311457,5.08112387553613e-36,0.000759986567301619,1.10447173222446e-06,0.394541707516051,0.742338350271113,40.0724667867852,0,0,0.726644339812394,2.83884934256706e-36,8.61753306242871e-39,2.654639399515,0,0,0,0,0,0,0,0,0.000101554606383192,6.76868506552912e-36,6.44696859675052e-08,0,4.41718669758686e-32,0,0,0,0
