"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.992980182517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470542080172865,0.0359934423340797,0.117696906144861,0,0,0,0,0,0,0,0,0,0.0386885769163305,18.4004844998477,0.164194761375318,0,0,0,0
"2",134.978941642595,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39485287496084,0.101894180654398,0.310679112032079,0,0,0,0,0,0,0,0,0,0.117957696138745,17.980159600742,0.466792461433912,0,0,0,0
"3",134.964904562605,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30091471351121,0.162022747921839,0.453152559204369,0,0,0,0,0,0,0,0,0,0.20284298966044,17.2854002879874,0.736314451954483,0,0,0,0
"4",134.950868942395,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1931282570762,0.217101001715308,0.551715209026117,0,0,0,0,0,0,0,0,0,0.295314891866377,16.4287075448732,0.974032291272159,0,0,0,0
"5",134.936834781814,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07533402078926,0.267149553801861,0.612363912438689,0,0,0,0,0,0,0,0,0,0.396939718983089,15.4402386590245,1.1809039415037,0,0,0,0
"6",134.92280208071,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95085858168668,0.312030543023833,0.640633957809016,0,0,0,0,0,0,0,0,0,0.509479658024338,14.323750571512,1.35760858431783,0,0,0,0
"7",134.908770838931,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82255428373089,0.351601474133121,0.641719807018341,0,0,0,0,0,0,0,0,0,0.635164011476135,13.1064083339349,1.50458080933086,0,0,0,0
"8",134.894741056325,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69283290225027,0.385906122478971,0.620583730139559,0,0,0,0,0,0,0,0,0,0.77715774901919,11.8069690072886,1.62204454473874,0,0,0,0
"9",134.88071273274,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56369299603655,0.415544180541894,0.582052223071117,0,0,0,0,0,0,0,0,0,0.940651111782993,10.4566811054917,1.71004759889582,0,0,0,0
"10",134.866685868026,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43673906183286,0.442329416651669,0.530905749441315,0,0,0,0,0,0,0,0,0,1.13526775236733,9.08991495152526,1.76849886721475,0,0,0,0
"11",134.852660462029,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31318715045212,0.470287941828444,0.471964247796111,0,0,0,0,0,0,0,0,0,1.37981043795873,7.75675755135252,1.79721304354206,0,0,0,0
"12",134.838636514599,0,0,0,0,0,0,0,0,0,0,0,0,0,10.193844942991,0.506965583898353,0.410175760676622,0,0,0,0,0,0,0,0,0,1.71030491177176,6.50376032533973,1.79597354769884,0,0,0,0
"13",134.824614025584,0,0,0,0,0,0,0,0,0,0,0,0,0,11.07904307591,0.565200896587544,0.350709456842872,0,0,0,0,0,0,0,0,0,2.19116648638933,5.37810054917526,1.76463500368606,0,0,0,0
"14",110.234061681943,24.576531312888,0,0,0,0,0,0,0,0,0,0,0,0,11.9684780166031,0.666889624105888,0.299059419724134,0,0,0,0,0,0,0,0,0,2.92653223072126,4.45074956628368,1.70330223241684,0,0,0,0
"15",86.1037825029867,48.6927909192034,0,0,0,0,0,0,0,0,0,0,0,0,12.8609039867431,0.835847758810042,0.255481832914265,0,0,0,0,0,0,0,0,0,4.06508416927108,3.69869395323804,1.61263938234514,0,0,0,0
"16",67.7325028695259,57.3676982201842,0.552968933220166,1.91946599148357,7.20991929309495,0,0,0,0,0,0,0,0,0,13.7536237053151,1.0983175066289,0.218886931552565,0,0,0,0,0,0,0,0,0,5.77738359361036,3.08303789464678,1.49436954857708,0,0,0,0
"17",53.6776430200754,40.180145499352,1.94883368193085,8.03784269087374,30.9240737584036,0,0,0,0,0,0,0,0,0,14.6393727586152,1.43629598127728,0.188194245236413,0,0,0,0,0,0,0,0,0,7.95102888531961,2.57794843932865,1.35213670796624,0,0,0,0
"18",42.8762024884211,26.3961815062065,2.54617101276479,12.7291373844739,50.2068310595527,0,0,0,0,0,0,0,0,0,15.5039635569742,1.77104970392325,0.162402902974365,0,0,0,0,0,0,0,0,0,10.0177333674384,2.17032476815739,1.19225014778208,0,0,0,0
"19",34.5357629394516,17.0998597126143,2.57693808554472,15.9531558244594,64.5747931476372,0,0,0,0,0,0,0,0,0,16.3351194774622,2.0846078811524,0.14072503243997,0,0,0,0,0,0,0,0,0,11.6728766813253,1.83378357464223,1.02272708554643,0,0,0,0
"20",28.0627870161233,11.3018779203916,2.29996098350729,18.0391020204021,75.0227694849244,0,0,0,0,0,0,0,0,0,17.1228354330197,2.37521914997382,0.122514776987323,0,0,0,0,0,0,0,0,0,12.7297172156557,1.55667711018419,0.852193901897862,0,0,0,0
"21",23.0133036149586,7.79357660383742,1.89819328660834,19.3244395597741,82.6829735330137,0,0,0,0,0,0,0,0,0,17.859269708205,2.64080667012419,0.107235302149471,0,0,0,0,0,0,0,0,0,13.0711535320397,1.33043669729849,0.688890135055275,0,0,0,0
"22",19.0558243080726,5.66702441503165,1.48019379824833,20.0617604713416,88.4336742353916,0,0,0,0,0,0,0,0,0,18.5387481756416,2.87619143862474,0.0944421848131973,0,0,0,0,0,0,0,0,0,12.6654852374404,1.14644493715128,0.539765282609612,0,0,0,0
"23",15.9423390039581,4.34495993380417,1.10260457588319,20.4214716774685,92.8730941237644,0,0,0,0,0,0,0,0,0,19.1578885067301,3.07541159489648,0.0837688103358207,0,0,0,0,0,0,0,0,0,11.590981304104,0.995074500859386,0.409764361686408,0,0,0,0
"24",13.4856178105869,3.48966516188486,0.789518306494513,20.5158533448191,96.3898082346325,0,0,0,0,0,0,0,0,0,19.7156552410436,3.23463018405572,0.0749089674452335,0,0,0,0,0,0,0,0,0,10.0294389204196,0.873923853732603,0.301453750881099,0,0,0,0
"25",11.5428867434805,2.9095821058335,0.545698872746226,20.4208419347391,99.2374482017538,0,0,0,0,0,0,0,0,0,20.2131859320189,3.35385101121384,0.0676035202346352,0,0,0,0,0,0,0,0,0,8.22124639395842,0.775079374873895,0.215079039193028,0,0,0,0
"26",10.003445291908,2.49785186916907,0.365260175459535,20.1898914837734,101.586005494823,0,0,0,0,0,0,0,0,0,20.653358092755,3.43676413108462,0.0616259677263515,0,0,0,0,0,0,0,0,0,6.40279222161866,0.694613883907599,0.149010994106819,0,0,0,0
"27",8.78040135783646,2.19409828313791,0.237438006842383,19.8621331012904,103.554381478898,0,0,0,0,0,0,0,0,0,21.0401927165903,3.48945131091453,0.0567744271614519,0,0,0,0,0,0,0,0,0,4.7552004912087,0.629266131114475,0.10041517026483,0,0,0,0
"28",7.80507168425161,1.96302462215834,0.150297880305735,19.4668621093749,105.229195300928,0,0,0,0,0,0,0,0,0,21.3782426209948,3.51876252806907,0.0528679078046473,0,0,0,0,0,0,0,0,0,3.38165038908328,0.575732748118043,0.0659425519242001,0,0,0,0
"29",7.02304718237065,1.78328971048433,0.0928757115403031,19.026063554158,106.675176263469,0,0,0,0,0,0,0,0,0,21.6720894503302,3.53098774617667,0.0497449057084567,0,0,0,0,0,0,0,0,0,2.31262886639928,0.531504979782778,0.0422856705743729,0,0,0,0
"30",6.39133641250683,1.64176025996733,0.0561593313479579,18.5560518290365,107.941146870006,0,0,0,0,0,0,0,0,0,21.9260088845319,3.53111888561087,0.0472632284836993,0,0,0,0,0,0,0,0,0,1.52727499055682,0.497370050720096,0.0265315830203764,0,0,0,0
"31",5.8764666964938,1.52883365119253,0.033301480783417,18.0689034725988,109.064953138325,0,0,0,0,0,0,0,0,0,22.1438016574844,3.52284364040305,0.0453022572830123,0,0,0,0,0,0,0,0,0,0.977842309395797,0.470772156599139,0.0163203766446465,0,0,0,0
"32",5.45254636913084,1.43734619183918,0.0194043240121541,17.5733866928504,110.075780053626,0,0,0,0,0,0,0,0,0,22.3287500733533,3.50868499474176,0.0437616231547786,0,0,0,0,0,0,0,0,0,0.609140565609427,0.44916791220995,0.00986055688628265,0,0,0,0
"33",5.09960035760787,1.36224733436984,0.0111305275872658,17.0757207624439,110.995771296899,0,0,0,0,0,0,0,0,0,22.4836514460099,3.49022761116004,0.0425587341082604,0,0,0,0,0,0,0,0,0,0.370387199558144,0.431628115499946,0.0058617298496247,0,0,0,0
"34",4.80231469495157,1.29984245636213,0.00629542487962996,16.5802670020394,111.841758803358,0,0,0,0,0,0,0,0,0,22.610887688238,3.46842870213472,0.0416268627905425,0,0,0,0,0,0,0,0,0,0.220452004808362,0.417286297248963,0.00343391737351901,0,0,0,0
"35",4.54898160187082,1.24741881864648,0.0035161122984265,16.0900457794912,112.626525627047,0,0,0,0,0,0,0,0,0,22.7125032308072,3.44385780476679,0.0409127798237474,0,0,0,0,0,0,0,0,0,0.128756728052557,0.405431591803591,0.00198526546382539,0,0,0,0
"36",4.330641348699,1.20305692577836,0.00194177296214948,15.6071165107957,113.359742393813,0,0,0,0,0,0,0,0,0,22.7902762413722,3.41685695684479,0.0403743038339462,0,0,0,0,0,0,0,0,0,0.0739546849832704,0.396231813514479,0.00113417173215965,0,0,0,0
"37",4.14049002793474,1.16504244167725,0.00106155749004974,15.1328992700925,114.049018122327,0,0,0,0,0,0,0,0,0,22.8457772417686,3.38770602268811,0.039978843073377,0,0,0,0,0,0,0,0,0,0.0418527841717288,0.388684586914091,0.000641037945820196,0,0,0,0
"38",3.97329300840526,1.13210150142273,0.000575118076593991,14.6683365745191,114.700219139199,0,0,0,0,0,0,0,0,0,22.880413899373,3.35663115749479,0.0397009094434831,0,0,0,0,0,0,0,0,0,0.0233757942766588,0.382430282631908,0.000358837720086156,0,0,0,0
"39",3.8249899367172,1.10329843788555,0.000309066698267745,14.2140358239825,115.317907452917,0,0,0,0,0,0,0,0,0,22.8954641825766,3.32382983882633,0.03952050764563,0,0,0,0,0,0,0,0,0,0.0129040074280586,0.377286535331084,0.000199132990061923,0,0,0,0
"40",3.69240776365708,1.07791592275491,0.000164893065773492,13.7703722012188,115.905696768406,0,0,0,0,0,0,0,0,0,22.8921004719664,3.2894879433838,0.0394219327357945,0,0,0,0,0,0,0,0,0,0.00704948359469352,0.373028781791725,0.000109648273083193,0,0,0,0
"41",3.57303589344923,1.05543169991528,8.7406905660708e-05,13.3375540096186,116.466466824291,0,0,0,0,0,0,0,0,0,22.8714070219399,3.25377745319854,0.039392708177644,0,0,0,0,0,0,0,0,0,0.00381556858714638,0.369508839331666,5.99545484365416e-05,0,0,0,0
"42",3.46485990270695,1.03550716734756,4.60669585948205e-05,12.9156678037404,117.002514632526,0,0,0,0,0,0,0,0,0,22.8343928139288,3.21685154777729,0.0394227581932884,0,0,0,0,0,0,0,0,0,0.00204819411665048,0.366930543050842,3.25778169984026e-05,0,0,0,0
"43",3.36627412420188,1.01778507954951,2.41554008665449e-05,12.5047255992631,117.515807807835,0,0,0,0,0,0,0,0,0,22.7820013338909,3.17887300814884,0.0395041830498236,0,0,0,0,0,0,0,0,0,0.00109140787256951,0.365097961901858,1.76032098635628e-05,0,0,0,0
"44",3.27597880526425,1.00194299659275,1.26088787405839e-05,12.1046807709039,118.008024231302,0,0,0,0,0,0,0,0,0,22.7151179976794,3.14000136318167,0.039630684028152,0,0,0,0,0,0,0,0,0,0.000577778615644432,0.363725269692807,9.46450868308065e-06,0,0,0,0
"45",3.19288930793744,0.987811693822386,6.5555816049387e-06,11.7154341102326,118.480521845628,0,0,0,0,0,0,0,0,0,22.6345760089168,3.10036863873371,0.0397969348744623,0,0,0,0,0,0,0,0,0,0.000304098310852476,0.363094012996068,5.06623318443557e-06,0,0,0,0
"46",3.11612656660345,0.975143314721307,3.39652560879499e-06,11.3368625723613,118.934553216669,0,0,0,0,0,0,0,0,0,22.5411613588944,3.06011731847005,0.0399988111794353,0,0,0,0,0,0,0,0,0,0.000159233482712427,0.363047883882934,2.70133396511135e-06,0,0,0,0
"47",3.04497132186057,0.963643110609604,1.75447440040468e-06,10.9688236414283,119.371276245453,0,0,0,0,0,0,0,0,0,22.4356168358956,3.01939365792867,0.0402331317264595,0,0,0,0,0,0,0,0,0,8.30015118148333e-05,0.363313634765113,1.43543979382971e-06,0,0,0,0
"48",2.97881730851079,0.953045524279832,9.03924021612164e-07,10.6111554152455,119.791725381926,0,0,0,0,0,0,0,0,0,22.3186452666283,2.97833058092629,0.0404972933162593,0,0,0,0,0,0,0,0,0,4.30932347476809e-05,0.363535619220716,7.60496238421549e-07,0,0,0,0
"49",2.91711916817135,0.943262950788743,4.64686030132959e-07,10.2636715695907,120.196720293675,0,0,0,0,0,0,0,0,0,22.1909122967153,2.9370178116443,0.040788733062964,0,0,0,0,0,0,0,0,0,2.22958227392822e-05,0.363782378066602,4.01875949889573e-07,0,0,0,0
"50",2.85938664885156,0.934323268574936,2.38444538706179e-07,9.92617029619207,120.586925360688,0,0,0,0,0,0,0,0,0,22.0530491896003,2.89551290688958,0.0411049403792955,0,0,0,0,0,0,0,0,0,1.1500875418324e-05,0.364261565921902,2.11901628707263e-07,0,0,0,0
"51",2.80519159912424,0.926272698689059,1.22169027840208e-07,9.59844359531576,120.962930615955,0,0,0,0,0,0,0,0,0,21.9056556372642,2.85386240146463,0.041443647409427,0,0,0,0,0,0,0,0,0,5.91720654999982e-06,0.365311313380751,1.11526108345682e-07,0,0,0,0
"52",2.75419324764455,0.918985376637312,6.25196979900821e-08,9.28029035539845,121.325403860065,0,0,0,0,0,0,0,0,0,21.7493023993608,2.81213955162883,0.0418033170642278,0,0,0,0,0,0,0,0,0,3.03774892696516e-06,0.366602307704411,5.86085031730119e-08,0,0,0,0
"53",2.70609340084017,0.912361428990372,3.19654757972609e-08,8.97150490886746,121.674948854975,0,0,0,0,0,0,0,0,0,21.5845332902907,2.77040886282228,0.0421826047615968,0,0,0,0,0,0,0,0,0,1.5566612825937e-06,0.368068560671627,3.07622805014658e-08,0,0,0,0
"54",2.66062589180809,0.906337344408863,1.6333220196602e-08,8.67187799384692,122.012104554824,0,0,0,0,0,0,0,0,0,21.4118669777992,2.72872308600496,0.0425802630919327,0,0,0,0,0,0,0,0,0,7.96506698159923e-07,0.369696757111148,1.61314418110209e-08,0,0,0,0
"55",2.61755186031721,0.900877408354548,8.34254558949539e-09,8.38119850409153,122.337356647756,0,0,0,0,0,0,0,0,0,21.231798671277,2.68712479412007,0.042995118461786,0,0,0,0,0,0,0,0,0,4.07073703671087e-07,0.371474575295249,8.45355223429401e-09,0,0,0,0
"56",2.57665438465805,0.895980469406729,4.2605324448226e-09,8.0992541077547,122.651135542329,0,0,0,0,0,0,0,0,0,21.0448017160976,2.64564623468149,0.0434260268275463,0,0,0,0,0,0,0,0,0,2.07859787307673e-07,0.373559057431891,4.42816384375558e-09,0,0,0,0
"57",2.53775333088773,0.891578047036703,2.17602318459213e-09,7.82583714986046,122.953897509753,0,0,0,0,0,0,0,0,0,20.8513291322238,2.60432906802069,0.0438721668064658,0,0,0,0,0,0,0,0,0,1.06071410145343e-07,0.375823530039185,2.31913722463977e-09,0,0,0,0
"58",2.50068982053,0.887601672701138,1.1116987651032e-09,7.56074133191515,123.246076196365,0,0,0,0,0,0,0,0,0,20.651814818362,2.56321222204141,0.0443328348592254,0,0,0,0,0,0,0,0,0,5.41084558654958e-08,0.378208121446915,1.21462147811383e-09,0,0,0,0
"59",2.46532004111573,0.883997268442444,5.68222593945267e-10,7.30376146480724,123.528074682053,0,0,0,0,0,0,0,0,0,20.4466746032591,2.52232872182056,0.0448073716207829,0,0,0,0,0,0,0,0,0,2.75976391616566e-08,0.380672521691885,6.36289261994667e-10,0,0,0,0
"60",2.43151101101698,0.880732812715984,2.90627054568704e-10,7.05469356624035,123.80026195239,0,0,0,0,0,0,0,0,0,20.2363072110451,2.48170406506962,0.0452951094222515,0,0,0,0,0,0,0,0,0,1.40770917826853e-08,0.383203925251611,3.33464142977066e-10,0,0,0,0
"61",2.39913850182507,0.877798670982769,1.48769228259773e-10,6.81333526473948,124.062974241777,0,0,0,0,0,0,0,0,0,20.021095190649,2.44135643615504,0.0457953504100353,0,0,0,0,0,0,0,0,0,7.1825076640247e-09,0.385835999115015,1.74864307402539e-10,0,0,0,0
"62",2.36808941422009,0.87518644209446,7.62286851345153e-11,6.57948703883705,124.316532572066,0,0,0,0,0,0,0,0,0,19.8014058324103,2.40130112807614,0.0463074266771625,0,0,0,0,0,0,0,0,0,3.66643093000813e-09,0.388562358275871,9.1766128362826e-11,0,0,0,0
"63",2.33825909926829,0.872898344103566,3.9103565800929e-11,6.35295200128706,124.561236261267,0,0,0,0,0,0,0,0,0,19.5775920189932,2.36154952073186,0.0468306664820349,0,0,0,0,0,0,0,0,0,1.8728021237774e-09,0.391376722728954,4.82014444675874e-11,0,0,0,0
"64",2.30954820847287,0.870962860580893,2.00847836744744e-11,6.13353548127729,124.797350844986,0,0,0,0,0,0,0,0,0,19.349993043729,2.3221073857645,0.0473643439463168,0,0,0,0,0,0,0,0,0,9.57399015250564e-10,0.394467465524373,2.53452792812337e-11,0,0,0,0
"65",2.28188296918854,0.869318148821378,1.03306471052787e-11,5.92104965609753,125.025199761139,0,0,0,0,0,0,0,0,0,19.1189354454633,2.28299648871329,0.0479081119951953,0,0,0,0,0,0,0,0,0,4.89907209183735e-10,0.397645966612684,1.33429703574447e-11,0,0,0,0
"66",2.25519428896519,0.86792209428839,5.32170223207999e-12,5.71530905361732,125.245079688699,0,0,0,0,0,0,0,0,0,18.8847334645272,2.24423447061631,0.0484616109705048,0,0,0,0,0,0,0,0,0,2.5096733868203e-10,0.400897237492974,7.03366535650759e-12,0,0,0,0
"67",2.22941800832995,0.866741989914436,2.74590836405894e-12,5.51613111551772,125.457270052376,0,0,0,0,0,0,0,0,0,18.6476894735087,2.20583608749364,0.0490244819893259,0,0,0,0,0,0,0,0,0,1.28724681238667e-10,0.404218067302366,3.71309857748909e-12,0,0,0,0
"68",2.20449617564962,0.865741010466942,1.41932077941135e-12,5.32333675038308,125.662044720301,0,0,0,0,0,0,0,0,0,18.4080943731812,2.1678153103601,0.049596404410303,0,0,0,0,0,0,0,0,0,6.611540348912e-11,0.407605616441987,1.96320406379257e-12,0,0,0,0
"69",2.18037860178014,0.864861107565609,7.34983969972525e-13,5.136750898601,125.859686989462,0,0,0,0,0,0,0,0,0,18.1662279217482,2.13018753518224,0.0501771440651388,0,0,0,0,0,0,0,0,0,3.4008786331256e-11,0.410906442877903,1.03971452623787e-12,0,0,0,0
