"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",123.970356299651,4.98884000479128,1.44796588857591,1.51347023552239,3.49072285609518,0.199469747304676,0,0,0,0,0,0,0,0,2.27108573311407e-05,2.66126433533877e-05,3.92675858919764e-06,3.18978396457831e-09,0,0,0,0,0,0,0,0,3.21837602624364e-05,18.3561123341397,6.16336448198681e-06,0,2.42650020381582e-05,0,0
"2",123.970122679286,4.98901814098737,1.44794322148184,1.51345257814776,3.49068552295015,0.199467352222168,0,0,0,0,0,0,0,0,6.83755609435932e-05,8.01098286937069e-05,1.18221778640404e-05,9.60035610462948e-09,0,0,0,0,0,0,0,0,9.68806496115501e-05,18.3562078826791,1.85559676386588e-05,0,7.30300093921944e-05,0,0
"3",123.969886557368,4.98919817737542,1.44792031354007,1.51343473349095,3.49064779408505,0.199464931733489,0,0,0,0,0,0,0,0,0.00011452892338474,0.00013416612622955,1.98019351851763e-05,1.60763453252282e-08,0,0,0,0,0,0,0,0,0.000162254449281736,18.3563044393868,3.10810904391021e-05,0,0.000122291490590891,0,0
"4",123.9696479071,4.98938013415462,1.44789716221068,1.51341669958417,3.49060966534749,0.199462485571633,0,0,0,0,0,0,0,0,0.000161176172447136,0.000188787233449068,2.7866929573651e-05,2.26183846121448e-08,0,0,0,0,0,0,0,0,0.000228312073340288,18.3564020147421,4.37401485913725e-05,0,0.000172054224515299,0,0
"5",123.969406701399,4.98956403173735,1.44787376492737,1.51339847443937,3.49057113254241,0.199460013466844,0,0,0,0,0,0,0,0,0.00020832259182249,0.000243978902762383,3.60180695935856e-05,2.92271123324218e-08,0,0,0,0,0,0,0,0,0.000295060502860423,18.3565006193296,5.65345728977639e-05,0,0.000222323030108086,0,0
"6",123.969162912892,4.98974989075142,1.44785011909724,1.51338005604801,3.49053219143169,0.199457515146583,0,0,0,0,0,0,0,0,0.000255973521698749,0.000299746941962728,4.42562734526081e-05,3.59031722636446e-08,0,0,0,0,0,0,0,0,0.000362506786492073,18.3566002638406,6.9465809415101e-05,0,0.000273102766577278,0,0
"7",123.968916513911,4.98993773204232,1.44782622210042,1.51336144238088,3.49049283773368,0.199454990335506,0,0,0,0,0,0,0,0,0.000304134359363557,0.000356097214689912,5.25824691033238e-05,4.26472136229685e-08,0,0,0,0,0,0,0,0,0.000430658041035773,18.3567009590737,8.25353196167214e-05,0,0.000324398333597781,0,0
"8",123.968667476493,4.9901275766755,1.44780207128994,1.51334263138788,3.49045306712281,0.199452438755434,0,0,0,0,0,0,0,0,0.00035281055981414,0.000413035640896093,6.09975943458327e-05,4.9459891095889e-08,0,0,0,0,0,0,0,0,0.000499521452019614,18.3568027159362,9.57445805561626e-05,0,0.000376214671510553,0,0
"9",123.968415772373,4.99031944593858,1.44777766399131,1.51332362099785,3.49041287522915,0.199449860125326,0,0,0,0,0,0,0,0,0.000402007636373691,0.000470568197313814,6.95025969313076e-05,5.6341864864743e-08,0,0,0,0,0,0,0,0,0.000569104274279234,18.3569055454445,0.000109095085032573,0,0.000428556761519333,0,0
"10",123.968161372985,4.99051336134377,1.44775299750238,1.5133044091183,3.49037225763797,0.199447254161248,0,0,0,0,0,0,0,0,0.000451731161314327,0.000528700917926283,7.80984346666401e-05,6.3293800636925e-08,0,0,0,0,0,0,0,0,0.000639413832540817,18.357009458726,0.000122588341757866,0,0.000481429625884812,0,0
"11",123.967904249456,4.99070934463009,1.44772806909297,1.51328499363527,3.49033120988932,0.199444620576349,0,0,0,0,0,0,0,0,0.000501986766486684,0.000587439894439874,8.67860755201675e-05,7.03163696728077e-08,0,0,0,0,0,0,0,0,0.000710457522007068,18.3571144670192,0.000136225875525628,0,0.000534838328116127,0,0
"12",123.967644372604,4.99090741776583,1.44770287600461,1.51326537241307,3.49028972747758,0.19944195908083,0,0,0,0,0,0,0,0,0.000552780143956223,0.000646791276758788,9.55664977284904e-05,7.74102488133495e-08,0,0,0,0,0,0,0,0,0.000782242808946128,18.3572205816755,0.000150009227381812,0,0.000588787973159579,0,0
"13",123.967381712934,4.99110760295084,1.44767741545029,1.51324554329408,3.490247805851,0.199439269381914,0,0,0,0,0,0,0,0,0.00060411704664631,0.000706761273461875,0.000104440689904391,8.45761205073771e-08,0,0,0,0,0,0,0,0,0.000854777231283393,18.3573278141597,0.000163939954797221,0,0.000643283707584435,0,0
"14",123.967116240633,4.99130992261901,1.44765168461415,1.51322550409855,3.49020544041128,0.199436551183817,0,0,0,0,0,0,0,0,0.00065600328898816,0.00076735615228155,0.000113409651145866,9.18146728385258e-08,0,0,0,0,0,0,0,0,0.00092806839919621,18.3574361760514,0.000178019631841808,0,0.000698330719765708,0,0
"15",123.966847925571,4.99151439944063,1.44762568065119,1.51320525262436,3.49016262651309,0.199433804187723,0,0,0,0,0,0,0,0,0.000708444747577696,0.000828582240584792,0.000122474391146278,9.91265995518244e-08,0,0,0,0,0,0,0,0,0.0010021239957114,18.3575456790457,0.000192249849360808,0,0.000753934240063786,0,0
"16",123.966576737294,4.9917210563249,1.44759940068697,1.51318478664684,3.49011935946362,0.199431028091746,0,0,0,0,0,0,0,0,0.000761447361839414,0.000890445925856162,0.00013163593030565,1.06512600079908e-07,0,0,0,0,0,0,0,0,0.00107695177730557,18.3576563349547,0.000206632215152728,0,0.000810099541000786,0,0
"17",123.966302645019,4.99192991642236,1.44757284181737,1.51316410391848,3.49007563452216,0.199428222590909,0,0,0,0,0,0,0,0,0.000815017134697312,0.000952953656182827,0.000140895299843096,1.13973379568844e-07,0,0,0,0,0,0,0,0,0.00115255957450817,18.3577681557082,0.000221168354149197,0,0.000866831937433497,0,0
