"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"1",1632.45656389907,5.98302523017117,0.0564975764338246,0.00554923346955512,0.000136456979288735,5.03263604723992,6.95838150733093e-05,0,0,0.123077122908005,0.0299017986311029,0.0245674610232197,0,0,0,0
"2",1491.62441384646,6.76731363048513,0.0691379963884753,0.0071594159899667,0.000193498478490607,13.6504488689738,0.000102753528344929,0,0,0.293218915978296,0.072952842723816,0.070775481595512,0,0,0,0
"3",1362.4276571416,7.7779489612734,0.0865206676022613,0.00949974082345622,0.000285827987414858,20.412587256545,0.000158334490105209,0,0,0.38160040969743,0.0978542326264566,0.113081969916166,0,0,0,0
"4",1243.76594715238,9.11345737997262,0.111206709978035,0.0130340502273132,0.000442252256356925,25.4079609374323,0.000256036935039165,0,0,0.406780799083118,0.108598550574798,0.151487574523745,0,0,0,0
"5",1134.55987237615,10.9326806017998,0.147642921907563,0.0186219608450142,0.00072207008730192,28.7312682199489,0.000437782059595327,0,0,0.386565529975249,0.108389835107722,0.185992948081736,0,0,0,0
"6",1033.69187312721,13.5045363544694,0.204002486618001,0.0279634808325278,0.00125658188792385,30.4908693021577,0.000799621147111227,0,0,0.337042282897607,0.0999656338392981,0.216598861596664,0,0,0,0
"7",939.890732964416,17.3116526691932,0.296371658975984,0.0446955585706942,0.00236351227467796,30.8125619751242,0.00158245843822014,0,0,0.272005342780521,0.0858108465417295,0.243306276061202,0,0,0,0
"8",851.479363801021,23.2826919750745,0.459147441126763,0.0773855277914584,0.00490113469417223,29.83683357331,0.00346203089878502,0,0,0.202683096763444,0.0682832117465387,0.266116377001994,0,0,0,0
"9",765.765042880907,33.3565886289576,0.773629119827885,0.148760144914847,0.0115325119539673,27.7089454440444,0.00862042660524863,0,0,0.137689688210602,0.0496638548910268,0.28503057715136,0,0,0,0
"10",677.433412930722,51.9530527278737,1.45570448844669,0.328476395674982,0.0321059370066823,24.5632363790247,0.0254816105075914,0,0,0.0831153658368612,0.0321360406810894,0.300050500764799,0,0,0,0
"11",574.286114938507,89.7522753887362,3.14626532918634,0.866940753064651,0.111748979622887,20.5071457614639,0.0945306987557622,0,0,0.042636631600016,0.0176709302894135,0.311178006833655,0,0,0,0
"12",430.302064018284,168.908427345109,7.72969026879919,2.75335276365872,0.505768300431972,15.6264303246181,0.45797461540613,0,0,0.0174249182421795,0.00773321471179759,0.318415560331382,0,0,0,0
"13",234.614826989223,291.138086222253,17.9832621971531,8.89261573402501,2.70683840153194,10.1060198697301,2.63662590939067,0,0,0.00550162590920334,0.0026109729090717,0.321768999405851,0,0,0,0
"14",81.824184801865,352.708059828923,28.1166025163462,19.5303322820331,13.4431477220617,4.72749521194224,14.1644622896253,0,0,0.00149113170067521,0.000757150756295334,0.3212661434079,0,0,0,0
"15",21.9697524733523,295.73965923438,24.5460723073323,18.3262457103985,48.9826780586195,1.27083675530522,56.1554222528977,0,0,0.000391957218951506,0.000213904207906511,0.317053597448028,0,0,0,0
"16",5.5664926128393,173.121595879236,11.1361560032182,5.98501588231918,101.915965672068,0.205372962733562,127.697149838116,0,0,0.000105392121748595,6.19030809829039e-05,0.309686539196541,0,0,0,0
"17",1.44052085786658,69.877024289963,2.94776679340247,0.965763225207484,132.158312343969,0.0259641424266492,181.18540548285,0,0,2.95976904552931e-05,1.85754122104968e-05,0.300212542353323,0,0,0,0
"18",0.388913013307824,22.5195209236626,0.59506146548608,0.115331559218193,132.639996150872,0.00310311191783839,198.625534294079,0,0,8.72718296921626e-06,5.79460129465051e-06,0.289643344361774,0,0,0,0
"19",0.110034840687159,6.79949089880109,0.112217637787021,0.0128753165717136,120.523277039531,0.000379524357802463,196.525106901268,0,0,2.70182577426014e-06,1.88098332283723e-06,0.278636961189632,0,0,0,0
"20",0.0326286386160548,2.07222657014559,0.0215374905208712,0.00147317927218651,106.092541590418,4.8773567772267e-05,187.704847276778,0,0,8.77205056381411e-07,6.35620487862389e-07,0.267587380735454,0,0,0,0
"21",0.0101298617669099,0.653234317601938,0.00432363925131731,0.000177929341534292,92.5334298554963,6.64347382309826e-06,176.985043996697,0,0,2.98258466242304e-07,2.23588173442815e-07,0.256741555248929,0,0,0,0
"22",0.00328817534171399,0.214421551724903,0.000914715060763898,2.29012310952571e-05,80.5341114058105,9.62737839045496e-07,165.907689157139,0,0,1.06046811356026e-07,8.18429068281933e-08,0.246258446745666,0,0,0,0
"23",0.00111437389680344,0.0733690117794869,0.000204221702320804,3.15787139499777e-06,70.1015892251185,1.4903357258571e-07,154.982865001761,0,0,3.93713097699711e-08,3.1155511205413e-08,0.236238381922396,0,0,0,0
