"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",10.9486634231383,0.0407352255667811,0.0108542439801869,0.00257220541585513,0.000461779554419135,1.65140224752745e-06,93.6422316447545,0.348402109116297,0.0928346766942626,0.0219996766802022,0.00394952939299813,1.41241890288475e-05,0,0,4.30699767098221,0.110300072604229,0.414248530679685,4.98615993664121e-09,0,0,0,0,0,0,0,0,0,22.7244409099249,0.554924445308536,0,7.14797762854127e-06,0,0
"2",10.7806325159615,0.0516944170968098,0.00719157699907659,0.00178756488097276,0.000344797459949233,1.23634477075003e-06,92.6252583569135,0.444149147289157,0.0617887379564107,0.0153584364075766,0.00296243784966422,1.06224522206272e-05,0,0,12.0668952411016,0.291235337202482,1.09917116802188,4.71133876503558e-09,0,0,0,0,0,0,0,0,0,28.5508750257238,1.57468485956761,0,5.96931922273518e-06,0,0
"3",10.6129859740022,0.0609653718135667,0.00591352013006404,0.00154467000474484,0.000321700357388353,1.15662595418324e-06,91.6022834913198,0.526201324085429,0.0510404846206988,0.0133322799089516,0.00277664433072213,9.98301315087458e-06,0,0,18.7329640899952,0.422577854198038,1.60992860187407,5.06160098801633e-09,0,0,0,0,0,0,0,0,0,32.5182293724299,2.47964871831627,0,5.61884176616875e-06,0,0
"4",10.4453628433739,0.0708924514659998,0.00543287373612351,0.00149392643890544,0.000337631528662246,1.21719168611344e-06,90.5700881190051,0.614697227135671,0.0471075883526895,0.012953599721125,0.00292754955105196,1.05540764760457e-05,0,0,24.3460269831348,0.508985460405816,1.96558760710768,6.17293737140787e-09,0,0,0,0,0,0,0,0,0,34.8405907244405,3.27382268084249,0,5.94822494806809e-06,0,0
"5",10.2772791573908,0.0824220293902073,0.00536699394438706,0.00155607155826988,0.000383599360549136,1.38668366918993e-06,89.5243225717048,0.717969827727907,0.0467513326980289,0.0135547794308018,0.00334149460826938,1.2079258936564e-05,0,0,28.9495506298592,0.556020812772675,2.18491968013666,8.25669460310335e-09,0,0,0,0,0,0,0,0,0,35.7242035238561,3.96077275419121,0,6.83716147913921e-06,0,0
"6",10.1080744388706,0.0963349441926633,0.00559988676601531,0.00171430667741212,0.000463413910463143,1.67981424386745e-06,88.4590120451955,0.843058095807237,0.0490064110511268,0.0150024493728701,0.0040554842502872,1.47005949877596e-05,0,0,32.5904296365393,0.56977279146043,2.28632790656011,1.19393487723952e-08,0,0,0,0,0,0,0,0,0,35.3712332426335,4.54374827281443,0,8.40351853805991e-06,0,0
"7",9.93682933952388,0.11353658743278,0.00611406125828541,0.00197868205393273,0.000589736669584397,2.14364196733384e-06,87.3657946187731,0.998227285630718,0.0537555594371871,0.0173968097904378,0.0051850354870378,1.88471571217751e-05,0,0,35.3196325455424,0.556520961683938,2.28777567542964,1.88436803804899e-08,0,0,0,0,0,0,0,0,0,33.9816729302885,5.02580567027621,0,1.11375865342339e-05,0,0
"8",9.76223563423427,0.135229220680442,0.00695116848202129,0.00238051809768207,0.000786700343455042,2.86757471667438e-06,86.2327170177804,1.19451973465771,0.0614017287752216,0.0210278209996541,0.00694915700017012,2.53301362859102e-05,0,0,37.1925801343628,0.52245051925891,2.20671007603585,3.52608862577455e-08,0,0,0,0,0,0,0,0,0,31.7536203596798,5.40992292735557,0,1.72647960552462e-05,0,0
"9",9.5823853047921,0.163110362245729,0.00821124040304207,0.0029779265884167,0.00109765066839415,4.01227109946027e-06,85.0422783411988,1.44758078340871,0.0728735664107333,0.0264286661156425,0.00974149031726958,3.56083234776637e-05,0,0,38.2691657863265,0.473422448857235,2.05997984291574,9.80290679239042e-08,0,0,0,0,0,0,0,0,0,28.882268599325,5.69909691563442,0,3.91518313457285e-05,0,0
"10",9.39441801828565,0.199670421748115,0.010075567365401,0.00387143960642192,0.0016014675084217,5.87049151381367e-06,83.7681556920781,1.78042141019729,0.0898418288507193,0.0345208564353846,0.0142799670315026,5.23460044210282e-05,0,0,38.6133680024195,0.414800682315312,1.86375223294773,4.43900872804907e-07,0,0,0,0,0,0,0,0,0,25.5580134556175,5.89641771455732,0,0.00014205285361281,0,0
