"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",46.5339481617891,6.73825449996958,0.0247222859092155,0.0702112941512524,0.00825088646997127,0.183363073973655,5.95070273813061,0.86167950683616,0.00316145481447926,0.00897853195050037,0.00105511297984338,0.0234482391774152,0,0,0.0805139580842672,0.00312902203366949,0.0077808519510249,0.01051182069769,0,0,0,0,0,0,0,0,1.83503498210233,9.48521124894068,0.000663924071479581,0,3868.6998280765,0,0,6.76345965450376e-06,3.2187098440791e-07
"2",41.0149545271898,25.957837739291,0.0819459861325122,0.290423054009446,0.03731311086088,0.853055585476886,5.47682440734756,3.46621179838858,0.0109424423873781,0.0387808809979518,0.00498250841998276,0.113910540806933,0,0,0.287494523505414,0.00287186208641336,0.00525594303988148,0.102893201849118,0,0,0,0,0,0,0,0,5.44211195278211,6.18510456815146,0.00195736908504236,0,8861.09708649988,0,0,2.02046433295379e-05,3.62767804293082e-07
"3",9.98203867824246,67.4024013855388,0.185267319876206,0.826850039063214,0.114366096147573,2.69220119008655,1.38172893334022,9.32994262725175,0.0256449834073799,0.114453836469034,0.0158307284848244,0.372658571923158,0,0,0.539705366063459,0.000557708705598271,0.000814454106019607,0.351654967990436,0,0,0,0,0,0,0,0,8.34785219921453,0.95059279980428,0.00298908976921919,0,2900.53184189789,0,0,3.38097209015871e-05,4.02947909840962e-07
"4",0.697614774145707,86.2730619079288,0.207564079696125,1.18089697139296,0.174313139735914,4.2289323640362,0.0996393972905512,12.3222675457859,0.0296461035037802,0.168665955556807,0.0248969156428479,0.604012827066452,0,0,0.818695213201631,5.05011961430759e-05,6.16984230170843e-05,0.637667693326591,0,0,0,0,0,0,0,0,10.1922393979192,0.0716880761085163,0.00363102156919684,0,293.060469641123,0,0,4.76147563691268e-05,4.44065698421572e-07
"5",0.0295083745545469,95.3606943224683,0.201540697222727,1.48176143831199,0.232254548726975,5.81240546707176,0.00433497196240518,14.0091056333597,0.029607637998803,0.217680383518986,0.0341197023581011,0.853880131123798,0,0,1.10947987636766,2.84446673757919e-06,3.00025690846929e-06,0.911375107907655,0,0,0,0,0,0,0,0,10.9480084150993,0.00347452665389282,0.00387826268047536,0,16.321619656514,0,0,6.16410314914637e-05,4.87346370175555e-07
"6",0.000931192993761098,102.207010140345,0.19064916624978,1.83752173327253,0.305001402115489,7.8811619630915,0.000140375070995566,15.40745731639,0.0287398964842558,0.277001916350546,0.0459782169352245,1.18806592995088,0,0,1.39957224834546,1.14058155794913e-07,1.06256734949708e-07,1.16765690261381,0,0,0,0,0,0,0,0,10.7754983222767,0.000122708633266592,0.00379490334874705,0,0.624790765001193,0,0,7.58838074405864e-05,5.33848570182488e-07
"7",2.34054318233e-05,107.243930016643,0.177851781453213,2.28036276250988,0.400335965920467,10.69105448812,3.61409548078197e-06,16.5598227685166,0.0274625704174876,0.352116928102396,0.061816949849535,1.65083438759049,0,0,1.67856204550074,3.51314588076688e-09,2.94178505419468e-09,1.40626727171002,0,0,0,0,0,0,0,0,9.9217329010975,3.38852013102665e-06,0.00347487588952846,0,0.0181918463650577,0,0,9.03092021386937e-05,5.84579090024198e-07
"8",4.87129520381354e-07,110.205559899283,0.164296401646221,2.84412791208493,0.5280040366762,14.5866737125518,7.69392909344316e-08,17.4063309262081,0.0259496666016931,0.449213557641365,0.0833951844277089,2.30388076595534,0,0,1.9379063248049,8.72366393114681e-11,6.65947947538154e-11,1.62727977294425,0,0,0,0,0,0,0,0,8.6501411145823,7.65188045531904e-08,0.00301497091713788,0,0.00042662081724536,0,0,0.000104858617149176,6.4056626796449e-07
"9",8.62709797382266e-09,110.60845773106,0.150608995006355,3.57274233466217,0.701762196572733,20.0748174834766,1.39218093470688e-09,17.8492218979962,0.024304229774535,0.576544253702605,0.113245491558233,3.2395341113569,0,0,2.17081298287998,1.80544493857457e-12,1.27141386332093e-12,1.83082613509395,0,0,0,0,0,0,0,0,7.19548907008061,1.45738518739776e-09,0.00249866931657131,0,8.36047906050415e-06,0,0,0.00011945359827527,7.0290843069323e-07
"10",1.32672854459436e-10,107.742260944377,0.136912448719137,4.51746805941543,0.939803520350654,27.8652566322116,2.18541957950541e-11,17.747567697054,0.0225525520897204,0.744128343892327,0.154806725356948,4.59003295588226,0,0,2.37218317242518,3.19060764542412e-14,2.09386758918509e-14,2.01708791256042,0,0,0,0,0,0,0,0,5.74024858570152,2.39458563818243e-11,0.00198873487053867,0,1.40485971126548e-07,0,0,0.000133999292977668,7.72801996326024e-07
