"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",3564.78089370399,17.1766496194547,0.168314112434977,0.0297322752047363,0.00119017417886858,18.3087740927807,0.000647297417989275,0,0,0.185816559041361,0.137555409833571,0.254497065787869,0,0,0,0,0,0,0,0
"2",2965.58270320872,34.8424228937946,0.474334001437405,0.114262743075549,0.00676933329320609,35.1770420245435,0.00446621404792882,0,0,0.213056784584278,0.171511725443024,0.629930115201038,0,0,0,0,0,0,0,0
"3",2387.58596619701,120.832915255262,2.64411706403066,1.06190443767001,0.116063558761581,29.407757039238,0.0973665507799627,0,0,0.0741486910031472,0.0670345340859911,0.826740824231133,0,0,0,0,0,0,0,0
"4",907.199449367977,1018.83215262943,39.1892616654108,48.1353427023148,41.0326039799907,4.61469033358582,47.2786890631006,0,0,0.0037368394465745,0.00381047571062853,0.843822056079308,0,0,0,0,0,0,0,0
"5",36.7118413875393,282.395190645282,7.03797847895094,6.76111711865499,506.52856081303,0.0520943792509178,917.359154426172,0,0,0.000107690976533778,0.000138759072039666,0.690341311495107,0,0,0,0,0,0,0,0
"6",1.01727143498064,9.52746806484541,0.119474963443865,0.0583277875025566,374.617939378749,0.000504730949958393,1082.03680161348,0,0,3.50116246969072e-06,5.18195359419807e-06,0.519269058524408,0,0,0,0,0,0,0,0
"7",0.0325115487502703,0.311962133543785,0.00196116227507279,0.000485103807713115,222.385491477656,5.3849627168795e-06,1001.94020345256,0,0,1.3398185613968e-07,2.13811165613995e-07,0.380771964660298,0,0,0,0,0,0,0,0
"8",0.00122071172498657,0.0119230473891458,3.7658254440902e-05,4.73297855376598e-06,130.465572155638,6.57608668084914e-08,890.809172888487,0,0,6.03229055502393e-09,1.0050721492838e-08,0.278216570141636,0,0,0,0,0,0,0,0
"9",5.37959371288686e-05,0.000534579623695918,8.51112688180735e-07,5.47165253255903e-08,77.1720904889698,9.36216361532087e-10,773.806317810149,0,0,3.19041721284743e-10,5.4546028963802e-10,0.204995185454706,0,0,0,0,0,0,0,0
"10",2.77727026741938e-06,2.80693954294439e-05,2.26292849102503e-08,7.60934683468169e-10,46.4236360456762,1.58909725219431e-11,662.050649080488,0,0,1.97838519100636e-11,3.43698346661728e-11,0.153330623959053,0,0,0,0,0,0,0,0
"11",1.67578832267343e-07,1.72201408102827e-06,7.07111470883886e-10,1.35322700337494e-11,28.5280675502083,3.43243374159666e-13,560.798310544145,0,0,1.43509316079204e-12,2.51887655490738e-12,0.11682871621659,0,0,0,0,0,0,0,0
"12",1.17863277081547e-08,1.23092501915197e-07,2.5936043530633e-11,3.69642709695253e-13,17.9420869052312,1.13583340392278e-14,471.843180527134,0,0,1.21447788528239e-13,2.14618533034128e-13,0.0908218717919472,0,0,0,0,0,0,0,0
"13",9.63249682213786e-10,1.02197911014802e-08,1.11497301847633e-12,1.93796604578326e-14,11.5521569755885,7.20488923228509e-16,395.139119363235,0,0,1.19533829794487e-14,2.12215078015669e-14,0.0720660084672271,0,0,0,0,0,0,0,0
"14",9.1149342692908e-11,9.8198036494901e-10,5.60768117167691e-14,1.76607340399344e-15,7.60947980199192,7.9402161450115e-17,329.774303140416,0,0,1.36347178187273e-15,2.42847330612403e-15,0.0583489606003093,0,0,0,0,0,0,0,0
"15",9.94683471773294e-12,1.08757300603015e-10,3.29252431024518e-15,2.17798537163947e-16,5.12180070252322,1.18421482693412e-17,274.502117811852,0,0,1.7952601909871e-16,3.20491603395538e-16,0.048168238998794,0,0,0,0,0,0,0,0
"16",1.24625881188502e-12,1.38218873139499e-11,2.25119519368417e-16,3.2194666012452e-17,3.51726362951833,2.1176805024149e-18,228.01173983966,0,0,2.71656221779321e-17,4.8578150335849e-17,0.040499135596198,0,0,0,0,0,0,0,0
"17",1.78410886416604e-13,2.0059139612665e-12,1.78723471162406e-17,5.49204905630643e-18,2.4601835194551,4.37274992299661e-19,189.056801613193,0,0,4.70143970947756e-18,8.41778448259907e-18,0.0346367406303303,0,0,0,0,0,0,0,0
"18",2.90308656649562e-14,3.30686346353895e-13,1.64212592366402e-18,1.06679492974624e-18,1.74961700110828,1.02885286735752e-19,156.509762918591,0,0,9.25779037955097e-19,1.659161012649e-18,0.030090749324504,0,0,0,0,0,0,0,0
"19",5.33972398999037e-15,6.15834363725549e-14,1.7397421906274e-19,2.34134580357766e-19,1.26286756871828,2.73745134140131e-20,129.378574421806,0,0,2.06278830343198e-19,3.69960940173207e-19,0.0265159283440692,0,0,0,0,0,0,0,0
"20",1.10376579631277e-15,1.28803471040169e-14,2.11660238564702e-20,5.76904764654038e-20,0.923532450418609,8.18439806401031e-21,106.804936558701,0,0,5.17086572918247e-20,9.27931181347464e-20,0.0236661020174682,0,0,0,0,0,0,0,0
"21",2.54874777109762e-16,3.00743525613652e-15,2.94390631729445e-21,1.58494745555629e-20,0.683117194518845,2.73100250962333e-21,88.0541997050677,0,0,1.44956395931755e-20,2.60249742052273e-20,0.0213635208990072,0,0,0,0,0,0,0,0
"22",6.53439463567951e-17,7.79124530857309e-16,4.65840146991578e-22,4.82318502569612e-21,0.510266132364859,1.01044683309311e-21,72.5020671868847,0,0,4.51674890943501e-21,8.11224619861983e-21,0.019478289681754,0,0,0,0,0,0,0,0
"23",1.8485225385536e-17,2.22574322869483e-16,8.34326578479256e-23,1.61570758417374e-21,0.384339879834369,4.11987550062362e-22,59.6206974089698,0,0,1.55472598359245e-21,2.79320169750006e-21,0.0179144044364465,0,0,0,0,0,0,0,0
"24",5.73460029194721e-18,6.96827892342955e-17,1.68213412259768e-23,5.91628531047643e-22,0.291517290794969,1.83823674970309e-22,48.9654556276061,0,0,5.87560038067086e-22,1.05587305129765e-21,0.0166001653837117,0,0,0,0,0,0,0,0
"25",1.93906571969309e-18,2.37640079551054e-17,3.79625498348313e-24,2.35214789641669e-22,0.222388932539301,8.91570420221078e-23,40.1628619869139,0,0,2.42318493153386e-22,4.35551760046371e-22,0.0154815135667483,0,0,0,0,0,0,0,0
"26",7.10401087917943e-19,8.77567046676352e-18,9.53449721974442e-25,1.00865383258474e-22,0.170446787505136,4.66978856525407e-23,32.8999179331916,0,0,1.08413021842062e-22,1.94901378447242e-22,0.0145173419595951,0,0,0,0,0,0,0,0
"27",2.80367230305341e-19,3.48909277243611e-18,2.64926819061862e-25,4.66767460674005e-23,0.131121323813671,2.64278772627465e-23,26.9148090145095,0,0,5.23169169366116e-23,9.40687077766924e-23,0.0136761548915568,0,0,0,0,0,0,0,0
"28",1.185364316568e-19,1.48532402951481e-18,8.09591736117672e-26,2.43475875716802e-23,0.101158131805706,1.68804451685628e-23,21.9888941176654,0,0,2.70814505727413e-23,4.87007923257457e-23,0.0129336590421921,0,0,0,0,0,0,0,0
"29",5.34044110295787e-20,6.73480312901998e-19,2.70494836865905e-26,1.93746970664122e-23,0.0782083819914629,1.64704611530816e-23,17.939854346751,0,0,1.49584244353324e-23,2.690321526063e-23,0.0122710058209593,0,0,0,0,0,0,0,0
"30",2.55108016361278e-20,3.23643221146993e-19,9.82389187994244e-27,3.82976638722225e-23,0.060555861761803,3.99741972613098e-23,14.6158647178477,0,0,8.77244741706739e-24,1.57793021534972e-23,0.0116734947514092,0,0,0,0,0,0,0,0
"31",1.28600091316249e-20,1.64066935543938e-19,3.85635819280404e-27,1.01591200639143e-23,0.0469324591925776,1.30380088134702e-23,11.8906554534546,0,0,5.43677688427961e-24,9.7803111756588e-24,0.0111296070673962,0,0,0,0,0,0,0,0
"32",6.81093248275256e-21,8.73575030453667e-20,1.62724591165446e-27,3.47733059528432e-24,0.0363916925459165,5.49512472907907e-24,9.65933974227961,0,0,3.54521692851205e-24,6.37814468030152e-24,0.0106302786394072,0,0,0,0,0,0,0,0
"33",3.77419497128778e-21,4.86578143074738e-20,7.34195673554389e-28,1.61290272348658e-24,0.0282208337102458,3.14313307988633e-24,7.83489750756661,0,0,2.42240266909578e-24,4.35848087135413e-24,0.0101683483440907,0,0,0,0,0,0,0,0
"34",2.17979983596049e-21,2.82461187717604e-20,3.52411676249203e-28,8.97662980578597e-25,0.0218790249869518,2.16050795051453e-24,6.34521793621061,0,0,1.72779402824994e-24,3.10896181191801e-24,0.00973813643641401,0,0,0,0,0,0,0,0
"35",1.30740164819445e-21,1.70301936135041e-20,1.79087653678617e-28,5.66503347280308e-25,0.016953128504832,1.68661767314917e-24,5.13061620287309,0,0,1.28180995459456e-24,2.30663784420077e-24,0.00933512022297023,0,0,0,0,0,0,0,0
"36",8.11544607004422e-22,1.06301111098035e-20,9.5907833589796e-29,3.72057676673607e-25,0.0131258287942784,1.37245730776052e-24,4.14175147713533,0,0,9.85759586198149e-25,1.77401459610386e-24,0.00895568322957985,0,0,0,0,0,0,0,0
"37",5.19640898313289e-22,6.84849382628879e-21,5.38896669777321e-29,2.52057253220535e-25,0.0101523112889789,1.15394353578727e-24,3.3378837335476,0,0,7.83303408849812e-25,1.40975908743897e-24,0.00859692033708038,0,0,0,0,0,0,0,0
"38",3.42142892822543e-22,4.54074977487915e-21,3.16369298250346e-29,1.74562643223275e-25,0.00784301989665871,9.93518288472535e-25,2.68541606637453,0,0,6.41130157826521e-25,1.15395347167297e-24,0.00825648584543776,0,0,0,0,0,0,0,0
"39",2.30934898806861e-22,3.08962257085783e-21,1.93271660379836e-29,1.2333313046007e-25,0.00605077799711365,8.74191165050275e-25,2.15667720112673,0,0,5.38895412067134e-25,9.70001587110892e-25,0.00793247466796089,0,0,0,0,0,0,0,0
"40",1.5931301622358e-22,2.15139467166575e-21,1.22387432337762e-29,8.84732059409878e-26,0.00466107969009583,7.82391963523087e-25,1.72890579274696,0,0,4.63796511198998e-25,8.34872382081528e-25,0.00762332922663277,0,0,0,0,0,0,0,0
"41",1.12005259260737e-22,1.52891077003463e-21,8.00321504510178e-30,6.42947475182583e-26,0.00358471124904226,7.10688579175431e-25,1.38340402031672,0,0,4.07551315749794e-25,7.33666138680355e-25,0.00732776637047317,0,0,0,0,0,0,0,0
"42",8.00301849749371e-23,1.10593404660938e-21,5.3847769721401e-30,4.72547367577745e-26,0.0027521040281503,6.54135238253289e-25,1.10483304676132,0,0,3.64664521661819e-25,6.56496229620878e-25,0.00704471994650201,0,0,0,0,0,0,0,0
"43",5.79659283656739e-23,8.12159245759551e-22,3.71466812219381e-30,3.51313013650683e-26,0.00210898680533749,6.10216899103532e-25,0.880627220000539,0,0,3.31404706773531e-25,5.9664912399499e-25,0.00677329563911477,0,0,0,0,0,0,0,0
"44",4.24578289654623e-23,6.04029637587094e-22,2.61855913018321e-30,2.65510401812995e-26,0.00161302210660695,5.79844461359368e-25,0.700507550870997,0,0,3.0518480131712e-25,5.49469986279625e-25,0.00651273544418266,0,0,0,0,0,0,0,0
"45",3.13811781750678e-23,4.53939597503942e-22,1.88025856475972e-30,2.08165796835252e-26,0.00123119352510123,5.72762631633036e-25,0.556078103947445,0,0,2.84177554742963e-25,5.11670955977091e-25,0.00626238971985655,0,0,0,0,0,0,0,0
"46",2.33599269735039e-23,3.44008156540211e-22,1.37121311262616e-30,3.70201090952363e-25,0.00093777010614603,1.28604819781543e-23,0.440491560430227,0,0,2.67071232812859e-25,4.80891665431368e-25,0.00602169520067835,0,0,0,0,0,0,0,0
"47",1.74836953830671e-23,2.62407418690268e-22,1.01286855798938e-30,6.94751530574247e-26,0.000712716678983226,3.0538393423435e-24,0.348172427675204,0,0,2.52910913591707e-25,4.55413733661465e-25,0.00579015770704103,0,0,0,0,0,0,0,0
"48",1.31378348452345e-23,2.011524949804e-22,7.5597598614753e-31,1.99774706333255e-26,0.000540450417732713,1.11358017513895e-24,0.274588238483461,0,0,2.40993170961319e-25,4.33971297232312e-25,0.00556733855172948,0,0,0,0,0,0,0,0
"49",9.89933163371417e-24,1.54745542215752e-22,5.6890047743763e-31,1.15169588920656e-26,0.000408867211522199,8.15971471135998e-25,0.216060657289392,0,0,2.30794750844313e-25,4.15622691249768e-25,0.00535284385665991,0,0,0,0,0,0,0,0
