"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214809429890725,0.0769691632086424,0.0423299207934593,3.09085623745355e-28,0,0,0,0,0,0,0,0,0.094930554139498,17.3039643359425,0.0761366053695304,0,2.20963848724799e-24,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638364157798597,0.214004759175065,0.112112170802947,7.27430243622666e-27,0,0,0,0,0,0,0,0,0.28661780595192,15.7544314268512,0.21897236049348,0,4.58457078953879e-23,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05543816310225,0.336358637865524,0.164227931265841,0,0,0,0,0,0,0,0,0,0.491156352831763,14.2486554529357,0.349720431502881,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46780445621577,0.448290099300486,0.201030416061128,3.41906681154471e-29,0,0,0,0,0,0,0,0,0.716932477229935,12.8572163938728,0.468854060160642,0,1.64362568637353e-25,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87708139921314,0.55200671770987,0.224635816953511,0,0,0,0,0,0,0,0,0,0.971791231917463,11.570722375464,0.57671921222638,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28474635497238,0.649612041463091,0.236971349849331,1.15115115691306e-26,0,0,0,0,0,0,0,0,1.26609901896334,10.3609555570432,0.673544432713895,0,4.09670009067915e-23,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69214696361324,0.743923510943313,0.239816475232144,0,0,0,0,0,0,0,0,0,1.61544352364734,9.21995755143576,0.759450221962665,0,0,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10050986856696,0.838868787968981,0.234839590478921,0,0,0,0,0,0,0,0,0,2.04395175761448,8.135547155867,0.834458460659321,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51094640807205,0.939559402542874,0.223630427551109,0,0,0,0,0,0,0,0,0,2.58854620595801,7.10596169327425,0.898502676815943,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92445442271561,1.05199142201719,0.207729802203272,1.02289207867587e-26,0,0,0,0,0,0,0,0,3.30398559805081,6.13249711791692,0.951440331563921,0,1.77217469626745e-23,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34191491328488,1.18242656906686,0.188657309091881,0,0,0,0,0,0,0,0,0,4.26798696198235,5.22754292260774,0.993068811462539,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76408184697584,1.33690173479713,0.16793855952697,2.80330337182342e-27,0,0,0,0,0,0,0,0,5.58509376122359,4.40119932513084,1.02314740690612,0,3.15579157894755e-24,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19156297834876,1.52204279608026,0.14713172018546,1.54056033904953e-26,0,0,0,0,0,0,0,0,7.38742432242329,3.66374751012861,1.04142811085871,0,1.37679538010855e-23,0,0
"14",115.840809893273,1.47561592867146,0,0,0,0,0,0,0,0,0,0,0,0,5.62478906148085,1.74945761855806,0.127854082567075,3.20104006059664e-27,0,0,0,0,0,0,0,0,9.83033460711787,3.04104696210311,1.04769839262316,0,2.26508406504836e-24,0,0
"15",91.6456429042537,24.4570146243464,0,0,0,0,0,0,0,0,0,0,0,0,6.06396800817546,2.04510041940012,0.111684336269107,1.47521536385071e-27,0,0,0,0,0,0,0,0,13.081759407927,2.54716413796614,1.04183895037711,0,8.34722112292976e-25,0,0
"16",73.3110996771221,41.5903473347588,0,0,0,0,0,0,0,0,0,0,0,0,6.50901907795005,2.42177081311976,0.0982557322310626,9.61248737420378e-28,0,0,0,0,0,0,0,0,17.3051471343822,2.15165211327032,1.02389861247614,0,4.39772112931632e-25,0,0
