"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",113.77940994443,5.37692625215774,1.21331820594087,1.07408986486054,3.37113023204317,0.192652816102347,0,0,0,0,0,0,0,0,0.154762959531221,0.000260505315078038,0.0346475509035387,1.22761016261558e-05,0,0,0,0,0,0,0,0,0.31128822692125,18.6502010678425,0.0537345389494938,0,0.0888642444634902,0,0
"2",111.228389277851,6.53181881443236,1.11541558022558,1.02752393830532,3.26475324728689,0.186606058853581,0,0,0,0,0,0,0,0,0.457874061014793,0.00041015683276117,0.0939325863965839,1.42273412543498e-05,0,0,0,0,0,0,0,0,0.515430382750964,17.8614889104502,0.153204394644817,0,0.0932401601197103,0,0
"3",108.595585356105,7.50646240316993,1.0730758861847,1.03108659465965,3.31725446104089,0.189640053925128,0,0,0,0,0,0,0,0,0.755701219087152,0.000472076836683678,0.141682523479808,1.6070951953453e-05,0,0,0,0,0,0,0,0,0.624118359336658,17.0459002160797,0.243111458238548,0,0.0950743477234052,0,0
"4",105.871169233635,8.38453788852746,1.06613328272108,1.07126123071511,3.49068526596031,0.199589889002436,0,0,0,0,0,0,0,0,1.04996890773,0.000517144742401773,0.179404821690176,1.88048459392069e-05,0,0,0,0,0,0,0,0,0.719461087689648,16.2050825509706,0.323939707302055,0,0.100120683234478,0,0
"5",103.044808306458,9.20112456290339,1.08523133516799,1.14350979425689,3.77482839064437,0.21587509670702,0,0,0,0,0,0,0,0,1.34215939493702,0.0005614813588675,0.208409504986164,2.26852415881058e-05,0,0,0,0,0,0,0,0,0.822062845820656,15.342333205902,0.396024521770543,0,0.108363859804,0,0
"6",100.105915622922,9.96719868479176,1.12573579079313,1.24773410828837,4.17383862617061,0.238736957383028,0,0,0,0,0,0,0,0,1.6335326102999,0.000608893161088263,0.229845966118772,2.80753373957293e-05,0,0,0,0,0,0,0,0,0.938044675830039,14.4623791516463,0.459572666801829,0,0.119944357405935,0,0
"7",97.044033121971,10.6786308462829,1.18524951371633,1.38654753171218,4.70135449088278,0.2689596169475,0,0,0,0,0,0,0,0,1.92513145153585,0.000660709693728492,0.244731788707291,3.55159539969063e-05,0,0,0,0,0,0,0,0,1.07058683139747,13.5711389035939,0.514679038665578,0,0.135269646483714,0,0
"8",93.8493842406365,11.3198216478354,1.26235073045255,1.56449158779635,5.37847053726773,0.307754608092957,0,0,0,0,0,0,0,0,2.21777759619615,0.00071800568270691,0.253975835591754,4.57863297821734e-05,0,0,0,0,0,0,0,0,1.22272419180435,12.6754642864958,0.561342467700178,0,0.154966227020051,0,0
"9",90.5136291189218,11.8655864923709,1.35575438071067,1.78752842899988,6.23251312381131,0.356691248526723,0,0,0,0,0,0,0,0,2.5120599552207,0.000782058959370877,0.258396795555457,5.99870620661271e-05,0,0,0,0,0,0,0,0,1.39795715034673,11.7828632886229,0.599482301415923,0,0.179843943781458,0,0
"10",87.0308449560887,12.2830871448503,1.46358018993744,2.06247438712763,7.29551382992746,0.417609672553778,0,0,0,0,0,0,0,0,2.80831714222678,0.000854422302593792,0.258737914097706,7.96440354737346e-05,0,0,0,0,0,0,0,0,1.60028996665189,10.9012082801911,0.628957148066829,0,0.2108492165307,0,0
