"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143623851059351,0.0710322240044222,0.0530530066074447,7.46330567888219e-28,0,0,0,0,0,0,0,0,0.0643233747044839,17.3459855595596,0.0700616260708887,0,5.33159901420062e-24,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422315938495453,0.20647614531667,0.140229897318036,1.7557203897711e-26,0,0,0,0,0,0,0,0,0.200031264635291,15.8620068624838,0.198118675323932,0,1.10380439523737e-22,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69040129066239,0.356805320887669,0.204841394964243,0,0,0,0,0,0,0,0,0,0.370767594231892,14.3975927726925,0.310416625997519,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948704395855232,0.553014923844419,0.249813469501081,0,0,0,0,0,0,0,0,0,0.618167244173886,13.0255901629646,0.407231900300819,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19790111608662,0.838298251538329,0.277804882419765,6.57540208258157e-27,0,0,0,0,0,0,0,0,1.01125806763708,11.7388488628005,0.48872000419277,0,2.70108659029769e-23,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43851380037026,1.27387039572956,0.291261383575104,2.04619759751657e-26,0,0,0,0,0,0,0,0,1.66427826882995,10.5110957405343,0.554932817015897,0,7.16932410014709e-23,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67089194763111,1.93906623264412,0.292464241482828,8.17861843365772e-28,0,0,0,0,0,0,0,0,2.7543747251214,9.33660815291418,0.605842809400572,0,2.41847176708796e-24,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89517156028835,2.92262938973576,0.283576631944721,7.98199503988976e-27,0,0,0,0,0,0,0,0,4.53274943254627,8.20559244593108,0.641379696361452,0,1.96837483538116e-23,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11120610949468,4.30211662250567,0.266688523344995,0,0,0,0,0,0,0,0,0,7.31715101365138,7.11929502048397,0.661486474326506,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31846509853887,6.11234789788146,0.243861608609981,0,0,0,0,0,0,0,0,0,11.4502106338911,6.08284573278462,0.666201563597093,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51590413850004,8.31245206326029,0.217173002837829,1.56085690476503e-27,0,0,0,0,0,0,0,0,17.2114733178813,5.11346794546929,0.655769982361703,0,2.04751156825278e-24,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70182302435333,10.7728076474049,0.188756036321021,4.03739052651248e-27,0,0,0,0,0,0,0,0,24.6858082305252,4.22721762642811,0.630777360004982,0,4.15764299624301e-24,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87374133944228,13.3127614182792,0.160833761092537,1.56378150434831e-26,0,0,0,0,0,0,0,0,33.6175201176842,3.44170458985098,0.592286106239869,0,1.24793322538443e-23,0,0
"14",100.943597945087,16.3728278768578,0,0,0,0,0,0,0,0,0,0,0,0,3.02832511976494,15.8198077575054,0.135744830994264,7.66791716533736e-27,0,0,0,0,0,0,0,0,43.308154178541,2.79035983859753,0.541936717329802,0,4.72441759987383e-24,0,0
"15",77.2815142859811,38.821143242619,0,0,0,0,0,0,0,0,0,0,0,0,3.16137977374402,18.1938094003759,0.114257698573968,2.42699480877205e-27,0,0,0,0,0,0,0,0,52.6257691082414,2.26489631052552,0.481966763182364,0,1.15704295106384e-24,0,0
