"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.00176980812823,0.184928318745633,0.014863990558521,0.0857253916795703,0.150155282990055,0.00858687378409263,22.0208510466262,0.814167608189975,0.0654403810258787,0.37741562556953,0.661075428784154,0.0378046723078695,0,0,0.432645493011902,0.122643363813316,0.0600592290105931,0.00488146838836927,0,0,0,0,0,0,0,0
"2",4.95153033366568,0.181437152420811,0.0129889330147142,0.0938843852818787,0.165596324576987,0.00948451506765575,21.913718526292,0.802976538652875,0.0574844144861754,0.415499018372761,0.732870648311692,0.0419751025532174,0,0,1.29456141000135,0.360332932589565,0.171766162024386,0.0146329835532215,0,0,0,0,0,0,0,0
"3",4.89946084387669,0.177301745424957,0.0109142685074308,0.102776318595065,0.182714664579485,0.0104813541221681,21.7980112919857,0.788826683591567,0.0485582711546881,0.45725834426943,0.812909103395059,0.0466322076633929,0,0,2.15618065583343,0.598681481469914,0.273087837043595,0.024446838344925,0,0,0,0,0,0,0,0
"4",4.84538324300993,0.172490264481927,0.00880243371578877,0.112364264363219,0.201591887169803,0.011582607398092,21.6727778056798,0.771526830442724,0.0393721570624425,0.50259094331823,0.901694656322949,0.0518075173746904,0,0,3.01678400488312,0.842725862641598,0.364329182803405,0.0343429721976445,0,0,0,0,0,0,0,0
"5",4.78909874597297,0.166981816338485,0.00680197785545019,0.122618112696849,0.22232552952522,0.0127944560564871,21.5369510404276,0.750930267651642,0.0305890255810837,0.55142322802224,0.99981526763216,0.057537668002601,0,0,3.87507348274173,1.09152859384236,0.445785193087211,0.0443417802478657,0,0,0,0,0,0,0,0
"6",4.73038618900073,0.160769439053747,0.00502898738583842,0.133522227600655,0.245038167386066,0.0141245788652336,21.3893374157801,0.726949479529217,0.0227395193029943,0.603746050438283,1.10798650100747,0.0638669595109948,0,0,4.72968327917363,1.34006921792206,0.517744549041674,0.0544640959922381,0,0,0,0,0,0,0,0
"7",4.66900002729376,0.153863083921427,0.00355407908078301,0.145080304220403,0.269884182179696,0.0155825568439394,21.228603898358,0.699571309499648,0.0161593781512813,0.659638529394774,1.22708596453914,0.0708494163696487,0,0,5.57955068353277,1.58114107496614,0.580493571390079,0.0647311589456029,0,0,0,0,0,0,0,0
"8",4.60466803632252,0.14629224878349,0.00239970112495999,0.157315388383166,0.297051962269574,0.0171800184061545,21.0532632671701,0.668871068074849,0.0109718092917412,0.719270588342568,1.35816808429158,0.0785497342232873,0,0,6.42409796623105,1.80706903188717,0.634320148013127,0.0751645614341789,0,0,0,0,0,0,0,0
"9",4.53708880122401,0.138107872274716,0.00154777376484999,0.170265295092976,0.326761576852424,0.0189305243184703,20.8616578535369,0.635023757414188,0.00711670591685803,0.782884463183289,1.50245862812702,0.0870430662969273,0,0,7.26322410625099,2.01101330717271,0.679517433280325,0.0857861701215463,0,0,0,0,0,0,0,0
"10",4.46592915707921,0.129383105257507,0.000953711535427398,0.183975488101292,0.359259926117392,0.0208493056734908,20.6519424409865,0.598310530380574,0.00441027948321351,0.850763874030009,1.66133744055668,0.0964141269506994,0,0,8.09715786293294,2.18772774550644,0.716387255293374,0.0966180197248229,0,0,0,0,0,0,0,0
"11",4.39082182343235,0.120212653339928,0.000561537226726561,0.198491975128897,0.394816013698716,0.0229530068496172,20.422067416277,0.559118773095295,0.00261175505682319,0.923202229714611,1.83632121115724,0.106756291222659,0,0,8.92624995055837,2.33380141931202,0.745243261131101,0.107682177580539,0,0,0,0,0,0,0,0
"12",4.31136356073245,0.110710528857469,0.000316011116745773,0.213856043036416,0.433718312787082,0.025259548207113,20.1697637082102,0.517934796175428,0.00147838832521167,1.00047833935966,2.02905548595231,0.118171226234296,0,0,9.75077423533632,2.44753114769907,0.766413864179996,0.119000577670981,0,0,0,0,0,0,0,0
"13",4.22711427441157,0.101006241186975,0.000170017739317056,0.230101426956307,0.47627489463284,0.0277881489224277,19.8925315859004,0.475328962679788,0.000800092694441934,1.08284271645963,2.2413194368572,0.130769265808421,0,0,10.5707790961195,2.52860686483638,0.780245040633266,0.130594821476297,0,0,0,0,0,0,0,0
"14",4.13759761669393,0.0912396574072149,8.74671064015995e-05,0.247253459191929,0.52281576503874,0.0305594795286202,19.5876360783129,0.431934028092001,0.000414074544635532,1.17051275315295,2.4750412897246,0.144670414864449,0,0,11.3859993659487,2.57775777062957,0.787102975521069,0.142485941076492,0,0,0,0,0,0,0,0
"15",4.04230379609476,0.0815549425671305,4.30354246751416e-05,0.265329180867346,0.57369605897146,0.0335958667887925,19.2521126756704,0.388418343291538,0.000204963032637869,1.2636722878514,2.7323184317757,0.160005641703502,0,0,12.1958188705002,2.59644557667103,0.78737650315149,0.154694117922536,0,0,0,0,0,0,0,0
"16",3.94069550082222,0.0720941055647435,2.02531449260422e-05,0.284337289458232,0.629298379898656,0.0369214511100505,18.8827880985471,0.345456206461345,9.70478038427034e-05,1.36247035180332,3.01543419325495,0.176917992637717,0,0,12.9992659733028,2.58663552028778,0.781479236145574,0.16723834917915,0,0,0,0,0,0,0,0
"17",3.8322180635883,0.0629907112793274,9.11762434290121e-06,0.304276962621485,0.690032484359606,0.0405621901433907,18.476322232279,0.303697926351181,4.39589194970226e-05,1.46701443288683,3.32686249065648,0.195563008967845,0,0,13.795025999038,2.55064080064314,0.769851236866908,0.180136052929585,0,0,0,0,0,0,0,0
