"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"1",53.1585631011587,0.391870872007693,0.00495498893557898,0.00323195782596119,5.38884131605551e-05,7.53939216788492e-05,6.79785016094778,0.050111954028535,0.000633637750311687,0.00041329870007167,6.89118246818668e-06,9.6412798375259e-06,0,0,0.127822812984651,0.0031391961802843,0.0181535689090974,0.0101969031373823,0,0,0,0,0,0,0,0,1.79166131290092,9.51002864466124,0.00150749199074104,0,3790.08871265614,0,0,0.674667706021811,6.09014263446491
"2",66.0730619698637,2.11141367341527,0.026429574736089,0.0235021723698372,0.000456065967843571,0.000666546607687497,8.82289307976302,0.281942088535101,0.00352920396131295,0.00313830096228643,6.08995731639885e-05,8.90055535036021e-05,0,0,0.432174578377254,0.00290338746186756,0.0124813971269697,0.0984761923756037,0,0,0,0,0,0,0,0,5.24508401842954,6.27101965854346,0.00443127637225871,0,8795.06062730792,0,0,2.00945598711155,5.0579431130249
"3",60.1327235359607,20.494462496316,0.251885710790642,0.306757356420484,0.00683626814099507,0.0104593413260295,8.32366279358222,2.83687458215718,0.0348664021161333,0.0424618185266108,0.000946286604466254,0.00144779788975939,0,0,0.761938473218018,0.000565206969975968,0.00194455118199229,0.33317492016806,0,0,0,0,0,0,0,0,7.91701431360992,0.967801107264572,0.00667849051339889,0,2909.54859318285,0,0,3.35901882678277,3.7897999525286
"4",12.303033984132,77.8549157697044,0.928715521042698,1.57130417283429,0.0400770581951043,0.0643367310271459,1.75722610308142,11.1199148454097,0.132647211900571,0.224427300773644,0.00572415331746471,0.0091891303635869,0,0,1.07802178020586,5.06941966292804e-05,0.000146082959089988,0.594895962387518,0,0,0,0,0,0,0,0,9.44949885308984,0.0723312955898013,0.00794029984551619,0,292.058520058922,0,0,4.73074554233579,2.68208919436108
"5",0.587741214552853,98.5187613013022,1.12211152886467,2.67875614503414,0.0784039033856657,0.132390755216813,0.0863430034591311,14.4730461931264,0.164845474877925,0.393526683802183,0.0115180428624325,0.0194490621937052,0,0,1.35042535506751,2.83175279953339e-06,7.05360962787581e-06,0.834662516566023,0,0,0,0,0,0,0,0,9.86579517695625,0.00347905563382479,0.00825339614264261,0,16.158248210654,0,0,6.12257322848884,1.94877178779224
"6",0.018548566709344,106.96917817403,1.14415742219648,3.9212080189883,0.132754205737744,0.236429210406362,0.00279615115892739,16.1253425241827,0.172478938788214,0.591112538154559,0.0200123724944786,0.0356411264029907,0,0,1.5557477434236,1.12832137515507e-07,2.48647116454862e-07,1.04745506789786,0,0,0,0,0,0,0,0,9.37770349124518,0.000122230944598271,0.00781232573031543,0,0.615669849417581,0,0,7.52975774963119,1.70293888331975
"7",0.000464630132389699,113.389348675114,1.12352479823918,5.63518241721185,0.223662693677622,0.421375205702959,7.17447844749051e-05,17.508753340222,0.173486476409312,0.870143625684063,0.0345363561989538,0.0650656752732334,0,0,1.67643438167686,3.45675202731009e-09,6.86305692269428e-09,1.23294100150976,0,0,0,0,0,0,0,0,8.26828053234248,3.3633348579326e-06,0.00686596509238624,0,0.017869524004201,0,0,8.94360234677079,1.99357171199231
"8",9.64697911033893e-06,118.0553336677,1.07452507590984,8.05238417624056,0.382200713078576,0.76420916946347,1.52368456715103e-06,18.646157301881,0.169715022335431,1.2718275180009,0.0603663925682,0.120702419303351,0,0,1.7010518882142,8.53826452562837e-11,1.55062812615993e-10,1.39108244729116,0,0,0,0,0,0,0,0,6.82326160088915,7.57675310431428e-08,0.00565781379726504,0,0.00041818776338554,0,0,10.3501154929077,2.82518907635004
"9",1.70580907601224e-07,120.488706494251,1.00607119247375,11.5102474932069,0.6720383395795,1.43132505931262,2.75271578122804e-08,19.4436275718408,0.1623527560913,1.85744350677636,0.108448862710677,0.230977260834361,0,0,1.6251205279908,1.75631948352193e-12,2.95694397973282e-12,1.52189594082317,0,0,0,0,0,0,0,0,5.28707235317952,1.4408152979212e-09,0.00438935394715173,0,8.18478518731146e-06,0,0,11.7293183714528,4.1696780828589
"10",2.62078857445014e-09,119.755953676001,0.924120422960237,16.4832355976154,1.23202369279096,2.80636821321867,4.31702678568552e-10,19.7264924307401,0.152223367348714,2.71515872296566,0.20294194404803,0.462271808762873,0,0,1.45275134780115,3.0791816702897e-14,4.86636297846087e-14,1.62545961544455,0,0,0,0,0,0,0,0,3.84206302860867,2.36509580159347e-11,0.00320556101192021,0,1.37443380651286e-07,0,0,13.0537327342315,5.9740931822541
