"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.61402953804819,0.440914686369384,0.00233486190923369,0.0364659381312281,0.000176757092993653,1.00811366194128e-05,17.0377738463949,1.62812237112238,0.00862171532367636,0.134654189326953,0.000652693562392319,3.72256233775265e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2",4.35425752253739,0.689062490894396,0.000941511482113241,0.0184783374658265,8.95416553323639e-05,5.08749412129571e-06,16.1645734514382,2.55804834441732,0.00349522999712777,0.0685982493411996,0.000332410900616622,1.88866120071653e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3",3.89091458982466,1.12360840911801,0.000630301296906275,0.0167063362772921,8.09300508809934e-05,4.58080192179192e-06,14.5217370465833,4.1935502524811,0.00235242112939978,0.0623516699814183,0.000302048500661989,1.70965461808669e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4",3.02588520725226,1.95533716535847,0.000486147588603398,0.0194543841104746,9.42156360194059e-05,5.31270543849927e-06,11.3536398902554,7.33676016073072,0.00182410907105468,0.0729961833805355,0.000353513213532338,1.99341813255686e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5",1.72524052422359,3.22086147492012,0.000346872676911875,0.0242123463388573,0.00011723700300234,6.58612851039785e-06,6.5079942766103,12.1498120118457,0.00130848155046143,0.0913344018901378,0.000442244274832075,2.4844354192282e-05,0,0,0,27.1252357454617,0,0,0,0,0,0,0,0,0,0
"6",0.618348315981902,4.29499603134623,0.000188439291272988,0.0268413966783922,0.000129966158797336,7.27420675805781e-06,2.34500942747545,16.2882406633276,0.000714632680514782,0.101792673531402,0.000492880565460202,2.75865284729755e-05,0,0,0,51.4797332719607,0,0,0,0,0,0,0,0,0,0
"7",0.145793033542584,4.73781240207342,7.84671913800471e-05,0.0266201920425062,0.000128920879049757,7.1893580653737e-06,0.555854502180351,18.0635129826638,0.000299166157272574,0.10149287134087,0.000491527265079676,2.7410342945209e-05,0,0,0,27.5758036134229,0,0,0,0,0,0,0,0,0,0
"8",0.0258066941183309,4.82850735839048,2.76560528216537e-05,0.0260949380771042,0.000126430150898683,7.02510822445224e-06,0.0989164916405292,18.5075626332629,0.000106005042924114,0.100021324402436,0.000484603991008565,2.69270854984965e-05,0,0,0,8.98417494976482,0,0,0,0,0,0,0,0,0,0
"9",0.0037588963483789,4.82161420935285,8.55168071017788e-06,0.0253881368065585,0.000123063071668802,6.813574535251e-06,0.0144846392892951,18.5797468570091,3.29532923826352e-05,0.0978313764966868,0.000474214779485478,2.62556240627386e-05,0,0,0,1.96383886732274,0,0,0,0,0,0,0,0,0,0
"10",0.000468781472118825,4.79618607072103,2.37494860706739e-06,0.0246442254569438,0.000119513373637628,6.59347644540678e-06,0.00181604998621722,18.5803282887007,9.20050309504998e-06,0.0954712333214235,0.00046299240361695,2.55429950200109e-05,0,0,0,0.328734358829033,0,0,0,0,0,0,0,0,0,0
"11",5.09783613862308e-05,4.7680438475359,6.00283129697722e-07,0.0239345691887052,0.000116126621997694,6.38389829427109e-06,0.00019854194091215,18.5697745887082,2.33788168992023e-06,0.0932163312511883,0.000452270420155584,2.48629324965453e-05,0,0,0,0.0450128046496987,0,0,0,0,0,0,0,0,0,0
"12",4.88589083942248e-06,4.73968230558169,1.38928078611303e-07,0.0232667154975083,0.000112939574865058,6.18674116510314e-06,1.91301414188162e-05,18.5576787869366,5.43956850086478e-07,0.0910981379746312,0.000442201864502754,2.42234706627265e-05,0,0,0,0.00521429408446645,0,0,0,0,0,0,0,0,0,0
"13",4.1339430171632e-07,4.71143374746731,2.95229059016257e-08,0.0226380960202125,0.000109940009032538,6.00120626592664e-06,1.62721869747435e-06,18.5453284042879,1.16209208224325e-07,0.0891089523159121,0.000432750131183488,2.3622181057583e-05,0,0,0,0.000518339751500374,0,0,0,0,0,0,0,0,0,0
"14",3.06860874845536e-08,4.68333798649686,5.76336789452292e-09,0.0220453871011878,0.00010711203447086,5.82630679843805e-06,1.2143082925128e-07,18.5328812495435,2.28067701059774e-08,0.0872378936614265,0.000423863197780928,2.3055831616293e-05,0,0,0,4.42773100001173e-05,0,0,0,0,0,0,0,0,0,0
"15",1.96214301468371e-09,4.65540038347891,1.03197414209e-09,0.0214857281645676,0.000104441993005883,5.66119084358793e-06,7.80590168717143e-09,18.5203613783037,4.10545441212709e-09,0.0854756663886397,0.000415496690768787,2.2521650474334e-05,0,0,0,3.20687638707391e-06,0,0,0,0,0,0,0,0,0,0
"16",1.03075227999713e-10,4.62762219591776,1.68816002255455e-10,0.020956822898411,0.000101918952702016,5.50516571854477e-06,4.12240517051855e-10,18.5077773174665,6.75165094532798e-10,0.0838150123464113,0.000407616093358334,2.20174372282287e-05,0,0,0,1.88451708545085e-07,0,0,0,0,0,0,0,0,0,0
"17",3.79902967841185e-12,4.60000389140915,2.50340235252704e-11,0.020457020293644,9.95351124654832e-05,5.35771698102955e-06,1.52746746399792e-11,18.495133950437,1.00653744942035e-10,0.0822510892358938,0.000400198626192245,2.15416542185396e-05,0,0,0,7.69201412452268e-09,0,0,0,0,0,0,0,0,0,0
"18",8.27094596622129e-15,4.57254488650055,3.31398546688664e-12,0.0199856958930403,9.72876712826507e-05,5.21860571938054e-06,3.34315354506011e-14,18.4824320092067,1.33952782512995e-11,0.0807830813406179,0.000393241141300588,2.10938389420875e-05,0,0,0,1.83930115341994e-11,0,0,0,0,0,0,0,0,0,0
"19",0,4.54524168040589,3.78702821838925e-13,0.0195448852334906,9.51868347280063e-05,5.08829220465165e-06,0,18.4696613439715,1.53886489678294e-12,0.0794209497870144,0.000386793206048808,2.06763557247618e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,4.51807739937103,3.44293316183985e-14,0.0191501815994197,9.33091745674385e-05,4.97076892867011e-06,0,18.4567559630286,1.40646942378506e-13,0.0782302287422907,0.000381176441187704,2.03060419190342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,4.49044878510382,1.60030960094493e-15,0.0194004790281637,9.45873049912009e-05,5.02172780095351e-06,0,18.4412406794535,6.57210357471728e-15,0.0796733066507485,0.00038844831330668,2.06230814415013e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,4.46158958716827,0,0.0210568293199882,0.000102754493376908,5.43713484191644e-06,0,18.4199148132687,0,0.0869342629423466,0.000424227504055237,2.24475063561195e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
