"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",277.990950446621,15.5391390089609,6.69352743478327,2.27848782732488,0.402430792177069,6.07337915599451,10.4545760236536,0.584389922946423,0.251727587969775,0.0856884879578529,0.0151344614071608,0.228405291628405,0,0,0.96724325121918,0.607957643429508,0.0270718915515856,9.17261564469949e-06,0,0,0,0,0,0,0,0,8.88256990521601,140.74755715783,0.0672615391677529,0,3.10473132385617,0,0
"2",258.39938454362,17.9363551070524,5.60095725009848,3.75201200366138,0.569196662195718,8.75322999976104,10.4515896826671,0.725479374932011,0.226544297354186,0.151759223482556,0.0230225392081344,0.354045612442512,0,0,2.25378610620592,1.28530144687035,0.0397503172311648,2.55990249120449e-05,0,0,0,0,0,0,0,0,13.3738495620387,114.033594797882,0.0767655980750005,0,6.94608992965732,0,0
"3",235.39652481685,21.1903490918072,4.00282835165518,5.78292415737454,0.82382538917438,12.9171466768474,10.2546117025191,0.923118138410834,0.174375770797786,0.25192233311487,0.0358884205416069,0.562711465594554,0,0,3.76500765656606,2.06264752081353,0.0438271934191006,0.000121494709199824,0,0,0,0,0,0,0,0,13.7715248429561,87.7641209056149,0.0586929960075425,0,25.0700653118671,0,0
"4",206.981191959107,26.1841741333793,2.37403390949884,8.25295109066234,1.23032806476635,19.6807892481481,9.72517925091933,1.23028466777169,0.111545909553939,0.387771603526269,0.0578079624242061,0.924717852024064,0,0,5.05953003431549,2.62496923240731,0.0399102057887687,0.000831143523860163,0,0,0,0,0,0,0,0,10.2154805184275,61.7509829474967,0.0333938839386203,0,119.185945791265,0,0
"5",167.714398690412,34.9584715401429,1.1873068374286,11.0793750998075,1.97098658465918,32.185555348043,8.51160367032682,1.77416284465448,0.0602565153270836,0.562284756114025,0.100028720128662,1.63343572866157,0,0,5.59704068116187,2.48965261421523,0.0290005268741338,0.00520503782836266,0,0,0,0,0,0,0,0,5.43573045740191,36.661740689083,0.0144926112004311,0,437.909991062141,0,0
"6",108.091926954326,50.4912116027651,0.50613962814523,13.8305915262973,3.42826243420668,57.1822443609906,5.93396185757284,2.7718344212704,0.0277857313922155,0.759263017111318,0.188202570677902,3.139154482017,0,0,5.08120478073328,1.52848223904072,0.014786384815546,0.0237778459074955,0,0,0,0,0,0,0,0,2.06746701984618,15.8248379101952,0.00484486194399669,0,854.401959826623,0,0
"7",40.5057850674301,66.446415124823,0.16198698902706,13.5613436376975,5.40364369081541,92.108050576056,2.40894432293965,3.95167540212273,0.00963362731909102,0.806514963555991,0.321363399586229,5.47781422240944,0,0,3.87003791910035,0.531772557072611,0.00464255274331747,0.0699882469161443,0,0,0,0,0,0,0,0,0.583184028118252,4.31604257046236,0.00129864564309929,0,679.909327049643,0,0
"8",7.66460393584076,67.58027086592,0.0358875494136518,9.33249939855986,6.43623459603828,112.15336715111,0.494560717934669,4.36063592554082,0.00231565418794007,0.60218214030525,0.415299841878063,7.23672746058981,0,0,2.66446804669881,0.110165202534464,0.000926494691574447,0.136477678724689,0,0,0,0,0,0,0,0,0.135166133282224,0.763865600571164,0.000303953643752046,0,233.045145020066,0,0
"9",0.904804367681658,59.7896147816753,0.00650685798007289,5.34303425778603,6.51701425862044,116.117693192293,0.0634430164877425,4.19232449784569,0.00045624746393621,0.374642544420781,0.456959601244961,8.141933203299,0,0,1.75502200810708,0.0154598939111523,0.000129766384540234,0.206880471243152,0,0,0,0,0,0,0,0,0.0279644997206797,0.0965054274555968,6.5538254631675e-05,0,44.4046836497741,0,0
"10",0.079560427764784,51.1081633873752,0.00108824634434489,2.89819320109044,6.27406054002432,114.327534640608,0.00607190173228077,3.90047859876957,8.30529076956618e-05,0.221184636792194,0.478824462508362,8.72526173041729,0,0,1.13035030486781,0.00161901616945159,1.37694577298175e-05,0.274428336934447,0,0,0,0,0,0,0,0,0.00536741296466735,0.00936507483511649,1.32632439152105e-05,0,5.69641315546756,0,0
