"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",105.896545559069,10.523456062376,0.263569129511727,0.0881067352374964,0.00103885752126378,0.0158364751690203,1.51273960233424,0.15032831009677,0.00376510355517453,0.00125861091051166,1.48401527670412e-05,0.000226225161765991,0,0,6.64543180073577,0.21358508015862,0.0142558392702938,1.88929323415053e-08,0,0,0,0,0,0,0,0,9.4549593498386,15.0408778788469,0.102257656927077,0,0.0070002860189901,0,0
"2",97.1239639737934,10.1990962930019,0.252198018998866,0.0872306928501834,0.00102658619650239,0.0156619156786775,1.49830430506986,0.157338614059761,0.00389058850293682,0.00134568357060593,1.58368589461593e-05,0.000241612005182732,0,0,4.89148352551615,0.113258052833969,0.0099197443757795,2.24476910471552e-08,0,0,0,0,0,0,0,0,5.12081183992271,14.2101526724378,0.0726749098224687,0,0.00787808247070311,0,0
"3",88.9557278555746,9.86984732743508,0.241624924465404,0.0857876471051441,0.00100836091602615,0.0153963526936691,1.48356300993688,0.164604806926881,0.0040297101587169,0.00143072720579999,1.68169829166173e-05,0.000256773339895032,0,0,3.58340786689438,0.0698186152828716,0.00687519377283082,2.35195657317236e-08,0,0,0,0,0,0,0,0,3.24926709075228,13.4252233778326,0.0518457805134535,0,0.00781922083860972,0,0
"4",81.3593885968798,9.53639047307784,0.231597735520303,0.0839837132436571,0.000986161742353169,0.0150698101143007,1.46851362018631,0.172129111816689,0.00418027267511836,0.00151588192707807,1.77999364956859e-05,0.000272005748668087,0,0,2.61374171511274,0.0468852056222614,0.00474606827855199,2.43466197733306e-08,0,0,0,0,0,0,0,0,2.25685530542687,12.6838995442043,0.0370182740233338,0,0.00766859177838081,0,0
"5",74.3035621926071,9.19939727215019,0.221981743203403,0.0819245894002755,0.000961091599933828,0.0146989924608886,1.45315495758899,0.179912636196408,0.00434129752479575,0.00160219940636033,1.87960709006215e-05,0.000287468233497811,0,0,1.89836795082749,0.0328008104162128,0.00326311705075795,2.51006607650076e-08,0,0,0,0,0,0,0,0,1.63863965199965,11.9840803810664,0.0264147090538695,0,0.0074914849823526,0,0
"6",67.7579211543207,8.85955054170817,0.212691820778279,0.0796757600797615,0.000933875043538072,0.0142948660736482,1.43748643639268,0.187955644436545,0.00451226369244866,0.00169032376543966,1.98121885309051e-05,0.000303266035038457,0,0,1.37293213044208,0.0233830019754749,0.00223442211299365,2.57998164394592e-08,0,0,0,0,0,0,0,0,1.21540653316712,11.3237222560196,0.018819185107434,0,0.00729749540192143,0,0
"7",61.6932017995659,8.51754924774696,0.203668661312313,0.0772832857722178,0.000905037715555445,0.013865385309247,1.42150790825491,0.196257663104595,0.00469284466155202,0.00178072783866933,2.08534851880564e-05,0.000319480174365578,0,0,0.988680295888017,0.0168378593091179,0.00152375754348088,2.64484242317378e-08,0,0,0,0,0,0,0,0,0.912331868392467,10.7008319429412,0.0133781521468981,0,0.00709096319441724,0,0
"8",56.0812156410543,8.17410812612725,0.194869434348751,0.0747817419562155,0.000874979597712636,0.013416603589301,1.40521955481329,0.204817539183006,0.00488281747555074,0.00187379615328717,2.19242473030199e-05,0.000336178050125263,0,0,0.708899603494288,0.0122209428565572,0.00103483021821841,2.70483070033215e-08,0,0,0,0,0,0,0,0,0.691252720563527,10.1134673733074,0.00948452390526642,0,0.00687498702452175,0,0
"9",50.894861170027,7.82995556843367,0.186263264527123,0.0721978887651701,0.000844011966041693,0.0129532328461275,1.38862178750516,0.213633491625036,0.0050820303148115,0.00196985626930508,2.30281285382655e-05,0.000353417632649975,0,0,0.506080514252866,0.00894844965079806,0.000699858422154023,2.76000617674771e-08,0,0,0,0,0,0,0,0,0.528949381614946,9.55974033426388,0.00670333310992915,0,0.00665196349498532,0,0
"10",46.1081345873807,7.4858310007853,0.177828470456691,0.0695528058174491,0.000812380569088205,0.0124789940844681,1.37171514220528,0.222703170008038,0.00529038981567058,0.00206919316464324,2.41682891278066e-05,0.000371249570132033,0,0,0.359704830918131,0.00662563694518639,0.000471330796574473,2.81034198828481e-08,0,0,0,0,0,0,0,0,0.409617314152393,9.03781940293436,0.00472161727679482,0,0.00642378585308452,0,0
"11",41.6961386491971,7.14248226120762,0.169550585552411,0.0668633660440888,0.000780282326219805,0.0119968700405326,1.35450016595397,0.232023725015008,0.0055078552525092,0.00217205821299001,2.53474919883504e-05,0.000389718640316889,0,0,0.254538580243805,0.00497510442241039,0.000316085813916306,2.85574777586002e-08,0,0,0,0,0,0,0,0,0.321882637613746,8.54593258582582,0.003313711149075,0,0.00619197381244422,0,0
"12",37.6350888968918,6.80066323260525,0.161420833580598,0.0641433410450873,0.000747878075803017,0.0115092983117472,1.33697729664165,0.241591892316475,0.00573443549697721,0.00227867644853914,2.65681850983287e-05,0.000408864997907654,0,0,0.179322768040863,0.00379949626758809,0.000211076825596575,2.89608958691734e-08,0,0,0,0,0,0,0,0,0.257370479424301,8.08236950272452,0.00231679473026716,0,0.00595777130058575,0,0
"13",33.9023164964001,6.46113187367378,0.153434930667664,0.061404252132964,0.000715302444186302,0.011018321117061,1.31914673801831,0.251404090218082,0.00597018756254628,0.00238925322139137,2.78325785214436e-05,0.000428725345701753,0,0,0.12577450727506,0.00295827716421225,0.00014035603640335,2.93120841677015e-08,0,0,0,0,0,0,0,0,0.209870636474176,7.6454830775164,0.00161346001503288,0,0.00572222210727464,0,0
"14",30.4762668376821,6.12464870395164,0.145592145551478,0.0586560263500787,0.000682671455364665,0.0105257009984144,1.30100833312172,0.261456530871162,0.00621521643738008,0.00250398053920778,2.91427180679361e-05,0.000449334059969342,0,0,0.0878286868424586,0.00235173333131089,9.29360231094603e-05,2.96093784106779e-08,0,0,0,0,0,0,0,0,0.174778497051043,7.23369074412596,0.00111917578114753,0,0.00548622839964508,0,0
"15",27.3364929955224,5.79197571085938,0.137894568815385,0.0559074980426647,0.000650088338377304,0.0100330093202867,1.28256143957658,0.271745344471553,0.00646967614750805,0.0026230431674052,3.05005559878407e-05,0.000470724276124957,0,0,0.0610650471459421,0.0019094817509098,6.12801910628673e-05,2.98512091594885e-08,0,0,0,0,0,0,0,0,0.148691172367698,6.84547519593083,0.000773221777831597,0,0.00525059559598665,0,0
"16",24.4636431544007,5.46387555036136,0.130346549313902,0.0531667877097516,0.00061764790092178,0.00954169309968906,1.26380481031232,0.282266715546511,0.00673377203022554,0.00274662451673111,3.19080189053459e-05,0.000492928937926471,0,0,0.0422774326557997,0.00158212021176623,4.02419549163069e-05,3.00362647471578e-08,0,0,0,0,0,0,0,0,0.129105996954625,6.4793847173181,0.000532108627193321,0,0.00501606637420812,0,0
"17",21.8394411769433,5.14111081315641,0.122954260391098,0.0504415834437165,0.000585439766111346,0.00905312462822459,1.24473648308823,0.293017030101082,0.00700776418315625,0.00287491235093595,3.33670733433771e-05,0.000515981815624138,0,0,0.0291515204152428,0.00133516439133012,2.63226106694079e-05,3.01636492906018e-08,0,0,0,0,0,0,0,0,0.114192848810856,6.13403314137959,0.000364793775929399,0,0.00478334604511508,0,0
"18",19.4466596658953,4.82444303466335,0.115725362007783,0.0477393446176368,0.000553550703381962,0.00856863735675031,1.22535368178636,0.303993032050685,0.00729197203265639,0.00300810435819367,3.48797893364729e-05,0.000539918500831269,0,0,0.0200248941634397,0.00114466905965346,1.71545109037806e-05,3.02330363770122e-08,0,0,0,0,0,0,0,0,0.102621905212988,5.80809947973151,0.000249202711078846,0,0.00455312102574019,0,0
"19",17.2690851464048,4.51463105247778,0.108668728115778,0.0450674423794389,0.000522066224771931,0.0080895506097705,1.20565273172312,0.315191987010096,0.00758677994780409,0.00314641363777495,3.6448402720841e-05,0.000564777387359905,0,0,0.0137093114334083,0.000994086915695112,1.11427871119177e-05,3.02448182837447e-08,0,0,0,0,0,0,0,0,0.0934336523963867,5.50032726977326,0.000169702052454752,0,0.00432607169954111,0,0
"20",15.2914753815052,4.21242827423148,0.101794211834324,0.0424332471562241,0.000491071566792148,0.00761718492237237,1.18562899025072,0.326611851157363,0.00789264381489768,0.00329007415724858,3.80753767279258e-05,0.000590600647926256,0,0,0.009359703408528,0.000872030955142617,7.21812504978179e-06,3.02002495814531e-08,0,0,0,0,0,0,0,0,0.0859411991625672,5.20952368180649,0.000115267852585787,0,0.00410288056678924,0,0
"21",13.4995093178269,3.91857842650726,0.0951124244917474,0.0398441699490107,0.00046065213822686,0.00715286918462651,1.16527679270313,0.338251442573998,0.00821009848199458,0.00343934623644349,3.97634635116683e-05,0.000617435216780784,0,0,0.00637810994514762,0.000770691322230163,4.66696316547174e-06,3.01015828675166e-08,0,0,0,0,0,0,0,0,0.0796572322222532,4.93455842371493,7.81615943690102e-05,0,0.00388423628804926,0,0
"22",11.8797307119919,3.63380942347272,0.0886345087024527,0.0373076618499643,0.000430893487021277,0.00669794036264572,1.14458941235497,0.350110612223228,0.0085397659837275,0.00359452211404785,4.15157662285569e-05,0.000645333788242395,0,0,0.00434359494828791,0.000684722535728598,3.01541451587092e-06,2.99521933756996e-08,0,0,0,0,0,0,0,0,0.0742396823650871,4.67436247478931,5.29764433237374e-05,0,0.00367083401893621,0,0
"23",10.419487063134,3.35882512815204,0.0823718905950228,0.0348311750081457,0.00040188082558509,0.00625373635396819,1.1235590315947,0.362190411621599,0.00888236446446824,0.003755931652329,4.33358022784517e-05,0.000674355841044598,0,0,0.00296138140559717,0.000610466236951387,1.95029059119748e-06,2.97566885367126e-08,0,0,0,0,0,0,0,0,0.0694515177363511,4.42792667325795,3.59528820740376e-05,0,0.0034633723310701,0,0
"24",9.10686600869889,3.0942949768448,0.0763360021752121,0.0324220881827007,0.000373698152975713,0.00582158252347219,1.10217672007897,0.374493254350942,0.00923871773462459,0.00392394823610956,4.52275683152591e-05,0.0007045686985249,0,0,0.00202612938993074,0.000545411575262071,1.26562568495091e-06,2.95209984636009e-08,0,0,0,0,0,0,0,0,0.0651311381612396,4.19430017469771,2.44897239585384e-05,0,0.00326254700988472,0,0
"25",7.93063175330808,2.84084168417465,0.0705379714548409,0.0300876009235494,0.000346427022889703,0.00540277263130505,1.08043241434612,0.387023068915993,0.00960976542256441,0.00409899492485617,4.71956076613105e-05,0.00073604863518838,0,0,0.00139556559014502,0.000487822786422611,8.26643611188642e-07,2.92524440262047e-08,0,0,0,0,0,0,0,0,0.0611706750955904,3.97258879133998,1.6796306759018e-05,0,0.00306904210266553,0,0
"26",6.88016431781584,2.5990275171034,0.0649882850033619,0.0278346020606458,0.000320145025211438,0.00499854516189677,1.05831489232766,0.399785441140905,0.00999657372539709,0.00428155092263077,4.92450808200231e-05,0.000768882041248558,0,0,0.00097164832441447,0.000436483676628698,5.45596904651131e-07,2.89597808204331e-08,0,0,0,0,0,0,0,0,0.0575001518222432,3.7619532159407,1.16462786135718e-05,0,0.00288351873751676,0,0
"27",5.94540435519403,2.3693398858163,0.0596964343465538,0.0256695202048129,0.000294924071827034,0.00461005642875309,1.03581173547341,0.41278774536331,0.0104003468171275,0.00447215844097944,5.13818398920444e-05,0.000803166658618501,0,0,0.000687188039813181,0.000390523390543295,3.65647498938258e-07,2.86532199915926e-08,0,0,0,0,0,0,0,0,0.0540759643917163,3.56160712889539,8.20416001908169e-06,0,0.00270660241394588,0,0
"28",5.11680594765831,2.15217720744703,0.0546705633566473,0.023598165928864,0.000270828599436393,0.00423835218502494,1.01290927081292,0.426039265149971,0.0108224390432191,0.00467143004601667,5.36125078763139e-05,0.000839012904749036,0,0,0.000496395567609688,0.000349298413756078,2.50166937483978e-07,2.83444304730992e-08,0,0,0,0,0,0,0,0,0.0508725347203412,3.37081518407736,5.90379091866751e-06,0,0.002538869639886,0,0
