"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",265.597958311206,0.962616202993311,0.00939140667499963,0.000643402323463214,1.28573914720198e-05,5.00858062327595,6.62919752457405e-06,0,0,0.247230586452212,0.0245461326208343,0.541546673978413,0,0,0,0,0,0,0,0
"2",262.298028424296,1.15657045610509,0.0123459466812152,0.000881265574942248,2.01698898375699e-05,13.2688358601583,1.10909406510853e-05,0,0,0.597926728059998,0.0625396455381366,1.52471943598178,0,0,0,0,0,0,0,0
"3",258.959483744174,1.41802256578203,0.0167093572637572,0.00124980993451209,3.37063549373716e-05,19.3845005679781,1.98507862048327e-05,0,0,0.779617443224937,0.0887668802201102,2.3756986878892,0,0,0,0,0,0,0,0
"4",255.545737438191,1.78226064346266,0.0234335717843506,0.00184888278584241,6.05229378417326e-05,23.3749886335964,3.83529336845196e-05,0,0,0.823049337883717,0.104723656253412,3.09525255638715,0,0,0,0,0,0,0,0
"5",251.992989405488,2.31077712365293,0.0343546400845428,0.00288141813529326,0.0001180883254802,25.2006091022038,8.09321669920066e-05,0,0,0.76468393925971,0.110690381887693,3.68480304866024,0,0,0,0,0,0,0,0
"6",248.18205092785,3.11814784840108,0.0533077954278763,0.00479609194182369,0.000254137809768613,24.9445783039634,0.000189457214941359,0,0,0.641824202129291,0.106813551638801,4.14629994564733,0,0,0,0,0,0,0,0
"7",243.870254903047,4.43654791151488,0.0891534903336792,0.00869623759970535,0.000616079118143204,22.9094165259454,0.000502856792040413,0,0,0.488699763960929,0.0939239039038308,4.48209350693508,0,0,0,0,0,0,0,0
"8",238.506210505039,6.78961006636639,0.165213922434231,0.0176976976999278,0.00173675601905323,19.5956435297783,0.00156387749342388,0,0,0.333729388869077,0.0740458227916487,4.69480531786691,0,0,0,0,0,0,0,0
"9",230.646659204072,11.5317905930729,0.354433820959427,0.042387293117327,0.00599919552013644,15.581817261774,0.00601316795870966,0,0,0.198138535966257,0.0505460531856087,4.78719567715905,0,0,0,0,0,0,0,0
"10",215.800431080885,22.7901793533675,0.942727545899345,0.128805754244451,0.0277879885299274,11.3650033694162,0.0313414807285741,0,0,0.0957397109538578,0.0278914020653671,4.76202712485887,0,0,0,0,0,0,0,0
"11",178.250152969213,54.3016053437548,3.34263918704194,0.539001978162081,0.196974001227856,7.23388697193043,0.253376899528899,0,0,0.0330163364096075,0.0108885985043951,4.62193697515842,0,0,0,0,0,0,0,0
"12",91.7471996032522,121.907139935676,12.8494511483138,2.46837158668526,2.04702933852395,3.32941135325434,3.05526834556059,0,0,0.00711070118539181,0.0026289580523493,4.36947853817929,0,0,0,0,0,0,0,0
"13",22.1063434717546,134.895643822534,22.0013860244673,3.7075314749883,17.5344446726456,0.588760825972845,31.0477950322548,0,0,0.00117545983071118,0.000483137163400367,4.00947578176339,0,0,0,0,0,0,0,0
"14",3.68826147311008,58.4057524454386,7.66881689068881,0.755903212019089,50.1591571302111,0.0406891141361077,107.86165282787,0,0,0.000182713978747267,8.26816012814654e-05,3.57054911766802,0,0,0,0,0,0,0,0
"15",0.570759525550498,12.1837972227204,0.919466643001444,0.0485370721442782,58.1905505322816,0.00210444263245521,153.90028483569,0,0,2.82284572741082e-05,1.38084268518653e-05,3.1211832363198,0,0,0,0,0,0,0,0
"16",0.0876174051550633,2.00007017282387,0.0822125506736696,0.00230668744125992,51.7297816087186,0.000102002331289951,169.212446558299,0,0,4.37642752037021e-06,2.27451913291076e-06,2.69882073304292,0,0,0,0,0,0,0,0
"17",0.0134913377798097,0.315016641733888,0.0069815054374215,0.000104354386629203,43.4948874208868,4.8556695534352e-06,176.611912656796,0,0,6.81825127359897e-07,3.71462151459989e-07,2.31431234089186,0,0,0,0,0,0,0,0
