"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",330.693655936614,19.509737753264,7.96170048410045,2.52288458981504,0.207621726408027,6.70456642260184,13.5119054326973,0.797153881867499,0.325309367426284,0.103083253589008,0.00848327472461803,0.273943771956719,0,0,0.745293891657671,0.526379461180846,0.0210658870614816,4.69108582404031e-06,0,0,0,0,0,0,0,0,8.49806113363597,140.577214016305,0.0551386704850204,0,3.39339300332957,0,0
"2",296.965665134133,21.7794349006781,6.73681789770841,4.03942735606801,0.283997589974635,9.34254293106636,13.1077321969458,0.961319888445549,0.297355604469857,0.178295803955791,0.0125353358688255,0.41236939200892,0,0,1.32087711747766,0.966950784013315,0.0254868060423928,1.23926970705622e-05,0,0,0,0,0,0,0,0,11.6071390802052,113.709771864898,0.0496566307011007,0,7.17518478850125,0,0
"3",262.535083488695,24.9960143580407,4.92314126135354,6.15593700269115,0.403297600996631,13.5232435188558,12.5321631751312,1.19318959774905,0.235007103818796,0.293854847848843,0.0192514892739903,0.645534654581259,0,0,1.89811598482573,1.40671940069288,0.0259005825149367,5.57785899150484e-05,0,0,0,0,0,0,0,0,11.259329390316,87.4580736413416,0.0336857963444836,0,24.5508155282557,0,0
"4",224.912796934349,30.096586756802,2.99164832926932,8.71605179450641,0.595328605751097,20.3598409908199,11.6243977117467,1.55551262087269,0.154620414965807,0.450480603667477,0.0307689761398967,1.052278448586,0,0,2.28410158670843,1.64659716453806,0.0225818336415467,0.00037272086914604,0,0,0,0,0,0,0,0,7.94164908532885,61.6128080488164,0.0177178853865966,0,114.202692247736,0,0
"5",178.384668677951,39.217766349443,1.51680334517276,11.4692435252893,0.943552620864744,32.9309064342668,9.99416667317596,2.19721176909892,0.084980315597947,0.642575016432192,0.052863411568507,1.84498460569502,0,0,2.28433876434532,1.45284182913549,0.0160249409730585,0.00231944813186725,0,0,0,0,0,0,0,0,4.0202203211588,36.7740556491509,0.00722204816166626,0,419.397867748344,0,0
"6",113.567895937897,55.4221376836897,0.641048459810576,13.6653584053152,1.62468385966801,57.8990224394526,6.90572429629473,3.37005453516668,0.0389802407401912,0.830949598720794,0.0987921693085041,3.52066649372887,0,0,1.84998008201043,0.840543592343043,0.0081054796946517,0.0106135693564944,0,0,0,0,0,0,0,0,1.43638429059274,16.0808787135915,0.00225855480431265,0,830.847468629944,0,0
"7",42.709264746255,72.0653155562415,0.199668285043528,12.3580786130472,2.54842391373354,92.7774693951829,2.82221953221621,4.76206140205173,0.0131940396858124,0.816619322519791,0.168399334159372,6.13071631722802,0,0,1.22000065825196,0.278603929016787,0.00255389397550542,0.0314795845601026,0,0,0,0,0,0,0,0,0.373126161427778,4.47406036096845,0.000558377609645446,0,680.005798319155,0,0
"8",8.16621303895966,72.8713327922634,0.0429261101120319,7.59647954309448,3.01595982028222,112.201641752542,0.587186061831209,5.23976422345843,0.00308657310630582,0.546219757604957,0.216860564506934,8.0677836639031,0,0,0.710820383176435,0.0553697553890385,0.000513714855309058,0.0618744341865458,0,0,0,0,0,0,0,0,0.0795174034585357,0.8088175626946,0.00012058399861767,0,240.099857407246,0,0
"9",0.97209916617386,64.0303229300614,0.00758601026979797,3.80068919328158,3.01448030383897,114.6244537554,0.0761634421663386,5.01674105592588,0.00059435978813881,0.297781935873976,0.236182896017363,8.98076375151024,0,0,0.392626668894681,0.00751084162678154,7.26522510336001e-05,0.0942585475463746,0,0,0,0,0,0,0,0,0.0153463664372734,0.104325727116953,2.42924609607199e-05,0,46.9618116249683,0,0
"10",0.0861308308304558,54.3708936764216,0.00124713541162006,1.78495146834137,2.85928859886663,111.144576602259,0.00736370383100427,4.64840701291158,0.000106623095583567,0.152603357460409,0.244453167424644,9.50223905458958,0,0,0.21162338481624,0.000766162705137968,7.79440650926038e-06,0.125398980444599,0,0,0,0,0,0,0,0,0.00279481131791019,0.0103311542161454,4.65858252906455e-06,0,6.16826485357689,0,0
"11",0.0061199642606782,45.8418796074387,0.000196656419223441,0.821457485800473,2.66407351245889,105.880019703904,0.000571792024024399,4.283034999769,1.83737301715388e-05,0.0767492780102926,0.248906026400528,9.89243534626938,0,0,0.112521385517396,6.23814461933321e-05,6.67082285577449e-07,0.154669082009659,0,0,0,0,0,0,0,0,0.000487674896785943,0.000824158614516402,8.55527030544823e-07,0,0.605964458814276,0,0
"12",0.000361552660181761,38.5376508492446,2.98705315179764e-05,0.374687633408882,2.45823854823031,99.9086885830829,3.69738387296655e-05,3.94101619057042,3.0546814800362e-06,0.0383170742671219,0.251389425804865,10.2170669619917,0,0,0.0593187879948599,4.2099635525606e-06,4.71320701992897e-08,0.182049491741655,0,0,0,0,0,0,0,0,8.1990788814938e-05,5.47131903940829e-05,1.50774923909181e-07,0,0.0473371115056141,0,0
"13",1.81805123776291e-05,32.3253401298492,4.36825718827457e-06,0.170092260118845,2.25241167929581,93.6302557095452,2.03836049140683e-06,3.62424858130236,4.89759731955581e-07,0.0190703834808841,0.252535620674219,10.4976257035251,0,0,0.0310975056776458,2.41600924893622e-07,2.81763154063038e-09,0.207610082769731,0,0,0,0,0,0,0,0,1.33004088445415e-05,3.09374257428888e-06,2.55111151375544e-08,0,0.00305542797031259,0,0
"14",7.91670214705358e-07,27.0626702261347,6.14061055022791e-07,0.0770040183810481,2.05185008909439,87.254189339986,9.74829578428383e-08,3.33238397979996,7.56129090469752e-08,0.00948195263397984,0.252656234906419,10.7441157985293,0,0,0.0162441299517331,1.20095520145185e-08,1.45182115694109e-10,0.231430384575693,0,0,0,0,0,0,0,0,2.08039419580489e-06,1.5161695328798e-07,4.14162039279517e-09,0,0.000167271458071521,0,0
"15",3.02532944120895e-08,22.6188608355061,8.27981118367783e-08,0.0348040035477499,1.85949627117786,80.9091140982871,4.09890094095867e-09,3.06454129256814,1.12179934487317e-08,0.00471545878434957,0.251935901982109,10.9620605079319,0,0,0.00846650906058403,5.24354455329489e-10,6.54098962803769e-12,0.25358960040109,0,0,0,0,0,0,0,0,3.1321320810937e-07,6.5275598306675e-09,6.44262722074457e-10,0,7.91614737241748e-06,0,0
"16",1.02538752171456e-09,18.8766318881008,1.06813870493939e-08,0.0157136233445233,1.67707688757747,74.681468517406,1.53158416614406e-10,2.81953406860294,1.59544005859884e-09,0.00234708694981791,0.250498894517935,11.1549001975749,0,0,0.00440719168467872,2.03306382640068e-11,2.60646447114806e-13,0.274164798018745,0,0,0,0,0,0,0,0,4.52789013187717e-08,2.49558743169085e-10,9.58459725758889e-11,0,3.28572004667895e-07,0,0
"17",3.10898735168547e-11,15.7322591352372,1.31458664712369e-09,0.0070884667496114,1.50560429130088,68.6329031015547,5.13012626589282e-12,2.59597311541838,2.16919360689748e-10,0.00116966476037206,0.248439097594148,11.3250849578041,0,0,0.00229264819672508,7.06226001041661e-13,9.272343148002e-15,0.293230152591821,0,0,0,0,0,0,0,0,6.26726343469809e-09,8.54722519543274e-12,1.36044320937276e-11,0,1.20978425353239e-08,0,0
"18",8.49259167037593e-13,13.0950540777493,1.53870694226816e-10,0.00319484191337178,1.34562707940535,62.8087210894337,1.55152027797906e-13,2.39234885314592,2.81107948604637e-11,0.000583668944172177,0.245833990532919,11.4745896407703,0,0,0.00119229105216195,2.21394049425255e-14,2.9676315758341e-16,0.310856495055083,0,0,0,0,0,0,0,0,8.27999709520419e-10,2.64159503449949e-13,1.83745696326782e-12,0,3.98769874515326e-10,0,0
"19",2.10243189842697e-14,10.8864957233467,1.70727880596503e-11,0.00143839297497909,1.19736733386493,57.2422841007369,4.26241380069216e-15,2.2070988195664,3.4612910647043e-12,0.000291615917355359,0.242751028091915,11.6051464932907,0,0,0.000619941732036113,6.30183186335191e-16,8.60057482066966e-18,0.327111038918825,0,0,0,0,0,0,0,0,1.04068740610353e-10,7.4122488920993e-15,2.35459955222556e-13,0,1.18560663156383e-11,0,0
"20",4.74063441822909e-16,9.03915451954366,1.78965901760162e-12,0.000646664404750794,1.06080527481127,51.9575927641056,1.06918689643746e-16,2.03866080244589,4.03633733778946e-13,0.000145846535917941,0.239250488318319,11.7183424100793,0,0,0.000322266708556713,1.63717156917316e-17,2.26950422519718e-19,0.342057234681114,0,0,0,0,0,0,0,0,1.24016222545856e-11,1.8981595317833e-16,2.85398352436953e-14,0,3.19955394008317e-13,0,0
"21",9.77772601738618e-18,7.49551888844654,1.76637478258302e-13,0.000290160361086339,0.935737959100764,46.9710214664002,2.45960654739761e-18,1.88551277683417,4.4433511152531e-14,7.29904195161726e-05,0.235386756262165,11.8156544508695,0,0,0.000167447373439176,3.89920480633783e-19,5.47858694844933e-21,0.35575472161859,0,0,0,0,0,0,0,0,1.39647999766549e-12,4.45606690183569e-18,3.26189863084345e-15,0,7.87905992130219e-15,0,0
"22",1.85149198473225e-19,6.20680714634552,1.63607331638118e-14,0.000129864415854583,0.821823578167142,42.2926269610198,5.20892268948988e-20,1.74620137923862,4.60287135436845e-15,3.65355998233019e-05,0.231208966518515,11.8984595122212,0,0,8.6932486989285e-05,8.54635267450778e-21,1.21481669376204e-22,0.368259355996195,0,0,0,0,0,0,0,0,1.48100342865739e-13,9.62685826537175e-20,3.50463964626485e-16,0,1.77855136795957e-16,0,0
"23",3.22903160274836e-21,5.1318225883198,1.41762175142751e-15,5.7933329255108e-05,0.718616456540415,37.9272056075357,1.01892988256489e-21,1.61936085816254,4.47334477455726e-16,1.82810228070414e-05,0.226761416967459,11.9680349745751,0,0,4.5073169653314e-05,1.72967083669696e-22,2.48313097858804e-24,0.379623299809674,0,0,0,0,0,0,0,0,1.47463489715049e-14,1.92041382936441e-21,3.52938721756243e-17,0,3.69458689297405e-18,0,0
"24",5.20113491042651e-23,4.23588866972208,1.14576156261864e-16,2.57401505322649e-05,0.625595203418251,33.8751725258632,1.84638315937645e-23,1.50372440620407,4.06741007551834e-17,9.13765577726408e-06,0.222083923618783,12.0255577195933,0,0,2.33256612891912e-05,3.24191310056896e-24,4.6933938545455e-26,0.389895157401337,0,0,0,0,0,0,0,0,1.37459272721181e-15,3.54786833946134e-23,3.32251373961502e-18,0,7.08682411565607e-20,0,0
"25",7.75644387435892e-25,3.48988495075508,8.61564900916268e-18,1.13806494512476e-05,0.542185432148987,30.1332975999672,3.10741297799754e-25,1.39812960209049,3.45163066717304e-18,4.55935456707862e-06,0.21721217553195,12.0721043752462,0,0,1.20403797554766e-05,5.64186477610119e-26,8.22554842183729e-28,0.399120149614378,0,0,0,0,0,0,0,0,1.19653635556773e-16,6.08607865314236e-25,2.91682889609473e-19,0,1.25898015827364e-21,0,0
"26",1.07326685688679e-26,2.86939249350098,6.01455536468457e-19,5.00267784682426e-06,0.467778066853866,26.6953211485375,4.86820011032821e-27,1.30151944633373,2.72812478108797e-19,2.26915018288086e-06,0.21217810109898,12.1086535493628,0,0,6.19463934280317e-06,9.13753642770933e-28,1.33995403473374e-29,0.407340316950137,0,0,0,0,0,0,0,0,9.70555051461478e-18,9.71656507144422e-27,2.38323525570667e-20,0,2.07686841114806e-23,0,0
"27",1.38061730128986e-28,2.35394906317745,3.8914276832699e-20,2.18427142884589e-06,0.401744086889474,23.5524696081687,7.1140292231806e-29,1.21294021230052,2.00517045765051e-20,1.12550891269076e-06,0.207010238949025,12.1360899152898,0,0,3.17405968004425e-06,1.38011303341511e-29,2.03330934861437e-31,0.414594744614005,0,0,0,0,0,0,0,0,7.32389505831987e-19,1.44674585303976e-28,1.80953666001339e-21,0,3.18884577486447e-25,0,0
"28",1.65391778110836e-30,1.92640903139466,2.33076974661413e-21,9.4636124095319e-07,0.343446450689477,20.6938915332388,9.71480758515812e-31,1.1315370863096,1.36905110231598e-21,5.55875114647513e-07,0.201734102043321,12.1552096923962,0,0,1.61834348765101e-06,1.94751461236947e-31,2.87970492915384e-33,0.420919803445115,0,0,0,0,0,0,0,0,5.13572019864425e-20,2.01271327576218e-30,1.27544897917944e-22,0,4.56660710570132e-27,0,0
"29",1.8480427195193e-32,1.57239959340298,1.29154526052834e-22,4.06467345032228e-07,0.292249831137078,18.1070336852572,1.24176227095526e-32,1.05654835211877,8.67832847593664e-23,2.73119126579315e-07,0.196372524382696,12.1667270089497,0,0,8.2035421873412e-07,2.57186992423432e-33,3.81312238068682e-35,0.426349401567412,0,0,0,0,0,0,0,0,3.34459536738946e-21,2.62063900672279e-32,8.34133097443299e-24,0,6.11077140763415e-29,0,0
"30",1.92880903113098e-34,1.27986318903662,6.62065472986808e-24,1.72896063908844e-07,0.24752867176419,15.7779750264401,1.48790171621569e-34,0.987298693003451,5.10723631839594e-24,1.3337367570602e-07,0.190945982513661,12.1712806925645,0,0,4.13063348936843e-07,3.18325964069779e-35,4.72808442949535e-37,0.430915242221053,0,0,0,0,0,0,0,0,2.02272154364369e-22,3.19833405513644e-34,5.06153761707104e-25,0,7.65360479556389e-31,0,0
"31",1.88284962276656e-36,1.03867538442367,3.14145741114577e-25,7.27635368675763e-08,0.208673942435398,13.6917330502535,1.67350820797626e-36,0.923192038407101,2.79217984218812e-25,6.46734474792253e-08,0.185472887071715,12.1694411300631,0,0,2.06406211319881e-07,3.69779148965924e-37,5.49769788035705e-39,0.434647083685155,0,0,0,0,0,0,0,0,1.1366783049435e-23,3.66375827170755e-36,2.85160989925249e-26,0,8.98584022160438e-33,0,0
"32",1.72114399390261e-38,0.840327576500975,1.38024645615311e-26,3.02692972187141e-08,0.175098846878797,11.8325525278303,1.76902371797943e-38,0.863704268189495,1.41864290625416e-26,3.11113450682639e-08,0.179969842277454,12.161716939503,0,0,1.02265500344809e-07,4.03645539909409e-39,6.00248792469352e-41,0.437572997541315,0,0,0,0,0,0,0,0,5.93744425616029e-25,3.94419381022282e-38,1.49222196273058e-27,0,9.90302934505815e-35,0,0
"33",1.47496590094863e-40,0.677664471718231,5.57569687564105e-28,1.24353819577397e-08,0.146243624915304,10.1841820649004,1.75946517154154e-40,0.808376000565484,6.65116695474374e-28,1.48339845927197e-08,0.174451873384306,12.1485612869461,0,0,5.01943327651051e-08,4.14514293795951e-41,6.16100136267939e-43,0.439719621805949,0,0,0,0,0,0,0,0,2.8624219397484e-26,3.99497293433298e-40,7.20186024007925e-29,0,1.02573474686274e-36,0,0
"34",1.18621922710902e-42,0.544667183182295,2.02472071902684e-29,5.04098913356479e-09,0.121579508998305,8.73013950914623,1.64823108590336e-42,0.756805624353593,2.81331439678808e-29,7.00436715554848e-09,0.168932623549067,12.1303777534584,0,0,2.43856232141322e-08,4.00880071424695e-43,5.95131493300035e-45,0.441112405725197,0,0,0,0,0,0,0,0,1.24517697071097e-27,3.8110847724296e-42,3.13424688571002e-30,0,9.99664292882998e-39,0,0
