"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.97102832233036,0.224327545693823,0.0183605095789094,0.213604259646911,0.0176976320202476,0.00101139661582621,21.8855082168528,0.987627111777761,0.0808341971116457,0.940416645517266,0.0779158045143452,0.00445278672960467,0,0,0.0312636704896333,3.2330901939444,0.000190814264529256,3.42349386882779e-07,0,0,0,0,0,0,0,0
"2",4.83403720928973,0.29998674355662,0.0174044122624551,0.242276281506589,0.0200697985985439,0.00114719881376136,21.3937355951881,1.32763501724365,0.0770257608727269,1.07222896372759,0.0888218162327743,0.00507709540372572,0,0,0.0932572081856471,14.6146897627281,0.000452536721768369,5.46154512779367e-07,0,0,0,0,0,0,0,0
"3",4.63761195715404,0.394962226022507,0.0176665342974105,0.306564154435252,0.0253925698989072,0.00145175329764818,20.6330290273131,1.75721193353476,0.0785995288821411,1.36392331994027,0.112973150113177,0.006458942276243,0,0,0.158421512686793,45.3520576041663,0.000574192197032763,1.14453849947087e-06,0,0,0,0,0,0,0,0
"4",4.32638713650409,0.531932359169869,0.0190209608013891,0.436636132072577,0.0361697641586318,0.00206834743217085,19.3513747846616,2.37926522005681,0.0850783181482609,1.95301741838319,0.161782716160737,0.00925145279004613,0,0,0.229926636496114,109.929721282192,0.000565451302303702,5.0959913526428e-06,0,0,0,0,0,0,0,0
"5",3.78923619660528,0.745158132287444,0.0212657684558813,0.70332902521689,0.0582971158687331,0.00333440001120385,17.0404910768496,3.35103431014986,0.0956338213858096,3.16292554922677,0.262166682472102,0.0149950572330303,0,0,0.310485046500153,193.159106856837,0.00044826062002646,3.85595699233814e-05,0,0,0,0,0,0,0,0
"6",2.87170810788466,1.05289864253995,0.0230644511717104,1.23298603343161,0.10235663048199,0.00585572378231398,12.9849723098722,4.76088070404694,0.104290285974666,5.57517996296708,0.462824898147286,0.0264777645606943,0,0,0.401351679303108,226.583931331189,0.00027864839454208,0.000256337099647205,0,0,0,0,0,0,0,0
"7",1.631827216533,1.34125176057181,0.0209745941229685,2.07987580708776,0.173128189936891,0.00990666528756088,7.41945029081907,6.09828703934653,0.0953654632603217,9.45659871671394,0.787164220673651,0.0450427654987912,0,0,0.500389716078349,170.152386534171,0.000131987457030188,0.00112108140778233,0,0,0,0,0,0,0,0
"8",0.619028985075674,1.37315560537381,0.0139136902889346,2.95758106410128,0.247086220198646,0.0141417902514947,2.8302974481556,6.27828243831739,0.0636155706253154,13.522523727085,1.12971688784032,0.0646584793703386,0,0,0.600914066791029,84.0356012384385,4.74976495339116e-05,0.00309160725410103,0,0,0,0,0,0,0,0
"9",0.16249746008688,1.15335283405512,0.00678971164002898,3.55476988391606,0.298219756024807,0.0170721978045182,0.747167746306114,5.30314773693076,0.0312192790055704,16.3449287230851,1.3712225587642,0.0784984303833065,0,0,0.695402184544729,29.2585423379496,1.32671162618336e-05,0.00596232042001733,0,0,0,0,0,0,0,0
"10",0.0328878664716972,0.86938765292868,0.0026647469624256,3.9073104743136,0.329247264357672,0.0188526887302135,0.152084437860753,4.02033779213147,0.0123226766373067,18.0687037739226,1.52254890599607,0.0871811058393142,0,0,0.779919985333981,7.70036405110244,2.96747736662823e-06,0.00919895831950556,0,0,0,0,0,0,0,0
"11",0.00550955211079174,0.621647832000192,0.000893521902398567,4.13017410878453,0.349608838872483,0.0200231560058067,0.0256253724620793,2.89133434350253,0.00415584263322243,19.2097738151043,1.62605898483008,0.0931293179912191,0,0,0.853550756845511,1.61488932080964,5.47086441748514e-07,0.0124700382155168,0,0,0,0,0,0,0,0
"12",0.000789769019804954,0.430851037814997,0.000263110933868324,4.27862871893569,0.363847904251466,0.0208434637814213,0.00369476020501144,2.01564157226612,0.00123090648478484,20.0166209693143,1.70218218693503,0.0975115490516607,0,0,0.91665452979655,0.279885377647082,8.5073794670745e-08,0.0156567135428532,0,0,0,0,0,0,0,0
"13",9.85634821591433e-05,0.292013259757925,6.90066745483759e-05,4.37506681517528,0.373789415512346,0.0214179432471519,0.000463833493675781,1.37419587362465,0.000324741032292675,20.5887868558779,1.75902927431259,0.100791482058596,0,0,0.970073084721052,0.0411146692381021,1.13602070873962e-08,0.0187277464282212,0,0,0,0,0,0,0,0
"14",1.08344767760811e-05,0.194521764989101,1.62748546299364e-05,4.43269113704147,0.380505557797738,0.0218078758070904,5.12910649727176e-05,0.920877739909882,7.70461410825541e-05,20.9846265595319,1.80133620578428,0.103239796259272,0,0,1.01485897078952,0.00521307625000255,1.32117501444161e-09,0.0216764902567374,0,0,0,0,0,0,0,0
"15",1.05851075903237e-06,0.127812618639513,3.47745032408269e-06,4.46180527170072,0.38483901305024,0.0220614413625783,5.04132530093066e-06,0.6087278590485,1.65619084661486e-05,21.2500549589244,1.83285681011772,0.105071112000632,0,0,1.05214768127417,0.000578383390964649,1.35350509840723e-10,0.0245024326952612,0,0,0,0,0,0,0,0
"16",9.25984536466368e-08,0.0830518765500171,6.7725093431603e-07,4.47062906778204,0.387467841591696,0.0222174242256592,4.4370771050383e-07,0.397962995555847,3.24521036440504e-06,21.422091947099,1.8566451394813,0.106460119453816,0,0,1.08306946356982,5.67551989953955e-05,1.23294446942116e-11,0.0272070190427906,0,0,0,0,0,0,0,0
"17",7.29884564406541e-09,0.0534688372455851,1.20817684030107e-07,4.46540430386527,0.388910755201179,0.0223055051878568,3.51900183668426e-08,0.257789992621057,5.82499853729029e-07,21.5291111952975,1.87506042544136,0.107541819010874,0,0,1.10868693950747,4.96824795971243e-06,1.00645865956803e-12,0.0297926853909356,0,0,0,0,0,0,0,0
"18",5.21167326231692e-10,0.0341494933873297,1.98232188420033e-08,4.45065176273171,0.389545834389645,0.0223473249964041,2.52838374398267e-09,0.165672365860064,9.61700815665682e-08,21.591828575255,1.88983711302171,0.10841549421555,0,0,1.12995697460175,3.9074514682674e-07,7.41097232233216e-14,0.0322625021158356,0,0,0,0,0,0,0,0
"19",3.38682923369599e-11,0.0216557844972561,3.00163944004928e-09,4.42953287043505,0.389638961457394,0.0223581066336878,1.65343894825504e-10,0.105722831214923,1.46539055155723e-08,21.6248345139053,1.9022046586277,0.109151544901,0,0,1.14771295800281,2.77760816526999e-08,4.95016948383108e-15,0.0346199581030756,0,0,0,0,0,0,0,0
"20",2.01127936440205e-12,0.0136431224570022,4.20664131836096e-10,4.40420375040685,0.389372389420895,0.0223482875612624,9.88154851745035e-12,0.067029562811859,2.06675069702479e-09,21.6381442631271,1.91301229730561,0.109798614616722,0,0,1.16266198212424,1.7937080494007e-09,3.01391530090076e-16,0.0368688083063232,0,0,0,0,0,0,0,0
"21",1.09541480470156e-13,0.00854196756667865,5.46993452547352e-11,4.37610857773414,0.388868745290978,0.0223248920972041,5.41648786532597e-13,0.0422373912351205,2.70471367140476e-10,21.6385052556448,1.92283583445539,0.110389695867003,0,0,1.17539158217996,1.0569494948005e-10,1.67970323162485e-17,0.0390129648399677,0,0,0,0,0,0,0,0
"22",5.48914993976647e-15,0.0053161734665126,6.61361689373611e-12,4.34620187376027,0.388209394423369,0.0222925819049367,2.73186823155307e-14,0.0264578041517462,3.29149869941957e-11,21.6303998927514,1.93206037993703,0.110946862398848,0,0,1.18638176241009,5.70502077593465e-12,8.60046314550182e-19,0.041056420026402,0,0,0,0,0,0,0,0
"23",2.53805707967117e-16,0.00328919067973611,7.44970056250484e-13,4.31510825351104,0.38744773899093,0.0222544169956909,1.27145371564337e-15,0.0164773824225886,3.73196865290929e-12,21.6167731855772,1.94094085315633,0.1114847313927,0,0,1.19601926999526,2.83037481504402e-13,4.05889336874484e-20,0.0430031925174414,0,0,0,0,0,0,0,0
"24",1.08566323073453e-17,0.00202326049286979,7.83118229259416e-14,4.28323340221787,0.386618518169064,0.0222123881085134,5.47479600468317e-17,0.0102029231065535,3.94911831898669e-13,21.5995425227051,1.94964465838679,0.112012906238599,0,0,1.2046121477214,1.29460006455409e-14,1.77068497632688e-21,0.0448572897444483,0,0,0,0,0,0,0,0
"25",4.30635349177215e-19,0.00123735242876486,7.69448438847158e-15,4.25083942263432,0.385744161317953,0.0221677805037699,2.1861770954634e-18,0.00628158265212121,3.90620639100273e-14,21.5799464674966,1.95828106492719,0.112537658803896,0,0,1.21240340781692,5.47416292274389e-16,7.15882626306796e-23,0.0466226817560374,0,0,0,0,0,0,0,0
"26",1.58737092086616e-20,0.000752329302323865,7.07638342448087e-16,4.21809515897122,0.384839056105191,0.022121418433981,8.11308855931598e-20,0.00384517202330468,3.61675551994881e-15,21.5587794424773,1.96692109085716,0.113063068280627,0,0,1.21958323469477,2.14516514200174e-17,2.68853854485663e-24,0.0483032829222583,0,0,0,0,0,0,0,0
"27",5.44824544605828e-22,0.000454759458889082,6.09942612314844e-17,4.18510939248549,0.383912380008634,0.0220738273732904,2.803663815347e-21,0.00234018942831685,3.13876099841017e-16,21.5365476521796,1.97561078837351,0.113591782318627,0,0,1.22629949244929,7.80794818238748e-19,9.39888788529729e-26,0.0499029390443073,0,0,0,0,0,0,0,0
"28",1.74433375316682e-23,0.000273272429117465,4.93328017752745e-18,4.15195252114141,0.382969959981371,0.0220253405955022,9.03836182386354e-23,0.00141597620659785,2.55620641073053e-17,21.5135716392857,1.98438003031128,0.114125520551651,0,0,1.23266653676183,2.64503862028999e-20,3.06443800684541e-27,0.0514254181739226,0,0,0,0,0,0,0,0
"29",5.2178895233551e-25,0.000163240503910552,3.74833183890801e-19,4.11867059909465,0.38201548353084,0.0219761686004337,2.72254652541283e-24,0.000851742576647242,1.95577307231899e-18,21.4900531693798,1.99324827151962,0.114665404848445,0,0,1.2387724553181,8.35469824648319e-22,9.3340487095202e-29,0.052874403986412,0,0,0,0,0,0,0,0
"30",1.46740169402202e-26,9.69289552038038e-05,2.67823900936085e-20,4.08529436035649,0.381051281520634,0.0219264440009986,7.71044040142456e-26,0.000509311755135581,1.40727670865953e-19,21.4661185250968,2.00222829782777,0.115212174262582,0,0,1.2446849202465,2.47631271791272e-23,2.67273387550938e-30,0.0542534909259875,0,0,0,0,0,0,0,0
"31",4.01951697066528e-28,5.72066558732138e-05,1.80133417762697e-21,4.05184497844451,0.380078830665925,0.0218762503448091,2.12707706470423e-27,0.000302730319449803,9.53243049615486e-21,21.4418463369737,2.0113286481666,0.115766323938345,0,0,1.25045585502566,7.13681617778705e-25,7.45433284481803e-32,0.0555661805990018,0,0,0,0,0,0,0,0
"32",4.75269612414797e-30,3.35567486087505e-05,1.14148852412864e-22,4.01833771847437,0.379099073993966,0.0218256404996617,2.53313325653147e-29,0.000178853673076207,6.08400467205894e-22,21.4172853570919,2.02055516862349,0.116328194251436,0,0,1.25612511360624,8.86455618928335e-27,8.97458537511538e-34,0.0568158790650376,0,0,0,0,0,0,0,0
"33",4.12560117647176e-29,1.95625539673815e-05,6.82113010613902e-24,3.98478423814053,0.378112623932305,0.0217746483081169,2.21484468274525e-28,0.000105022315008709,3.66194964071049e-23,21.3924657382428,2.02991200257394,0.116898027610911,0,0,1.26172335222703,8.07150361666368e-26,7.93274139486244e-33,0.0580058947930587,0,0,0,0,0,0,0,0
