"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",4.58421151382373,0,0.017523423865098,0,0.465380378597423,0.026688758409588,16.9281398474751,0,0.0647088313661888,0,1.71851235646781,0.0985537062045678,0,0,0,139.493179473206,0.0256154789032982,0.0394427945812902,0,0,0,0,0,0,0,0
"2",4.16673149315793,0,0.0203276135337956,0,0.827829311244323,0.0478182981589973,15.4688430312245,0,0.0754655449889247,0,3.07328698604957,0.177523737600191,0,0,0,379.94316503936,0.0400253505297402,0.117192492289004,0,0,0,0,0,0,0,0
"3",3.26423499646691,0,0.0222422652293526,0,1.64937253304569,0.0959675838157561,12.1831764586296,0,0.08301529835387,0,6.15598957730135,0.358181935185786,0,0,0,446.897502926559,0.0266640768310324,0.192391537248428,0,0,0,0,0,0,0,0
"4",1.78167166815025,0,0.0181808354075091,0,3.02404324452583,0.17723891644642,6.68532703870178,0,0.0682195449974216,0,11.3470503180989,0.665049650623694,0,0,0,275.354619432033,0.0110318909282678,0.262004851891127,0,0,0,0,0,0,0,0
"5",0.601077248390986,0,0.00948802724723076,0,4.11702921090816,0.243062697642816,2.26746292559956,0,0.035791988596747,0,15.5308009483539,0.916913187076416,0,0,0,102.650007517045,0.003281448244797,0.319359454485879,0,0,0,0,0,0,0,0
"6",0.162436433140992,0,0.00435390004630051,0,4.50565588362217,0.267937338436313,0.61603774052336,0,0.0165121007345651,0,17.0876324753645,1.01614834418877,0,0,0,29.1074022640489,0.000827842663332219,0.355555607151711,0,0,0,0,0,0,0,0
"7",0.0437532530855515,0,0.00258346337056823,0,4.58911802588876,0.274857660680519,0.166819660310152,0,0.00985006717235915,0,17.4971015002028,1.04796005679195,0,0,0,6.73357880168303,0.000179755197355416,0.364597053188408,0,0,0,0,0,0,0,0
"8",0.0103104624253454,0,0.00137789415649543,0,4.59175325552026,0.277000748202877,0.0395209219908556,0,0.00528159118611861,0,17.6005997331971,1.06176857152629,0,0,0,1.34462405568112,3.47909542192242e-05,0.373486634910883,0,0,0,0,0,0,0,0
"9",0.00190478536455855,0,0.000599451568053895,0,4.57054214433425,0.277725686018278,0.00734016854335771,0,0.00231001120911878,0,17.6127716529931,1.07022732436116,0,0,0,0.203824918238728,5.35397500489176e-06,0.38291370381566,0,0,0,0,0,0,0,0
"10",0.000253456914880157,0,0.000193681714592462,0,4.54279213726289,0.278060895634655,0.000981915709755622,0,0.000750341012951516,0,17.5992001158931,1.07723382422407,0,0,0,0.0210820517922933,6.02741261745622e-07,0.393035792823955,0,0,0,0,0,0,0,0
"11",3.02856708378808e-05,0,5.26931482647415e-05,0,4.51362849566762,0.278313853371571,0.000117954997583993,0,0.000205226432312881,0,17.579436861461,1.08396178766409,0,0,0,0.00178159257089462,6.21758849724422e-08,0.403918700839393,0,0,0,0,0,0,0,0
"12",3.2736164354778e-06,0,1.32752563131845e-05,0,4.48436526635319,0.278564383127732,1.28178452292261e-05,0,5.19792664029287e-05,0,17.5585323046691,1.09071884861336,0,0,0,0.000111117900856924,5.95706424323248e-09,0.415598753811339,0,0,0,0,0,0,0,0
"13",3.21959210276987e-07,0,3.10659568968492e-06,0,4.45523126507074,0.278826758573108,1.26734588179341e-06,0,1.2228664775057e-05,0,17.5373737293213,1.09756122183125,0,0,0,2.74759813005778e-06,5.36736352282249e-10,0.428098558401255,0,0,0,0,0,0,0,0
"14",2.904538158981e-08,0,6.78857037053904e-07,0,4.42626536744651,0.279103690288751,1.14941655457496e-07,0,2.68644952784237e-06,0,17.5161158497905,1.10450055912986,0,0,0,0,4.61080371093124e-11,0.441431002176879,0,0,0,0,0,0,0,0
"15",2.41984790511248e-09,0,1.39149611669995e-07,0,4.39747378637819,0.27939589409385,9.62705524322735e-09,0,5.53588924242084e-07,0,17.4947867519547,1.11154081274681,0,0,0,0,3.81539837330459e-12,0.45560981634138,0,0,0,0,0,0,0,0
"16",1.87272532634963e-10,0,2.68588387072706e-08,0,4.36885657307211,0.279703711519996,7.4900286432753e-10,0,1.07422839010087e-07,0,17.4733904701636,1.1186845083143,0,0,0,0,3.06031790532324e-13,0.470649497133055,0,0,0,0,0,0,0,0
"17",1.35635102101906e-11,0,4.89860037983022e-09,0,4.34041251584948,0.280027410827722,5.45361474537363e-11,0,1.96962872067315e-08,0,17.4519260358254,1.12593391617125,0,0,0,0,2.39032035979514e-14,0.486565134633736,0,0,0,0,0,0,0,0
"18",9.17551441348918e-13,0,8.46720378538243e-10,0,4.3121401361632,0.280367248821248,3.70889632979413e-12,0,3.4225853317887e-09,0,17.4303913697324,1.13329129385802,0,0,0,0,1.80491665568651e-15,0.503372195712222,0,0,0,0,0,0,0,0
"19",1.82782589993095e-16,0,1.39075444180555e-10,0,4.28403790119294,0.280723483764607,7.42762487829909e-16,0,5.65152419163669e-10,0,17.4087841165173,1.14075893771478,0,0,0,0,4.12722195674447e-19,0.521086245123978,0,0,0,0,0,0,0,0
"20",8.47119117087494e-16,0,2.17591249477274e-11,0,4.25610426987051,0.281096376909261,3.46066388739226e-15,0,8.88907078224737e-11,0,17.3871018261952,1.14833918964222,0,0,0,0,2.24358006425838e-18,0.539722580447198,0,0,0,0,0,0,0,0
"21",8.20886211124979e-14,0,3.24973864380277e-12,0,4.22833770093855,0.28148619403484,3.37129406298159e-13,0,1.33463377111424e-11,0,17.3653419856081,1.15603444411671,0,0,0,0,2.59122337666134e-16,0.55929573714863,0,0,0,0,0,0,0,0
"22",5.12029031555724e-15,0,4.64215235259424e-13,0,4.20073665755225,0.281893202673372,2.11400458430111e-14,0,1.91659666730057e-12,0,17.3435020364479,1.16384713758164,0,0,0,0,1.94867592078978e-17,0.579818819662753,0,0,0,0,0,0,0,0
"23",7.30207717530684e-14,0,6.3537030048881e-14,0,4.17329960922862,0.282317670464151,3.03077951010541e-13,0,2.63715000789496e-13,0,17.3215793828548,1.17177974217656,0,0,0,0,3.37774159155226e-16,0.601302561523348,0,0,0,0,0,0,0,0
"24",4.43700267442658e-15,0,8.34600667195971e-15,0,4.14602503367253,0.282759863259443,1.85136953928184e-14,0,3.48242804002955e-14,0,17.2995713991389,1.1798347582418,0,0,0,0,2.50855169917146e-17,0.623753978075658,0,0,0,0,0,0,0,0
"25",7.73752576768452e-14,0,1.05371514274685e-15,0,4.11891141928051,0.283220042599878,3.24563696110034e-13,0,4.41998762453715e-15,0,17.2774754402087,1.18801470390665,0,0,0,0,5.36683118453849e-16,0.647174385497262,0,0,0,0,0,0,0,0
"26",0,0,1.27957817505755e-16,0,4.0919572746603,0.283698456129029,0,0,5.39582639205813e-16,0,17.2552888820516,1.19632207457611,0,0,0,0,0,0.671556422611814,0,0,0,0,0,0,0,0
"27",0,0,1.4958625474666e-17,0,4.06516121937706,0.284195246764962,0,0,6.3412524404116e-17,0,17.2330095079254,1.20475895673291,0,0,0,0,0,0.696832594225138,0,0,0,0,0,0,0,0
"28",7.21991217959983e-14,0,1.68522756166431e-18,0,4.03852216297561,0.284710273662643,3.07685033043033e-13,0,7.18179508416751e-18,0,17.2106362826846,1.21332625356721,0,0,0,0,9.33668922886876e-16,0.722781792967624,0,0,0,0,0,0,0,0
"29",1.1903985780611e-14,0,1.83187980521619e-19,0,4.01204015513625,0.285242261969927,5.0998434561167e-14,0,7.84804384783512e-19,0,17.1881730270337,1.22202001071325,0,0,0,0,1.88956109206166e-16,0.74858410479468,0,0,0,0,0,0,0,0
"30",4.81771741490827e-14,0,1.92394502191034e-20,0,3.98572679850176,0.285778389964244,2.07488791428756e-13,0,8.28601997568903e-20,0,17.1656733918688,1.2307864418666,0,0,0,0,9.17291655552088e-16,0.767350712942221,0,0,0,0,0,0,0,0
"31",6.18148986007438e-13,0,1.95528209390235e-21,0,3.95966401294648,0.286235524671929,2.67629652471775e-12,0,8.4654586373304e-21,0,17.1434965951252,1.23926619192258,0,0,0,0,1.2309421535196e-14,0.735986551843241,0,0,0,0,0,0,0,0
"32",4.44324181592885e-14,0,1.92583569367705e-22,0,3.9338476986999,0.286616558736756,1.93387163299988e-13,0,8.38198588352577e-22,0,17.1216350318473,1.24746672688843,0,0,0,0,8.28523037739227e-16,0.658255970591794,0,0,0,0,0,0,0,0
"33",1.80868464207218e-13,0,1.8412294419972e-23,0,3.90826716353328,0.286930983153179,7.91363541792105e-13,0,8.05603043547412e-23,0,17.1000520093987,1.25542459860689,0,0,0,0,2.80429949486095e-15,0.540828990481785,0,0,0,0,0,0,0,0
"34",1.56303038568389e-14,0,1.71143181203051e-24,0,3.88290559208452,0.287194417815843,6.87487756748989e-14,0,7.52761064697348e-24,0,17.0786830481372,1.26320414410022,0,0,0,0,1.69719614337282e-16,0.392880571975217,0,0,0,0,0,0,0,0
"35",2.78331233834548e-13,0,1.54896439596449e-25,0,3.85774097388425,0.287427683534024,1.23067311893793e-12,0,6.8489217614671e-25,0,17.0574392639202,1.27089410301035,0,0,0,0,1.44013588145801e-15,0.225531616037711,0,0,0,0,0,0,0,0
"36",1.31715078688895e-14,3.97139018364187,4.94393352569407e-28,0,0.138609775812599,0.010402945867719,5.85461507634592e-14,17.6524670331175,2.19753334577182e-27,0,0.616107807305885,0.0462401452603721,0,0,0,0,0,0.0511550042069492,0,0,0,0,0,0,0,0
"37",9.00692061934933e-14,4.06092050011443,1.00333026104921e-29,0,0.032429190803969,0.00245188441542322,4.02457591319291e-13,18.1454722661168,4.48319572498675e-29,0,0.144903841956386,0.010955792081754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
