"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",0,0,134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60464622.5717839,0,0,0,0,0,0
"2",0,0,132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58669478.7021225,0,0,0,0,0,0
"3",0,0,131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52229326.8639381,0,0,0,0,0,0
"4",0,0,130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50540065.1232335,0,0,0,0,0,0
"5",0,0,128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54113500.6559251,0,0,0,0,0,0
"6",0,0,127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42281419.6684231,0,0,0,0,0,0
"7",0,0,126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31034991.7685089,0,0,0,0,0,0
"8",0,0,124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20532295.1868036,0,0,0,0,0,0
"9",0,0,123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12309715.9372403,0,0,0,0,0,0
"10",0,0,122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9725109.5060552,0,0,0,0,0,0
"11",0,0,121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17718523.3588491,0,0,0,0,0,0
"12",0,0,119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56120797.4721412,0,0,0,0,0,0
"13",0,0,118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-184208692.831526,0,0,0,0,0,0
"14",0,0,117.316425821944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-581378185.020291,0,0,0,0,0,0
"15",0,0,116.1026575286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1591880572.23056,0,0,0,0,0,0
"16",0,0,114.901447011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3341565397.65101,0,0,0,0,0,0
"17",0,0,113.712664347686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4389314555.72376,0,0,0,0,0,0
"18",0,0,112.536180956124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3447405057.26688,0,0,0,0,0,0
"19",0,0,111.371869587604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2151337138.90391,0,0,0,0,0,0
"20",0,0,110.219604309074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1225985981.53079,0,0,0,0,0,0
"21",0,0,109.079260490397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667499252.304636,0,0,0,0,0,0
"22",0,0,107.950714790875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-324084963.953263,0,0,0,0,0,0
"23",0,0,106.833845145904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-136587115.586616,0,0,0,0,0,0
"24",0,0,105.728530753775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59733769.9729216,0,0,0,0,0,0
"25",0,0,104.634652062605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56285617.2126523,0,0,0,0,0,0
"26",0,0,103.552090757409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-137361039.009768,0,0,0,0,0,0
"27",0,0,102.480729747301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-367267272.745651,0,0,0,0,0,0
"28",0,0,101.42045315283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-734025082.338025,0,0,0,0,0,0
"29",0,0,100.371146293444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-615158010.182516,0,0,0,0,0,0
"30",0,0,0,0,0,99.3326956750927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,98.3049889779433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,97.2879150442378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,96.2813638662681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79282494368590272,0,0,0,0,0,0
"34",0,0,0,0,0,95.2852265744775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,94.2993954256854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,93.3237637914336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,92.3582261464536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,91.4026780572522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,90.4570161708167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
