"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.67335612005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195147049316423,0.0138117859513034,0.0350775069346391,0,0,0,0,0,0,0,0,0,0.0179101189072149,17.7511545695262,0.0590353615580949,0,0,0,0
"2",133.303689135197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581059065153234,0.0391658889467961,0.0932615923699936,0,0,0,0,0,0,0,0,0,0.054867231658317,16.2637813932389,0.169567557631893,0,0,0,0
"3",131.947952059744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963178138869414,0.0623162001147381,0.137271600285403,0,0,0,0,0,0,0,0,0,0.0946438945040203,14.8022729045758,0.270587178664603,0,0,0,0
"4",130.606003222484,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34376520132769,0.0835189097837347,0.169004829713899,0,0,0,0,0,0,0,0,0,0.138065095394889,13.4423452997415,0.362604404211219,0,0,0,0
"5",129.277702393046,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72487708231296,0.102781628406344,0.190129035883202,0,0,0,0,0,0,0,0,0,0.185760593546503,12.1771842631664,0.445986199511761,0,0,0,0
"6",127.962910767244,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10838585074023,0.120043391085069,0.202133513725616,0,0,0,0,0,0,0,0,0,0.23838349814336,10.9794752686806,0.520968106858255,0,0,0,0
"7",126.661490952567,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49599515749337,0.135209230053429,0.206372602147611,0,0,0,0,0,0,0,0,0,0.296653289725091,9.84235828044411,0.587664894026802,0,0,0,0
"8",125.373306953831,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88925395603502,0.148175744226786,0.204103806919779,0,0,0,0,0,0,0,0,0,0.361391238613318,8.75377404946594,0.646080280499738,0,0,0,0
"9",124.098224158958,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28956791066684,0.158881916824059,0.19652093723327,0,0,0,0,0,0,0,0,0,0.433623043071153,7.71206258445202,0.696115953750937,0,0,0,0
"10",122.836109324915,0,0,0,0,0,0,0,0,0,0,0,0,0,3.698208710482,0.16742079965699,0.184783775962799,0,0,0,0,0,0,0,0,0,0.514896440040606,6.71824278285422,0.737580103513799,0,0,0,0
"11",121.58683056379,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11632132379161,0.174269056243852,0.170044898466854,0,0,0,0,0,0,0,0,0,0.60816712228403,5.78491954958812,0.770195797308086,0,0,0,0
"12",120.35025732901,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54492879313256,0.180718515021529,0.153475160618527,0,0,0,0,0,0,0,0,0,0.720007001564653,4.92181297033356,0.793609842183076,0,0,0,0
"13",119.126260401695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98493314331284,0.189618561329348,0.136287838927216,0,0,0,0,0,0,0,0,0,0.865524934838428,4.13831935402893,0.80740367191481,0,0,0,0
"14",117.914711877162,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4371086954849,0.206608445456971,0.119762299403862,0,0,0,0,0,0,0,0,0,1.07813415377269,3.46101689599592,0.81110996699897,0,0,0,0
"15",100.124879330831,16.5906058207219,0,0,0,0,0,0,0,0,0,0,0,0,5.90207943087742,0.242370496848673,0.105270231402501,0,0,0,0,0,0,0,0,0,1.42668066419438,2.90628038327659,0.804243349001995,0,0,0,0
"16",80.0731468196871,35.4553080889222,0,0,0,0,0,0,0,0,0,0,0,0,6.3802632559745,0.313421451775409,0.0930139273437242,0,0,0,0,0,0,0,0,0,2.04158975767657,2.45642043797956,0.786362184839791,0,0,0,0
"17",64.6513038893806,49.5400414241628,0.013974676463597,0.0463577525955125,0.101819363972411,0,0,0,0,0,0,0,0,0,6.87175246180014,0.445626872929256,0.0826860514302451,0,0,0,0,0,0,0,0,0,3.1442025223928,2.08997558923799,0.757192442744825,0,0,0,0
"18",52.7067247376761,37.3536867243162,1.7370021179564,6.6121898506062,14.7808855346788,0,0,0,0,0,0,0,0,0,7.37601737335243,0.677454114571002,0.0739918820581287,0,0,0,0,0,0,0,0,0,5.05701243557905,1.79643753618681,0.716857922370257,0,0,0,0
"19",43.392170930694,26.1844719714112,2.73773005310643,12.1266064449205,27.5983295529479,0,0,0,0,0,0,0,0,0,7.88202392133025,0.917101218567795,0.0665856696047852,0,0,0,0,0,0,0,0,0,7.0665371872613,1.55376477048791,0.665893886997752,0,0,0,0
"20",36.0719800679327,17.8962534932299,3.10190579736178,16.2245880997106,37.6051093163839,0,0,0,0,0,0,0,0,0,8.38032794912198,1.14512208398609,0.0602180227105277,0,0,0,0,0,0,0,0,0,8.87840343815476,1.35243853570147,0.605960694719012,0,0,0,0
"21",30.2654065213937,12.3045988409114,3.04203669500175,19.0874361729142,45.0724751275743,0,0,0,0,0,0,0,0,0,8.86368781312811,1.36771191777508,0.0546970457978308,0,0,0,0,0,0,0,0,0,10.3936734609739,1.18583920828892,0.539477313442986,0,0,0,0
"22",25.6092650352313,8.69551363308766,2.74523517496442,21.0181532729874,50.5873737252806,0,0,0,0,0,0,0,0,0,9.32676164241608,1.59552146030487,0.0498661969864052,0,0,0,0,0,0,0,0,0,11.569071718713,1.04732742694235,0.469285342637075,0,0,0,0
"23",21.8311119604951,6.39576568132675,2.34177173246646,22.2845395320754,54.6972936571468,0,0,0,0,0,0,0,0,0,9.76563341496327,1.83526402267491,0.0455959887919924,0,0,0,0,0,0,0,0,0,12.3544707123347,0.929156388725806,0.398370443972168,0,0,0,0
"24",18.7285969677039,4.91543190319282,1.91320110992364,23.0835864424938,57.8158466244716,0,0,0,0,0,0,0,0,0,10.1774491134378,2.08708994790775,0.0417822353149721,0,0,0,0,0,0,0,0,0,12.6858556798776,0.830199226893671,0.32961361999301,0,0,0,0
"25",16.1534962873641,3.93485228039804,1.5071196447762,23.5496997870162,60.2287999933593,0,0,0,0,0,0,0,0,0,10.5602200780877,2.34480257444485,0.0383470109962184,0,0,0,0,0,0,0,0,0,12.5109985344004,0.744264990392902,0.265553535119825,0,0,0,0
"26",13.9980493489595,3.25815469324605,1.14885797393803,23.7721149122821,62.1251073314846,0,0,0,0,0,0,0,0,0,10.9127535459885,2.59770381026289,0.0352368834039609,0,0,0,0,0,0,0,0,0,11.824424833296,0.668988198793414,0.208172214010973,0,0,0,0
"27",12.1839045507399,2.76920549162773,0.849263569170902,23.8107785774621,63.628347671446,0,0,0,0,0,0,0,0,0,11.2346381664965,2.83344342843327,0.0324191503197715,0,0,0,0,0,0,0,0,0,10.6897668148177,0.602770765437022,0.158741394815474,0,0,0,0
"28",10.6531715293453,2.40014892053006,0.609752063398567,23.7077177847364,64.8207136471381,0,0,0,0,0,0,0,0,0,11.5262153647692,3.04102784224343,0.0298759705402955,0,0,0,0,0,0,0,0,0,9.23618741041022,0.544013657535328,0.117768526426051,0,0,0,0
"29",9.36149003978054,2.11154055644677,0.425818651350844,23.4941811481377,65.7591563962952,0,0,0,0,0,0,0,0,0,11.7884948137372,3.21307835197966,0.0275975389634174,0,0,0,0,0,0,0,0,0,7.63012670262501,0.491814643009348,0.0850580979869591,0,0,0,0
"30",8.27312574110881,1.88038003398665,0.289680912327698,23.1947314959623,66.4855216115492,0,0,0,0,0,0,0,0,0,12.02300908043,3.34677091377172,0.0255760020053001,0,0,0,0,0,0,0,0,0,6.03617149687795,0.448087726080084,0.0598691538128859,0,0,0,0
"31",7.35807147980648,1.69198700077275,0.192294899905767,22.8296222530354,67.0331798188543,0,0,0,0,0,0,0,0,0,12.2316320280299,3.44354529560104,0.0238018950876841,0,0,0,0,0,0,0,0,0,4.58399866515811,0.411277805529884,0.0411230291335848,0,0,0,0
"32",6.59021068603093,1.53649967896469,0.124781600779384,22.4157305031868,67.4300048871468,0,0,0,0,0,0,0,0,0,12.4163967785334,3.5078500971242,0.0222618300483937,0,0,0,0,0,0,0,0,0,3.35193637598978,0.379661206584714,0.0276089875966244,0,0,0,0
"33",5.94641185962718,1.40713783093256,0.0793006031944282,21.9669770121611,67.6997228742009,0,0,0,0,0,0,0,0,0,12.5793439466406,3.54559164343253,0.0209379806093929,0,0,0,0,0,0,0,0,0,2.36787790288004,0.352749365842768,0.0181484801642947,0,0,0,0
"34",5.40625131045988,1.29890139251974,0.0494483951695941,21.4946788070707,67.8627397643531,0,0,0,0,0,0,0,0,0,12.7224158668517,3.56284590011102,0.0198091532198436,0,0,0,0,0,0,0,0,0,1.62146211946562,0.329919052812454,0.011700665340241,0,0,0,0
"35",4.95192272357677,1.20792951032503,0.0303081004043708,21.0078482677379,67.9365240279128,0,0,0,0,0,0,0,0,0,12.84739722988,3.56501832681288,0.0188523662145677,0,0,0,0,0,0,0,0,0,1.07985476205917,0.310553128085833,0.00741146951884552,0,0,0,0
"36",4.56816047394331,1.13118570046193,0.0182908623274799,20.5135023445385,67.9358475349921,0,0,0,0,0,0,0,0,0,12.9558929750917,3.55645570190737,0.0180444230977141,0,0,0,0,0,0,0,0,0,0.701570681629962,0.294625692987178,0.00461989290396896,0,0,0,0
"37",4.24214641727159,1.06603810693213,0.0108859035000791,20.0170304232267,67.8731805714018,0,0,0,0,0,0,0,0,0,13.0493309845629,3.54042959982724,0.0173633588773436,0,0,0,0,0,0,0,0,0,0.44590939689584,0.281177904139476,0.00283830643254623,0,0,0,0
"38",3.96326041265134,1.01035483125554,0.00639849587977884,19.5224656823989,67.7588366480972,0,0,0,0,0,0,0,0,0,13.1289780626598,3.5192497470225,0.0167891449709548,0,0,0,0,0,0,0,0,0,0.277964244471695,0.269754299493611,0.0017210849385859,0,0,0,0
"39",3.72281821063353,0.962419177438653,0.00371915936214509,19.0327686774874,67.6012665751326,0,0,0,0,0,0,0,0,0,13.1959610209766,3.49447292656263,0.0163041228845245,0,0,0,0,0,0,0,0,0,0.170323491863055,0.260039577484573,0.00103139540031749,0,0,0,0
