"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",84.2802154921951,0.427673522663304,0.00858208254924122,0.000117688973571781,1.69737256717081e-07,2.35078171493252e-07,9.88982124320492,0.0501851432734355,0.00100706033807287,1.38101558488418e-05,1.9917736534494e-08,2.75851346685633e-08,0,0,0.0927826525645996,0.00194456742577453,0.00146444346869184,0.0514955717613158,0,0,0,0,0,0,0,0
"2",92.8502527022227,0.505768655453677,0.0104818491787817,0.000171920045217553,2.9299207903738e-07,4.14933375827654e-07,11.1437858845183,0.0607018014431487,0.00125802008635095,2.06336559934345e-05,3.51645892135981e-08,4.97998504257497e-08,0,0,0.287031846322312,0.00721048006857838,0.00373786255481702,0.15122037296798,0,0,0,0,0,0,0,0
"3",98.3248782340109,0.576660463100462,0.0123620565415607,0.000232930644108946,4.50600806091171e-07,6.52893072448923e-07,12.075920014794,0.0708234350570139,0.00151826484502689,2.86077326285578e-05,5.53412258493547e-08,8.01860593444307e-08,0,0,0.511365382755216,0.013885139832412,0.00569903888517286,0.246644551235506,0,0,0,0,0,0,0,0
"4",101.843842951446,0.645096585318166,0.014327712322708,0.000302115213138066,6.46473181991296e-07,9.58902332954119e-07,12.8058624799828,0.081114556545449,0.00180156903294416,3.7988019309142e-05,8.12876500499321e-08,1.2057254569036e-07,0,0,0.758701427678297,0.02138890570258,0.00737786985196665,0.337743876535195,0,0,0,0,0,0,0,0
"5",104.027098362084,0.713958528959483,0.0164564042874894,0.00038119715701713,8.86271569624724e-07,1.34653303992186e-06,13.397819933658,0.0919518852463251,0.00211944719088331,4.9095004564689e-05,1.14144363239112e-07,1.73422189868268e-07,0,0,1.02587324056,0.0292266885290207,0.00880384091394166,0.424498744598627,0,0,0,0,0,0,0,0
"6",105.249580378905,0.785346086123304,0.0188192338352914,0.000472329230800879,1.1778051367484e-06,1.83404291346144e-06,13.8900788688723,0.103644299923492,0.0024836264551639,6.23345978604296e-05,1.55438208710209e-07,2.42043727159426e-07,0,0,1.31173615684921,0.0369817957631715,0.010004442675367,0.506894012548607,0,0,0,0,0,0,0,0
"7",105.754963160486,0.861040093252174,0.0214912302802053,0.000578227800008581,1.53164848024579e-06,2.4459527727551e-06,14.30714836401,0.116486526904892,0.00290745900669829,7.82260300196378e-05,2.07210341656803e-07,3.30902760167043e-07,0,0,1.61629011034377,0.0443100904435018,0.0110042845330464,0.584918824777923,0,0,0,0,0,0,0,0
"8",105.710057580214,0.942746010637507,0.0245586956366932,0.000702356097639667,1.96204489175592e-06,3.2153338512218e-06,14.6655277077344,0.130790466459346,0.00340711413436175,9.74403292024953e-05,2.72201381614337e-07,4.46074562478868e-07,0,0,1.9401913672385,0.0509345059538285,0.0118246159312825,0.658566429451674,0,0,0,0,0,0,0,0
"9",105.233567622712,1.03225246053112,0.0281262168838423,0.000849178262227767,2.48821187154815e-06,4.18713373252166e-06,14.976731339455,0.146909091130436,0.00400289378551521,0.000120854162602254,3.54119712537202e-07,5.9590849584398e-07,0,0,2.28442856938262,0.0566399023720305,0.0124831052516008,0.727833986065379,0,0,0,0,0,0,0,0
"10",104.412452936038,1.13155997524969,0.0323248406130591,0.00102451679439441,3.13624015421096e-06,5.42306747062653e-06,15.2489928076241,0.165259501513178,0.00472090491273193,0.00014962630212874,4.58034479697948e-07,7.92015842262635e-07,0,0,2.65006691410739,0.0612682254510275,0.0129937950800781,0.792722364517023,0,0,0,0,0,0,0,0
"11",103.311768742711,1.24300843124686,0.0373226895726745,0.00123606344584644,3.94189120437807e-06,7.00891873635484e-06,15.4882746841901,0.186349108646677,0.00559533608890157,0.000185307931606843,5.90959718254832e-07,1.05076178589276e-06,0,0,3.03801382761299,0.0647139185826308,0.0133671908809779,0.853235936156133,0,0,0,0,0,0,0,0
"12",101.980828676523,1.36942267705273,0.0433395531772367,0.00149412173340903,4.95478441588911e-06,9.06562783325899e-06,15.6988860800643,0.210808353702433,0.0066716726753463,0.00023000447424229,7.62737439044053e-07,1.39555895402679e-06,0,0,3.44878177153364,0.0669195340080608,0.0136104635750849,0.909382357260991,0,0,0,0,0,0,0,0
"13",100.457165879447,1.5142945550474,0.0506676204654317,0.00181270587023563,6.24478026378962e-06,1.176645684536e-05,15.8838620619815,0.239433848476742,0.00801134978710767,0.000286617383137401,9.87398235347916e-07,1.86046237571784e-06,0,0,3.88223579984511,0.0678714884733002,0.0137277619517654,0.961172345367395,0,0,0,0,0,0,0,0
"14",98.7690943548643,1.68202280542468,0.0597016578127465,0.0022111997177229,7.91191280254227e-06,1.53641312590298e-05,16.0451863514552,0.273247107677942,0.00969862315082723,0.000359212684523331,1.28530200810738e-06,2.49592598564927e-06,0,0,4.33732150782836,0.0675959087308245,0.0137206412726406,1.00861944882787,0,0,0,0,0,0,0,0
