"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",44.27400958332,0.15286808968887,0.0014825591656365,7.69430864686352e-05,6.36547849476785e-07,3.23155590106412e-07,22.13700479166,0.0764340448444351,0.000741279582818252,3.84715432343176e-05,3.18273924738392e-07,1.61577795053206e-07,0,0,0.0977345910097323,0.258906302141315,0.000207106258383479,0.106978854716961,0,0,0,0,0,0,0,0
"2",43.7439222544527,0.165623274607864,0.00167538222336832,8.75539113934021e-05,7.17784123945585e-07,3.75935199222962e-07,21.8719611272264,0.0828116373039322,0.00083769111168416,4.3776955696701e-05,3.58892061972792e-07,1.87967599611481e-07,0,0,0.290557709711017,0.706690894161981,0.000562100743624131,0.311365505890974,0,0,0,0,0,0,0,0
"3",43.2170462722591,0.18020041958389,0.00190490255792044,0.000100321878595422,8.15186768832892e-07,4.40916249695056e-07,21.6085231361295,0.0901002097919452,0.000952451278960222,5.01609392977108e-05,4.07593384416446e-07,2.20458124847528e-07,0,0,0.477410166279693,1.07213255722547,0.000840171114520385,0.503146759854332,0,0,0,0,0,0,0,0
"4",42.6929687495307,0.196963503273389,0.00218036463360654,0.000115829268009437,9.33398763006964e-07,5.21911312585928e-07,21.3464843747654,0.0984817516366945,0.00109018231680327,5.79146340047185e-05,4.66699381503482e-07,2.60955656292964e-07,0,0,0.656328430070973,1.36185975223807,0.00104700408797342,0.682315396608423,0,0,0,0,0,0,0,0
"5",42.171177637848,0.216372109207346,0.00251396047753544,0.000134857527672553,1.07871101730693e-06,6.24203898703285e-07,21.085588818924,0.108186054603673,0.00125698023876772,6.74287638362766e-05,5.39355508653463e-07,3.12101949351643e-07,0,0,0.82638149172589,1.58192922707806,0.00119064226625058,0.848894247315173,0,0,0,0,0,0,0,0
"6",41.6510288763446,0.239013029185721,0.00292198490514205,0.000158470974995226,1.25979029971443e-06,7.55240151482385e-07,20.8255144381723,0.119506514592861,0.00146099245257102,7.9235487497613e-05,6.29895149857213e-07,3.77620075741193e-07,0,0,0.98745572673263,1.7380196154331,0.00128010251783263,1.00293418715445,0,0,0,0,0,0,0,0
"7",41.1317001583618,0.265644660960016,0.00342653638305268,0.000188142857883269,1.4887952950167e-06,9.25709516493567e-07,20.5658500791809,0.132822330480008,0.00171326819152634,9.40714289416343e-05,7.44397647508348e-07,4.62854758246783e-07,0,0,1.14022356306053,1.83558940947641,0.00132461161286834,1.14451208495857,0,0,0,0,0,0,0,0
"8",40.6121247692715,0.297260414943448,0.00405806966645123,0.000225949228085398,1.78312662138486e-06,1.15127258390006e-06,20.3060623846358,0.148630207471724,0.00202903483322561,0.000112974614042699,8.91563310692432e-07,5.75636291950031e-07,0,0,1.28627537603151,1.88000356151187,0.00133321035419437,1.27372871295491,0,0,0,0,0,0,0,0
"9",40.0908951602728,0.335180912932849,0.00485930822318174,0.000274874052988753,2.1682399250348e-06,1.45539495883961e-06,20.0454475801364,0.167590456466424,0.00242965411159087,0.000137437026494376,1.0841199625174e-06,7.27697479419806e-07,0,0,1.42842626137535,1.87663203135308,0.00131457281224384,1.39070661982694,0,0,0,0,0,0,0,0
"10",39.5661195716086,0.381190722603416,0.00589138153406083,0.000339301774389449,2.68229403097447e-06,1.87412806562666e-06,19.7830597858043,0.190595361301708,0.00294569076703042,0.000169650887194725,1.34114701548724e-06,9.37064032813329e-07,0,0,1.57123374156934,1.83092300897551,0.00127693729821417,1.49558797008244,0,0,0,0,0,0,0,0
"11",39.0352040978307,0.437745578673257,0.00724370287741037,0.000425835272418573,3.38406985914492e-06,2.46443114800703e-06,19.5176020489154,0.218872789336628,0.00362185143870519,0.000212917636209286,1.69203492957246e-06,1.23221557400352e-06,0,0,1.72177838365558,1.74845318666641,0.00122806741057037,1.5885323524357,0,0,0,0,0,0,0,0
"12",38.4945132902055,0.508293991647833,0.00905032732565392,0.000544697719557614,4.36693050306593e-06,3.31917295476301e-06,19.2472566451027,0.254146995823916,0.00452516366282696,0.000272348859778807,2.18346525153296e-06,1.6595864773815e-06,0,0,1.89075936008791,1.63495723850019,0.0011751649591684,1.66971455959967,0,0,0,0,0,0,0,0
"13",37.9388272773972,0.597789621239054,0.0115179166373149,0.000712221518462879,5.78439245912993e-06,4.59525617757306e-06,18.9694136386986,0.298894810619527,0.00575895831865745,0.000356110759231439,2.89219622956496e-06,2.29762808878653e-06,0,0,2.09392433734518,1.49633849097198,0.00112464996666975,1.73932234158032,0,0,0,0,0,0,0,0
"14",37.3604474719082,0.713531332605309,0.0149752776964181,0.00095544658623563,7.8990330746144e-06,6.56872706862341e-06,18.6802237359541,0.356765666302654,0.00748763884820904,0.000477723293117815,3.9495165373072e-06,3.28436353431171e-06,0,0,2.35375815646386,1.33866250288648,0.00108171709297573,1.79755413431061,0,0,0,0,0,0,0,0
"15",36.7476751373713,0.866584215036421,0.0199646842524587,0.00132100620602884,1.11807221307802e-05,9.74830967343353e-06,18.3738375686857,0.43329210751821,0.00998234212622936,0.000660503103014421,5.59036106539011e-06,4.87415483671677e-06,0,0,2.70115404979473,1.16813469456,0.00104959111878136,1.84461676531007,0,0,0,0,0,0,0,0
"16",36.0821312817319,1.0742651469699,0.0274179008426535,0.00189319605499815,1.65152207157694e-05,1.51230316849847e-05,18.041065640866,0.537132573484949,0.0137089504213268,0.000946598027499076,8.25761035788468e-06,7.56151584249236e-06,0,0,3.1764341893014,0.991061892934236,0.00102846700813253,1.88072313805888,0,0,0,0,0,0,0,0
"17",35.3338597097334,1.36464323281412,0.039012725312873,0.00283290341462011,2.56762173607416e-05,2.47386777886812e-05,17.6669298548667,0.682321616407059,0.0195063626564365,0.00141645170731006,1.28381086803708e-05,1.23693388943406e-05,0,0,3.82854232957705,0.813795021049283,0.00101427562450495,1.90608989695758,0,0,0,0,0,0,0,0
"18",34.4520539767736,1.78495830847136,0.0579354204030117,0.00446713383978471,4.24738089239331e-05,4.31434767137662e-05,17.2260269883868,0.892479154235678,0.0289677102015058,0.00223356691989235,2.12369044619665e-05,2.15717383568831e-05,0,0,4.7105493020774,0.642644988390126,0.000997708140527339,1.92093507506413,0,0,0,0,0,0,0,0
"19",33.3469927783546,2.41773169047686,0.0906062643101717,0.00751035768496715,7.57875689617039e-05,8.13335390470442e-05,16.6734963891773,1.20886584523843,0.0453031321550859,0.00375517884248358,3.78937844808519e-05,4.06667695235221e-05,0,0,5.86902137048161,0.483754057978187,0.000964363850274926,1.92547572714788,0,0,0,0,0,0,0,0
"20",31.8547322935102,3.41134606320339,0.150795833803998,0.0136554204459151,0.000148333532750273,0.000168578453842173,15.9273661467551,1.7056730316017,0.0753979169019992,0.00682771022295754,7.41667663751364e-05,8.42892269210866e-05,0,0,7.3248173183614,0.342886805197056,0.000897323791287721,1.91992555104552,0,0,0,0,0,0,0,0
"21",29.6731244520004,5.03214803708867,0.269742725964176,0.0272681460571837,0.000324459316493142,0.000391494964822635,14.8365622260002,2.51607401854433,0.134871362982088,0.0136340730285918,0.000162229658246571,0.000195747482411317,0,0,9.04429549208153,0.225071752370412,0.000783442100413233,1.90449250242317,0,0,0,0,0,0,0,0
"22",26.284378894934,7.71281770125404,0.519924131906942,0.0604496132891958,0.000805294917742279,0.00103455472546662,13.142189447467,3.85640885062702,0.259962065953471,0.0302248066445979,0.000402647458871139,0.000517277362733309,0,0,10.9034659785771,0.133971149337172,0.000623145247843872,1.87937642044866,0,0,0,0,0,0,0,0
"23",21.0643166290916,11.8860417408285,1.05683601378375,0.147471477246156,0.00226233608520681,0.00310425544984667,10.5321583145458,5.94302087041423,0.528418006891873,0.0737357386230779,0.0011311680426034,0.00155212772492333,0,0,12.6532759597776,0.0708194943567031,0.000438902283996786,1.84476674161766,0,0,0,0,0,0,0,0
"24",14.1686255438558,17.0569770409756,2.12345725296321,0.37859329441914,0.00694768056944397,0.0102183179389646,7.0843127719279,8.52848852048782,1.06172862648161,0.18929664720957,0.00347384028472198,0.00510915896948232,0,0,13.9007658729661,0.0330412374005573,0.000270327713911462,1.80084062523498,0,0,0,0,0,0,0,0
"25",7.60957565335713,20.8234817633308,3.87355359241325,0.969047280673789,0.0224815053839525,0.0355832201925815,3.80478782667856,10.4117408816654,1.93677679620663,0.484523640336894,0.0112407526919762,0.0177916100962908,0,0,14.1277944607611,0.0139410232138701,0.000148394377857743,1.74776268911915,0,0,0,0,0,0,0,0
"26",3.38177372771261,20.8171437399323,6.0639088751092,2.45093849951182,0.0785392640043433,0.134392581581575,1.69088686385631,10.4085718699662,3.0319544375546,1.22546924975591,0.0392696320021716,0.0671962907907876,0,0,12.7832588713616,0.00554390345642241,7.53299520307055e-05,1.68569067725116,0,0,0,0,0,0,0,0
"27",1.34883788010398,16.8988854943359,7.44634893939718,5.94656638443178,0.30879343169903,0.574260427716847,0.674418940051988,8.44944274716794,3.72317446969859,2.97328319221589,0.154396715849515,0.287130213858423,0,0,9.54698497449129,0.00214339419947978,3.634952125523e-05,1.61480632306478,0,0,0,0,0,0,0,0
"28",0.513149795621877,10.8644262210556,5.81872958902709,11.0635884492432,1.27413240505236,2.59063644130881,0.256574897810939,5.43221311052781,2.90936479451355,5.53179422462159,0.637066202526178,1.2953182206544,0,0,5.02501909677496,0.000817575951761099,1.68857487388117e-05,1.53546848145635,0,0,0,0,0,0,0,0
"29",0.191919020160849,5.5528017705398,2.5909833060752,9.72822610006478,4.22164247198527,9.44398723524723,0.0959595100804243,2.7764008852699,1.2954916530376,4.86411305003239,2.11082123599263,4.72199361762361,0,0,1.49757500610744,0.000309130088690056,7.58629293995482e-06,1.44889383045689,0,0,0,0,0,0,0,0
"30",0.0714558453970356,2.41341546731158,0.789209708819404,2.9991393129799,7.21714198444688,17.8479733859842,0.0357279226985178,1.20670773365579,0.394604854409702,1.49956965648995,3.60857099222344,8.92398669299211,0,0,0.292050314088731,0.000116358738417807,3.30552298428113e-06,1.35882600138994,0,0,0,0,0,0,0,0
"31",0.0266146249485265,0.964696207893702,0.203162108559281,0.519763660048064,7.81709285320762,21.4196129893109,0.0133073124742632,0.482348103946851,0.10158105427964,0.259881830024032,3.90854642660381,10.7098064946554,0,0,0.0489485098096598,4.38363159182319e-05,1.4042301759203e-06,1.26964400122847,0,0,0,0,0,0,0,0
"32",0.00993499618959554,0.372401627797495,0.0490718141155674,0.0766723852660461,7.44081999888882,22.6184314902216,0.00496749809479777,0.186200813898748,0.0245359070577837,0.038336192633023,3.72040999944441,11.3092157451108,0,0,0.00775114129715722,1.65611362732657e-05,5.85480457832441e-07,1.18323230296582,0,0,0,0,0,0,0,0
"33",0.00371948002637085,0.142036950799712,0.0115674679185834,0.0108353293276921,6.86116253061118,23.1581358470763,0.00185974001318542,0.0710184753998562,0.00578373395929171,0.00541766466384605,3.43058126530559,11.5790679235382,0,0,0.00119049681419318,6.2769911938712e-06,2.40853013484722e-07,1.1002822038265,0,0,0,0,0,0,0,0
"34",0.00139694327885621,0.0540304243492557,0.00269794587509402,0.00150743255197446,6.262726075022,23.488911957111,0.000698471639428107,0.0270152121746279,0.00134897293754701,0.000753716275987228,3.131363037511,11.7444559785555,0,0,0.000179035048226314,2.38704958600055e-06,9.81264083322561e-08,1.02112023033853,0,0,0,0,0,0,0,0
"35",0.000526383105546561,0.0205741555228906,0.000625558354856964,0.000208063624549151,5.68936923608298,23.7274211039035,0.00026319155277328,0.0102870777614453,0.000312779177428482,0.000104031812274575,2.84468461804149,11.8637105519517,0,0,2.64992742442709e-05,9.10822169470356e-07,3.96990433894865e-08,0.945922838884497,0,0,0,0,0,0,0,0
"36",0.000199007785151266,0.00785361481503237,0.000144417909304078,2.86212107791337e-05,5.15255491896568,23.9089911389798,9.95038925756329e-05,0.00392680740751618,7.22089546520391e-05,1.43106053895668e-05,2.57627745948284,11.9544955694899,0,0,3.87949018237576e-06,3.48717949311334e-07,1.59805972551903e-08,0.874777315164368,0,0,0,0,0,0,0,0
"37",7.54903878120025e-05,0.003006901972937,3.32110966867405e-05,3.95432039097894e-06,4.65496479050734,24.0462813708882,3.77451939060013e-05,0.0015034509864685,1.66055483433702e-05,1.97716019548947e-06,2.32748239525367,12.0231406854441,0,0,5.66688827737532e-07,1.33963883608092e-07,6.4102447591041e-09,0.807706147785165,0,0,0,0,0,0,0,0
"38",2.87323796164887e-05,0.00115495202923857,7.6079293042667e-06,5.59569955963201e-07,4.19644402317435,24.1448243076828,1.43661898082443e-05,0.000577476014619283,3.80396465213335e-06,2.79784977981601e-07,2.09822201158718,12.0724121538414,0,0,8.43088526341102e-08,5.16389468343826e-08,2.56524459757545e-09,0.744680981831862,0,0,0,0,0,0,0,0
"39",1.09726991672169e-05,0.000445082993344375,1.7358669570937e-06,8.51049236419943e-08,3.77575870986023,24.2077926715297,5.48634958360845e-06,0.000222541496672188,8.67933478546851e-07,4.25524618209971e-08,1.88787935493011,12.1038963357648,0,0,1.34167197495306e-08,1.99731513302194e-08,1.02507210931511e-09,0.68563278134268,0,0,0,0,0,0,0,0
