"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",128.584080674312,6.08711262977737,1.39743756723339,1.57477817370626,3.46994292557695,0.197018585043333,0,0,0,0,0,0,0,0,0.223363138390006,0.181609544636761,0.0349914551465774,1.26723265551919e-05,0,0,0,0,0,0,0,0,0.221797788689016,18.975360208372,0.0554645410969242,0,0.0908733682844268,0,0
"2",125.847607506032,7.44413141075889,1.29720376893223,1.52511211646664,3.39115635562804,0.190270403540213,0,0,0,0,0,0,0,0,0.663465339264363,0.24677667208606,0.0942784738247911,1.49187361127942e-05,0,0,0,0,0,0,0,0,0.319279308521366,18.7023267848048,0.158312093799876,0,0.0950883537736525,0,0
"3",122.986261406059,8.61692493779158,1.26142685406091,1.55094829298777,3.48033178046244,0.193127499800085,0,0,0,0,0,0,0,0,1.0997707784593,0.279561110043606,0.141240266049091,1.71472766374175e-05,0,0,0,0,0,0,0,0,0.383661703991314,18.2543822268625,0.251573620735601,0,0.0968565365880025,0,0
"4",119.98326662456,9.69472576162809,1.26890289209118,1.63581404166278,3.70486784094295,0.203483637964335,0,0,0,0,0,0,0,0,1.5351715184961,0.313103669318626,0.1775114473142,2.04670423627062e-05,0,0,0,0,0,0,0,0,0.456347515660207,17.6567994689107,0.33579078720813,0,0.102130042088096,0,0
"5",116.82031560737,10.7132398578915,1.31035441939736,1.77622699399051,4.06063832946671,0.220898164596397,0,0,0,0,0,0,0,0,1.97224377725804,0.351111062201959,0.204515984599773,2.526013610414e-05,0,0,0,0,0,0,0,0,0.54410236243745,16.9331192100992,0.411337433986012,0,0.110976451173873,0,0
"6",113.477832092555,11.6797420074559,1.38191164515731,1.97581467220436,4.55978053172904,0.245848368326998,0,0,0,0,0,0,0,0,2.41326866866062,0.39420496570389,0.223506116182307,3.20853722849895e-05,0,0,0,0,0,0,0,0,0.650168036622792,16.1057437534046,0.478440366728665,0,0.123663648656351,0,0
"7",109.935458955129,12.5817699167489,1.48239341472764,2.24321586276267,5.22659297047459,0.279467416194926,0,0,0,0,0,0,0,0,2.86023005454733,0.443022391944313,0.235593147278466,4.17952978507764e-05,0,0,0,0,0,0,0,0,0.778325643137307,15.1962782760889,0.537196523960614,0,0.140787332289166,0,0
"8",106.172866055378,13.3901677016515,1.61183104738504,2.59122290849337,6.09611812027122,0.323444158848044,0,0,0,0,0,0,0,0,3.31479472186311,0.498492578445801,0.241772249494404,5.56646921820095e-05,0,0,0,0,0,0,0,0,0.933450988264783,14.2256714085731,0.58758967041036,0,0.163232559973188,0,0
"9",102.170976666988,14.0607133461814,1.77032140234481,3.03613563792768,7.21315050787126,0.379954130206252,0,0,0,0,0,0,0,0,3.77827668120331,0.561757976649153,0.242942394117208,7.55729876425907e-05,0,0,0,0,0,0,0,0,1.12153523533252,13.2141928071422,0.62950887862017,0,0.192139196953157,0,0
"10",97.9137032526219,14.5369827795132,1.95680623115722,3.59665458923223,8.63008783498518,0.451535978086694,0,0,0,0,0,0,0,0,4.2515868980857,0.634007532757737,0.239922096411516,0.000104246216997393,0,0,0,0,0,0,0,0,1.34943713836934,12.1812822692022,0.662770800199224,0,0.228835674115512,0,0
"11",93.3902451671769,14.7567526458246,2.16762505532345,4.29171679934001,10.4020979920768,0.540835292990448,0,0,0,0,0,0,0,0,4.7351712599192,0.716232600094608,0.233461425969216,0.000145547844281651,0,0,0,0,0,0,0,0,1.62425468759175,11.1453038513638,0.68714763552736,0,0.274699885716512,0,0
"12",88.5979129695853,14.6635945116965,2.39495318789147,5.13684618541983,12.5783609293681,0.650155797417446,0,0,0,0,0,0,0,0,5.22894300354369,0.808925602784306,0.224250607547093,0.000204780904253238,0,0,0,0,0,0,0,0,1.95220795149723,10.1232377090989,0.702402425767861,0,0.330917583934354,0,0
"13",83.54528987324,14.2232134423899,2.62559433222706,6.13914811347791,15.1894160748,0.780824716550889,0,0,0,0,0,0,0,0,5.73222081320104,0.911810134224563,0.212925429476502,0.000288934691445557,0,0,0,0,0,0,0,0,2.33710996834933,9.13034163284347,0.708332458286408,0,0.398148698399921,0,0
