"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",187.146010294042,8.09656174316927,1.75946259315849,2.20302633751262,5.74449949286261,0.327220905466875,0,0,0,0,0,0,0,0,0.192911651203811,0.181805991489755,0.0365420556578146,1.71681750425647e-05,0,0,0,0,0,0,0,0,0.173346944423446,18.7722359080894,0.0452205512644424,0,0.126179060922607,0,0
"2",184.703069633018,9.0327540449261,1.71422947003833,2.20367547224637,5.77695817011606,0.327074087645892,0,0,0,0,0,0,0,0,0.574735728056843,0.321104161886913,0.102751392883096,2.31898925445641e-05,0,0,0,0,0,0,0,0,0.316379587290505,19.3232713841765,0.131396899252988,0,0.15908449809656,0,0
"3",182.208506784173,9.90247455767995,1.69035271746299,2.23277628840455,5.88464169153151,0.331229155196019,0,0,0,0,0,0,0,0,0.952242048753063,0.387326071536101,0.160480123202332,2.5879795224649e-05,0,0,0,0,0,0,0,0,0.394525323856753,19.5853815692738,0.212155493300977,0,0.165545874273434,0,0
"4",179.657759393828,10.7227693932237,1.68411757790899,2.28767628147447,6.06174969591314,0.339286792875313,0,0,0,0,0,0,0,0,1.32601711836525,0.431514557135577,0.210395820950525,2.85746787174166e-05,0,0,0,0,0,0,0,0,0.454574727716334,19.6743386239884,0.287661554884083,0,0.170260704705667,0,0
"5",177.045962936297,11.5043194019335,1.69306014200557,2.36717878434277,6.30622150700704,0.351069363912412,0,0,0,0,0,0,0,0,1.69659753281347,0.47001118354143,0.253121641899546,3.18103353448659e-05,0,0,0,0,0,0,0,0,0.512271301481309,19.6283628692537,0.358060152186527,0,0.176363132380503,0,0
"6",174.367975528011,12.2532145708738,1.71555103363933,2.47115376663955,6.61880095603569,0.366562386234667,0,0,0,0,0,0,0,0,2.06447322447461,0.508184389285843,0.289240106296383,3.57629257821632e-05,0,0,0,0,0,0,0,0,0.573269498333395,19.4651798139926,0.423478051208034,0,0.184286497814468,0,0
"7",171.618394968415,12.9720794303069,1.7505211410179,2.60029147290807,7.00245140234004,0.385877690666313,0,0,0,0,0,0,0,0,2.43008936348928,0.547891750858437,0.319296542687929,4.05854605570097e-05,0,0,0,0,0,0,0,0,0.63993217585357,19.2030791326328,0.484025541788787,0,0.194155495578324,0,0
"8",168.791584598905,13.6607170776581,1.79728433508814,2.75595872692859,7.46202805720814,0.409232186971659,0,0,0,0,0,0,0,0,2.79384748081467,0.589872723901601,0.34380222178393,4.64614573967229e-05,0,0,0,0,0,0,0,0,0.713585743100906,18.8582457535945,0.539798169169333,0,0.206097170086078,0,0
"9",165.88171097845,14.3164856778866,1.85541306080827,2.94011052031675,8.00408936532048,0.436935122086061,0,0,0,0,0,0,0,0,3.15610600839781,0.634527778210419,0.363237193123295,5.36203884776196e-05,0,0,0,0,0,0,0,0,0.795286410767036,18.4423057558322,0.590878396411649,0,0.220279498097042,0,0
"10",162.882794016709,14.9345500292211,1.92463998860132,3.15522547276919,8.63676715908217,0.469379110815423,0,0,0,0,0,0,0,0,3.51718032240696,0.682172798127022,0.378052802605869,6.23493582816745e-05,0,0,0,0,0,0,0,0,0.886086972543253,17.9616462652355,0.637337238018871,0,0.236913609317678,0,0
"11",159.788769454946,15.5081129659426,2.00476894841312,3.40424202142498,9.36963432980659,0.507031453141647,0,0,0,0,0,0,0,0,3.87734234321284,0.733118614815925,0.388673859532305,7.30062300642303e-05,0,0,0,0,0,0,0,0,0.987130725067438,17.4253324999955,0.679235903487008,0,0.256250845693131,0,0
"12",156.593573381467,16.0286178193588,2.09559524045526,3.69049509207803,10.213569347253,0.550425651966022,0,0,0,0,0,0,0,0,4.23681974171711,0.787690703778929,0.39550058226127,8.60353531950887e-05,0,0,0,0,0,0,0,0,1.09968215031862,16.8450053281851,0.716627485827873,0,0.278578903427574,0,0
"13",153.291254575007,16.4859568008394,2.19683060416353,4.01764413150059,11.1805922164506,0.600151724256674,0,0,0,0,0,0,0,0,4.59579480064231,0.846226956378902,0.398910381590762,0.000101986259314613,0,0,0,0,0,0,0,0,1.22513036010422,16.2284107994005,0.749558725221931,0,0.304216833805466,0,0
"14",149.876110434619,16.8688055924765,2.30802075698403,4.38956644385559,12.2835979285189,0.656841350185073,0,0,0,0,0,0,0,0,4.9544029850298,0.90906557578109,0.399259381097744,0.000121535266656676,0,0,0,0,0,0,0,0,1.36497570343912,15.5828306023447,0.77807187325632,0,0.333507411425358,0,0
"15",146.342852225322,17.1650900909991,2.4284594443141,4.81021290884541,13.5359752597809,0.721147312102018,0,0,0,0,0,0,0,0,5.31273129849661,0.976527939904316,0.396883735395884,0.000145509883561101,0,0,0,0,0,0,0,0,1.52080232365819,14.9122263009099,0.802206679258334,0,0.366806199345189,0,0
"16",142.686794988655,17.3626758750583,2.55709530743688,5.28340656324235,14.9510512799974,0.793714154770721,0,0,0,0,0,0,0,0,5.67081652582245,1.04889867246272,0.392100678427,0.000174915530017742,0,0,0,0,0,0,0,0,1.69423718563423,14.2246222960267,0.822002514040941,0,0.404466417874716,0,0
"17",138.904085875492,17.4501611255359,2.69245080272677,5.81260738107715,16.541421203462,0.875143377557675,0,0,0,0,0,0,0,0,6.02864349809215,1.12640624284716,0.385209497817301,0.000210964238378485,0,0,0,0,0,0,0,0,1.88689759460971,13.5274748361421,0.837500638864184,0,0.446820387556333,0,0
"18",134.991964328677,17.4177987463836,2.83255598574774,6.40063892177553,18.3181467562056,0.965952327349279,0,0,0,0,0,0,0,0,6.38614353666892,1.20920653946896,0.37649235694692,0.00025510441641661,0,0,0,0,0,0,0,0,2.10032982898191,12.8235512758438,0.848746615561081,0,0.49415758845023,0,0
"19",130.949037236198,17.2586081534701,2.97489803861566,7.04936713613781,20.2897899776701,1.06652511738253,0,0,0,0,0,0,0,0,6.74319325360323,1.29737198790579,0.366214831883849,0.000309050539589591,0,0,0,0,0,0,0,0,2.33594362765177,12.1192081684678,0.855792840726153,0,0.546699964043606,0,0
"20",126.775581322443,16.969380026985,3.11641814632242,7.75939548054177,22.4614616584012,1.17706505125967,0,0,0,0,0,0,0,0,7.09961391088677,1.39089082235752,0.354626413791307,0.000374812632062426,0,0,0,0,0,0,0,0,2.59495086767169,11.4215166978551,0.858701173515549,0,0.604578043798336,0,0
"21",122.473860030025,16.5514413929534,3.25356454674402,8.52980979884347,24.8339825083984,1.29755355527323,0,0,0,0,0,0,0,0,7.45517152325558,1.4896787685819,0.341960933201556,0.000454725452891771,0,0,0,0,0,0,0,0,2.87831608383771,10.7339639889181,0.857545610528534,0,0.667810613773059,0,0
"22",118.048424481885,16.0111716281476,3.3823962295042,9.35798293844557,27.4031908771016,1.42771717243047,0,0,0,0,0,0,0,0,7.8095778488978,1.59360274392524,0.328436762586409,0.000551477551412378,0,0,0,0,0,0,0,0,3.18672424591891,10.0601774852865,0.852414947570181,0,0.736289976706974,0,0
"23",113.506388711353,15.3600405377746,3.49874519428231,10.2394939097505,30.1595644806883,1.56701110563192,0,0,0,0,0,0,0,0,8.16249236467923,1.70251526928259,0.314256927746321,0.000668141664395905,0,0,0,0,0,0,0,0,3.52056836927616,9.40312919029398,0.843415359602122,0,0.80977580922833,0,0
"24",108.857653357711,14.6141255573024,3.59842419040775,11.1681782523291,33.0882184186448,1.71462219396013,0,0,0,0,0,0,0,0,8.51352524189208,1.81629480625767,0.299609123585605,0.00080820823430828,0,0,0,0,0,0,0,0,3.87995270658235,8.76601275129799,0.830672825680319,0,0.887898758294206,0,0
"25",104.115057649817,13.7930814192596,3.67746318207892,12.1363211187969,36.169329333981,1.86949354899449,0,0,0,0,0,0,0,0,8.8622412515725,1.93488508822695,0.284665701327845,0.000975623886832593,0,0,0,0,0,0,0,0,4.26469946532429,8.14699262216392,0.814335327208221,0,0.97017342593287,0,0
"26",99.2943989960659,12.919051588244,3.73232639996784,13.1348970521319,39.3787155309908,2.03035657923099,0,0,0,0,0,0,0,0,9.20816444188418,2.05832284748564,0.269583417481491,0.00117483553133369,0,0,0,0,0,0,0,0,4.67433897888966,7.54892626161785,0.794574753577622,0,1.05601721065856,0,0
