"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173612876605738,3.96074649702479,0.00860130642306954,0,0,0,0,0,0,0,0,0,1.86228354356622,17.3661002104435,0.00589779918582458,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520376178385726,12.3671917982105,0.0212738698588465,0,0,0,0,0,0,0,0,0,6.24904320678943,15.6238585357926,0.0156763781855387,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867969462066357,23.9494209129619,0.0287354683308916,0,0,0,0,0,0,0,0,0,13.052951310437,13.669981289727,0.0228396152439181,0,0,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2181397211496,40.0238738286464,0.0318184467263025,0,0,0,0,0,0,0,0,0,23.6970484671992,11.6083318826085,0.0274733053814644,0,0,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57220946429506,59.6707625555441,0.0313241475465305,0,0,0,0,0,0,0,0,0,38.7899345896238,9.49882590080541,0.0296956969815629,0,0,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93050746994575,79.4699370031758,0.0282136366384329,0,0,0,0,0,0,0,0,0,57.3790801437084,7.43919865423889,0.0297075327373532,0,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29291114092047,93.9421320485769,0.0234428911608802,0,0,0,0,0,0,0,0,0,76.4928867749225,5.52969289033823,0.0278373963244545,0,0,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65860410794122,98.3247210694568,0.0180539666329713,0,0,0,0,0,0,0,0,0,91.705693107831,3.87994888247773,0.0245563046477928,0,0,0,0
"9",96.3424614221378,27.235815737067,0,0,0,0,0,0,0,0,0,0,0,0,3.02647871218554,92.2665908923314,0.0130735015993983,0,0,0,0,0,0,0,0,0,98.9147740707187,2.59152688293155,0.020439271661015,0,0,0,0
"10",57.5615295933153,37.8766835628856,0.374710591600128,26.486799334163,0,0,0,0,0,0,0,0,0,0,3.3957413133626,79.0162723940931,0.00904034767153807,0,0,0,0,0,0,0,0,0,96.3539850365847,1.66643695381557,0.0160766322902426,0,0,0,0
