"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27"
"1",134.299822040428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214806559571625,0.0769760259943717,0.0423211848032337,0,0,0,0,0,0,0,0,0,0.0949368938430049,17.3539278944849,0.0761191889496001,0,0,0,0
"2",132.910341712739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638356889391254,0.214014940081405,0.112081437224976,0,0,0,0,0,0,0,0,0,0.286643787429175,15.848983017716,0.218921762328413,0,0,0,0
"3",131.535237097181,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05542834994921,0.336362168513012,0.164170672897779,7.51209601179071e-27,0,0,0,0,0,0,0,0,0.491218063080236,14.3648289648261,0.34963875531813,0,4.14802603145685e-23,0,0
"4",130.1743594611,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46779402932646,0.448278953769373,0.200944535467155,7.99223141792126e-27,0,0,0,0,0,0,0,0,0.717051629023589,12.9788422973461,0.468743307515245,0,3.8410856289263e-23,0,0
"5",128.827561610643,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87707237338695,0.551973989419032,0.224521790797937,1.55298871891818e-26,0,0,0,0,0,0,0,0,0.971994631513426,11.6869956655069,0.576581300507139,0,6.44796856075754e-23,0,0
"6",127.494697874842,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28474083980105,0.649551916819399,0.236831982426221,0,0,0,0,0,0,0,0,0,1.2664198597315,10.4650619069262,0.673381214606331,0,0,0,0
"7",126.175624089856,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69214717832457,0.743831093198083,0.239656439339739,2.88665928956427e-27,0,0,0,0,0,0,0,0,1.61592406798317,9.30824706786379,0.759263506253576,0,8.71734072102987e-24,0,0
"8",124.870197583378,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1005181593015,0.838739375215424,0.234664887120349,0,0,0,0,0,0,0,0,0,2.04464705488305,8.2066461714215,0.834250034335498,0,0,0,0
"9",123.578277159205,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51096526608105,0.939387160803769,0.223447846374609,0,0,0,0,0,0,0,0,0,2.58952812715056,7.16018308487441,0.898274328681798,0,0,0,0
"10",122.299723081964,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92448650208714,1.05176802402238,0.207546441308052,0,0,0,0,0,0,0,0,0,3.30534590973342,6.17130014330544,0.951193877896031,0,0,0,0
"11",121.034397062,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34196304710646,1.1821414149063,0.188480187886588,0,0,0,0,0,0,0,0,0,4.26983773961299,5.25313805684388,0.992806124408527,0,0,0,0
"12",119.782162240417,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76414906115288,1.33654690515604,0.167774345570589,0,0,0,0,0,0,0,0,0,5.58756359689892,4.41613172932372,1.02287044623963,0,0,0,0
"13",118.542883174276,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19165250217999,1.52162765626596,0.146986568854615,0,0,0,0,0,0,0,0,0,7.39065000863406,3.67059075876253,1.04113895917463,0,0,0,0
