"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",5.00190328493348,0.184887121053871,0.117927290419226,0.0262971357649992,0.108793682850704,0.00622115086379996,22.0214386931911,0.813986230743876,0.519188086671623,0.115776081636723,0.478976357723621,0.0273893125364749,0,0,0.501010416132431,0.123617337351531,0.164323253267458,0.00389329711605041,0,0,0,0,0,0,0,0
"2",4.9519741085835,0.181312221714097,0.127053967113182,0.0283764085173824,0.119369368585682,0.0068355695138526,21.9156825168127,0.802423639618085,0.562295832873517,0.125583928025064,0.528286523069989,0.0302518082692578,0,0,1.48482130055565,0.353850446412477,0.470346418316342,0.0116770249997906,0,0,0,0,0,0,0,0
"3",4.90029086810255,0.177089837522848,0.136982678067383,0.0306391475978006,0.131127014697015,0.00751964911817428,21.8017041222836,0.787883891927292,0.60944460185881,0.136315506255831,0.583392385025832,0.0334553947082954,0,0,2.44884632007437,0.562787185865592,0.748040434649577,0.0195182505841377,0,0,0,0,0,0,0,0
"4",4.84669888200062,0.17218764211708,0.147763212192904,0.0330957899683156,0.144188445816268,0.00828072804354574,21.678662490149,0.770173239417324,0.660925896899946,0.148033223857269,0.644936425375724,0.0370386345013948,0,0,3.39307628786234,0.750762200437737,0.997912243755473,0.0274340921073147,0,0,0,0,0,0,0,0
"5",4.79102573826441,0.166585553460074,0.15944305401959,0.0357558828339363,0.158683738187084,0.00912667168034154,21.5456168752406,0.749148242543332,0.717027864803089,0.160796997274129,0.713613162209483,0.0410433552465075,0,0,4.31729341517553,0.918121416941177,1.220522558195,0.0354421841595199,0,0,0,0,0,0,0,0
"6",4.73307934527119,0.160278880374713,0.172066475887631,0.0386277938604435,0.174751216027386,0.0100658778708731,21.401515032127,0.724731325516234,0.778031172013502,0.174662888714961,0.790170733230818,0.045514773966398,0,0,5.22107296974236,1.06523264788431,1.4164883389003,0.0435606538686549,0,0,0,0,0,0,0,0
"7",4.6726458548184,0.153281213408557,0.185673806932135,0.0417184537933179,0.192537612507748,0.0111072920798266,21.2451804303669,0.6969257111776,0.844205542647447,0.189681843146962,0.875413297830196,0.0505016711432058,0,0,6.10378611943795,1.19249646883787,1.58648552657525,0.0518080892040236,0,0,0,0,0,0,0,0
"8",4.60948749238115,0.145626738720661,0.200300992365413,0.0450331592051261,0.212198532290391,0.0122604403270941,21.0752985749071,0.665828251861137,0.915807500492987,0.205898655238368,0.970204915962761,0.0560566529316823,0,0,6.96460423007843,1.30035709378768,1.73125193806112,0.0602034982050795,0,0,0,0,0,0,0,0
"9",4.54334035377578,0.137371636007499,0.215979542871791,0.0485754603725928,0.233899361948919,0.0135354885508283,20.8904026624005,0.631638523009713,0.993079819275096,0.223351289509186,1.0754756353507,0.0622365449297946,0,0,7.80250488877022,1.38931294551453,1.85159022188014,0.0687662576252389,0,0,0,0,0,0,0,0
"10",4.47391226109639,0.128594251985649,0.232736935160617,0.0523471505332211,0.257816758720012,0.0149433362683996,20.6888589703053,0.594662610363979,1.07625303039338,0.242070642354025,1.19223047973507,0.0691029592357279,0,0,8.61627991914607,1.4599265948097,1.94837074933211,0.0775160490262781,0,0,0,0,0,0,0,0
"11",4.40088081705225,0.119393827830859,0.250597458977491,0.0563483575059027,0.284140798657138,0.0164957496525637,20.468852609142,0.555310349428653,1.16554904921773,0.262080768033185,1.32156183494478,0.0767230657570483,0,0,9.40454564088146,1.51283372465527,2.02253429860102,0.0864727797469093,0,0,0,0,0,0,0,0
"12",4.32389185912514,0.109887699034213,0.269583416710802,0.0605777177528548,0.313077777963158,0.01820553415108,20.2283745895907,0.514085368291803,1.26118656849831,0.283399494347017,1.46466534655584,0.0851705769732512,0,0,10.1657556021766,1.54875076499911,2.07509436949984,0.0956564853973187,0,0,0,0,0,0,0,0
"13",4.24255859706405,0.100207062240606,0.289716478739552,0.0650325888168429,0.344853537400809,0.0200867395875415,19.9652115884371,0.471568077262123,1.36338736787158,0.306039236976152,1.62285886775796,0.0945269220947539,0,0,10.8982159797367,1.56848084202694,2.10713894599355,0.105087209623481,0,0,0,0,0,0,0,0
