"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",594.639239456768,2.36179445877256,0.0231328248836361,0.00200610746900211,4.2939397424228e-05,2.20764900214181e-05,594.639239456768,2.36179445877256,0.0231328248836361,0.00200610746900211,4.2939397424228e-05,2.20764900214181e-05,0,0,5.62640435942957,0.225565925104385,0.0269186883579771,0.0222558662747271,0,0,0,0,0,0,0,0
"2",497.246917799426,2.88833568300439,0.0324025405415698,0.00305221798893486,7.64788699445956e-05,4.16792308317678e-05,497.246917799426,2.88833568300439,0.0324025405415698,0.00305221798893486,7.64788699445956e-05,4.16792308317678e-05,0,0,14.6355540299143,0.452513650643244,0.0570980987143701,0.0630450782526486,0,0,0,0,0,0,0,0
"3",414.95121487303,3.71777146526342,0.0487513628912311,0.0050741965379723,0.000154199435053298,8.9413429410733e-05,414.95121487303,3.71777146526342,0.0487513628912311,0.0050741965379723,0.000154199435053298,8.9413429410733e-05,0,0,20.8618275989826,0.472663153024597,0.065295794325588,0.0988808505990599,0,0,0,0,0,0,0,0
"4",345.043706024336,5.14307599430737,0.0810077547047928,0.00953521219535637,0.000365262557304201,0.000226319936144137,345.043706024336,5.14307599430737,0.0810077547047928,0.00953521219535637,0.000365262557304201,0.000226319936144137,0,0,24.3213744100828,0.379363086127553,0.0589457102692566,0.129727635633643,0,0,0,0,0,0,0,0
"5",284.706219851589,7.91400071015167,0.155551469767755,0.0214026748119851,0.00108033098750694,0.000718774296838398,284.706219851589,7.91400071015167,0.155551469767755,0.0214026748119851,0.00108033098750694,0.000718774296838398,0,0,24.9938511140414,0.246302647260177,0.0438004468622694,0.155549742329072,0,0,0,0,0,0,0,0
"6",229.76398666024,14.3556252740422,0.372606772496833,0.0630386490482816,0.00443606910541291,0.00318711556739801,229.76398666024,14.3556252740422,0.372606772496833,0.0630386490482816,0.00443606910541291,0.00318711556739801,0,0,22.9929042282722,0.124588621341922,0.0255818703952915,0.176311680064299,0,0,0,0,0,0,0,0
"7",169.366587059023,33.1677929693245,1.24260055830931,0.281442601310714,0.0301410252393192,0.0235382665584764,169.366587059023,33.1677929693245,1.24260055830931,0.281442601310714,0.0301410252393192,0.0235382665584764,0,0,18.5660184083967,0.0430822763129479,0.0102287111354762,0.191978205062105,0,0,0,0,0,0,0,0
"8",80.7279032807888,81.9784193148423,5.06261686558326,1.792271072333,0.35217240399431,0.301272261537028,80.7279032807888,81.9784193148423,5.06261686558326,1.792271072333,0.35217240399431,0.301272261537028,0,0,11.9796659389598,0.00854491829879011,0.00233491446550513,0.20251446988632,0,0,0,0,0,0,0,0
"9",16.5228606993937,100.1859131399,10.3278666481192,6.64793504928934,4.18614280711715,3.95911458626515,16.5228606993937,100.1859131399,10.3278666481192,6.64793504928934,4.18614280711715,3.95911458626515,0,0,4.27386258001946,0.0013092021408474,0.000409170978377908,0.207894685302367,0,0,0,0,0,0,0,0
"10",2.36084997991329,56.9960054823937,5.96523299717566,3.90426266062915,23.7665532686751,25.0861482772497,2.36084997991329,56.9960054823937,5.96523299717566,3.90426266062915,23.7665532686751,25.0861482772497,0,0,0.488072246351532,0.000205999770952723,7.38340344994805e-05,0.208249190345877,0,0,0,0,0,0,0,0
