"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"1",43.6332554735434,0.23021293697944,0.0022392686569589,0.000124198275554005,7.05965505631842e-07,9.85827686317794e-07,49.4299023673165,0.260796561592492,0.00253675390218785,0.00014069792794961,7.99752519938236e-07,1.11679419188038e-06,0,0,0.0795222106292421,0.169611664102721,0.000120427362976986,0.0844965923771473,0,0,0,0,0,0,0,0
"2",41.0402097549697,0.24663756057912,0.00253574504222565,0.000142712790986775,8.01541683743593e-07,1.16439121676175e-06,49.1275446173615,0.295239664563378,0.00303543594060478,0.000170835603631922,9.59492533442035e-07,1.39384476334456e-06,0,0,0.234715299336353,0.445021288319233,0.000315398318275944,0.243679403097094,0,0,0,0,0,0,0,0
"3",38.5934679253212,0.266153011103138,0.00290136982837103,0.000165999639498138,9.2169081720359e-07,1.39492934900838e-06,48.8197524291167,0.336676769640442,0.00367015882067052,0.000209985309413064,1.16591537197794e-06,1.7645500426775e-06,0,0,0.383661509011332,0.646374591409983,0.000454835412955436,0.38984826552163,0,0,0,0,0,0,0,0
"4",36.2835608458652,0.28956603593446,0.00335860955131805,0.000195762585753515,1.0754740075995e-06,1.69827863901366e-06,48.5044729170389,0.38709673527751,0.00448984560012883,0.000261698709208496,1.43771169803842e-06,2.27028737894701e-06,0,0,0.526208037069768,0.782671979170059,0.000546904463662802,0.52313015324311,0,0,0,0,0,0,0,0
"5",34.101220651468,0.317970721558033,0.00393951633830067,0.000234500094694398,1.27626101548032e-06,2.1059613999973e-06,48.1788817997527,0.449235350438023,0.00556582692306096,0.000331306391046323,1.80312690970526e-06,2.97534409111962e-06,0,0,0.663503748092828,0.862349969909886,0.000600306524230092,0.643703602598735,0,0,0,0,0,0,0,0
"6",32.0372147490985,0.352880035810492,0.00469090076270097,0.000285972619991201,1.54434240977277e-06,2.66705020018978e-06,47.8390128687553,0.526931966666673,0.00700460585323575,0.000427023633452896,2.30606240253652e-06,3.98252625416152e-06,0,0,0.798075690427701,0.893428855589067,0.000623507686968362,0.751792501657015,0,0,0,0,0,0,0,0
"7",30.0821026622341,0.396432391482528,0.00568295350968411,0.0003560088773518,1.9114964476945e-06,3.46043898661896e-06,47.479166894282,0.625696943090627,0.00896951590014615,0.000561895725622018,3.01695196898095e-06,5.46167806213316e-06,0,0,0.934096297542802,0.883617346453208,0.000624288368755809,0.847660013272009,0,0,0,0,0,0,0,0
"8",28.225860501952,0.451725254157343,0.00702411022886594,0.00045395013791928,2.42929336718021e-06,4.61768088134796e-06,47.090940553977,0.753641048030493,0.0117187554728131,0.000757352958566068,4.05293966269488e-06,7.70396126154435e-06,0,0,1.0778145918905,0.840381724163558,0.000609439110672237,0.931602656723937,0,0,0,0,0,0,0,0
"9",26.457271875907,0.523370750005778,0.00888767080200128,0.000595349129664831,3.18488113477364e-06,6.36747215173813e-06,46.6615785370736,0.923046997057952,0.0156748114879105,0.00104999224036139,5.61704101233567e-06,1.12300430401338e-05,0,0,1.23811213153663,0.77098535463846,0.000584499417321875,1.00394456845313,0,0,0,0,0,0,0,0
"10",24.7628934043447,0.618452287702006,0.0115615342059628,0.00080726043208617,4.33254278652642e-06,9.1268981334694e-06,46.1710759699195,1.15312080430189,0.0215567892425154,0.00150515863105162,8.07814171281542e-06,1.7017345275823e-05,0,0,1.42709777885045,0.682502722302783,0.000553489295351985,1.06503195851034,0,0,0,0,0,0,0,0
"11",23.1252189422257,0.748230299061715,0.0155456197356588,0.00113918763786843,6.16050119677128e-06,1.36999526595166e-05,45.5868850605512,1.47499094937716,0.0306451749432089,0.00224568753444679,1.21442335605222e-05,2.70068001857485e-05,0,0,1.66056202249503,0.581810011441817,0.000518640663763524,1.11522777566189,0,0,0,0,0,0,0,0
"12",21.5192853221207,0.931290643516484,0.0217528604144358,0.00168716108404185,9.24184083008531e-06,2.17393989925111e-05,44.8538567776184,1.94114146995788,0.0453407104802714,0.00351664474407958,1.92632886617324e-05,4.53126520813983e-05,0,0,1.95795740457349,0.475550981134689,0.000480213739231516,1.1549065906319,0,0,0,0,0,0,0,0
"13",19.9061789060429,1.19952278240584,0.0319472781538245,0.0026504055463411,1.48013074590293e-05,3.69058180462739e-05,43.8744222613773,2.64382076117279,0.0704137332653562,0.00584165412422597,3.2622976842672e-05,8.1342655087473e-05,0,0,2.34134961874341,0.370071143158409,0.000436588913955008,1.18444970373764,0,0,0,0,0,0,0,0
